Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 3.851859888774471706111955885169854637e-34; -926/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): x = -5.793096853219578731725114398767402857e+00; diff = 1.925929944387235853055977942584927319e-34; -922/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 1.925929944387235853055977942584927319e-34; -921/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e+00; diff = 1.925929944387235853055977942584927319e-34; -920/1000
Check failed for (fp128): x = -5.774247297298039972294338538467726154e+00; diff = 1.925929944387235853055977942584927319e-34; -919/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): x = -5.755397741376501212863562678168049452e+00; diff = 1.925929944387235853055977942584927319e-34; -916/1000
Check failed for (fp128): x = -5.736548185454962453432786817868371979e+00; diff = 1.925929944387235853055977942584927319e-34; -913/1000
Check failed for (fp128): x = -5.730265000147782866955861531101813078e+00; diff = 1.925929944387235853055977942584927319e-34; -912/1000
Check failed for (fp128): x = -5.705132258919064521048160384035576704e+00; diff = 1.925929944387235853055977942584927319e-34; -908/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.661149961768807415709683376669664399e+00; diff = 1.925929944387235853055977942584927319e-34; -901/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 1.925929944387235853055977942584927319e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 1.925929944387235853055977942584927319e-34; -896/1000
Check failed for (fp128): x = -5.623450849925729896848131656070310223e+00; diff = 1.925929944387235853055977942584927319e-34; -895/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 1.925929944387235853055977942584927319e-34; -889/1000
Check failed for (fp128): x = -5.579468552775472791509654648704396377e+00; diff = 1.925929944387235853055977942584927319e-34; -888/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 1.925929944387235853055977942584927319e-34; -886/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 1.925929944387235853055977942584927319e-34; -879/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 1.925929944387235853055977942584927319e-34; -771/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 1.925929944387235853055977942584927319e-34; -770/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 4.634268928681786271415946924344981360e-34; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 2.888894916580853779583966913877390978e-34; -757/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 3.310192091915561622439962088817843829e-34; -755/1000
Check failed for (fp128): x = -4.737521721613408203601666221985490570e+00; diff = 2.377319775102994256115972772878269659e-34; -754/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 4.724546894824937952027945890403649828e-34; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 1.442942825521374361781783474171051014e-33; -752/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 1.082583277333293903338887601320199379e-33; -751/1000
Check failed for (fp128): x = -4.706105795077510271217039788152695295e+00; diff = 1.602433899040942330862981647541365308e-33; -749/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 9.238445201982521982627894193337073231e-34; -748/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 9.930576275746684867319886266453531486e-34; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 2.828709605818752659175967603171611999e-34; -746/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 1.925929944387235853055977942584927319e-34; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 4.333342374871280669375950370816086467e-34; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 2.407412430484044816319972428231159148e-34; -743/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 3.490748024201864983663960020935180765e-34; -741/1000
Check failed for (fp128): x = -4.643273942005714406447786920487105517e+00; diff = 3.611118645726067224479958642346738722e-34; -739/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 2.287041808959842575503973806819601191e-34; -738/1000
Check failed for (fp128): x = -4.611858015469816474063160486654310242e+00; diff = 1.925929944387235853055977942584927319e-34; -734/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 2.166671187435640334687975185408043233e-34; -732/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 1.925929944387235853055977942584927319e-34; -622/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 1.925929944387235853055977942584927319e-34; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.925929944387235853055977942584927319e-34; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 1.925929944387235853055977942584927319e-34; -610/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 1.925929944387235853055977942584927319e-34; -595/1000
Check failed for (fp128): x = -3.713362516543135607862844479036372017e+00; diff = 1.925929944387235853055977942584927319e-34; -591/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 1.925929944387235853055977942584927319e-34; -590/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 1.925929944387235853055977942584927319e-34; -587/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.637964292856980570139741037837664052e+00; diff = 1.925929944387235853055977942584927319e-34; -579/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 1.925929944387235853055977942584927319e-34; -578/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 3.851859888774471706111955885169854637e-34; -575/1000
Check failed for (fp128): x = -3.587698810399543878324338743705192460e+00; diff = 3.851859888774471706111955885169854637e-34; -571/1000
Check failed for (fp128): x = -3.581415625092364291847413456938632789e+00; diff = 3.851859888774471706111955885169854637e-34; -570/1000
Check failed for (fp128): x = -3.556282883863645945939712309872397185e+00; diff = 3.851859888774471706111955885169854637e-34; -566/1000
Check failed for (fp128): x = -3.549999698556466359462787023105837899e+00; diff = 3.851859888774471706111955885169854637e-34; -565/1000
Check failed for (fp128): x = -3.537433327942107186508936449572720098e+00; diff = 3.851859888774471706111955885169854637e-34; -563/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 3.851859888774471706111955885169854637e-34; -558/1000
Check failed for (fp128): x = -3.480884660177490908216608868673688835e+00; diff = 3.851859888774471706111955885169854637e-34; -554/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 3.851859888774471706111955885169854637e-34; -550/1000
Check failed for (fp128): x = -3.449468733641592975831982434840893945e+00; diff = 3.851859888774471706111955885169854637e-34; -549/1000
Check failed for (fp128): x = -3.443185548334413389355057148074335044e+00; diff = 7.703719777548943412223911770339709274e-34; -548/1000
Check failed for (fp128): x = -3.436902363027233802878131861307776144e+00; diff = 3.851859888774471706111955885169854637e-34; -547/1000
Check failed for (fp128): x = -3.430619177720054216401206574541217243e+00; diff = 3.851859888774471706111955885169854637e-34; -546/1000
Check failed for (fp128): x = -3.418052807105695043447356001008098671e+00; diff = 3.851859888774471706111955885169854637e-34; -544/1000
Check failed for (fp128): x = -3.411769621798515456970430714241539770e+00; diff = 3.851859888774471706111955885169854637e-34; -543/1000
Check failed for (fp128): x = -3.374070509955437938108878993642185980e+00; diff = 7.703719777548943412223911770339709274e-34; -537/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 7.703719777548943412223911770339709274e-34; -536/1000
Check failed for (fp128): x = -3.361504139341078765155028420109068178e+00; diff = 7.703719777548943412223911770339709274e-34; -535/1000
Check failed for (fp128): x = -3.323805027498001246293476699509714388e+00; diff = 7.703719777548943412223911770339709274e-34; -529/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 1.540743955509788682444782354067941855e-33; -527/1000
Check failed for (fp128): x = -3.286105915654923727431924978910359828e+00; diff = 7.703719777548943412223911770339709274e-34; -523/1000
Check failed for (fp128): x = -3.279822730347744140954999692143800927e+00; diff = 7.703719777548943412223911770339709274e-34; -522/1000
Check failed for (fp128): x = -3.273539545040564554478074405377242026e+00; diff = 7.703719777548943412223911770339709274e-34; -521/1000
Check failed for (fp128): x = -3.229557247890307449139597398011328950e+00; diff = 1.540743955509788682444782354067941855e-33; -514/1000
Check failed for (fp128): x = -3.223274062583127862662672111244769664e+00; diff = 1.540743955509788682444782354067941855e-33; -513/1000
Check failed for (fp128): x = -3.185574950740050343801120390645415488e+00; diff = 3.081487911019577364889564708135883710e-33; -507/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 3.081487911019577364889564708135883710e-33; -506/1000
Check failed for (fp128): x = -3.173008580125691170847269817112297687e+00; diff = 9.244463733058732094668694124407651129e-33; -505/1000
Check failed for (fp128): x = -3.135309468282613651985718096512943897e+00; diff = 2.465190328815661891911651766508706968e-32; -499/1000
Check failed for (fp128): x = -3.129026282975434065508792809746384611e+00; diff = 1.232595164407830945955825883254353484e-32; -498/1000
Check failed for (fp128): x = -3.122743097668254479031867522979825710e+00; diff = 6.162975822039154729779129416271767419e-33; -497/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 3.081487911019577364889564708135883710e-33; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 3.081487911019577364889564708135883710e-33; -494/1000
Check failed for (fp128): x = -3.091327171132356546647241089147030821e+00; diff = 3.081487911019577364889564708135883710e-33; -492/1000
Check failed for (fp128): x = -3.085043985825176960170315802380471920e+00; diff = 3.081487911019577364889564708135883710e-33; -491/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912634e+00; diff = 1.540743955509788682444782354067941855e-33; -490/1000
Check failed for (fp128): x = -3.072477615210817787216465228847353733e+00; diff = 1.540743955509788682444782354067941855e-33; -489/1000
Check failed for (fp128): x = -3.066194429903638200739539942080794447e+00; diff = 1.540743955509788682444782354067941855e-33; -488/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 3.081487911019577364889564708135883710e-33; -487/1000
Check failed for (fp128): x = -3.053628059289279027785689368547676645e+00; diff = 1.540743955509788682444782354067941855e-33; -486/1000
Check failed for (fp128): x = -3.047344873982099441308764081781117744e+00; diff = 1.540743955509788682444782354067941855e-33; -485/1000
Check failed for (fp128): x = -2.990796206217483163016436500882086867e+00; diff = 7.703719777548943412223911770339709274e-34; -476/1000
Check failed for (fp128): x = -2.978229835603123990062585927348968680e+00; diff = 7.703719777548943412223911770339709274e-34; -474/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 7.703719777548943412223911770339709274e-34; -472/1000
Check failed for (fp128): x = -2.959380279681585230631810067049291592e+00; diff = 7.703719777548943412223911770339709274e-34; -471/1000
Check failed for (fp128): x = -2.940530723760046471201034206749614890e+00; diff = 7.703719777548943412223911770339709274e-34; -468/1000
Check failed for (fp128): x = -2.934247538452866884724108919983055604e+00; diff = 7.703719777548943412223911770339709274e-34; -467/1000
Check failed for (fp128): x = -2.927964353145687298247183633216496703e+00; diff = 7.703719777548943412223911770339709274e-34; -466/1000
Check failed for (fp128): x = -2.902831611916968952339482486150260329e+00; diff = 7.703719777548943412223911770339709274e-34; -462/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e+00; diff = 3.851859888774471706111955885169854637e-34; -460/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 3.851859888774471706111955885169854637e-34; -459/1000
Check failed for (fp128): x = -2.865132500073891433477930765550906539e+00; diff = 7.703719777548943412223911770339709274e-34; -456/1000
Check failed for (fp128): x = -2.846282944152352674047154905251229451e+00; diff = 3.851859888774471706111955885169854637e-34; -453/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 3.851859888774471706111955885169854637e-34; -450/1000
Check failed for (fp128): x = -2.821150202923634328139453758184993463e+00; diff = 3.851859888774471706111955885169854637e-34; -449/1000
Check failed for (fp128): x = -2.814867017616454741662528471418434562e+00; diff = 3.851859888774471706111955885169854637e-34; -448/1000
Check failed for (fp128): x = -2.808583832309275155185603184651875661e+00; diff = 3.851859888774471706111955885169854637e-34; -447/1000
Check failed for (fp128): x = -2.783451091080556809277902037585639288e+00; diff = 3.851859888774471706111955885169854637e-34; -443/1000
Check failed for (fp128): x = -2.777167905773377222800976750819080387e+00; diff = 3.851859888774471706111955885169854637e-34; -442/1000
Check failed for (fp128): x = -2.739468793930299703939425030219726211e+00; diff = 3.851859888774471706111955885169854637e-34; -436/1000
Check failed for (fp128): x = -2.733185608623120117462499743453167311e+00; diff = 3.851859888774471706111955885169854637e-34; -435/1000
Check failed for (fp128): x = -2.726902423315940530985574456686608410e+00; diff = 3.851859888774471706111955885169854637e-34; -434/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372421e+00; diff = 3.851859888774471706111955885169854637e-34; -430/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 3.851859888774471706111955885169854637e-34; -429/1000
Check failed for (fp128): x = -2.676636940858503839170172162554136433e+00; diff = 1.925929944387235853055977942584927319e-34; -426/1000
Check failed for (fp128): x = -2.657787384936965079739396302254459345e+00; diff = 1.925929944387235853055977942584927319e-34; -423/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): x = -2.645221014322605906785545728721341543e+00; diff = 1.925929944387235853055977942584927319e-34; -421/1000
Check failed for (fp128): x = -2.632654643708246733831695155188223357e+00; diff = 1.925929944387235853055977942584927319e-34; -419/1000
Check failed for (fp128): x = -2.620088273093887560877844581655105170e+00; diff = 1.925929944387235853055977942584927319e-34; -417/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 1.925929944387235853055977942584927319e-34; -413/1000
Check failed for (fp128): x = -2.569822790636450869062442287522633193e+00; diff = 1.925929944387235853055977942584927319e-34; -409/1000
Check failed for (fp128): x = -2.557256420022091696108591713989515006e+00; diff = 1.925929944387235853055977942584927319e-34; -407/1000
Check failed for (fp128): x = -2.519557308179014177247039993390161216e+00; diff = 1.925929944387235853055977942584927319e-34; -401/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 1.925929944387235853055977942584927319e-34; -399/1000
Check failed for (fp128): x = -2.481858196335936658385488272790807426e+00; diff = 1.925929944387235853055977942584927319e-34; -395/1000
Check failed for (fp128): x = -2.469291825721577485431637699257689239e+00; diff = 1.925929944387235853055977942584927319e-34; -393/1000
Check failed for (fp128): x = -2.463008640414397898954712412491130338e+00; diff = 1.925929944387235853055977942584927319e-34; -392/1000
Check failed for (fp128): x = -2.456725455107218312477787125724571052e+00; diff = 1.925929944387235853055977942584927319e-34; -391/1000
Check failed for (fp128): x = -2.437875899185679553047011265424894350e+00; diff = 1.925929944387235853055977942584927319e-34; -388/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): x = -2.381327231421063274754683684525863087e+00; diff = 1.925929944387235853055977942584927319e-34; -379/1000
Check failed for (fp128): x = -2.375044046113883688277758397759304186e+00; diff = 1.925929944387235853055977942584927319e-34; -378/1000
Check failed for (fp128): x = -1.683893662324129175815976853437813540e+00; diff = 2.046300565911438093871976563996485276e-34; -268/1000
Check failed for (fp128): x = -1.658760921095410829908275706371577358e+00; diff = 2.407412430484044816319972428231159148e-34; -264/1000
Check failed for (fp128): x = -1.652477735788231243431350419605018458e+00; diff = 2.287041808959842575503973806819601191e-34; -263/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341563e+00; diff = 2.888894916580853779583966913877390978e-34; -260/1000
Check failed for (fp128): x = -1.621061809252333311046723985772223376e+00; diff = 3.250006781153460502031962778112064850e-34; -258/1000
Check failed for (fp128): x = -1.608495438637974138092873412239105381e+00; diff = 3.009265538105056020399965535288948935e-34; -256/1000
Check failed for (fp128): x = -1.602212253330794551615948125472546481e+00; diff = 5.356492657826999716311938652814329105e-34; -255/1000
Check failed for (fp128): x = -1.595929068023614965139022838705987580e+00; diff = 4.483805651776533470395948647580533913e-34; -254/1000
Check failed for (fp128): x = -1.589645882716435378662097551939428294e+00; diff = 5.085658759397544674475941754638323701e-34; -253/1000
Check failed for (fp128): x = -1.583362697409255792185172265172869393e+00; diff = 8.847240682028864699975898673749509870e-34; -252/1000
Check failed for (fp128): x = -1.577079512102076205708246978406310300e+00; diff = 1.255616045774334624511885619599313943e-33; -251/1000
Check failed for (fp128): x = -1.564513141487717032754396404873192305e+00; diff = 1.815339435861875044306279209163058445e-33; -249/1000
Check failed for (fp128): x = -1.558229956180537446277471118106633404e+00; diff = 7.116912997618457488245918490958364232e-34; -248/1000
Check failed for (fp128): x = -1.551946770873357859800545831340074504e+00; diff = 3.370377402677662742847961399523622807e-34; -247/1000
Check failed for (fp128): x = -1.545663585566178273323620544573515410e+00; diff = 6.650476839212173805083923832988577147e-34; -246/1000
Check failed for (fp128): x = -1.539380400258998686846695257806956317e+00; diff = 3.671303956488168344887957953052517701e-34; -245/1000
Check failed for (fp128): x = -1.533097214951819100369769971040397223e+00; diff = 2.527783052008247057135971049642717106e-34; -244/1000
Check failed for (fp128): x = -1.507964473723100754462068823974161235e+00; diff = 3.009265538105056020399965535288948935e-34; -240/1000
Check failed for (fp128): x = -1.501681288415921167985143537207602334e+00; diff = 2.648153673532449297951969671054275063e-34; -239/1000
Check failed for (fp128): x = -1.495398103108741581508218250441043433e+00; diff = 2.648153673532449297951969671054275063e-34; -238/1000
Check failed for (fp128): x = -1.489114917801561995031292963674484340e+00; diff = 1.925929944387235853055977942584927319e-34; -237/1000
Check failed for (fp128): x = -1.482831732494382408554367676907925246e+00; diff = 2.407412430484044816319972428231159148e-34; -236/1000
Check failed for (fp128): x = -7.665486074759095501848849855201986117e-01; diff = 1.925929944387235853055977942584927319e-34; -122/1000
Check failed for (fp128): x = -7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; -112/1000
Check failed for (fp128): x = -6.974335690969340989387068310880495471e-01; diff = 1.925929944387235853055977942584927319e-34; -111/1000
Check failed for (fp128): x = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -109/1000
Check failed for (fp128): x = -6.723008278682157530310056840218135586e-01; diff = 1.925929944387235853055977942584927319e-34; -107/1000
Check failed for (fp128): x = -6.597344572538565800771551104886955644e-01; diff = 1.925929944387235853055977942584927319e-34; -105/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 3.851859888774471706111955885169854637e-34; -103/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -99/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235874e-01; diff = 1.925929944387235853055977942584927319e-34; -97/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e-01; diff = 1.925929944387235853055977942584927319e-34; -96/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464997e-01; diff = 1.925929944387235853055977942584927319e-34; -94/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -90/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 1.925929944387235853055977942584927319e-34; -88/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 1.925929944387235853055977942584927319e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -86/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 1.925929944387235853055977942584927319e-34; -83/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 1.925929944387235853055977942584927319e-34; -80/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 1.925929944387235853055977942584927319e-34; -78/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434042e-01; diff = 1.925929944387235853055977942584927319e-34; -77/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 1.925929944387235853055977942584927319e-34; -74/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 3.851859888774471706111955885169854637e-34; -67/1000
Check failed for (fp128): x = -4.084070449666731210001436398263353906e-01; diff = 3.851859888774471706111955885169854637e-34; -65/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 3.851859888774471706111955885169854637e-34; -58/1000
Check failed for (fp128): x = -3.267256359733384968001149118610682836e-01; diff = 3.851859888774471706111955885169854637e-34; -52/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732499e-01; diff = 3.851859888774471706111955885169854637e-34; -47/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372132e-01; diff = 3.851859888774471706111955885169854637e-34; -43/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012248e-01; diff = 3.851859888774471706111955885169854637e-34; -39/1000
Check failed for (fp128): x = -2.199114857512855266923850368295652122e-01; diff = 7.703719777548943412223911770339709274e-34; -35/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881727e-01; diff = 7.703719777548943412223911770339709274e-34; -32/1000
Check failed for (fp128): x = -1.947787445225671807846838897633291756e-01; diff = 7.703719777548943412223911770339709274e-34; -31/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; -30/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111572e-01; diff = 7.703719777548943412223911770339709274e-34; -29/1000
Check failed for (fp128): x = -1.759291886010284213539080294636521601e-01; diff = 7.703719777548943412223911770339709274e-34; -28/1000
Check failed for (fp128): x = -1.696460032938488348769827426970931630e-01; diff = 7.703719777548943412223911770339709274e-34; -27/1000
Check failed for (fp128): x = -1.570796326794896619231321691639751447e-01; diff = 7.703719777548943412223911770339709274e-34; -25/1000
Check failed for (fp128): x = -1.382300767579509024923563088642981293e-01; diff = 7.703719777548943412223911770339709274e-34; -22/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391081e-01; diff = 7.703719777548943412223911770339709274e-34; -21/1000
