Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 1.925929944387235853055977942584927319e-34; -864/1000
Check failed for (fp128): x = -5.378406622945726024248045472174508469e+00; diff = 1.925929944387235853055977942584927319e-34; -856/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 2.888894916580853779583966913877390978e-34; -828/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): x = -5.127079210658542565171034001512148584e+00; diff = 1.925929944387235853055977942584927319e-34; -816/1000
Check failed for (fp128): x = -5.120796025351362978694108714745588913e+00; diff = 1.925929944387235853055977942584927319e-34; -815/1000
Check failed for (fp128): x = -5.114512840044183392217183427979030012e+00; diff = 1.925929944387235853055977942584927319e-34; -814/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 2.888894916580853779583966913877390978e-34; -813/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 1.925929944387235853055977942584927319e-34; -809/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 1.925929944387235853055977942584927319e-34; -805/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 1.925929944387235853055977942584927319e-34; -788/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 1.925929944387235853055977942584927319e-34; -771/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.925929944387235853055977942584927319e-34; -765/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 1.925929944387235853055977942584927319e-34; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 2.888894916580853779583966913877390978e-34; -761/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 1.925929944387235853055977942584927319e-34; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 1.925929944387235853055977942584927319e-34; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 1.925929944387235853055977942584927319e-34; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 1.925929944387235853055977942584927319e-34; -757/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 1.925929944387235853055977942584927319e-34; -752/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 1.925929944387235853055977942584927319e-34; -748/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 1.925929944387235853055977942584927319e-34; -743/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 1.925929944387235853055977942584927319e-34; -732/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 1.925929944387235853055977942584927319e-34; -730/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): x = -4.555309347705200195770832905755278594e+00; diff = 1.925929944387235853055977942584927319e-34; -725/1000
Check failed for (fp128): x = -4.542742977090841022816982332222160792e+00; diff = 1.925929944387235853055977942584927319e-34; -723/1000
Check failed for (fp128): x = -4.536459791783661436340057045455601892e+00; diff = 1.925929944387235853055977942584927319e-34; -722/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 1.925929944387235853055977942584927319e-34; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 1.925929944387235853055977942584927319e-34; -719/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 1.925929944387235853055977942584927319e-34; -717/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 1.925929944387235853055977942584927319e-34; -715/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 1.925929944387235853055977942584927319e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 1.925929944387235853055977942584927319e-34; -709/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 1.925929944387235853055977942584927319e-34; -707/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 1.925929944387235853055977942584927319e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 1.925929944387235853055977942584927319e-34; -704/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 1.925929944387235853055977942584927319e-34; -697/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 1.925929944387235853055977942584927319e-34; -695/1000
Check failed for (fp128): x = -4.347964232568273842032298442458831785e+00; diff = 1.925929944387235853055977942584927319e-34; -692/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 1.925929944387235853055977942584927319e-34; -691/1000
Check failed for (fp128): x = -4.316548306032375909647672008626037281e+00; diff = 1.925929944387235853055977942584927319e-34; -687/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): x = -4.303981935418016736693821435092919480e+00; diff = 1.925929944387235853055977942584927319e-34; -685/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): x = -4.253716452960580044878419140960446732e+00; diff = 1.925929944387235853055977942584927319e-34; -677/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): x = -4.071504079052372037047585824730235527e+00; diff = 1.925929944387235853055977942584927319e-34; -648/1000
Check failed for (fp128): x = -4.058937708438012864093735251197117725e+00; diff = 1.925929944387235853055977942584927319e-34; -646/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 2.166671187435640334687975185408043233e-34; -640/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 1.925929944387235853055977942584927319e-34; -637/1000
Check failed for (fp128): x = -2.287079451813369477600804383027478033e+00; diff = 1.925929944387235853055977942584927319e-34; -364/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242045e+00; diff = 2.166671187435640334687975185408043233e-34; -360/1000
Check failed for (fp128): x = -2.142566189748238988631522787396621003e+00; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): x = -2.123716633826700229200746927096943916e+00; diff = 1.925929944387235853055977942584927319e-34; -338/1000
Check failed for (fp128): x = -2.086017521983622710339195206497589740e+00; diff = 1.925929944387235853055977942584927319e-34; -332/1000
Check failed for (fp128): x = -2.079734336676443123862269919731030840e+00; diff = 1.925929944387235853055977942584927319e-34; -331/1000
Check failed for (fp128): x = -2.042035224833365605000718199131677049e+00; diff = 1.925929944387235853055977942584927319e-34; -325/1000
Check failed for (fp128): x = -2.023185668911826845569942338831999962e+00; diff = 1.925929944387235853055977942584927319e-34; -322/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881775e+00; diff = 1.925929944387235853055977942584927319e-34; -320/1000
Check failed for (fp128): x = -1.966637001147210567277614757932968699e+00; diff = 1.925929944387235853055977942584927319e-34; -313/1000
Check failed for (fp128): x = -1.960353815840030980800689471166409798e+00; diff = 1.925929944387235853055977942584927319e-34; -312/1000
Check failed for (fp128): x = -1.941504259918492221369913610866732903e+00; diff = 1.925929944387235853055977942584927319e-34; -309/1000
Check failed for (fp128): x = -1.922654703996953461939137750567055815e+00; diff = 1.925929944387235853055977942584927319e-34; -306/1000
Check failed for (fp128): x = -1.897521962768235116031436603500819634e+00; diff = 1.925929944387235853055977942584927319e-34; -302/1000
Check failed for (fp128): x = -1.891238777461055529554511316734260733e+00; diff = 1.925929944387235853055977942584927319e-34; -301/1000
Check failed for (fp128): x = -1.828406924389259664785258449068670762e+00; diff = 1.925929944387235853055977942584927319e-34; -291/1000
Check failed for (fp128): x = -1.796990997853361732400632015235875680e+00; diff = 1.925929944387235853055977942584927319e-34; -286/1000
Check failed for (fp128): x = -1.765575071317463800016005581403080598e+00; diff = 1.925929944387235853055977942584927319e-34; -281/1000
Check failed for (fp128): x = -1.753008700703104627062155007869962604e+00; diff = 1.925929944387235853055977942584927319e-34; -279/1000
Check failed for (fp128): x = -1.740442330088745454108304434336844417e+00; diff = 1.925929944387235853055977942584927319e-34; -277/1000
Check failed for (fp128): x = -1.727875959474386281154453860803726616e+00; diff = 1.925929944387235853055977942584927319e-34; -275/1000
Check failed for (fp128): x = -1.721592774167206694677528574037167522e+00; diff = 1.925929944387235853055977942584927319e-34; -274/1000
Check failed for (fp128): x = -1.715309588860027108200603287270608621e+00; diff = 1.925929944387235853055977942584927319e-34; -273/1000
Check failed for (fp128): x = -1.690176847631308762292902140204372440e+00; diff = 1.925929944387235853055977942584927319e-34; -269/1000
Check failed for (fp128): x = -1.658760921095410829908275706371577358e+00; diff = 1.925929944387235853055977942584927319e-34; -264/1000
