Check failed for (fp32): x = -6.151238; diff = 5.960464e-08; -979/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.171062; diff = 1.192093e-07; -823/1000
Check failed for (fp32): x = -5.164779; diff = 1.192093e-07; -822/1000
Check failed for (fp32): x = -5.158495; diff = 1.192093e-07; -821/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.145929; diff = 5.960464e-08; -819/1000
Check failed for (fp32): x = -5.139646; diff = 5.960464e-08; -818/1000
Check failed for (fp32): x = -5.120796; diff = 1.192093e-07; -815/1000
Check failed for (fp32): x = -5.114513; diff = 5.960464e-08; -814/1000
Check failed for (fp32): x = -5.10823; diff = 5.960464e-08; -813/1000
Check failed for (fp32): x = -5.101946; diff = 1.192093e-07; -812/1000
Check failed for (fp32): x = -5.083097; diff = 5.960464e-08; -809/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.051681; diff = 5.960464e-08; -804/1000
Check failed for (fp32): x = -5.045398; diff = 1.192093e-07; -803/1000
Check failed for (fp32): x = -5.039114; diff = 5.960464e-08; -802/1000
Check failed for (fp32): x = -5.020266; diff = 1.192093e-07; -799/1000
Check failed for (fp32): x = -5.013982; diff = 5.960464e-08; -798/1000
Check failed for (fp32): x = -5.007699; diff = 1.192093e-07; -797/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.976283; diff = 5.960464e-08; -792/1000
Check failed for (fp32): x = -4.97; diff = 5.960464e-08; -791/1000
Check failed for (fp32): x = -4.963717; diff = 1.788139e-07; -790/1000
Check failed for (fp32): x = -4.957433; diff = 1.192093e-07; -789/1000
Check failed for (fp32): x = -4.95115; diff = 1.192093e-07; -788/1000
Check failed for (fp32): x = -4.944867; diff = 1.192093e-07; -787/1000
Check failed for (fp32): x = -4.938584; diff = 5.960464e-08; -786/1000
Check failed for (fp32): x = -4.932301; diff = 5.960464e-08; -785/1000
Check failed for (fp32): x = -4.926017; diff = 1.192093e-07; -784/1000
Check failed for (fp32): x = -4.919734; diff = 1.192093e-07; -783/1000
Check failed for (fp32): x = -4.913451; diff = 5.960464e-08; -782/1000
Check failed for (fp32): x = -4.894601; diff = 5.960464e-08; -779/1000
Check failed for (fp32): x = -4.882035; diff = 5.960464e-08; -777/1000
Check failed for (fp32): x = -4.875752; diff = 5.960464e-08; -776/1000
Check failed for (fp32): x = -4.869469; diff = 1.192093e-07; -775/1000
Check failed for (fp32): x = -4.863185; diff = 5.960464e-08; -774/1000
Check failed for (fp32): x = -4.856903; diff = 1.192093e-07; -773/1000
Check failed for (fp32): x = -4.844336; diff = 5.960464e-08; -771/1000
Check failed for (fp32): x = -4.838053; diff = 1.192093e-07; -770/1000
Check failed for (fp32): x = -4.825487; diff = 5.960464e-08; -768/1000
Check failed for (fp32): x = -4.819203; diff = 5.960464e-08; -767/1000
Check failed for (fp32): x = -4.81292; diff = 5.960464e-08; -766/1000
Check failed for (fp32): x = -4.806637; diff = 5.960464e-08; -765/1000
Check failed for (fp32): x = -4.800354; diff = 5.960464e-08; -764/1000
Check failed for (fp32): x = -4.794071; diff = 5.960464e-08; -763/1000
Check failed for (fp32): x = -4.787787; diff = 5.960464e-08; -762/1000
Check failed for (fp32): x = -4.781504; diff = 5.960464e-08; -761/1000
Check failed for (fp32): x = -4.768938; diff = 1.192093e-07; -759/1000
Check failed for (fp32): x = -4.762655; diff = 5.960464e-08; -758/1000
Check failed for (fp32): x = -4.750088; diff = 1.192093e-07; -756/1000
Check failed for (fp32): x = -4.743805; diff = 1.192093e-07; -755/1000
Check failed for (fp32): x = -4.737522; diff = 5.960464e-08; -754/1000
Check failed for (fp32): x = -4.731239; diff = 5.960464e-08; -753/1000
Check failed for (fp32): x = -4.724956; diff = 5.960464e-08; -752/1000
Check failed for (fp32): x = -4.718672; diff = 5.960464e-08; -751/1000
Check failed for (fp32): x = -4.699823; diff = 1.192093e-07; -748/1000
Check failed for (fp32): x = -4.69354; diff = 1.192093e-07; -747/1000
Check failed for (fp32): x = -4.687256; diff = 1.192093e-07; -746/1000
Check failed for (fp32): x = -4.680973; diff = 1.192093e-07; -745/1000
Check failed for (fp32): x = -4.67469; diff = 5.960464e-08; -744/1000
Check failed for (fp32): x = -4.662124; diff = 5.960464e-08; -742/1000
Check failed for (fp32): x = -4.65584; diff = 1.192093e-07; -741/1000
Check failed for (fp32): x = -4.649557; diff = 5.960464e-08; -740/1000
Check failed for (fp32): x = -4.643274; diff = 5.960464e-08; -739/1000
Check failed for (fp32): x = -4.636991; diff = 5.960464e-08; -738/1000
Check failed for (fp32): x = -4.624424; diff = 5.960464e-08; -736/1000
Check failed for (fp32): x = -4.611858; diff = 1.192093e-07; -734/1000
Check failed for (fp32): x = -4.605575; diff = 5.960464e-08; -733/1000
Check failed for (fp32): x = -4.599292; diff = 5.960464e-08; -732/1000
Check failed for (fp32): x = -4.586726; diff = 5.960464e-08; -730/1000
Check failed for (fp32): x = -4.580442; diff = 5.960464e-08; -729/1000
Check failed for (fp32): x = -4.567876; diff = 1.192093e-07; -727/1000
Check failed for (fp32): x = -4.561593; diff = 5.960464e-08; -726/1000
Check failed for (fp32): x = -4.55531; diff = 5.960464e-08; -725/1000
Check failed for (fp32): x = -4.549026; diff = 5.960464e-08; -724/1000
Check failed for (fp32): x = -4.530177; diff = 5.960464e-08; -721/1000
Check failed for (fp32): x = -4.523894; diff = 1.192093e-07; -720/1000
Check failed for (fp32): x = -4.511327; diff = 5.960464e-08; -718/1000
Check failed for (fp32): x = -4.505044; diff = 1.192093e-07; -717/1000
Check failed for (fp32): x = -4.498761; diff = 1.788139e-07; -716/1000
Check failed for (fp32): x = -4.486194; diff = 1.192093e-07; -714/1000
Check failed for (fp32): x = -4.473628; diff = 5.960464e-08; -712/1000
Check failed for (fp32): x = -4.467345; diff = 1.192093e-07; -711/1000
Check failed for (fp32): x = -4.461061; diff = 5.960464e-08; -710/1000
Check failed for (fp32): x = -4.448495; diff = 5.960464e-08; -708/1000
Check failed for (fp32): x = -4.423363; diff = 1.192093e-07; -704/1000
Check failed for (fp32): x = -4.417079; diff = 1.192093e-07; -703/1000
Check failed for (fp32): x = -4.404513; diff = 1.192093e-07; -701/1000
Check failed for (fp32): x = -4.39823; diff = 5.960464e-08; -700/1000
Check failed for (fp32): x = -4.391947; diff = 1.192093e-07; -699/1000
Check failed for (fp32): x = -4.37938; diff = 1.192093e-07; -697/1000
Check failed for (fp32): x = -4.354248; diff = 1.192093e-07; -693/1000
Check failed for (fp32): x = -4.347964; diff = 5.960464e-08; -692/1000
Check failed for (fp32): x = -4.322832; diff = 5.960464e-08; -688/1000
Check failed for (fp32): x = -4.316548; diff = 5.960464e-08; -687/1000
Check failed for (fp32): x = -4.303982; diff = 5.960464e-08; -685/1000
Check failed for (fp32): x = -4.297699; diff = 1.192093e-07; -684/1000
Check failed for (fp32): x = -4.285132; diff = 1.192093e-07; -682/1000
Check failed for (fp32): x = -4.266283; diff = 5.960464e-08; -679/1000
Check failed for (fp32): x = -4.26; diff = 5.960464e-08; -678/1000
Check failed for (fp32): x = -4.253716; diff = 1.192093e-07; -677/1000
Check failed for (fp32): x = -4.247433; diff = 5.960464e-08; -676/1000
Check failed for (fp32): x = -4.234867; diff = 5.960464e-08; -674/1000
Check failed for (fp32): x = -4.228584; diff = 1.192093e-07; -673/1000
Check failed for (fp32): x = -4.222301; diff = 5.960464e-08; -672/1000
Check failed for (fp32): x = -4.216017; diff = 5.960464e-08; -671/1000
Check failed for (fp32): x = -4.203451; diff = 1.192093e-07; -669/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.190885; diff = 5.960464e-08; -667/1000
Check failed for (fp32): x = -4.178319; diff = 8.940697e-08; -665/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.146903; diff = 5.960464e-08; -660/1000
Check failed for (fp32): x = -4.140619; diff = 8.940697e-08; -659/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.096637; diff = 1.192093e-07; -652/1000
Check failed for (fp32): x = -4.090354; diff = 5.960464e-08; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.077787; diff = 5.960464e-08; -649/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.065221; diff = 5.960464e-08; -647/1000
Check failed for (fp32): x = -4.058938; diff = 8.940697e-08; -646/1000
Check failed for (fp32): x = -4.052655; diff = 5.960464e-08; -645/1000
Check failed for (fp32): x = -4.033805; diff = 1.341105e-07; -642/1000
Check failed for (fp32): x = -4.027522; diff = 1.043081e-07; -641/1000
Check failed for (fp32): x = -4.021239; diff = 8.940697e-08; -640/1000
Check failed for (fp32): x = -3.977257; diff = 1.117587e-07; -633/1000
Check failed for (fp32): x = -3.970973; diff = 6.705523e-08; -632/1000
Check failed for (fp32): x = -3.864159; diff = 5.960464e-08; -615/1000
Check failed for (fp32): x = -3.857876; diff = 5.960464e-08; -614/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-08; -613/1000
Check failed for (fp32): x = -3.845309; diff = 5.960464e-08; -612/1000
Check failed for (fp32): x = -3.839026; diff = 5.960464e-08; -611/1000
Check failed for (fp32): x = -3.820177; diff = 7.450581e-08; -608/1000
Check failed for (fp32): x = -3.801327; diff = 7.450581e-08; -605/1000
Check failed for (fp32): x = -3.776195; diff = 8.940697e-08; -601/1000
Check failed for (fp32): x = -3.769912; diff = 5.960464e-08; -600/1000
Check failed for (fp32): x = -3.744779; diff = 5.960464e-08; -596/1000
Check failed for (fp32): x = -3.738496; diff = 5.960464e-08; -595/1000
Check failed for (fp32): x = -3.732212; diff = 5.960464e-08; -594/1000
Check failed for (fp32): x = -3.719646; diff = 5.960464e-08; -592/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 5.960464e-08; -590/1000
Check failed for (fp32): x = -3.700796; diff = 5.960464e-08; -589/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.650531; diff = 5.960464e-08; -581/1000
Check failed for (fp32): x = -3.644248; diff = 5.960464e-08; -580/1000
Check failed for (fp32): x = -3.637964; diff = 5.960464e-08; -579/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.612832; diff = 5.960464e-08; -575/1000
Check failed for (fp32): x = -3.581416; diff = 5.960464e-08; -570/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
Check failed for (fp32): x = -3.537434; diff = 5.960464e-08; -563/1000
Check failed for (fp32): x = -3.53115; diff = 5.960464e-08; -562/1000
Check failed for (fp32): x = -3.506018; diff = 5.960464e-08; -558/1000
Check failed for (fp32): x = -3.499734; diff = 5.960464e-08; -557/1000
Check failed for (fp32): x = -3.455752; diff = 5.960464e-08; -550/1000
Check failed for (fp32): x = -3.405487; diff = 5.960464e-08; -542/1000
Check failed for (fp32): x = -3.355221; diff = 5.960464e-08; -534/1000
Check failed for (fp32): x = -2.97823; diff = 5.960464e-08; -474/1000
Check failed for (fp32): x = -2.934248; diff = 5.960464e-08; -467/1000
Check failed for (fp32): x = -2.865133; diff = 5.960464e-08; -456/1000
Check failed for (fp32): x = -2.789734; diff = 5.960464e-08; -444/1000
Check failed for (fp32): x = -2.777168; diff = 5.960464e-08; -442/1000
Check failed for (fp32): x = -2.745752; diff = 5.960464e-08; -437/1000
Check failed for (fp32): x = -2.733186; diff = 5.960464e-08; -435/1000
Check failed for (fp32): x = -2.657788; diff = 5.960464e-08; -423/1000
Check failed for (fp32): x = -2.651504; diff = 5.960464e-08; -422/1000
Check failed for (fp32): x = -2.645221; diff = 5.960464e-08; -421/1000
Check failed for (fp32): x = -2.632655; diff = 5.960464e-08; -419/1000
Check failed for (fp32): x = -2.620088; diff = 5.960464e-08; -417/1000
Check failed for (fp32): x = -2.613805; diff = 5.960464e-08; -416/1000
Check failed for (fp32): x = -2.588672; diff = 8.940697e-08; -412/1000
Check failed for (fp32): x = -2.576106; diff = 5.960464e-08; -410/1000
Check failed for (fp32): x = -2.569823; diff = 5.960464e-08; -409/1000
Check failed for (fp32): x = -2.557256; diff = 5.960464e-08; -407/1000
Check failed for (fp32): x = -2.550973; diff = 5.960464e-08; -406/1000
Check failed for (fp32): x = -2.538407; diff = 5.960464e-08; -404/1000
Check failed for (fp32): x = -2.525841; diff = 8.940697e-08; -402/1000
Check failed for (fp32): x = -2.513274; diff = 5.960464e-08; -400/1000
Check failed for (fp32): x = -2.506991; diff = 5.960464e-08; -399/1000
Check failed for (fp32): x = -2.500708; diff = 8.940697e-08; -398/1000
Check failed for (fp32): x = -2.463009; diff = 7.450581e-08; -392/1000
Check failed for (fp32): x = -2.437876; diff = 1.043081e-07; -388/1000
Check failed for (fp32): x = -2.431593; diff = 7.450581e-08; -387/1000
Check failed for (fp32): x = -2.42531; diff = 7.450581e-08; -386/1000
Check failed for (fp32): x = -2.393894; diff = 5.960464e-08; -381/1000
Check failed for (fp32): x = -2.38761; diff = 7.450581e-08; -380/1000
Check failed for (fp32): x = -2.375044; diff = 8.195639e-08; -378/1000
Check failed for (fp32): x = -2.343628; diff = 8.381903e-08; -373/1000
Check failed for (fp32): x = -2.312212; diff = 7.450581e-08; -368/1000
Check failed for (fp32): x = -2.243097; diff = 1.341105e-07; -357/1000
Check failed for (fp32): x = -2.236814; diff = 5.960464e-08; -356/1000
Check failed for (fp32): x = -2.224248; diff = 5.960464e-08; -354/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.155133; diff = 8.940697e-08; -343/1000
Check failed for (fp32): x = -2.148849; diff = 5.960464e-08; -342/1000
Check failed for (fp32): x = -2.136283; diff = 8.940697e-08; -340/1000
Check failed for (fp32): x = -2.13; diff = 1.192093e-07; -339/1000
Check failed for (fp32): x = -2.098584; diff = 1.192093e-07; -334/1000
Check failed for (fp32): x = -2.086018; diff = 5.960464e-08; -332/1000
Check failed for (fp32): x = -2.079734; diff = 5.960464e-08; -331/1000
Check failed for (fp32): x = -2.073451; diff = 1.192093e-07; -330/1000
Check failed for (fp32): x = -2.067168; diff = 5.960464e-08; -329/1000
Check failed for (fp32): x = -2.054602; diff = 1.192093e-07; -327/1000
Check failed for (fp32): x = -2.048318; diff = 5.960464e-08; -326/1000
Check failed for (fp32): x = -2.042035; diff = 5.960464e-08; -325/1000
Check failed for (fp32): x = -2.035752; diff = 5.960464e-08; -324/1000
Check failed for (fp32): x = -2.023186; diff = 5.960464e-08; -322/1000
Check failed for (fp32): x = -2.010619; diff = 5.960464e-08; -320/1000
Check failed for (fp32): x = -2.004336; diff = 5.960464e-08; -319/1000
Check failed for (fp32): x = -1.99177; diff = 1.192093e-07; -317/1000
Check failed for (fp32): x = -1.985487; diff = 1.192093e-07; -316/1000
Check failed for (fp32): x = -1.97292; diff = 5.960464e-08; -314/1000
Check failed for (fp32): x = -1.960354; diff = 5.960464e-08; -312/1000
Check failed for (fp32): x = -1.947788; diff = 1.192093e-07; -310/1000
Check failed for (fp32): x = -1.941504; diff = 1.788139e-07; -309/1000
Check failed for (fp32): x = -1.935221; diff = 1.192093e-07; -308/1000
Check failed for (fp32): x = -1.928938; diff = 5.960464e-08; -307/1000
Check failed for (fp32): x = -1.922655; diff = 1.192093e-07; -306/1000
Check failed for (fp32): x = -1.916372; diff = 1.192093e-07; -305/1000
Check failed for (fp32): x = -1.910088; diff = 5.960464e-08; -304/1000
Check failed for (fp32): x = -1.903805; diff = 5.960464e-08; -303/1000
Check failed for (fp32): x = -1.897522; diff = 1.192093e-07; -302/1000
Check failed for (fp32): x = -1.884956; diff = 5.960464e-08; -300/1000
Check failed for (fp32): x = -1.878672; diff = 5.960464e-08; -299/1000
Check failed for (fp32): x = -1.866106; diff = 5.960464e-08; -297/1000
Check failed for (fp32): x = -1.85354; diff = 5.960464e-08; -295/1000
Check failed for (fp32): x = -1.847257; diff = 5.960464e-08; -294/1000
Check failed for (fp32): x = -1.840973; diff = 5.960464e-08; -293/1000
Check failed for (fp32): x = -1.83469; diff = 1.192093e-07; -292/1000
Check failed for (fp32): x = -1.828407; diff = 5.960464e-08; -291/1000
Check failed for (fp32): x = -1.815841; diff = 1.192093e-07; -289/1000
Check failed for (fp32): x = -1.809557; diff = 1.192093e-07; -288/1000
Check failed for (fp32): x = -1.803274; diff = 1.788139e-07; -287/1000
Check failed for (fp32): x = -1.796991; diff = 1.788139e-07; -286/1000
Check failed for (fp32): x = -1.790708; diff = 5.960464e-08; -285/1000
Check failed for (fp32): x = -1.771858; diff = 1.788139e-07; -282/1000
Check failed for (fp32): x = -1.765575; diff = 1.192093e-07; -281/1000
Check failed for (fp32): x = -1.759292; diff = 5.960464e-08; -280/1000
Check failed for (fp32): x = -1.753009; diff = 5.960464e-08; -279/1000
Check failed for (fp32): x = -1.746726; diff = 1.192093e-07; -278/1000
Check failed for (fp32): x = -1.740442; diff = 5.960464e-08; -277/1000
Check failed for (fp32): x = -1.734159; diff = 5.960464e-08; -276/1000
Check failed for (fp32): x = -1.727876; diff = 5.960464e-08; -275/1000
Check failed for (fp32): x = -1.721593; diff = 5.960464e-08; -274/1000
Check failed for (fp32): x = -1.71531; diff = 5.960464e-08; -273/1000
Check failed for (fp32): x = -1.69646; diff = 1.192093e-07; -270/1000
Check failed for (fp32): x = -1.690177; diff = 5.960464e-08; -269/1000
Check failed for (fp32): x = -1.683894; diff = 5.960464e-08; -268/1000
Check failed for (fp32): x = -1.671327; diff = 5.960464e-08; -266/1000
Check failed for (fp32): x = -1.665044; diff = 1.192093e-07; -265/1000
Check failed for (fp32): x = -1.658761; diff = 5.960464e-08; -264/1000
Check failed for (fp32): x = -1.652478; diff = 1.788139e-07; -263/1000
Check failed for (fp32): x = -1.646195; diff = 1.192093e-07; -262/1000
Check failed for (fp32): x = -1.639911; diff = 5.960464e-08; -261/1000
Check failed for (fp32): x = -1.633628; diff = 5.960464e-08; -260/1000
Check failed for (fp32): x = -1.627345; diff = 5.960464e-08; -259/1000
Check failed for (fp32): x = -1.621062; diff = 1.192093e-07; -258/1000
Check failed for (fp32): x = -1.614779; diff = 5.960464e-08; -257/1000
Check failed for (fp32): x = -1.608496; diff = 1.192093e-07; -256/1000
Check failed for (fp32): x = -1.602212; diff = 1.192093e-07; -255/1000
Check failed for (fp32): x = -1.595929; diff = 1.192093e-07; -254/1000
Check failed for (fp32): x = -1.589646; diff = 1.788139e-07; -253/1000
Check failed for (fp32): x = -1.583363; diff = 5.960464e-08; -252/1000
Check failed for (fp32): x = -1.57708; diff = 5.960464e-08; -251/1000
Check failed for (fp32): x = -1.564513; diff = 5.960464e-08; -249/1000
Check failed for (fp32): x = -1.55823; diff = 1.192093e-07; -248/1000
Check failed for (fp32): x = -1.551947; diff = 1.788139e-07; -247/1000
Check failed for (fp32): x = -1.545664; diff = 1.192093e-07; -246/1000
Check failed for (fp32): x = -1.53938; diff = 1.192093e-07; -245/1000
Check failed for (fp32): x = -1.533097; diff = 1.192093e-07; -244/1000
Check failed for (fp32): x = -1.526814; diff = 5.960464e-08; -243/1000
Check failed for (fp32): x = -1.520531; diff = 1.192093e-07; -242/1000
Check failed for (fp32): x = -1.514248; diff = 1.192093e-07; -241/1000
Check failed for (fp32): x = -1.507964; diff = 5.960464e-08; -240/1000
Check failed for (fp32): x = -1.501681; diff = 1.788139e-07; -239/1000
Check failed for (fp32): x = -1.495398; diff = 1.192093e-07; -238/1000
Check failed for (fp32): x = -1.482832; diff = 5.960464e-08; -236/1000
Check failed for (fp32): x = -1.476549; diff = 5.960464e-08; -235/1000
Check failed for (fp32): x = -1.463982; diff = 5.960464e-08; -233/1000
Check failed for (fp32): x = -1.457699; diff = 5.960464e-08; -232/1000
Check failed for (fp32): x = -1.432566; diff = 1.192093e-07; -228/1000
Check failed for (fp32): x = -1.426283; diff = 1.192093e-07; -227/1000
Check failed for (fp32): x = -1.42; diff = 1.192093e-07; -226/1000
Check failed for (fp32): x = -1.413717; diff = 1.192093e-07; -225/1000
Check failed for (fp32): x = -1.407434; diff = 1.192093e-07; -224/1000
Check failed for (fp32): x = -1.40115; diff = 1.192093e-07; -223/1000
Check failed for (fp32): x = -1.394867; diff = 5.960464e-08; -222/1000
Check failed for (fp32): x = -1.388584; diff = 5.960464e-08; -221/1000
Check failed for (fp32): x = -1.382301; diff = 1.192093e-07; -220/1000
Check failed for (fp32): x = -1.376018; diff = 1.192093e-07; -219/1000
Check failed for (fp32): x = -1.369734; diff = 5.960464e-08; -218/1000
Check failed for (fp32): x = -1.363451; diff = 5.960464e-08; -217/1000
Check failed for (fp32): x = -1.357168; diff = 5.960464e-08; -216/1000
Check failed for (fp32): x = -1.350885; diff = 1.192093e-07; -215/1000
Check failed for (fp32): x = -1.344602; diff = 1.192093e-07; -214/1000
Check failed for (fp32): x = -1.338318; diff = 5.960464e-08; -213/1000
Check failed for (fp32): x = -1.332035; diff = 1.788139e-07; -212/1000
Check failed for (fp32): x = -1.325752; diff = 5.960464e-08; -211/1000
Check failed for (fp32): x = -1.300619; diff = 1.192093e-07; -207/1000
Check failed for (fp32): x = -1.294336; diff = 5.960464e-08; -206/1000
Check failed for (fp32): x = -1.288053; diff = 5.960464e-08; -205/1000
Check failed for (fp32): x = -1.28177; diff = 1.192093e-07; -204/1000
Check failed for (fp32): x = -1.275487; diff = 1.192093e-07; -203/1000
Check failed for (fp32): x = -1.26292; diff = 1.192093e-07; -201/1000
Check failed for (fp32): x = -1.250354; diff = 1.192093e-07; -199/1000
Check failed for (fp32): x = -1.200088; diff = 5.960464e-08; -191/1000
Check failed for (fp32): x = -1.187522; diff = 5.960464e-08; -189/1000
Check failed for (fp32): x = -1.181239; diff = 5.960464e-08; -188/1000
Check failed for (fp32): x = -1.174956; diff = 1.192093e-07; -187/1000
Check failed for (fp32): x = -1.162389; diff = 5.960464e-08; -185/1000
Check failed for (fp32): x = -1.156106; diff = 5.960464e-08; -184/1000
Check failed for (fp32): x = -1.14354; diff = 5.960464e-08; -182/1000
Check failed for (fp32): x = -1.137257; diff = 5.960464e-08; -181/1000
Check failed for (fp32): x = -1.130973; diff = 5.960464e-08; -180/1000
Check failed for (fp32): x = -1.12469; diff = 1.192093e-07; -179/1000
Check failed for (fp32): x = -1.118407; diff = 5.960464e-08; -178/1000
Check failed for (fp32): x = -1.112124; diff = 5.960464e-08; -177/1000
Check failed for (fp32): x = -1.105841; diff = 5.960464e-08; -176/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -1.049292; diff = 1.192093e-07; -167/1000
