Check failed for (fp80): alpha = -5.05168098697238752764; beta = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): alpha = -5.02654824574366918162; beta = -1.25663706143591729541; diff = 0.00557280900008412146405; -800/1000
Check failed for (fp80): alpha = -5.01398187512931000883; beta = -1.25349546878232750221; diff = 1.21972744404619248826e-19; -798/1000
Check failed for (fp80): alpha = -4.14061911743134748818; beta = -1.03515477935783687204; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): alpha = -4.02123859659493534512; beta = -1.00530964914873383628; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): alpha = -4.01495541128775575894; beta = -1.00373885282193893974; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): alpha = -3.99610585536621699954; beta = -0.999026463841554249884; diff = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): alpha = -3.98982267005903741292; beta = -0.997455667514759353231; diff = 5.42101086242752217004e-20; -635/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; diff = 5.42101086242752217004e-20; -629/1000
Check failed for (fp80): alpha = -3.9332740022944211347; beta = -0.983318500573605283675; diff = 5.42101086242752217004e-20; -626/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): alpha = -3.90814126106570278868; beta = -0.97703531526642569717; diff = 5.42101086242752217004e-20; -622/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 5.42101086242752217004e-20; -620/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; diff = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): alpha = -3.85159259330108651046; beta = -0.962898148325271627614; diff = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 5.42101086242752217004e-20; -612/1000
