Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 8.940697e-08; -803/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; diff = 4.768372e-07; -460/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 4.768372e-07; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 4.768372e-07; -458/1000
Check failed for (fp32): alpha = -2.85885; beta = -0.7147124; diff = 2.384186e-07; -455/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 4.768372e-07; -454/1000
Check failed for (fp32): alpha = -2.846283; beta = -0.7115708; diff = 4.768372e-07; -453/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 4.768372e-07; -452/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 4.768372e-07; -449/1000
Check failed for (fp32): alpha = -2.814867; beta = -0.7037168; diff = 2.384186e-07; -448/1000
Check failed for (fp32): alpha = -2.808584; beta = -0.702146; diff = 4.768372e-07; -447/1000
Check failed for (fp32): alpha = -2.802301; beta = -0.7005752; diff = 2.384186e-07; -446/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 2.384186e-07; -443/1000
Check failed for (fp32): alpha = -2.777168; beta = -0.694292; diff = 4.768372e-07; -442/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; diff = 2.384186e-07; -440/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; diff = 2.384186e-07; -439/1000
Check failed for (fp32): alpha = -2.752035; beta = -0.6880088; diff = 2.384186e-07; -438/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 2.384186e-07; -437/1000
Check failed for (fp32): alpha = -2.739469; beta = -0.6848672; diff = 2.384186e-07; -436/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 2.384186e-07; -435/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 2.384186e-07; -434/1000
Check failed for (fp32): alpha = -2.720619; beta = -0.6801548; diff = 2.384186e-07; -433/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 2.384186e-07; -431/1000
Check failed for (fp32): alpha = -2.689204; beta = -0.6723009; diff = 2.384186e-07; -428/1000
Check failed for (fp32): alpha = -2.68292; beta = -0.6707301; diff = 4.768372e-07; -427/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; diff = 2.384186e-07; -425/1000
Check failed for (fp32): alpha = -2.664071; beta = -0.6660177; diff = 2.384186e-07; -424/1000
Check failed for (fp32): alpha = -2.657788; beta = -0.6644469; diff = 2.384186e-07; -423/1000
Check failed for (fp32): alpha = -2.638938; beta = -0.6597344; diff = 2.384186e-07; -420/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 4.768372e-07; -419/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 4.768372e-07; -418/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 2.384186e-07; -417/1000
Check failed for (fp32): alpha = -2.601239; beta = -0.6503097; diff = 2.384186e-07; -414/1000
Check failed for (fp32): alpha = -2.594955; beta = -0.6487389; diff = 2.384186e-07; -413/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 7.152557e-07; -412/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; diff = 2.384186e-07; -411/1000
Check failed for (fp32): alpha = -2.576106; beta = -0.6440265; diff = 4.768372e-07; -410/1000
Check failed for (fp32): alpha = -2.569823; beta = -0.6424558; diff = 7.152557e-07; -409/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 2.384186e-07; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 1.430511e-06; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; diff = 1.192093e-06; -406/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 1.192093e-06; -405/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 4.768372e-07; -404/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; diff = 1.66893e-06; -403/1000
Check failed for (fp32): alpha = -2.525841; beta = -0.6314601; diff = 2.622604e-06; -402/1000
Check failed for (fp32): alpha = -2.519557; beta = -0.6298893; diff = 3.218651e-06; -401/1000
Check failed for (fp32): alpha = -2.513274; beta = -0.6283185; diff = 0.1055726; -400/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 5.602837e-06; -399/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 1.549721e-06; -398/1000
Check failed for (fp32): alpha = -2.494425; beta = -0.6236062; diff = 2.264977e-06; -397/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; diff = 2.384186e-07; -396/1000
Check failed for (fp32): alpha = -2.481858; beta = -0.6204646; diff = 1.311302e-06; -395/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 5.960464e-07; -394/1000
Check failed for (fp32): alpha = -2.469292; beta = -0.617323; diff = 3.576279e-07; -393/1000
Check failed for (fp32): alpha = -2.463009; beta = -0.6157522; diff = 8.34465e-07; -392/1000
Check failed for (fp32): alpha = -2.456726; beta = -0.6141814; diff = 8.34465e-07; -391/1000
Check failed for (fp32): alpha = -2.450442; beta = -0.6126106; diff = 2.384186e-07; -390/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; diff = 2.384186e-07; -389/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 4.768372e-07; -388/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 4.768372e-07; -386/1000
Check failed for (fp32): alpha = -2.419026; beta = -0.6047566; diff = 3.576279e-07; -385/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 3.576279e-07; -384/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 4.768372e-07; -383/1000
Check failed for (fp32): alpha = -2.400177; beta = -0.6000442; diff = 1.192093e-07; -382/1000
Check failed for (fp32): alpha = -2.393894; beta = -0.5984734; diff = 4.768372e-07; -381/1000
Check failed for (fp32): alpha = -2.38761; beta = -0.5969026; diff = 2.384186e-07; -380/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; diff = 1.192093e-07; -379/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 2.384186e-07; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 2.384186e-07; -377/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 1.192093e-07; -376/1000
Check failed for (fp32): alpha = -2.356194; beta = -0.5890486; diff = 1.192093e-07; -375/1000
Check failed for (fp32): alpha = -2.349911; beta = -0.5874779; diff = 1.192093e-07; -374/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 1.192093e-07; -373/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 1.192093e-07; -372/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 1.192093e-07; -371/1000
Check failed for (fp32): alpha = -2.324779; beta = -0.5811946; diff = 1.192093e-07; -370/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 1.192093e-07; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 1.192093e-07; -368/1000
Check failed for (fp32): alpha = -2.305929; beta = -0.5764823; diff = 1.192093e-07; -367/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 1.192093e-07; -366/1000
Check failed for (fp32): alpha = -2.255664; beta = -0.5639159; diff = 1.192093e-07; -359/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 1.192093e-07; -356/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 1.192093e-07; -353/1000
Check failed for (fp32): alpha = -2.211681; beta = -0.5529203; diff = 1.192093e-07; -352/1000
Check failed for (fp32): alpha = -2.186548; beta = -0.5466371; diff = 1.192093e-07; -348/1000
Check failed for (fp32): alpha = -2.180265; beta = -0.5450664; diff = 1.192093e-07; -347/1000
Check failed for (fp32): alpha = -2.167699; beta = -0.5419248; diff = 1.192093e-07; -345/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; diff = 1.192093e-07; -344/1000
Check failed for (fp32): alpha = -2.155133; beta = -0.5387831; diff = 1.192093e-07; -343/1000
Check failed for (fp32): alpha = -2.136283; beta = -0.5340708; diff = 1.192093e-07; -340/1000
Check failed for (fp32): alpha = -2.086018; beta = -0.5215044; diff = 5.960464e-08; -332/1000
Check failed for (fp32): alpha = -2.079734; beta = -0.5199336; diff = 1.788139e-07; -331/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; diff = 5.960464e-08; -329/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 5.960464e-08; -327/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 5.960464e-08; -322/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 5.960464e-08; -321/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; diff = 5.960464e-08; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; diff = 5.960464e-08; -319/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 5.960464e-08; -318/1000
Check failed for (fp32): alpha = -1.985487; beta = -0.4963717; diff = 1.192093e-07; -316/1000
Check failed for (fp32): alpha = -1.979203; beta = -0.4948009; diff = 5.960464e-08; -315/1000
Check failed for (fp32): alpha = -1.97292; beta = -0.4932301; diff = 5.960464e-08; -314/1000
Check failed for (fp32): alpha = -1.935221; beta = -0.4838053; diff = 5.960464e-08; -308/1000
Check failed for (fp32): alpha = -1.928938; beta = -0.4822345; diff = 5.960464e-08; -307/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; diff = 1.192093e-07; -305/1000
Check failed for (fp32): alpha = -1.903805; beta = -0.4759513; diff = 5.960464e-08; -303/1000
Check failed for (fp32): alpha = -1.891239; beta = -0.4728097; diff = 5.960464e-08; -301/1000
Check failed for (fp32): alpha = -1.872389; beta = -0.4680973; diff = 5.960464e-08; -298/1000
Check failed for (fp32): alpha = -1.859823; beta = -0.4649557; diff = 5.960464e-08; -296/1000
Check failed for (fp32): alpha = -1.828407; beta = -0.4571018; diff = 5.960464e-08; -291/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; diff = 5.960464e-08; -290/1000
Check failed for (fp32): alpha = -1.809557; beta = -0.4523893; diff = 5.960464e-08; -288/1000
Check failed for (fp32): alpha = -1.382301; beta = -0.3455752; diff = 5.960464e-08; -220/1000
Check failed for (fp32): alpha = -1.376018; beta = -0.3440044; diff = 5.960464e-08; -219/1000
Check failed for (fp32): alpha = -1.350885; beta = -0.3377212; diff = 5.960464e-08; -215/1000
Check failed for (fp32): alpha = -1.325752; beta = -0.331438; diff = 5.960464e-08; -211/1000
Check failed for (fp32): alpha = -1.319469; beta = -0.3298672; diff = 1.192093e-07; -210/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; diff = 5.960464e-08; -209/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; diff = 5.960464e-08; -208/1000
Check failed for (fp32): alpha = -1.294336; beta = -0.323584; diff = 5.960464e-08; -206/1000
Check failed for (fp32): alpha = -1.275487; beta = -0.3188716; diff = 5.960464e-08; -203/1000
Check failed for (fp32): alpha = -1.26292; beta = -0.3157301; diff = 5.960464e-08; -201/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; diff = 5.960464e-08; -200/1000
Check failed for (fp32): alpha = -1.237787; beta = -0.3094469; diff = 1.192093e-07; -197/1000
Check failed for (fp32): alpha = -1.218938; beta = -0.3047345; diff = 1.192093e-07; -194/1000
Check failed for (fp32): alpha = -1.181239; beta = -0.2953097; diff = 1.192093e-07; -188/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; diff = 1.192093e-07; -187/1000
Check failed for (fp32): alpha = -1.168673; beta = -0.2921681; diff = 1.192093e-07; -186/1000
Check failed for (fp32): alpha = -1.162389; beta = -0.2905973; diff = 1.192093e-07; -185/1000
Check failed for (fp32): alpha = -1.156106; beta = -0.2890265; diff = 1.192093e-07; -184/1000
Check failed for (fp32): alpha = -1.149823; beta = -0.2874557; diff = 1.192093e-07; -183/1000
Check failed for (fp32): alpha = -1.112124; beta = -0.278031; diff = 1.192093e-07; -177/1000
Check failed for (fp32): alpha = -1.099557; beta = -0.2748893; diff = 1.192093e-07; -175/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; diff = 1.192093e-07; -174/1000
Check failed for (fp32): alpha = -1.080708; beta = -0.270177; diff = 1.192093e-07; -172/1000
Check failed for (fp32): alpha = -1.068142; beta = -0.2670354; diff = 2.384186e-07; -170/1000
Check failed for (fp32): alpha = -1.030442; beta = -0.2576106; diff = 2.384186e-07; -164/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; diff = 4.768372e-07; -160/1000
Check failed for (fp32): alpha = -0.9990265; beta = -0.2497566; diff = 2.384186e-07; -159/1000
Check failed for (fp32): alpha = -0.9801769; beta = -0.2450442; diff = 2.384186e-07; -156/1000
Check failed for (fp32): alpha = -0.9676105; beta = -0.2419026; diff = 2.384186e-07; -154/1000
Check failed for (fp32): alpha = -0.9550442; beta = -0.238761; diff = 2.384186e-07; -152/1000
Check failed for (fp32): alpha = -0.948761; beta = -0.2371902; diff = 2.384186e-07; -151/1000
Check failed for (fp32): alpha = -0.9424779; beta = -0.2356195; diff = 2.384186e-07; -150/1000
Check failed for (fp32): alpha = -0.9361947; beta = -0.2340487; diff = 2.384186e-07; -149/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; diff = 2.384186e-07; -148/1000
Check failed for (fp32): alpha = -0.917345; beta = -0.2293363; diff = 2.384186e-07; -146/1000
Check failed for (fp32): alpha = -0.9110619; beta = -0.2277655; diff = 2.384186e-07; -145/1000
Check failed for (fp32): alpha = -0.8922124; beta = -0.2230531; diff = 2.384186e-07; -142/1000
Check failed for (fp32): alpha = -0.8670796; beta = -0.2167699; diff = 2.384186e-07; -138/1000
Check failed for (fp32): alpha = -0.8607964; beta = -0.2151991; diff = 2.384186e-07; -137/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; diff = 4.768372e-07; -129/1000
Check failed for (fp32): alpha = -0.7916814; beta = -0.1979204; diff = 4.768372e-07; -126/1000
Check failed for (fp32): alpha = -0.7665486; beta = -0.1916372; diff = 4.768372e-07; -122/1000
Check failed for (fp32): alpha = -0.7602654; beta = -0.1900664; diff = 4.768372e-07; -121/1000
Check failed for (fp32): alpha = -0.7476991; beta = -0.1869248; diff = 4.768372e-07; -119/1000
Check failed for (fp32): alpha = -0.7162831; beta = -0.1790708; diff = 9.536743e-07; -114/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; diff = 4.768372e-07; -113/1000
Check failed for (fp32): alpha = -0.6974336; beta = -0.1743584; diff = 4.768372e-07; -111/1000
Check failed for (fp32): alpha = -0.6911504; beta = -0.1727876; diff = 4.768372e-07; -110/1000
Check failed for (fp32): alpha = -0.6660177; beta = -0.1665044; diff = 9.536743e-07; -106/1000
Check failed for (fp32): alpha = -0.6408849; beta = -0.1602212; diff = 9.536743e-07; -102/1000
Check failed for (fp32): alpha = -0.6031858; beta = -0.1507965; diff = 9.536743e-07; -96/1000
Check failed for (fp32): alpha = -0.5906194; beta = -0.1476549; diff = 9.536743e-07; -94/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; diff = 9.536743e-07; -93/1000
Check failed for (fp32): alpha = -0.5780531; beta = -0.1445133; diff = 9.536743e-07; -92/1000
Check failed for (fp32): alpha = -0.5717699; beta = -0.1429425; diff = 9.536743e-07; -91/1000
Check failed for (fp32): alpha = -0.5654867; beta = -0.1413717; diff = 9.536743e-07; -90/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; diff = 9.536743e-07; -85/1000
Check failed for (fp32): alpha = -0.5277876; beta = -0.1319469; diff = 9.536743e-07; -84/1000
Check failed for (fp32): alpha = -0.5152212; beta = -0.1288053; diff = 9.536743e-07; -82/1000
Check failed for (fp32): alpha = -0.508938; beta = -0.1272345; diff = 9.536743e-07; -81/1000
Check failed for (fp32): alpha = -0.5026549; beta = -0.1256637; diff = 9.536743e-07; -80/1000
Check failed for (fp32): alpha = -0.4775221; beta = -0.1193805; diff = 1.907349e-06; -76/1000
Check failed for (fp32): alpha = -0.4712389; beta = -0.1178097; diff = 1.907349e-06; -75/1000
Check failed for (fp32): alpha = -0.439823; beta = -0.1099557; diff = 1.907349e-06; -70/1000
Check failed for (fp32): alpha = -0.3644247; beta = -0.09110618; diff = 1.907349e-06; -58/1000
Check failed for (fp32): alpha = -0.3518584; beta = -0.0879646; diff = 1.907349e-06; -56/1000
Check failed for (fp32): alpha = -0.3204425; beta = -0.08011062; diff = 3.814697e-06; -51/1000
Check failed for (fp32): alpha = -0.3141593; beta = -0.07853982; diff = 3.814697e-06; -50/1000
Check failed for (fp32): alpha = -0.2953097; beta = -0.07382743; diff = 3.814697e-06; -47/1000
Check failed for (fp32): alpha = -0.2638938; beta = -0.06597345; diff = 3.814697e-06; -42/1000
Check failed for (fp32): alpha = -0.2576106; beta = -0.06440265; diff = 3.814697e-06; -41/1000
Check failed for (fp32): alpha = -0.2450442; beta = -0.06126106; diff = 7.629395e-06; -39/1000
Check failed for (fp32): alpha = -0.238761; beta = -0.05969026; diff = 7.629395e-06; -38/1000
Check failed for (fp32): alpha = -0.1947787; beta = -0.04869469; diff = 7.629395e-06; -31/1000
Check failed for (fp32): alpha = -0.1759292; beta = -0.0439823; diff = 7.629395e-06; -28/1000
Check failed for (fp32): alpha = -0.169646; beta = -0.0424115; diff = 1.525879e-05; -27/1000
Check failed for (fp32): alpha = -0.1570796; beta = -0.03926991; diff = 1.525879e-05; -25/1000
Check failed for (fp32): alpha = -0.1507965; beta = -0.03769911; diff = 1.525879e-05; -24/1000
Check failed for (fp32): alpha = -0.1445133; beta = -0.03612832; diff = 1.525879e-05; -23/1000
Check failed for (fp32): alpha = -0.1382301; beta = -0.03455752; diff = 1.525879e-05; -22/1000
Check failed for (fp32): alpha = -0.1130973; beta = -0.02827433; diff = 3.051758e-05; -18/1000
Check failed for (fp32): alpha = -0.1068142; beta = -0.02670354; diff = 3.051758e-05; -17/1000
Check failed for (fp32): alpha = -0.100531; beta = -0.02513274; diff = 3.051758e-05; -16/1000
Check failed for (fp32): alpha = -0.09424778; beta = -0.02356195; diff = 3.051758e-05; -15/1000
Check failed for (fp32): alpha = -0.08168142; beta = -0.02042035; diff = 6.103516e-05; -13/1000
Check failed for (fp32): alpha = -0.07539823; beta = -0.01884956; diff = 6.103516e-05; -12/1000
Check failed for (fp32): alpha = -0.06283186; beta = -0.01570796; diff = 6.103516e-05; -10/1000
Check failed for (fp32): alpha = -0.05026549; beta = -0.01256637; diff = 0.0001220703; -8/1000
Check failed for (fp32): alpha = -0.02513274; beta = -0.006283186; diff = 0.0004882812; -4/1000
Check failed for (fp32): alpha = -0.01884956; beta = -0.004712389; diff = 0.0009765625; -3/1000
Check failed for (fp32): alpha = -0.006283186; beta = -0.001570796; diff = 0.0078125; -1/1000
Left hand side: floating point exception; 0/1000
Right hand side: floating point exception; 0/1000
Check failed for (fp32): alpha = 0.006283186; beta = 0.001570796; diff = 0.0078125; 1/1000
Check failed for (fp32): alpha = 0.01884956; beta = 0.004712389; diff = 0.0009765625; 3/1000
Check failed for (fp32): alpha = 0.02513274; beta = 0.006283186; diff = 0.0004882812; 4/1000
Check failed for (fp32): alpha = 0.05026549; beta = 0.01256637; diff = 0.0001220703; 8/1000
Check failed for (fp32): alpha = 0.06283186; beta = 0.01570796; diff = 6.103516e-05; 10/1000
Check failed for (fp32): alpha = 0.07539823; beta = 0.01884956; diff = 6.103516e-05; 12/1000
Check failed for (fp32): alpha = 0.08168142; beta = 0.02042035; diff = 6.103516e-05; 13/1000
Check failed for (fp32): alpha = 0.09424778; beta = 0.02356195; diff = 3.051758e-05; 15/1000
Check failed for (fp32): alpha = 0.100531; beta = 0.02513274; diff = 3.051758e-05; 16/1000
Check failed for (fp32): alpha = 0.1068142; beta = 0.02670354; diff = 3.051758e-05; 17/1000
Check failed for (fp32): alpha = 0.1130973; beta = 0.02827433; diff = 3.051758e-05; 18/1000
Check failed for (fp32): alpha = 0.1382301; beta = 0.03455752; diff = 1.525879e-05; 22/1000
Check failed for (fp32): alpha = 0.1445133; beta = 0.03612832; diff = 1.525879e-05; 23/1000
Check failed for (fp32): alpha = 0.1507965; beta = 0.03769911; diff = 1.525879e-05; 24/1000
