Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 2.35922392732846e-16; -801/1000
Check failed for (fp64): alpha = -5.02654824574367; beta = -1.25663706143592; diff = 0.00557280900008406; -800/1000
Check failed for (fp64): alpha = -5.02026506043649; beta = -1.25506626510912; diff = 4.9960036108132e-16; -799/1000
Check failed for (fp64): alpha = -5.01398187512931; beta = -1.25349546878233; diff = 1.94289029309402e-16; -798/1000
Check failed for (fp64): alpha = -4.09035363497391; beta = -1.02258840874348; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; diff = 1.11022302462516e-16; -636/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 1.11022302462516e-16; -631/1000
Check failed for (fp64): alpha = -3.95212355821596; beta = -0.98803088955399; diff = 1.11022302462516e-16; -629/1000
Check failed for (fp64): alpha = -3.9395571876016; beta = -0.9848892969004; diff = 1.11022302462516e-16; -627/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 1.11022302462516e-16; -625/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 1.11022302462516e-16; -621/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 1.11022302462516e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 1.11022302462516e-16; -619/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; diff = 1.11022302462516e-16; -615/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 1.11022302462516e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 1.11022302462516e-16; -612/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; diff = 1.11022302462516e-16; -610/1000
Check failed for (fp64): alpha = -3.82645985207237; beta = -0.956614963018092; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 1.11022302462516e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 2.22044604925031e-16; -596/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 2.22044604925031e-16; -595/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 2.22044604925031e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): alpha = -3.71336251654314; beta = -0.928340629135784; diff = 2.22044604925031e-16; -591/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 2.22044604925031e-16; -585/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; diff = 2.22044604925031e-16; -574/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 2.22044604925031e-16; -571/1000
Check failed for (fp64): alpha = -3.54999969855647; beta = -0.887499924639116; diff = 2.22044604925031e-16; -565/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 2.22044604925031e-16; -563/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; diff = 4.44089209850063e-16; -559/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 4.44089209850063e-16; -550/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 4.44089209850063e-16; -549/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 4.44089209850063e-16; -546/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; diff = 4.44089209850063e-16; -545/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 4.44089209850063e-16; -544/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; diff = 4.44089209850063e-16; -543/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 4.44089209850063e-16; -541/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 4.44089209850063e-16; -540/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 4.44089209850063e-16; -538/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; diff = 4.44089209850063e-16; -536/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 8.88178419700125e-16; -534/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 8.88178419700125e-16; -530/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 8.88178419700125e-16; -528/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 8.88178419700125e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 8.88178419700125e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 8.88178419700125e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 8.88178419700125e-16; -522/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 1.77635683940025e-15; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 8.88178419700125e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 1.77635683940025e-15; -517/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.77635683940025e-15; -515/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 1.77635683940025e-15; -513/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 1.77635683940025e-15; -510/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 3.5527136788005e-15; -509/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; diff = 7.105427357601e-15; -504/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 7.105427357601e-15; -503/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 1; -500/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; diff = 7.105427357601e-15; -496/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 3.5527136788005e-15; -493/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 3.5527136788005e-15; -492/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 1.77635683940025e-15; -489/1000
Check failed for (fp64): alpha = -3.05991124459646; beta = -0.764977811149115; diff = 1.77635683940025e-15; -487/1000
Check failed for (fp64): alpha = -3.05362805928928; beta = -0.76340701482232; diff = 1.77635683940025e-15; -486/1000
Check failed for (fp64): alpha = -3.02849531806056; beta = -0.75712382951514; diff = 1.77635683940025e-15; -482/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 1.77635683940025e-15; -481/1000
Check failed for (fp64): alpha = -3.00336257683184; beta = -0.75084064420796; diff = 1.77635683940025e-15; -478/1000
Check failed for (fp64): alpha = -2.9845130209103; beta = -0.746128255227576; diff = 1.77635683940025e-15; -475/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 1.77635683940025e-15; -474/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 8.88178419700125e-16; -471/1000
Check failed for (fp64): alpha = -2.94681390906723; beta = -0.736703477266806; diff = 8.88178419700125e-16; -469/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 8.88178419700125e-16; -468/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; diff = 8.88178419700125e-16; -466/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 8.88178419700125e-16; -464/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 8.88178419700125e-16; -462/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 8.88178419700125e-16; -461/1000
Check failed for (fp64): alpha = -2.88398205599543; beta = -0.720995513998858; diff = 8.88178419700125e-16; -459/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; diff = 8.88178419700125e-16; -458/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 8.88178419700125e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 4.44089209850063e-16; -451/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; diff = 4.44089209850063e-16; -450/1000
Check failed for (fp64): alpha = -2.82115020292363; beta = -0.705287550730909; diff = 4.44089209850063e-16; -449/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 4.44089209850063e-16; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 8.88178419700125e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 4.44089209850063e-16; -446/1000
Check failed for (fp64): alpha = -2.78973427638774; beta = -0.697433569096934; diff = 4.44089209850063e-16; -444/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 4.44089209850063e-16; -443/1000
Check failed for (fp64): alpha = -2.77716790577338; beta = -0.694291976443344; diff = 8.88178419700125e-16; -442/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 4.44089209850063e-16; -440/1000
Check failed for (fp64): alpha = -2.75203516454466; beta = -0.688008791136165; diff = 4.44089209850063e-16; -438/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 4.44089209850063e-16; -437/1000
Check failed for (fp64): alpha = -2.7394687939303; beta = -0.684867198482575; diff = 8.88178419700125e-16; -436/1000
Check failed for (fp64): alpha = -2.73318560862312; beta = -0.68329640215578; diff = 4.44089209850063e-16; -435/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 4.44089209850063e-16; -434/1000
Check failed for (fp64): alpha = -2.72061923800876; beta = -0.68015480950219; diff = 4.44089209850063e-16; -433/1000
Check failed for (fp64): alpha = -2.71433605270158; beta = -0.678584013175395; diff = 4.44089209850063e-16; -432/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 4.44089209850063e-16; -431/1000
Check failed for (fp64): alpha = -2.69548649678004; beta = -0.673871624195011; diff = 4.44089209850063e-16; -429/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 4.44089209850063e-16; -428/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 8.88178419700125e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 4.44089209850063e-16; -426/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 4.44089209850063e-16; -425/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 4.44089209850063e-16; -424/1000
Check failed for (fp64): alpha = -2.65778738493696; beta = -0.664446846234241; diff = 4.44089209850063e-16; -423/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 4.44089209850063e-16; -422/1000
Check failed for (fp64): alpha = -2.64522101432261; beta = -0.661305253580651; diff = 4.44089209850063e-16; -421/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 8.88178419700125e-16; -420/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 4.44089209850063e-16; -419/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 8.88178419700125e-16; -417/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 4.44089209850063e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 4.44089209850063e-16; -415/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 8.88178419700125e-16; -414/1000
