Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 2.465190328815661891911651766508706968e-32; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.232595164407830945955825883254353484e-32; -998/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 6.162975822039154729779129416271767419e-33; -996/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 3.081487911019577364889564708135883710e-33; -993/1000
Check failed for (fp128): x = -6.214070268800611025679108612126856916e+00; diff = 1.540743955509788682444782354067941855e-33; -989/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 1.540743955509788682444782354067941855e-33; -988/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 1.540743955509788682444782354067941855e-33; -985/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 7.703719777548943412223911770339709274e-34; -980/1000
Check failed for (fp128): x = -6.151238415728815160909855744461266367e+00; diff = 7.703719777548943412223911770339709274e-34; -979/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 7.703719777548943412223911770339709274e-34; -978/1000
Check failed for (fp128): x = -6.138672045114455987956005170928148565e+00; diff = 7.703719777548943412223911770339709274e-34; -977/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 7.703719777548943412223911770339709274e-34; -970/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 7.703719777548943412223911770339709274e-34; -969/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 7.703719777548943412223911770339709274e-34; -967/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 7.703719777548943412223911770339709274e-34; -963/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 3.851859888774471706111955885169854637e-34; -961/1000
Check failed for (fp128): x = -6.025574709585223431371350009130086039e+00; diff = 7.703719777548943412223911770339709274e-34; -959/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 3.851859888774471706111955885169854637e-34; -958/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 3.851859888774471706111955885169854637e-34; -957/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 7.703719777548943412223911770339709274e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 3.851859888774471706111955885169854637e-34; -954/1000
Check failed for (fp128): x = -5.962742856513427566602097141464496260e+00; diff = 3.851859888774471706111955885169854637e-34; -949/1000
Check failed for (fp128): x = -5.956459671206247980125171854697937359e+00; diff = 3.851859888774471706111955885169854637e-34; -948/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 3.851859888774471706111955885169854637e-34; -947/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 3.851859888774471706111955885169854637e-34; -945/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 3.851859888774471706111955885169854637e-34; -944/1000
Check failed for (fp128): x = -5.893627818134452115355918987032346810e+00; diff = 3.851859888774471706111955885169854637e-34; -938/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 3.851859888774471706111955885169854637e-34; -936/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 3.851859888774471706111955885169854637e-34; -932/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 3.851859888774471706111955885169854637e-34; -930/1000
Check failed for (fp128): x = -5.837079150369835837063591406133315933e+00; diff = 3.851859888774471706111955885169854637e-34; -929/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 1.925929944387235853055977942584927319e-34; -926/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): x = -5.799380038526758318202039685533961757e+00; diff = 1.925929944387235853055977942584927319e-34; -923/1000
Check failed for (fp128): x = -5.793096853219578731725114398767402857e+00; diff = 1.925929944387235853055977942584927319e-34; -922/1000
Check failed for (fp128): x = -5.786813667912399145248189112000843956e+00; diff = 1.925929944387235853055977942584927319e-34; -921/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 3.851859888774471706111955885169854637e-34; -917/1000
Check failed for (fp128): x = -5.723981814840603280478936244335254177e+00; diff = 1.925929944387235853055977942584927319e-34; -911/1000
Check failed for (fp128): x = -5.686282702997525761617384523735900002e+00; diff = 1.925929944387235853055977942584927319e-34; -905/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 3.851859888774471706111955885169854637e-34; -900/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 1.925929944387235853055977942584927319e-34; -898/1000
Check failed for (fp128): x = -5.623450849925729896848131656070310223e+00; diff = 1.925929944387235853055977942584927319e-34; -895/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): x = -5.579468552775472791509654648704396377e+00; diff = 1.925929944387235853055977942584927319e-34; -888/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): x = -5.566902182161113618555804075171278575e+00; diff = 1.925929944387235853055977942584927319e-34; -886/1000
Check failed for (fp128): x = -5.504070329089317753786551207505688796e+00; diff = 1.925929944387235853055977942584927319e-34; -876/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 1.925929944387235853055977942584927319e-34; -863/1000
Check failed for (fp128): x = -5.378406622945726024248045472174508469e+00; diff = 1.925929944387235853055977942584927319e-34; -856/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 1.925929944387235853055977942584927319e-34; -854/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 1.925929944387235853055977942584927319e-34; -853/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 1.925929944387235853055977942584927319e-34; -682/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.071504079052372037047585824730235527e+00; diff = 1.925929944387235853055977942584927319e-34; -648/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 1.925929944387235853055977942584927319e-34; -643/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 1.925929944387235853055977942584927319e-34; -625/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 1.925929944387235853055977942584927319e-34; -622/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 1.925929944387235853055977942584927319e-34; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.925929944387235853055977942584927319e-34; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 1.925929944387235853055977942584927319e-34; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 1.925929944387235853055977942584927319e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 1.925929944387235853055977942584927319e-34; -603/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 1.925929944387235853055977942584927319e-34; -600/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 1.925929944387235853055977942584927319e-34; -594/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 1.925929944387235853055977942584927319e-34; -588/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 1.925929944387235853055977942584927319e-34; -586/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 3.851859888774471706111955885169854637e-34; -585/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 1.925929944387235853055977942584927319e-34; -575/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 3.851859888774471706111955885169854637e-34; -567/1000
Check failed for (fp128): x = -3.549999698556466359462787023105837899e+00; diff = 3.851859888774471706111955885169854637e-34; -565/1000
Check failed for (fp128): x = -3.537433327942107186508936449572720098e+00; diff = 3.851859888774471706111955885169854637e-34; -563/1000
Check failed for (fp128): x = -3.512300586713388840601235302506484109e+00; diff = 3.851859888774471706111955885169854637e-34; -559/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 3.851859888774471706111955885169854637e-34; -558/1000
Check failed for (fp128): x = -3.493451030791850081170459442206807407e+00; diff = 3.851859888774471706111955885169854637e-34; -556/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 7.703719777548943412223911770339709274e-34; -550/1000
Check failed for (fp128): x = -3.449468733641592975831982434840893945e+00; diff = 3.851859888774471706111955885169854637e-34; -549/1000
