Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 1.925929944387235853055977942584927319e-34; -900/1000
Check failed for (fp128): x = -5.177344693115979256986436295644620561e+00; diff = 1.925929944387235853055977942584927319e-34; -824/1000
Check failed for (fp128): x = -5.158495137194440497555660435344943858e+00; diff = 3.851859888774471706111955885169854637e-34; -821/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 3.851859888774471706111955885169854637e-34; -817/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 3.851859888774471706111955885169854637e-34; -813/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 3.851859888774471706111955885169854637e-34; -809/1000
Check failed for (fp128): x = -5.070530542893926286878706420613117706e+00; diff = 3.851859888774471706111955885169854637e-34; -807/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 3.851859888774471706111955885169854637e-34; -805/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 3.851859888774471706111955885169854637e-34; -802/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 3.851859888774471706111955885169854637e-34; -799/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.155557966632341511833586765550956391e-33; -798/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 1.155557966632341511833586765550956391e-33; -797/1000
Check failed for (fp128): x = -5.001415504514950835632528266180968256e+00; diff = 3.851859888774471706111955885169854637e-34; -796/1000
Check failed for (fp128): x = -4.995132319207771249155602979414409356e+00; diff = 3.851859888774471706111955885169854637e-34; -795/1000
Check failed for (fp128): x = -4.988849133900591662678677692647850455e+00; diff = 3.851859888774471706111955885169854637e-34; -794/1000
Check failed for (fp128): x = -4.976282763286232489724827119114732653e+00; diff = 1.155557966632341511833586765550956391e-33; -792/1000
Check failed for (fp128): x = -4.969999577979052903247901832348173752e+00; diff = 7.703719777548943412223911770339709274e-34; -791/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 7.703719777548943412223911770339709274e-34; -790/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 1.540743955509788682444782354067941855e-33; -788/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 1.540743955509788682444782354067941855e-33; -787/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 1.540743955509788682444782354067941855e-33; -786/1000
Check failed for (fp128): x = -4.913450910214436624955574251449142104e+00; diff = 2.311115933264683023667173531101912782e-33; -782/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 1.540743955509788682444782354067941855e-33; -781/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024302e+00; diff = 7.703719777548943412223911770339709274e-34; -780/1000
Check failed for (fp128): x = -4.894601354292897865524798391149465402e+00; diff = 1.540743955509788682444782354067941855e-33; -779/1000
Check failed for (fp128): x = -4.888318168985718279047873104382906501e+00; diff = 1.540743955509788682444782354067941855e-33; -778/1000
Check failed for (fp128): x = -4.882034983678538692570947817616347600e+00; diff = 1.540743955509788682444782354067941855e-33; -777/1000
Check failed for (fp128): x = -4.875751798371359106094022530849788699e+00; diff = 3.081487911019577364889564708135883710e-33; -776/1000
Check failed for (fp128): x = -4.869468613064179519617097244083229798e+00; diff = 2.311115933264683023667173531101912782e-33; -775/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 4.622231866529366047334347062203825564e-33; -774/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 2.311115933264683023667173531101912782e-33; -772/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 1.540743955509788682444782354067941855e-33; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 3.081487911019577364889564708135883710e-33; -769/1000
Check failed for (fp128): x = -4.819203130606742827801694949950757051e+00; diff = 1.540743955509788682444782354067941855e-33; -767/1000
Check failed for (fp128): x = -4.812919945299563241324769663184198150e+00; diff = 1.540743955509788682444782354067941855e-33; -766/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.540743955509788682444782354067941855e-33; -765/1000
Check failed for (fp128): x = -4.800353574685204068370919089651080349e+00; diff = 1.540743955509788682444782354067941855e-33; -764/1000
Check failed for (fp128): x = -4.794070389378024481893993802884520677e+00; diff = 3.081487911019577364889564708135883710e-33; -763/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 9.244463733058732094668694124407651129e-33; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 3.081487911019577364889564708135883710e-33; -761/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 1.540743955509788682444782354067941855e-33; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 1.232595164407830945955825883254353484e-32; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 2.773339119917619628400608237322295339e-32; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 3.081487911019577364889564708135883710e-33; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 9.244463733058732094668694124407651129e-33; -756/1000
Check failed for (fp128): x = -4.743804906920587790078591508752049471e+00; diff = 4.622231866529366047334347062203825564e-32; -755/1000
Check failed for (fp128): x = -4.737521721613408203601666221985490570e+00; diff = 1.232595164407830945955825883254353484e-32; -754/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 6.162975822039154729779129416271767419e-33; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 1.232595164407830945955825883254353484e-31; -752/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 3.944304526105059027058642826413931148e-31; -751/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254196e+00; diff = 2.495448337255692947356831609571150000e+33; -750/1000
Check failed for (fp128): x = -4.706105795077510271217039788152695295e+00; diff = 2.514494135391975129749884801838881107e-30; -749/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 3.081487911019577364889564708135883710e-31; -748/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 1.848892746611746418933738824881530226e-31; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 9.244463733058732094668694124407651129e-32; -746/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 8.320017359752858885201824711966886016e-32; -745/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 5.854827030937196993290172945458179048e-32; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 3.697785493223492837867477649763060452e-32; -743/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 2.157041537713704155422695295695118597e-32; -742/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 2.465190328815661891911651766508706968e-32; -741/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 4.622231866529366047334347062203825564e-33; -740/1000
Check failed for (fp128): x = -4.643273942005714406447786920487105517e+00; diff = 1.694818351060767550689260589474736040e-32; -739/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 3.081487911019577364889564708135883710e-33; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 6.162975822039154729779129416271767419e-33; -737/1000
Check failed for (fp128): x = -4.624424386084175647017011060187428044e+00; diff = 7.703719777548943412223911770339709274e-33; -736/1000
Check failed for (fp128): x = -4.618141200776996060540085773420869143e+00; diff = 6.162975822039154729779129416271767419e-33; -735/1000
Check failed for (fp128): x = -4.611858015469816474063160486654310242e+00; diff = 4.622231866529366047334347062203825564e-33; -734/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 6.162975822039154729779129416271767419e-33; -733/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 3.081487911019577364889564708135883710e-33; -732/1000
Check failed for (fp128): x = -4.593008459548277714632384626354632769e+00; diff = 1.540743955509788682444782354067941855e-33; -731/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 5.392603844284260388556738239237796492e-33; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 4.622231866529366047334347062203825564e-33; -729/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 7.703719777548943412223911770339709274e-34; -728/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 3.851859888774471706111955885169854637e-33; -727/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 3.851859888774471706111955885169854637e-33; -726/1000
Check failed for (fp128): x = -4.536459791783661436340057045455601892e+00; diff = 7.703719777548943412223911770339709274e-34; -722/1000
Check failed for (fp128): x = -4.530176606476481849863131758689042991e+00; diff = 1.540743955509788682444782354067941855e-33; -721/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 1.540743955509788682444782354067941855e-33; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 1.540743955509788682444782354067941855e-33; -719/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 7.703719777548943412223911770339709274e-34; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 2.311115933264683023667173531101912782e-33; -717/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 7.703719777548943412223911770339709274e-34; -716/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 1.540743955509788682444782354067941855e-33; -715/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 1.540743955509788682444782354067941855e-33; -714/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 7.703719777548943412223911770339709274e-34; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 1.155557966632341511833586765550956391e-33; -711/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 7.703719777548943412223911770339709274e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 3.851859888774471706111955885169854637e-34; -709/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 7.703719777548943412223911770339709274e-34; -707/1000
Check failed for (fp128): x = -4.435928826868788052709252457190657938e+00; diff = 3.851859888774471706111955885169854637e-34; -706/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 7.703719777548943412223911770339709274e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 7.703719777548943412223911770339709274e-34; -704/1000
Check failed for (fp128): x = -4.417079270947249293278476596890981235e+00; diff = 3.851859888774471706111955885169854637e-34; -703/1000
Check failed for (fp128): x = -4.404512900332890120324626023357863434e+00; diff = 7.703719777548943412223911770339709274e-34; -701/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 3.851859888774471706111955885169854637e-34; -697/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 3.851859888774471706111955885169854637e-34; -695/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 3.851859888774471706111955885169854637e-34; -694/1000
Check failed for (fp128): x = -4.354247417875453428509223729225390686e+00; diff = 3.851859888774471706111955885169854637e-34; -693/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 3.851859888774471706111955885169854637e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 3.851859888774471706111955885169854637e-34; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 3.851859888774471706111955885169854637e-34; -688/1000
Check failed for (fp128): x = -4.316548306032375909647672008626037281e+00; diff = 3.851859888774471706111955885169854637e-34; -687/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 3.851859888774471706111955885169854637e-34; -684/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 7.703719777548943412223911770339709274e-34; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 3.851859888774471706111955885169854637e-34; -681/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 3.851859888774471706111955885169854637e-34; -679/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 1.925929944387235853055977942584927319e-34; -676/1000
Check failed for (fp128): x = -4.241150082346220871924568567427328931e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 3.851859888774471706111955885169854637e-34; -674/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 3.851859888774471706111955885169854637e-34; -672/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): x = -4.197167785195963766586091560061415855e+00; diff = 1.925929944387235853055977942584927319e-34; -668/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 3.851859888774471706111955885169854637e-34; -663/1000
Check failed for (fp128): x = -4.159468673352886247724539839462061679e+00; diff = 3.851859888774471706111955885169854637e-34; -662/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): x = -4.134335932124167901816838692395825306e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.090353634973910796478361685029913000e+00; diff = 1.925929944387235853055977942584927319e-34; -651/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): x = -4.058937708438012864093735251197117725e+00; diff = 1.925929944387235853055977942584927319e-34; -646/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 1.925929944387235853055977942584927319e-34; -644/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 1.925929944387235853055977942584927319e-34; -643/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 1.925929944387235853055977942584927319e-34; -640/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 1.925929944387235853055977942584927319e-34; -637/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 1.925929944387235853055977942584927319e-34; -632/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 1.925929944387235853055977942584927319e-34; -627/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 1.925929944387235853055977942584927319e-34; -625/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.925929944387235853055977942584927319e-34; -619/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): x = -2.368760860806704101800833110992745285e+00; diff = 1.925929944387235853055977942584927319e-34; -377/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): x = -2.337344934270806169416206677159950010e+00; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832209e+00; diff = 1.925929944387235853055977942584927319e-34; -370/1000
Check failed for (fp128): x = -2.318495378349267409985430816860273308e+00; diff = 1.925929944387235853055977942584927319e-34; -369/1000
Check failed for (fp128): x = -2.312212193042087823508505530093714022e+00; diff = 1.925929944387235853055977942584927319e-34; -368/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): x = -2.293362637120549064077729669794036934e+00; diff = 1.925929944387235853055977942584927319e-34; -365/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): x = -2.249380339970291958739252662428123858e+00; diff = 1.925929944387235853055977942584927319e-34; -358/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 1.925929944387235853055977942584927319e-34; -357/1000
Check failed for (fp128): x = -2.230530784048753199308476802128446771e+00; diff = 1.925929944387235853055977942584927319e-34; -355/1000
Check failed for (fp128): x = -2.199114857512855266923850368295651881e+00; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): x = -2.180265301591316507493074507995974794e+00; diff = 1.925929944387235853055977942584927319e-34; -347/1000
Check failed for (fp128): x = -2.173982116284136921016149221229415893e+00; diff = 1.925929944387235853055977942584927319e-34; -346/1000
Check failed for (fp128): x = -2.167698930976957334539223934462856607e+00; diff = 1.925929944387235853055977942584927319e-34; -345/1000
Check failed for (fp128): x = -2.148849375055418575108448074163179904e+00; diff = 1.925929944387235853055977942584927319e-34; -342/1000
Check failed for (fp128): x = -2.142566189748238988631522787396621003e+00; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): x = -2.136283004441059402154597500630062103e+00; diff = 1.925929944387235853055977942584927319e-34; -340/1000
Check failed for (fp128): x = -2.129999819133879815677672213863502817e+00; diff = 1.925929944387235853055977942584927319e-34; -339/1000
Check failed for (fp128): x = -2.123716633826700229200746927096943916e+00; diff = 1.925929944387235853055977942584927319e-34; -338/1000
Check failed for (fp128): x = -2.117433448519520642723821640330384630e+00; diff = 1.925929944387235853055977942584927319e-34; -337/1000
Check failed for (fp128): x = -2.111150263212341056246896353563825729e+00; diff = 1.925929944387235853055977942584927319e-34; -336/1000
Check failed for (fp128): x = -2.098583892597981883293045780030707927e+00; diff = 3.851859888774471706111955885169854637e-34; -334/1000
Check failed for (fp128): x = -2.086017521983622710339195206497589740e+00; diff = 1.925929944387235853055977942584927319e-34; -332/1000
Check failed for (fp128): x = -2.079734336676443123862269919731030840e+00; diff = 1.925929944387235853055977942584927319e-34; -331/1000
Check failed for (fp128): x = -2.067167966062083950908419346197912653e+00; diff = 1.925929944387235853055977942584927319e-34; -329/1000
Check failed for (fp128): x = -2.060884780754904364431494059431353752e+00; diff = 1.925929944387235853055977942584927319e-34; -328/1000
Check failed for (fp128): x = -2.054601595447724777954568772664794851e+00; diff = 1.925929944387235853055977942584927319e-34; -327/1000
Check failed for (fp128): x = -2.048318410140545191477643485898235950e+00; diff = 1.925929944387235853055977942584927319e-34; -326/1000
Check failed for (fp128): x = -2.042035224833365605000718199131677049e+00; diff = 3.851859888774471706111955885169854637e-34; -325/1000
Check failed for (fp128): x = -2.035752039526186018523792912365117763e+00; diff = 5.777789833161707559167933827754781956e-34; -324/1000
Check failed for (fp128): x = -2.023185668911826845569942338831999962e+00; diff = 3.851859888774471706111955885169854637e-34; -322/1000
Check failed for (fp128): x = -2.016902483604647259093017052065440676e+00; diff = 3.851859888774471706111955885169854637e-34; -321/1000
Check failed for (fp128): x = -2.004336112990288086139166478532322489e+00; diff = 3.851859888774471706111955885169854637e-34; -319/1000
Check failed for (fp128): x = -1.998052927683108499662241191765763781e+00; diff = 3.851859888774471706111955885169854637e-34; -318/1000
Check failed for (fp128): x = -1.985486557068749326708390618232645594e+00; diff = 3.851859888774471706111955885169854637e-34; -316/1000
Check failed for (fp128): x = -1.979203371761569740231465331466086693e+00; diff = 3.851859888774471706111955885169854637e-34; -315/1000
Check failed for (fp128): x = -1.972920186454390153754540044699527792e+00; diff = 7.703719777548943412223911770339709274e-34; -314/1000
Check failed for (fp128): x = -1.935221074611312634892988324100173617e+00; diff = 3.851859888774471706111955885169854637e-34; -308/1000
Check failed for (fp128): x = -1.922654703996953461939137750567055815e+00; diff = 3.851859888774471706111955885169854637e-34; -306/1000
Check failed for (fp128): x = -1.910088333382594288985287177033937821e+00; diff = 3.851859888774471706111955885169854637e-34; -304/1000
Check failed for (fp128): x = -1.891238777461055529554511316734260733e+00; diff = 3.851859888774471706111955885169854637e-34; -301/1000
Check failed for (fp128): x = -1.878672406846696356600660743201142739e+00; diff = 7.703719777548943412223911770339709274e-34; -299/1000
Check failed for (fp128): x = -1.872389221539516770123735456434583453e+00; diff = 3.851859888774471706111955885169854637e-34; -298/1000
Check failed for (fp128): x = -1.866106036232337183646810169668024552e+00; diff = 1.155557966632341511833586765550956391e-33; -297/1000
Check failed for (fp128): x = -1.853539665617978010692959596134906558e+00; diff = 7.703719777548943412223911770339709274e-34; -295/1000
Check failed for (fp128): x = -1.847256480310798424216034309368347657e+00; diff = 1.155557966632341511833586765550956391e-33; -294/1000
Check failed for (fp128): x = -1.840973295003618837739109022601788756e+00; diff = 3.851859888774471706111955885169854637e-34; -293/1000
Check failed for (fp128): x = -1.834690109696439251262183735835229663e+00; diff = 7.703719777548943412223911770339709274e-34; -292/1000
Check failed for (fp128): x = -1.815840553774900491831407875535552575e+00; diff = 7.703719777548943412223911770339709274e-34; -289/1000
Check failed for (fp128): x = -1.809557368467720905354482588768993675e+00; diff = 1.540743955509788682444782354067941855e-33; -288/1000
Check failed for (fp128): x = -1.803274183160541318877557302002434581e+00; diff = 7.703719777548943412223911770339709274e-34; -287/1000
Check failed for (fp128): x = -1.790707812546182145923706728469316394e+00; diff = 1.540743955509788682444782354067941855e-33; -285/1000
Check failed for (fp128): x = -1.784424627239002559446781441702757493e+00; diff = 7.703719777548943412223911770339709274e-34; -284/1000
Check failed for (fp128): x = -1.765575071317463800016005581403080598e+00; diff = 2.311115933264683023667173531101912782e-33; -281/1000
Check failed for (fp128): x = -1.759291886010284213539080294636521698e+00; diff = 7.703719777548943412223911770339709274e-34; -280/1000
Check failed for (fp128): x = -1.746725515395925040585229721103403703e+00; diff = 7.703719777548943412223911770339709274e-34; -278/1000
Check failed for (fp128): x = -1.740442330088745454108304434336844417e+00; diff = 2.311115933264683023667173531101912782e-33; -277/1000
Check failed for (fp128): x = -1.734159144781565867631379147570285516e+00; diff = 2.311115933264683023667173531101912782e-33; -276/1000
Check failed for (fp128): x = -1.727875959474386281154453860803726616e+00; diff = 3.081487911019577364889564708135883710e-33; -275/1000
Check failed for (fp128): x = -1.715309588860027108200603287270608621e+00; diff = 3.081487911019577364889564708135883710e-33; -273/1000
Check failed for (fp128): x = -1.709026403552847521723678000504049335e+00; diff = 7.703719777548943412223911770339709274e-34; -272/1000
Check failed for (fp128): x = -1.702743218245667935246752713737490435e+00; diff = 4.622231866529366047334347062203825564e-33; -271/1000
Check failed for (fp128): x = -1.696460032938488348769827426970931534e+00; diff = 3.851859888774471706111955885169854637e-33; -270/1000
Check failed for (fp128): x = -1.690176847631308762292902140204372440e+00; diff = 4.622231866529366047334347062203825564e-33; -269/1000
Check failed for (fp128): x = -1.683893662324129175815976853437813540e+00; diff = 1.540743955509788682444782354067941855e-33; -268/1000
Check failed for (fp128): x = -1.677610477016949589339051566671254639e+00; diff = 4.622231866529366047334347062203825564e-33; -267/1000
Check failed for (fp128): x = -1.671327291709770002862126279904695353e+00; diff = 3.081487911019577364889564708135883710e-33; -266/1000
Check failed for (fp128): x = -1.665044106402590416385200993138136644e+00; diff = 4.622231866529366047334347062203825564e-33; -265/1000
Check failed for (fp128): x = -1.658760921095410829908275706371577358e+00; diff = 3.081487911019577364889564708135883710e-33; -264/1000
Check failed for (fp128): x = -1.652477735788231243431350419605018458e+00; diff = 1.078520768856852077711347647847559298e-32; -263/1000
Check failed for (fp128): x = -1.646194550481051656954425132838459557e+00; diff = 7.703719777548943412223911770339709274e-33; -262/1000
