Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.77424729729804; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): x = -5.74283137076214; diff = 1.11022302462516e-16; -914/1000
Check failed for (fp64): x = -5.71141544422624; diff = 1.11022302462516e-16; -909/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.64858359115445; diff = 1.11022302462516e-16; -899/1000
Check failed for (fp64): x = -5.64230040584727; diff = 1.11022302462516e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.61716766461855; diff = 1.11022302462516e-16; -894/1000
Check failed for (fp64): x = -5.58575173808265; diff = 1.11022302462516e-16; -889/1000
Check failed for (fp64): x = -5.57946855277547; diff = 1.11022302462516e-16; -888/1000
Check failed for (fp64): x = -5.56690218216111; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.11022302462516e-16; -885/1000
Check failed for (fp64): x = -5.54805262623958; diff = 1.11022302462516e-16; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 2.22044604925031e-16; -882/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.11022302462516e-16; -881/1000
Check failed for (fp64): x = -5.52920307031804; diff = 1.11022302462516e-16; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 2.22044604925031e-16; -879/1000
Check failed for (fp64): x = -5.49150395847496; diff = 2.22044604925031e-16; -874/1000
Check failed for (fp64): x = -5.46008803193906; diff = 2.22044604925031e-16; -869/1000
Check failed for (fp64): x = -5.45380484663188; diff = 2.22044604925031e-16; -868/1000
Check failed for (fp64): x = -5.4475216613247; diff = 2.22044604925031e-16; -867/1000
Check failed for (fp64): x = -5.42867210540316; diff = 2.22044604925031e-16; -864/1000
Check failed for (fp64): x = -5.4161057347888; diff = 2.22044604925031e-16; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 2.22044604925031e-16; -861/1000
Check failed for (fp64): x = -5.40353936417444; diff = 2.22044604925031e-16; -860/1000
Check failed for (fp64): x = -5.39725617886726; diff = 2.22044604925031e-16; -859/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.22044604925031e-16; -858/1000
Check failed for (fp64): x = -5.37840662294573; diff = 2.22044604925031e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 2.22044604925031e-16; -855/1000
Check failed for (fp64): x = -5.35955706702419; diff = 2.22044604925031e-16; -853/1000
Check failed for (fp64): x = -5.35327388171701; diff = 2.22044604925031e-16; -852/1000
Check failed for (fp64): x = -5.34699069640983; diff = 2.22044604925031e-16; -851/1000
Check failed for (fp64): x = -5.32185795518111; diff = 2.22044604925031e-16; -847/1000
Check failed for (fp64): x = -5.30929158456675; diff = 2.22044604925031e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 2.22044604925031e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 4.44089209850063e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 2.22044604925031e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 2.22044604925031e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 2.22044604925031e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 2.22044604925031e-16; -839/1000
Check failed for (fp64): x = -5.26530928741649; diff = 2.22044604925031e-16; -838/1000
Check failed for (fp64): x = -5.25902610210931; diff = 2.22044604925031e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 4.44089209850063e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 2.22044604925031e-16; -835/1000
Check failed for (fp64): x = -5.24017654618777; diff = 4.44089209850063e-16; -834/1000
Check failed for (fp64): x = -5.22761017557342; diff = 4.44089209850063e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 2.22044604925031e-16; -831/1000
Check failed for (fp64): x = -5.21504380495906; diff = 2.22044604925031e-16; -830/1000
Check failed for (fp64): x = -5.20876061965188; diff = 2.22044604925031e-16; -829/1000
Check failed for (fp64): x = -5.2024774343447; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): x = -5.18991106373034; diff = 2.22044604925031e-16; -826/1000
Check failed for (fp64): x = -5.17734469311598; diff = 4.44089209850063e-16; -824/1000
Check failed for (fp64): x = -5.1710615078088; diff = 4.44089209850063e-16; -823/1000
Check failed for (fp64): x = -5.15221195188726; diff = 4.44089209850063e-16; -820/1000
Check failed for (fp64): x = -5.14592876658008; diff = 4.44089209850063e-16; -819/1000
Check failed for (fp64): x = -5.13336239596572; diff = 4.44089209850063e-16; -817/1000
Check failed for (fp64): x = -5.12079602535136; diff = 4.44089209850063e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 4.44089209850063e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 4.44089209850063e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 8.88178419700125e-16; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 4.44089209850063e-16; -811/1000
Check failed for (fp64): x = -5.08938009881547; diff = 4.44089209850063e-16; -810/1000
Check failed for (fp64): x = -5.06424735758675; diff = 4.44089209850063e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 4.44089209850063e-16; -805/1000
Check failed for (fp64): x = -5.04539780166521; diff = 4.44089209850063e-16; -803/1000
Check failed for (fp64): x = -5.03911461635803; diff = 8.88178419700125e-16; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 8.88178419700125e-16; -801/1000
Check failed for (fp64): x = -5.02654824574367; diff = 4.44089209850063e-16; -800/1000
Check failed for (fp64): x = -5.02026506043649; diff = 4.44089209850063e-16; -799/1000
Check failed for (fp64): x = -5.01398187512931; diff = 8.88178419700125e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 4.44089209850063e-16; -797/1000
Check failed for (fp64): x = -4.99513231920777; diff = 4.44089209850063e-16; -795/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.33226762955019e-15; -794/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.33226762955019e-15; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 4.44089209850063e-16; -792/1000
Check failed for (fp64): x = -4.96999957797905; diff = 8.88178419700125e-16; -791/1000
Check failed for (fp64): x = -4.96371639267187; diff = 4.44089209850063e-16; -790/1000
Check failed for (fp64): x = -4.95743320736469; diff = 8.88178419700125e-16; -789/1000
Check failed for (fp64): x = -4.94486683675034; diff = 8.88178419700125e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 8.88178419700125e-16; -786/1000
Check failed for (fp64): x = -4.93230046613598; diff = 1.77635683940025e-15; -785/1000
Check failed for (fp64): x = -4.9260172808288; diff = 8.88178419700125e-16; -784/1000
