Check failed for (fp128): alpha = -6.276902121872406890448361479792446694e+00; beta = -1.569225530468101722612090369948111674e+00; diff = 3.849979097813156046099205906710299044e-34; -999/1000
Check failed for (fp128): alpha = -5.629734035232909483325056942836869124e+00; beta = -1.407433508808227370831264235709217281e+00; diff = 3.129636159629258261215964156700506893e-34; -896/1000
Check failed for (fp128): alpha = -5.617167664618550310371206369303751322e+00; beta = -1.404291916154637577592801592325937831e+00; diff = 2.888894916580853779583966913877390978e-34; -894/1000
Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 3.129636159629258261215964156700506893e-34; -887/1000
Check failed for (fp128): alpha = -5.560618996853934032078878788404719674e+00; beta = -1.390154749213483508019719697101179919e+00; diff = 2.648153673532449297951969671054275063e-34; -885/1000
Check failed for (fp128): alpha = -5.548052626239574859125028214871601873e+00; beta = -1.387013156559893714781257053717900468e+00; diff = 2.888894916580853779583966913877390978e-34; -883/1000
Check failed for (fp128): alpha = -5.535486255625215686171177641338484071e+00; beta = -1.383871563906303921542794410334621018e+00; diff = 2.407412430484044816319972428231159148e-34; -881/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 2.648153673532449297951969671054275063e-34; -879/1000
Check failed for (fp128): alpha = -5.478937587860599407878850060439452423e+00; beta = -1.369734396965149851969712515109863106e+00; diff = 2.888894916580853779583966913877390978e-34; -872/1000
Check failed for (fp128): alpha = -5.466371217246240234924999486906334621e+00; beta = -1.366592804311560058731249871726583655e+00; diff = 2.648153673532449297951969671054275063e-34; -870/1000
Check failed for (fp128): alpha = -5.453804846631881061971148913373216819e+00; beta = -1.363451211657970265492787228343304205e+00; diff = 2.407412430484044816319972428231159148e-34; -868/1000
Check failed for (fp128): alpha = -5.441238476017521889017298339840099018e+00; beta = -1.360309619004380472254324584960024754e+00; diff = 2.407412430484044816319972428231159148e-34; -866/1000
Check failed for (fp128): alpha = -5.428672105403162716063447766306981216e+00; beta = -1.357168026350790679015861941576745304e+00; diff = 2.648153673532449297951969671054275063e-34; -864/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 2.166671187435640334687975185408043233e-34; -862/1000
Check failed for (fp128): alpha = -5.372123437638546437771120185407949568e+00; beta = -1.343030859409636609442780046351987392e+00; diff = 1.925929944387235853055977942584927319e-34; -855/1000
Check failed for (fp128): alpha = -5.359557067024187264817269611874831766e+00; beta = -1.339889266756046816204317402968707942e+00; diff = 2.648153673532449297951969671054275063e-34; -853/1000
Check failed for (fp128): alpha = -4.266282823574939217832269714493564534e+00; beta = -1.066570705893734804458067428623391133e+00; diff = 1.925929944387235853055977942584927319e-34; -679/1000
Check failed for (fp128): alpha = -4.253716452960580044878419140960446732e+00; beta = -1.063429113240145011219604785240111683e+00; diff = 1.925929944387235853055977942584927319e-34; -677/1000
Check failed for (fp128): alpha = -4.172035043967245420678390412995179481e+00; beta = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 1.925929944387235853055977942584927319e-34; -662/1000
Check failed for (fp128): alpha = -4.146902302738527074770689265928943878e+00; beta = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): alpha = -4.065220893745192450570660537963676626e+00; beta = -1.016305223436298112642665134490919157e+00; diff = 2.407412430484044816319972428231159148e-34; -647/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; diff = 2.407412430484044816319972428231159148e-34; -645/1000
Check failed for (fp128): alpha = -4.008672225980576172278332957064644978e+00; beta = -1.002168056495144043069583239266161244e+00; diff = 1.925929944387235853055977942584927319e-34; -638/1000
Check failed for (fp128): alpha = -3.870442149222625269785976648200347234e+00; beta = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): alpha = -3.807610296150829405016723780534757070e+00; beta = -9.519025740377073512541809451336892675e-01; diff = 1.925929944387235853055977942584927319e-34; -606/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 2.407412430484044816319972428231159148e-34; -604/1000
Check failed for (fp128): alpha = -3.782477554922111059109022633468521467e+00; beta = -9.456193887305277647772556583671303667e-01; diff = 1.925929944387235853055977942584927319e-34; -602/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 1.925929944387235853055977942584927319e-34; -591/1000
Check failed for (fp128): alpha = -3.700796145928776434908993905503254215e+00; beta = -9.251990364821941087272484763758135538e-01; diff = 1.925929944387235853055977942584927319e-34; -589/1000
Check failed for (fp128): alpha = -3.688229775314417261955143331970136414e+00; beta = -9.220574438286043154887858329925341034e-01; diff = 1.925929944387235853055977942584927319e-34; -587/1000
Check failed for (fp128): alpha = -3.669380219392878502524367471670459326e+00; beta = -9.173450548482196256310918679176148315e-01; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): alpha = -3.625397922242621397185890464304546250e+00; beta = -9.063494805606553492964726160761365625e-01; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): alpha = -3.606548366321082637755114604004869162e+00; beta = -9.016370915802706594387786510012172906e-01; diff = 1.925929944387235853055977942584927319e-34; -574/1000
Check failed for (fp128): alpha = -3.593981995706723464801264030471751361e+00; beta = -8.984954989266808662003160076179378401e-01; diff = 1.925929944387235853055977942584927319e-34; -572/1000
Check failed for (fp128): alpha = -3.568849254478005118893562883405514987e+00; beta = -8.922123136195012797233907208513787467e-01; diff = 1.925929944387235853055977942584927319e-34; -568/1000
Check failed for (fp128): alpha = -3.543716513249286772985861736339278998e+00; beta = -8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; -564/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 1.925929944387235853055977942584927319e-34; -559/1000
Check failed for (fp128): alpha = -3.499734216099029667647384728973366307e+00; beta = -8.749335540247574169118461822433415769e-01; diff = 1.925929944387235853055977942584927319e-34; -557/1000
Check failed for (fp128): alpha = -3.487167845484670494693534155440248506e+00; beta = -8.717919613711676236733835388600621264e-01; diff = 1.925929944387235853055977942584927319e-34; -555/1000
Check failed for (fp128): alpha = -3.480884660177490908216608868673688835e+00; beta = -8.702211650443727270541522171684222086e-01; diff = 1.925929944387235853055977942584927319e-34; -554/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 1.925929944387235853055977942584927319e-34; -552/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): alpha = -3.430619177720054216401206574541217243e+00; beta = -8.576547944300135541003016436353043107e-01; diff = 1.925929944387235853055977942584927319e-34; -546/1000
Check failed for (fp128): alpha = -3.380353695262617524585804280408744881e+00; beta = -8.450884238156543811464510701021862202e-01; diff = 1.925929944387235853055977942584927319e-34; -538/1000
Check failed for (fp128): alpha = -3.348937768726719592201177846575949606e+00; beta = -8.372344421816798980502944616439874015e-01; diff = 1.925929944387235853055977942584927319e-34; -533/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): alpha = -3.273539545040564554478074405377242026e+00; beta = -8.183848862601411386195186013443105065e-01; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): alpha = -3.229557247890307449139597398011328950e+00; beta = -8.073893119725768622848993495028322374e-01; diff = 1.925929944387235853055977942584927319e-34; -514/1000
Check failed for (fp128): alpha = -3.166725394818511584370344530345738786e+00; beta = -7.916813487046278960925861325864346965e-01; diff = 1.925929944387235853055977942584927319e-34; -504/1000
Check failed for (fp128): alpha = -3.085043985825176960170315802380471920e+00; beta = -7.712609964562942400425789505951179799e-01; diff = 1.925929944387235853055977942584927319e-34; -491/1000
Check failed for (fp128): alpha = -3.028495318060560681877988221481440657e+00; beta = -7.571238295151401704694970553703601642e-01; diff = 1.925929944387235853055977942584927319e-34; -482/1000
Check failed for (fp128): alpha = -3.015928947446201508924137647948322470e+00; beta = -7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; -480/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; -478/1000
Check failed for (fp128): alpha = -2.997079391524662749493361787648645767e+00; beta = -7.492698478811656873733404469121614419e-01; diff = 1.925929944387235853055977942584927319e-34; -477/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): alpha = -2.978229835603123990062585927348968680e+00; beta = -7.445574589007809975156464818372421699e-01; diff = 1.925929944387235853055977942584927319e-34; -474/1000
Check failed for (fp128): alpha = -2.946813909067226057677959493516173405e+00; beta = -7.367034772668065144194898733790433513e-01; diff = 1.925929944387235853055977942584927319e-34; -469/1000
Check failed for (fp128): alpha = -2.909114797224148538816407772916819615e+00; beta = -7.272786993060371347041019432292049038e-01; diff = 1.925929944387235853055977942584927319e-34; -463/1000
Check failed for (fp128): alpha = -2.821150202923634328139453758184993463e+00; beta = -7.052875507309085820348634395462483657e-01; diff = 1.925929944387235853055977942584927319e-34; -449/1000
Check failed for (fp128): alpha = -2.808583832309275155185603184651875661e+00; beta = -7.021459580773187887964007961629689153e-01; diff = 1.925929944387235853055977942584927319e-34; -447/1000
Check failed for (fp128): alpha = -2.733185608623120117462499743453167311e+00; beta = -6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; -435/1000
Check failed for (fp128): alpha = 2.733185608623120117462499743453167311e+00; beta = 6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; 435/1000
Check failed for (fp128): alpha = 2.808583832309275155185603184651875661e+00; beta = 7.021459580773187887964007961629689153e-01; diff = 1.925929944387235853055977942584927319e-34; 447/1000
Check failed for (fp128): alpha = 2.821150202923634328139453758184993463e+00; beta = 7.052875507309085820348634395462483657e-01; diff = 1.925929944387235853055977942584927319e-34; 449/1000
Check failed for (fp128): alpha = 2.909114797224148538816407772916819615e+00; beta = 7.272786993060371347041019432292049038e-01; diff = 1.925929944387235853055977942584927319e-34; 463/1000
Check failed for (fp128): alpha = 2.946813909067226057677959493516173405e+00; beta = 7.367034772668065144194898733790433513e-01; diff = 1.925929944387235853055977942584927319e-34; 469/1000
Check failed for (fp128): alpha = 2.978229835603123990062585927348968680e+00; beta = 7.445574589007809975156464818372421699e-01; diff = 1.925929944387235853055977942584927319e-34; 474/1000
Check failed for (fp128): alpha = 2.990796206217483163016436500882086867e+00; beta = 7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; 476/1000
Check failed for (fp128): alpha = 2.997079391524662749493361787648645767e+00; beta = 7.492698478811656873733404469121614419e-01; diff = 1.925929944387235853055977942584927319e-34; 477/1000
Check failed for (fp128): alpha = 3.003362576831842335970287074415204668e+00; beta = 7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; 478/1000
Check failed for (fp128): alpha = 3.015928947446201508924137647948322470e+00; beta = 7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; 480/1000
Check failed for (fp128): alpha = 3.028495318060560681877988221481440657e+00; beta = 7.571238295151401704694970553703601642e-01; diff = 1.925929944387235853055977942584927319e-34; 482/1000
Check failed for (fp128): alpha = 3.085043985825176960170315802380471920e+00; beta = 7.712609964562942400425789505951179799e-01; diff = 1.925929944387235853055977942584927319e-34; 491/1000
Check failed for (fp128): alpha = 3.166725394818511584370344530345738786e+00; beta = 7.916813487046278960925861325864346965e-01; diff = 1.925929944387235853055977942584927319e-34; 504/1000
Check failed for (fp128): alpha = 3.229557247890307449139597398011328950e+00; beta = 8.073893119725768622848993495028322374e-01; diff = 1.925929944387235853055977942584927319e-34; 514/1000
Check failed for (fp128): alpha = 3.273539545040564554478074405377242026e+00; beta = 8.183848862601411386195186013443105065e-01; diff = 1.925929944387235853055977942584927319e-34; 521/1000
Check failed for (fp128): alpha = 3.279822730347744140954999692143800927e+00; beta = 8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; 522/1000
Check failed for (fp128): alpha = 3.348937768726719592201177846575949606e+00; beta = 8.372344421816798980502944616439874015e-01; diff = 1.925929944387235853055977942584927319e-34; 533/1000
Check failed for (fp128): alpha = 3.380353695262617524585804280408744881e+00; beta = 8.450884238156543811464510701021862202e-01; diff = 1.925929944387235853055977942584927319e-34; 538/1000
Check failed for (fp128): alpha = 3.430619177720054216401206574541217243e+00; beta = 8.576547944300135541003016436353043107e-01; diff = 1.925929944387235853055977942584927319e-34; 546/1000
Check failed for (fp128): alpha = 3.462035104255952148785833008374012132e+00; beta = 8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; 551/1000
Check failed for (fp128): alpha = 3.468318289563131735262758295140571033e+00; beta = 8.670795723907829338156895737851427582e-01; diff = 1.925929944387235853055977942584927319e-34; 552/1000
Check failed for (fp128): alpha = 3.480884660177490908216608868673688835e+00; beta = 8.702211650443727270541522171684222086e-01; diff = 1.925929944387235853055977942584927319e-34; 554/1000
Check failed for (fp128): alpha = 3.487167845484670494693534155440248506e+00; beta = 8.717919613711676236733835388600621264e-01; diff = 1.925929944387235853055977942584927319e-34; 555/1000
Check failed for (fp128): alpha = 3.499734216099029667647384728973366307e+00; beta = 8.749335540247574169118461822433415769e-01; diff = 1.925929944387235853055977942584927319e-34; 557/1000
Check failed for (fp128): alpha = 3.512300586713388840601235302506484109e+00; beta = 8.780751466783472101503088256266210273e-01; diff = 1.925929944387235853055977942584927319e-34; 559/1000
Check failed for (fp128): alpha = 3.531150142634927600032011162806161197e+00; beta = 8.827875356587319000080027907015402992e-01; diff = 1.925929944387235853055977942584927319e-34; 562/1000
Check failed for (fp128): alpha = 3.543716513249286772985861736339278998e+00; beta = 8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; 564/1000
Check failed for (fp128): alpha = 3.568849254478005118893562883405514987e+00; beta = 8.922123136195012797233907208513787467e-01; diff = 1.925929944387235853055977942584927319e-34; 568/1000
Check failed for (fp128): alpha = 3.593981995706723464801264030471751361e+00; beta = 8.984954989266808662003160076179378401e-01; diff = 1.925929944387235853055977942584927319e-34; 572/1000
Check failed for (fp128): alpha = 3.606548366321082637755114604004869162e+00; beta = 9.016370915802706594387786510012172906e-01; diff = 1.925929944387235853055977942584927319e-34; 574/1000
Check failed for (fp128): alpha = 3.625397922242621397185890464304546250e+00; beta = 9.063494805606553492964726160761365625e-01; diff = 1.925929944387235853055977942584927319e-34; 577/1000
Check failed for (fp128): alpha = 3.669380219392878502524367471670459326e+00; beta = 9.173450548482196256310918679176148315e-01; diff = 1.925929944387235853055977942584927319e-34; 584/1000
Check failed for (fp128): alpha = 3.688229775314417261955143331970136414e+00; beta = 9.220574438286043154887858329925341034e-01; diff = 1.925929944387235853055977942584927319e-34; 587/1000
Check failed for (fp128): alpha = 3.700796145928776434908993905503254215e+00; beta = 9.251990364821941087272484763758135538e-01; diff = 1.925929944387235853055977942584927319e-34; 589/1000
Check failed for (fp128): alpha = 3.713362516543135607862844479036372017e+00; beta = 9.283406291357839019657111197590930042e-01; diff = 1.925929944387235853055977942584927319e-34; 591/1000
Check failed for (fp128): alpha = 3.782477554922111059109022633468521467e+00; beta = 9.456193887305277647772556583671303667e-01; diff = 1.925929944387235853055977942584927319e-34; 602/1000
Check failed for (fp128): alpha = 3.795043925536470232062873207001639268e+00; beta = 9.487609813841175580157183017504098171e-01; diff = 2.407412430484044816319972428231159148e-34; 604/1000
Check failed for (fp128): alpha = 3.807610296150829405016723780534757070e+00; beta = 9.519025740377073512541809451336892675e-01; diff = 1.925929944387235853055977942584927319e-34; 606/1000
Check failed for (fp128): alpha = 3.870442149222625269785976648200347234e+00; beta = 9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; 616/1000
Check failed for (fp128): alpha = 4.008672225980576172278332957064644978e+00; beta = 1.002168056495144043069583239266161244e+00; diff = 1.925929944387235853055977942584927319e-34; 638/1000
Check failed for (fp128): alpha = 4.052654523130833277616809964430558824e+00; beta = 1.013163630782708319404202491107639706e+00; diff = 2.407412430484044816319972428231159148e-34; 645/1000
Check failed for (fp128): alpha = 4.065220893745192450570660537963676626e+00; beta = 1.016305223436298112642665134490919157e+00; diff = 2.407412430484044816319972428231159148e-34; 647/1000
Check failed for (fp128): alpha = 4.146902302738527074770689265928943878e+00; beta = 1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; 660/1000
Check failed for (fp128): alpha = 4.159468673352886247724539839462061679e+00; beta = 1.039867168338221561931134959865515420e+00; diff = 1.925929944387235853055977942584927319e-34; 662/1000
Check failed for (fp128): alpha = 4.172035043967245420678390412995179481e+00; beta = 1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; 664/1000
Check failed for (fp128): alpha = 4.253716452960580044878419140960446732e+00; beta = 1.063429113240145011219604785240111683e+00; diff = 1.925929944387235853055977942584927319e-34; 677/1000
Check failed for (fp128): alpha = 4.266282823574939217832269714493564534e+00; beta = 1.066570705893734804458067428623391133e+00; diff = 1.925929944387235853055977942584927319e-34; 679/1000
Check failed for (fp128): alpha = 5.359557067024187264817269611874831766e+00; beta = 1.339889266756046816204317402968707942e+00; diff = 2.648153673532449297951969671054275063e-34; 853/1000
Check failed for (fp128): alpha = 5.372123437638546437771120185407949568e+00; beta = 1.343030859409636609442780046351987392e+00; diff = 1.925929944387235853055977942584927319e-34; 855/1000
Check failed for (fp128): alpha = 5.416105734788803543109597192773863414e+00; beta = 1.354026433697200885777399298193465854e+00; diff = 2.166671187435640334687975185408043233e-34; 862/1000
Check failed for (fp128): alpha = 5.428672105403162716063447766306981216e+00; beta = 1.357168026350790679015861941576745304e+00; diff = 2.648153673532449297951969671054275063e-34; 864/1000
Check failed for (fp128): alpha = 5.441238476017521889017298339840099018e+00; beta = 1.360309619004380472254324584960024754e+00; diff = 2.407412430484044816319972428231159148e-34; 866/1000
Check failed for (fp128): alpha = 5.453804846631881061971148913373216819e+00; beta = 1.363451211657970265492787228343304205e+00; diff = 2.407412430484044816319972428231159148e-34; 868/1000
Check failed for (fp128): alpha = 5.466371217246240234924999486906334621e+00; beta = 1.366592804311560058731249871726583655e+00; diff = 2.648153673532449297951969671054275063e-34; 870/1000
Check failed for (fp128): alpha = 5.478937587860599407878850060439452423e+00; beta = 1.369734396965149851969712515109863106e+00; diff = 2.888894916580853779583966913877390978e-34; 872/1000
Check failed for (fp128): alpha = 5.522919885010856513217327067805366269e+00; beta = 1.380729971252714128304331766951341567e+00; diff = 2.648153673532449297951969671054275063e-34; 879/1000
Check failed for (fp128): alpha = 5.535486255625215686171177641338484071e+00; beta = 1.383871563906303921542794410334621018e+00; diff = 2.407412430484044816319972428231159148e-34; 881/1000
Check failed for (fp128): alpha = 5.548052626239574859125028214871601873e+00; beta = 1.387013156559893714781257053717900468e+00; diff = 2.888894916580853779583966913877390978e-34; 883/1000
Check failed for (fp128): alpha = 5.560618996853934032078878788404719674e+00; beta = 1.390154749213483508019719697101179919e+00; diff = 2.648153673532449297951969671054275063e-34; 885/1000
