Check failed for (fp32): x = -6.283185; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): x = -6.276902; diff = 1.192093e-07; -999/1000
Check failed for (fp32): x = -6.270619; diff = 2.384186e-07; -998/1000
Check failed for (fp32): x = -6.264336; diff = 1.192093e-07; -997/1000
Check failed for (fp32): x = -6.258053; diff = 1.192093e-07; -996/1000
Check failed for (fp32): x = -6.25177; diff = 1.192093e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 1.192093e-07; -994/1000
Check failed for (fp32): x = -6.239203; diff = 1.192093e-07; -993/1000
Check failed for (fp32): x = -6.23292; diff = 1.192093e-07; -992/1000
Check failed for (fp32): x = -6.226637; diff = 1.192093e-07; -991/1000
Check failed for (fp32): x = -6.220354; diff = 1.192093e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 1.192093e-07; -989/1000
Check failed for (fp32): x = -6.207787; diff = 2.384186e-07; -988/1000
Check failed for (fp32): x = -6.201504; diff = 1.192093e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 1.192093e-07; -986/1000
Check failed for (fp32): x = -6.188938; diff = 1.192093e-07; -985/1000
Check failed for (fp32): x = -6.182655; diff = 1.192093e-07; -984/1000
Check failed for (fp32): x = -6.176371; diff = 1.192093e-07; -983/1000
Check failed for (fp32): x = -6.170088; diff = 1.192093e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 1.192093e-07; -981/1000
Check failed for (fp32): x = -6.157522; diff = 1.192093e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 1.192093e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 1.192093e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 1.192093e-07; -977/1000
Check failed for (fp32): x = -6.132389; diff = 1.192093e-07; -976/1000
Check failed for (fp32): x = -6.126106; diff = 1.192093e-07; -975/1000
Check failed for (fp32): x = -6.119823; diff = 1.192093e-07; -974/1000
Check failed for (fp32): x = -6.113539; diff = 1.192093e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 1.192093e-07; -972/1000
Check failed for (fp32): x = -6.100973; diff = 1.192093e-07; -971/1000
Check failed for (fp32): x = -6.09469; diff = 1.192093e-07; -970/1000
Check failed for (fp32): x = -6.07584; diff = 2.384186e-07; -967/1000
Check failed for (fp32): x = -6.069557; diff = 2.384186e-07; -966/1000
