Check failed for (fp32): x = -6.283185; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): x = -6.276902; diff = 2.385798e-07; -999/1000
Check failed for (fp32): x = -6.270619; diff = 2.381066e-07; -998/1000
Check failed for (fp32): x = -6.25177; diff = 1.190201e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 2.371926e-07; -994/1000
Check failed for (fp32): x = -6.239203; diff = 1.162698e-07; -993/1000
Check failed for (fp32): x = -6.220354; diff = 1.142907e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 1.146691e-07; -989/1000
Check failed for (fp32): x = -6.207787; diff = 1.144945e-07; -988/1000
Check failed for (fp32): x = -6.201504; diff = 1.147273e-07; -987/1000
Check failed for (fp32): x = -6.188938; diff = 1.074513e-07; -985/1000
Check failed for (fp32): x = -6.182655; diff = 1.072185e-07; -984/1000
Check failed for (fp32): x = -6.176371; diff = 1.139706e-07; -983/1000
Check failed for (fp32): x = -6.170088; diff = 1.171138e-07; -982/1000
Check failed for (fp32): x = -6.157522; diff = 1.145527e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 2.235174e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 1.057051e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 1.152512e-07; -977/1000
Check failed for (fp32): x = -6.126106; diff = 1.075678e-07; -975/1000
Check failed for (fp32): x = -6.119823; diff = 2.081506e-07; -974/1000
Check failed for (fp32): x = -6.113539; diff = 1.061708e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 9.033829e-08; -972/1000
Check failed for (fp32): x = -6.088407; diff = 1.969747e-07; -969/1000
Check failed for (fp32): x = -6.082123; diff = 9.685755e-08; -968/1000
Check failed for (fp32): x = -6.07584; diff = 9.033829e-08; -967/1000
Check failed for (fp32): x = -6.063274; diff = 9.033829e-08; -965/1000
Check failed for (fp32): x = -6.056991; diff = 1.881272e-07; -964/1000
Check failed for (fp32): x = -6.050708; diff = 1.825392e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 9.872019e-08; -962/1000
Check failed for (fp32): x = -6.031858; diff = 9.406358e-08; -960/1000
Check failed for (fp32): x = -6.025575; diff = 1.806766e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 1.73226e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 7.078052e-08; -957/1000
Check failed for (fp32): x = -6.000442; diff = 8.568168e-08; -955/1000
Check failed for (fp32): x = -5.994159; diff = 1.378357e-07; -954/1000
Check failed for (fp32): x = -5.987876; diff = 1.490116e-07; -953/1000
Check failed for (fp32): x = -5.981593; diff = 8.195639e-08; -952/1000
Check failed for (fp32): x = -5.969026; diff = 7.078052e-08; -950/1000
Check failed for (fp32): x = -5.962743; diff = 1.229346e-07; -949/1000
Check failed for (fp32): x = -5.95646; diff = 1.266599e-07; -948/1000
Check failed for (fp32): x = -5.950177; diff = 6.332994e-08; -947/1000
Check failed for (fp32): x = -5.925044; diff = 1.043081e-07; -943/1000
Check failed for (fp32): x = -5.893628; diff = 7.82311e-08; -938/1000
Check failed for (fp32): x = -5.862212; diff = 8.195639e-08; -933/1000
Check failed for (fp32): x = -5.673717; diff = 7.450581e-08; -903/1000
Check failed for (fp32): x = -5.654867; diff = 5.960464e-08; -900/1000
Check failed for (fp32): x = -5.642301; diff = 7.450581e-08; -898/1000
Check failed for (fp32): x = -5.617168; diff = 5.960464e-08; -894/1000
Check failed for (fp32): x = -5.610885; diff = 8.940697e-08; -893/1000
Check failed for (fp32): x = -5.592035; diff = 8.940697e-08; -890/1000
Check failed for (fp32): x = -5.585752; diff = 5.960464e-08; -889/1000
Check failed for (fp32): x = -5.579469; diff = 1.490116e-07; -888/1000
Check failed for (fp32): x = -5.573185; diff = 5.960464e-08; -887/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.548053; diff = 1.192093e-07; -883/1000
Check failed for (fp32): x = -5.54177; diff = 8.940697e-08; -882/1000
Check failed for (fp32): x = -5.52292; diff = 8.940697e-08; -879/1000
Check failed for (fp32): x = -5.516637; diff = 1.490116e-07; -878/1000
Check failed for (fp32): x = -5.510354; diff = 8.940697e-08; -877/1000
Check failed for (fp32): x = -5.491504; diff = 8.940697e-08; -874/1000
Check failed for (fp32): x = -5.485221; diff = 1.788139e-07; -873/1000
Check failed for (fp32): x = -5.478938; diff = 8.940697e-08; -872/1000
Check failed for (fp32): x = -5.460088; diff = 8.940697e-08; -869/1000
Check failed for (fp32): x = -5.453805; diff = 1.788139e-07; -868/1000
Check failed for (fp32): x = -5.447522; diff = 8.940697e-08; -867/1000
Check failed for (fp32): x = -5.428672; diff = 8.940697e-08; -864/1000
Check failed for (fp32): x = -5.422389; diff = 2.384186e-07; -863/1000
Check failed for (fp32): x = -5.416106; diff = 1.788139e-07; -862/1000
Check failed for (fp32): x = -5.409823; diff = 1.490116e-07; -861/1000
Check failed for (fp32): x = -5.397256; diff = 8.940697e-08; -859/1000
Check failed for (fp32): x = -5.390973; diff = 1.788139e-07; -858/1000
Check failed for (fp32): x = -5.38469; diff = 1.192093e-07; -857/1000
Check failed for (fp32): x = -5.378407; diff = 1.192093e-07; -856/1000
Check failed for (fp32): x = -5.36584; diff = 5.960464e-08; -854/1000
Check failed for (fp32): x = -5.359557; diff = 2.384186e-07; -853/1000
Check failed for (fp32): x = -5.353274; diff = 1.788139e-07; -852/1000
Check failed for (fp32): x = -5.346991; diff = 1.192093e-07; -851/1000
Check failed for (fp32): x = -5.340708; diff = 5.960464e-08; -850/1000
Check failed for (fp32): x = -5.334424; diff = 1.192093e-07; -849/1000
Check failed for (fp32): x = -5.321858; diff = 1.192093e-07; -847/1000
Check failed for (fp32): x = -5.315575; diff = 1.192093e-07; -846/1000
Check failed for (fp32): x = -5.303009; diff = 1.788139e-07; -844/1000
Check failed for (fp32): x = -5.296725; diff = 5.960464e-08; -843/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.284159; diff = 1.192093e-07; -841/1000
Check failed for (fp32): x = -5.277875; diff = 1.192093e-07; -840/1000
Check failed for (fp32): x = -5.271593; diff = 1.192093e-07; -839/1000
Check failed for (fp32): x = -5.265309; diff = 5.960464e-08; -838/1000
Check failed for (fp32): x = -5.259027; diff = 5.960464e-08; -837/1000
Check failed for (fp32): x = -5.252743; diff = 1.192093e-07; -836/1000
Check failed for (fp32): x = -5.240177; diff = 1.192093e-07; -834/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.208761; diff = 5.960464e-08; -829/1000
Check failed for (fp32): x = -5.189911; diff = 1.192093e-07; -826/1000
Check failed for (fp32): x = -5.177345; diff = 1.788139e-07; -824/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.145929; diff = 5.960464e-08; -819/1000
Check failed for (fp32): x = -5.139646; diff = 1.788139e-07; -818/1000
Check failed for (fp32): x = -5.133362; diff = 1.788139e-07; -817/1000
Check failed for (fp32): x = -5.127079; diff = 1.192093e-07; -816/1000
Check failed for (fp32): x = -5.120796; diff = 5.960464e-08; -815/1000
Check failed for (fp32): x = -5.114513; diff = 1.192093e-07; -814/1000
Check failed for (fp32): x = -5.10823; diff = 1.192093e-07; -813/1000
Check failed for (fp32): x = -5.101946; diff = 5.960464e-08; -812/1000
Check failed for (fp32): x = -5.095664; diff = 5.960464e-08; -811/1000
Check failed for (fp32): x = -5.083097; diff = 1.192093e-07; -809/1000
Check failed for (fp32): x = -5.076814; diff = 5.960464e-08; -808/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.051681; diff = 5.960464e-08; -804/1000
Check failed for (fp32): x = -5.039114; diff = 5.960464e-08; -802/1000
Check failed for (fp32): x = -5.032832; diff = 1.788139e-07; -801/1000
Check failed for (fp32): x = -5.026548; diff = 5.960464e-08; -800/1000
Check failed for (fp32): x = -5.020266; diff = 5.960464e-08; -799/1000
Check failed for (fp32): x = -5.001416; diff = 1.192093e-07; -796/1000
Check failed for (fp32): x = -4.98885; diff = 5.960464e-08; -794/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.97; diff = 1.192093e-07; -791/1000
Check failed for (fp32): x = -4.963717; diff = 5.960464e-08; -790/1000
Check failed for (fp32): x = -4.957433; diff = 1.192093e-07; -789/1000
Check failed for (fp32): x = -4.95115; diff = 5.960464e-08; -788/1000
Check failed for (fp32): x = -4.944867; diff = 5.960464e-08; -787/1000
Check failed for (fp32): x = -4.938584; diff = 5.960464e-08; -786/1000
Check failed for (fp32): x = -4.926017; diff = 1.192093e-07; -784/1000
Check failed for (fp32): x = -4.919734; diff = 5.960464e-08; -783/1000
Check failed for (fp32): x = -4.907168; diff = 1.192093e-07; -781/1000
Check failed for (fp32): x = -4.900885; diff = 5.960464e-08; -780/1000
Check failed for (fp32): x = -4.882035; diff = 5.960464e-08; -777/1000
Check failed for (fp32): x = -4.875752; diff = 5.960464e-08; -776/1000
Check failed for (fp32): x = -4.869469; diff = 5.960464e-08; -775/1000
Check failed for (fp32): x = -4.863185; diff = 5.960464e-08; -774/1000
Check failed for (fp32): x = -4.856903; diff = 5.960464e-08; -773/1000
Check failed for (fp32): x = -4.844336; diff = 1.192093e-07; -771/1000
Check failed for (fp32): x = -4.838053; diff = 5.960464e-08; -770/1000
Check failed for (fp32): x = -4.819203; diff = 5.960464e-08; -767/1000
Check failed for (fp32): x = -4.81292; diff = 5.960464e-08; -766/1000
Check failed for (fp32): x = -4.800354; diff = 5.960464e-08; -764/1000
Check failed for (fp32): x = -4.787787; diff = 5.960464e-08; -762/1000
Check failed for (fp32): x = -4.775221; diff = 5.960464e-08; -760/1000
