Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 3.850504856028660545785387236138080087e-34; -999/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.941519938215016441130413310909837352e-34; -997/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 1.994578814475257443521352156358706466e-34; -990/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 1.980002684525061078422539823297150620e-34; -988/1000
Check failed for (fp128): x = -6.195220712879072266248332751827179443e+00; diff = 3.665661583604221364849708017673850922e-34; -986/1000
Check failed for (fp128): x = -6.182654342264713093294482178294061641e+00; diff = 3.710800566675797205155707500703185156e-34; -984/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 3.611118645726067224479958642346738722e-34; -982/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 3.460655368820814423459960365582291275e-34; -975/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 3.340284747296612182643961744170733318e-34; -973/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 3.362854238832400102796961485685400435e-34; -971/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 3.167251978855571461470963725891618754e-34; -969/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 3.280099436534511062235962433464954339e-34; -967/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 2.813663278128227379073967775495167254e-34; -960/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 2.648153673532449297951969671054275063e-34; -958/1000
Check failed for (fp128): x = -6.006725153663684671940574148830409336e+00; diff = 2.738431639675600978563968637112943531e-34; -956/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 2.467597741246145936727971738936938127e-34; -954/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 2.437505085865095376523972083584048638e-34; -952/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 2.226856498197741455095974496113822212e-34; -945/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 2.046300565911438093871976563996485276e-34; -941/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; -894/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; -887/1000
Check failed for (fp128): x = -5.560618996853934032078878788404719674e+00; diff = 1.925929944387235853055977942584927319e-34; -885/1000
Check failed for (fp128): x = -5.548052626239574859125028214871601873e+00; diff = 2.407412430484044816319972428231159148e-34; -883/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 1.925929944387235853055977942584927319e-34; -881/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 2.888894916580853779583966913877390978e-34; -879/1000
Check failed for (fp128): x = -5.497787143782138167309625920739129896e+00; diff = 1.925929944387235853055977942584927319e-34; -875/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 1.925929944387235853055977942584927319e-34; -873/1000
Check failed for (fp128): x = -5.478937587860599407878850060439452423e+00; diff = 3.851859888774471706111955885169854637e-34; -872/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 3.370377402677662742847961399523622807e-34; -870/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 2.888894916580853779583966913877390978e-34; -868/1000
Check failed for (fp128): x = -5.441238476017521889017298339840099018e+00; diff = 2.888894916580853779583966913877390978e-34; -866/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 3.370377402677662742847961399523622807e-34; -864/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 3.370377402677662742847961399523622807e-34; -862/1000
Check failed for (fp128): x = -5.409822549481623956632671906007303743e+00; diff = 1.925929944387235853055977942584927319e-34; -861/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 2.407412430484044816319972428231159148e-34; -857/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 2.888894916580853779583966913877390978e-34; -855/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 3.851859888774471706111955885169854637e-34; -853/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 2.888894916580853779583966913877390978e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.321857955181109745955717891275477591e+00; diff = 1.925929944387235853055977942584927319e-34; -847/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 2.888894916580853779583966913877390978e-34; -846/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 1.925929944387235853055977942584927319e-34; -843/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 2.888894916580853779583966913877390978e-34; -842/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 2.888894916580853779583966913877390978e-34; -835/1000
Check failed for (fp128): x = -5.240176546187775121755689163310210340e+00; diff = 1.925929944387235853055977942584927319e-34; -834/1000
Check failed for (fp128): x = -5.227610175573415948801838589777092538e+00; diff = 1.925929944387235853055977942584927319e-34; -832/1000
Check failed for (fp128): x = -5.221326990266236362324913303010533637e+00; diff = 1.925929944387235853055977942584927319e-34; -831/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 2.888894916580853779583966913877390978e-34; -829/1000
Check failed for (fp128): x = -5.196194249037518016417212155944298034e+00; diff = 2.888894916580853779583966913877390978e-34; -827/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; -826/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 2.888894916580853779583966913877390978e-34; -818/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 1.925929944387235853055977942584927319e-34; -817/1000
Check failed for (fp128): x = -5.101946469429824219263332854445912981e+00; diff = 2.888894916580853779583966913877390978e-34; -812/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 1.925929944387235853055977942584927319e-34; -811/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 1.925929944387235853055977942584927319e-34; -810/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 1.925929944387235853055977942584927319e-34; -804/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 2.888894916580853779583966913877390978e-34; -803/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204630e+00; diff = 1.925929944387235853055977942584927319e-34; -800/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 1.925929944387235853055977942584927319e-34; -789/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 1.925929944387235853055977942584927319e-34; -788/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 1.925929944387235853055977942584927319e-34; -787/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 1.925929944387235853055977942584927319e-34; -774/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 1.925929944387235853055977942584927319e-34; -772/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 1.925929944387235853055977942584927319e-34; -771/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 1.925929944387235853055977942584927319e-34; -765/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 1.925929944387235853055977942584927319e-34; -761/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 2.888894916580853779583966913877390978e-34; -728/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 1.925929944387235853055977942584927319e-34; -716/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 1.925929944387235853055977942584927319e-34; -710/1000
Check failed for (fp128): x = -4.391946529718530947370775449824744862e+00; diff = 1.925929944387235853055977942584927319e-34; -699/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 2.888894916580853779583966913877390978e-34; -697/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 1.925929944387235853055977942584927319e-34; -696/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 1.925929944387235853055977942584927319e-34; -691/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 1.925929944387235853055977942584927319e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 1.925929944387235853055977942584927319e-34; -689/1000
