Check failed for (fp32): alpha = -5.755398; diff1 = 5.960464e-08; diff2 = 1.007246; -916/1000
Check failed for (fp32): alpha = -5.749115; diff1 = 5.960464e-08; diff2 = 1.018082; -915/1000
Check failed for (fp32): alpha = -5.736548; diff1 = 5.960464e-08; diff2 = 1.039634; -913/1000
Check failed for (fp32): alpha = -5.692566; diff1 = 5.960464e-08; diff2 = 1.11375; -906/1000
Check failed for (fp32): alpha = -5.654867; diff1 = 5.960464e-08; diff2 = 1.175571; -900/1000
Check failed for (fp32): alpha = -5.636017; diff1 = 5.960464e-08; diff2 = 1.205859; -897/1000
Check failed for (fp32): alpha = -5.623451; diff1 = 5.960464e-08; diff2 = 1.225814; -895/1000
Check failed for (fp32): alpha = -5.604601; diff1 = 5.960464e-08; diff2 = 1.255383; -892/1000
Check failed for (fp32): alpha = -5.592035; diff1 = 5.960464e-08; diff2 = 1.274848; -890/1000
Check failed for (fp32): alpha = -5.560619; diff1 = 5.960464e-08; diff2 = 1.322624; -885/1000
Check failed for (fp32): alpha = -5.554336; diff1 = 5.960464e-08; diff2 = 1.332023; -884/1000
Check failed for (fp32): alpha = -5.54177; diff1 = 5.960464e-08; diff2 = 1.350665; -882/1000
Check failed for (fp32): alpha = -5.529203; diff1 = 5.960464e-08; diff2 = 1.369094; -880/1000
Check failed for (fp32): alpha = -5.497787; diff1 = 5.960464e-08; diff2 = 1.414213; -875/1000
Check failed for (fp32): alpha = -5.485221; diff1 = 5.960464e-08; diff2 = 1.431873; -873/1000
Check failed for (fp32): alpha = -5.478938; diff1 = 5.960464e-08; diff2 = 1.440618; -872/1000
Check failed for (fp32): alpha = -5.466372; diff1 = 5.960464e-08; diff2 = 1.457937; -870/1000
Check failed for (fp32): alpha = -5.453805; diff1 = 5.960464e-08; diff2 = 1.475026; -868/1000
Check failed for (fp32): alpha = -5.441238; diff1 = 5.960464e-08; diff2 = 1.491882; -866/1000
Check failed for (fp32): alpha = -5.409823; diff1 = 5.960464e-08; diff2 = 1.532985; -861/1000
Check failed for (fp32): alpha = -5.397256; diff1 = 5.960464e-08; diff2 = 1.549006; -859/1000
Check failed for (fp32): alpha = -5.38469; diff1 = 5.960464e-08; diff2 = 1.564782; -857/1000
Check failed for (fp32): alpha = -5.378407; diff1 = 5.960464e-08; diff2 = 1.572577; -856/1000
Check failed for (fp32): alpha = -5.296725; diff1 = 5.960464e-08; diff2 = 1.668157; -843/1000
Check failed for (fp32): alpha = -5.271593; diff1 = 5.960464e-08; diff2 = 1.695356; -839/1000
Check failed for (fp32): alpha = -5.265309; diff1 = 5.960464e-08; diff2 = 1.701989; -838/1000
Check failed for (fp32): alpha = -5.259027; diff1 = 5.960464e-08; diff2 = 1.708555; -837/1000
Check failed for (fp32): alpha = -5.221327; diff1 = 5.960464e-08; diff2 = 1.746525; -831/1000
Check failed for (fp32): alpha = -5.208761; diff1 = 5.960464e-08; diff2 = 1.758632; -829/1000
Check failed for (fp32): alpha = -5.171062; diff1 = 5.960464e-08; diff2 = 1.793282; -823/1000
Check failed for (fp32): alpha = -5.164779; diff1 = 5.960464e-08; diff2 = 1.79881; -822/1000
Check failed for (fp32): alpha = -5.158495; diff1 = 5.960464e-08; diff2 = 1.804268; -821/1000
Check failed for (fp32): alpha = -5.145929; diff1 = 5.960464e-08; diff2 = 1.814969; -819/1000
Check failed for (fp32): alpha = -5.095664; diff1 = 5.960464e-08; diff2 = 1.85489; -811/1000
Check failed for (fp32): alpha = -5.08938; diff1 = 5.960464e-08; diff2 = 1.859553; -810/1000
