Check failed for (fp64): alpha = -5.7553977413765; diff1 = 1.11022302462516e-16; diff2 = 1.00724640327152; -916/1000
Check failed for (fp64): alpha = -5.7239818148406; diff1 = 1.11022302462516e-16; diff2 = 1.06102236861347; -911/1000
Check failed for (fp64): alpha = -5.71769862953342; diff1 = 1.11022302462516e-16; diff2 = 1.07165358995799; -910/1000
Check failed for (fp64): alpha = -5.69884907361188; diff1 = 1.11022302462516e-16; diff2 = 1.10329174125686; -907/1000
Check failed for (fp64): alpha = -5.66114996176881; diff1 = 1.11022302462516e-16; diff2 = 1.16538095933715; -901/1000
Check failed for (fp64): alpha = -5.64230040584727; diff1 = 1.11022302462516e-16; diff2 = 1.19580996611504; -898/1000
Check failed for (fp64): alpha = -5.61088447931137; diff1 = 1.11022302462516e-16; diff2 = 1.24557556097623; -893/1000
Check failed for (fp64): alpha = -5.60460129400419; diff1 = 1.11022302462516e-16; diff2 = 1.2553827225814; -892/1000
Check failed for (fp64): alpha = -5.59203492338983; diff1 = 1.11022302462516e-16; diff2 = 1.27484797949738; -890/1000
Check failed for (fp64): alpha = -5.57946855277547; diff1 = 1.11022302462516e-16; diff2 = 1.29411192313889; -888/1000
Check failed for (fp64): alpha = -5.56690218216111; diff1 = 1.11022302462516e-16; diff2 = 1.31317151150591; -886/1000
Check failed for (fp64): alpha = -5.5103535143965; diff1 = 1.11022302462516e-16; diff2 = 1.39633083798695; -877/1000
Check failed for (fp64): alpha = -5.49150395847496; diff1 = 1.11022302462516e-16; diff2 = 1.42307135441857; -874/1000
Check failed for (fp64): alpha = -5.44123847601752; diff1 = 1.11022302462516e-16; diff2 = 1.49188229084836; -866/1000
Check failed for (fp64): alpha = -5.43495529071034; diff1 = 1.11022302462516e-16; diff2 = 1.50022213926092; -865/1000
Check failed for (fp64): alpha = -5.42867210540316; diff1 = 1.11022302462516e-16; diff2 = 1.50850276147221; -864/1000
Check failed for (fp64): alpha = -5.42238892009598; diff1 = 1.11022302462516e-16; diff2 = 1.51672383057744; -863/1000
Check failed for (fp64): alpha = -5.40982254948162; diff1 = 1.11022302462516e-16; diff2 = 1.5329860136187; -861/1000
Check failed for (fp64): alpha = -5.39097299356008; diff1 = 1.11022302462516e-16; diff2 = 1.55692460313405; -858/1000
Check failed for (fp64): alpha = -5.35955706702419; diff1 = 1.11022302462516e-16; diff2 = 1.59558887907714; -853/1000
Check failed for (fp64): alpha = -5.33442432579547; diff1 = 1.11022302462516e-16; diff2 = 1.62538832886619; -849/1000
Check failed for (fp64): alpha = -5.32814114048829; diff1 = 1.11022302462516e-16; diff2 = 1.63267850143437; -848/1000
Check failed for (fp64): alpha = -5.30300839925957; diff1 = 1.11022302462516e-16; diff2 = 1.66119179839163; -844/1000
Check failed for (fp64): alpha = -5.29044202864521; diff1 = 1.11022302462516e-16; diff2 = 1.67505608008428; -842/1000
Check failed for (fp64): alpha = -5.27787565803085; diff1 = 1.11022302462516e-16; diff2 = 1.68865585100403; -840/1000
Check failed for (fp64): alpha = -5.24645973149495; diff1 = 1.11022302462516e-16; diff2 = 1.72148405400789; -835/1000
