Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 6.891787e-08; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 6.146729e-08; -958/1000
Check failed for (fp32): alpha = -6.013009; beta = -1.503252; diff = 6.146729e-08; -957/1000
Check failed for (fp32): alpha = -5.994159; beta = -1.49854; diff = 8.381903e-08; -954/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 6.705523e-08; -953/1000
Check failed for (fp32): alpha = -5.962743; beta = -1.490686; diff = 7.636845e-08; -949/1000
Check failed for (fp32): alpha = -5.925044; beta = -1.481261; diff = 9.313226e-08; -943/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 5.960464e-08; -939/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 7.82311e-08; -938/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 6.705523e-08; -934/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 9.685755e-08; -933/1000
Check failed for (fp32): alpha = -5.79938; beta = -1.449845; diff = 6.332994e-08; -923/1000
Check failed for (fp32): alpha = -5.793097; beta = -1.448274; diff = 6.332994e-08; -922/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 1.117587e-07; -918/1000
Check failed for (fp32): alpha = -5.761681; beta = -1.44042; diff = 5.960464e-08; -917/1000
Check failed for (fp32): alpha = -5.742831; beta = -1.435708; diff = 1.117587e-07; -914/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 1.117587e-07; -913/1000
Check failed for (fp32): alpha = -5.711415; beta = -1.427854; diff = 1.341105e-07; -909/1000
Check failed for (fp32): alpha = -5.705132; beta = -1.426283; diff = 1.266599e-07; -908/1000
Check failed for (fp32): alpha = -5.698849; beta = -1.424712; diff = 8.195639e-08; -907/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 8.195639e-08; -906/1000
Check failed for (fp32): alpha = -5.686283; beta = -1.421571; diff = 6.705523e-08; -905/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 1.043081e-07; -904/1000
Check failed for (fp32): alpha = -5.673717; beta = -1.418429; diff = 1.341105e-07; -903/1000
Check failed for (fp32): alpha = -5.667433; beta = -1.416858; diff = 7.450581e-08; -902/1000
Check failed for (fp32): alpha = -5.66115; beta = -1.415288; diff = 6.705523e-08; -901/1000
Check failed for (fp32): alpha = -5.648584; beta = -1.412146; diff = 6.705523e-08; -899/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 1.41561e-07; -898/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 8.940697e-08; -897/1000
Check failed for (fp32): alpha = -5.623451; beta = -1.405863; diff = 5.960464e-08; -895/1000
Check failed for (fp32): alpha = -5.617168; beta = -1.404292; diff = 7.450581e-08; -894/1000
Check failed for (fp32): alpha = -5.610885; beta = -1.402721; diff = 1.341105e-07; -893/1000
Check failed for (fp32): alpha = -5.604601; beta = -1.40115; diff = 6.705523e-08; -892/1000
Check failed for (fp32): alpha = -5.592035; beta = -1.398009; diff = 6.705523e-08; -890/1000
Check failed for (fp32): alpha = -5.585752; beta = -1.396438; diff = 8.195639e-08; -889/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 1.490116e-07; -888/1000
Check failed for (fp32): alpha = -5.573185; beta = -1.393296; diff = 8.940697e-08; -887/1000
