Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 6.43745039913268257692e-20; -963/1000
Check failed for (fp80): alpha = -5.98787559774214591269; beta = -1.49696889943553647817; diff = 5.59041745187838223785e-20; -953/1000
Check failed for (fp80): alpha = -5.94389330059188880726; beta = -1.48597332514797220182; diff = 8.80914265144472352631e-20; -946/1000
Check failed for (fp80): alpha = -5.91247737405599087506; beta = -1.47811934351399771877; diff = 8.47032947254300339068e-20; -941/1000
Check failed for (fp80): alpha = -5.89991100344163170183; beta = -1.47497775086040792546; diff = 8.47032947254300339068e-20; -939/1000
Check failed for (fp80): alpha = -5.86849507690573376963; beta = -1.46712376922643344241; diff = 9.48676900924816379757e-20; -934/1000
Check failed for (fp80): alpha = -5.85592870629137459641; beta = -1.4639821765728436491; diff = 9.14795583034644366194e-20; -932/1000
Check failed for (fp80): alpha = -5.8245127797554766642; beta = -1.45612819493886916605; diff = 9.48676900924816379757e-20; -927/1000
Check failed for (fp80): alpha = -5.793096853219578732; beta = -1.448274213304894683; diff = 1.05032085459533242044e-19; -922/1000
Check failed for (fp80): alpha = -5.78053048260521955878; beta = -1.44513262065130488969; diff = 1.01643953670516040688e-19; -920/1000
Check failed for (fp80): alpha = -5.76796411199086038555; beta = -1.44199102799771509639; diff = 1.28749007982653651538e-19; -918/1000
Check failed for (fp80): alpha = -5.76168092668368079937; beta = -1.44042023167092019984; diff = 6.77626357803440271255e-20; -917/1000
Check failed for (fp80): alpha = -5.75539774137650121276; beta = -1.43884943534412530319; diff = 7.4538899358378429838e-20; -916/1000
Check failed for (fp80): alpha = -5.74911455606932162658; beta = -1.43727863901733040664; diff = 1.21972744404619248826e-19; -915/1000
Check failed for (fp80): alpha = -5.73654818545496245335; beta = -1.43413704636374061334; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): alpha = -5.71769862953342369438; beta = -1.42942465738335592359; diff = 9.48676900924816379757e-20; -910/1000
Check failed for (fp80): alpha = -5.70513225891906452115; beta = -1.42628306472976613029; diff = 1.08420217248550443401e-19; -908/1000
Check failed for (fp80): alpha = -5.69884907361188493497; beta = -1.42471226840297123374; diff = 6.09863722023096244129e-20; -907/1000
Check failed for (fp80): alpha = -5.69256588830470534835; beta = -1.42314147207617633709; diff = 6.77626357803440271255e-20; -906/1000
Check failed for (fp80): alpha = -5.68628270299752576174; beta = -1.42157067574938144044; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): alpha = -5.67999951769034617513; beta = -1.41999987942258654378; diff = 6.77626357803440271255e-20; -904/1000
Check failed for (fp80): alpha = -5.67371633238316658851; beta = -1.41842908309579164713; diff = 7.4538899358378429838e-20; -903/1000
Check failed for (fp80): alpha = -5.66114996176880741572; beta = -1.41528749044220185393; diff = 1.28749007982653651538e-19; -901/1000
Check failed for (fp80): alpha = -5.64858359115444824293; beta = -1.41214589778861206073; diff = 6.77626357803440271255e-20; -899/1000
Check failed for (fp80): alpha = -5.62973403523290948352; beta = -1.40743350880822737088; diff = 1.15196480826584846113e-19; -896/1000
Check failed for (fp80): alpha = -5.61716766461855031073; beta = -1.40429191615463757768; diff = 6.09863722023096244129e-20; -894/1000
Check failed for (fp80): alpha = -5.61088447931137072411; beta = -1.40272111982784268103; diff = 8.13151629364128325506e-20; -893/1000
Check failed for (fp80): alpha = -5.6046012940041911375; beta = -1.40115032350104778437; diff = 8.13151629364128325506e-20; -892/1000
Check failed for (fp80): alpha = -5.59831810869701155088; beta = -1.39957952717425288772; diff = 6.77626357803440271255e-20; -891/1000
Check failed for (fp80): alpha = -5.59203492338983196427; beta = -1.39800873084745799107; diff = 8.13151629364128325506e-20; -890/1000
Check failed for (fp80): alpha = -5.58575173808265237809; beta = -1.39643793452066309452; diff = 1.35525271560688054251e-19; -889/1000
Check failed for (fp80): alpha = -5.57318536746829320486; beta = -1.39329634186707330122; diff = 1.28749007982653651538e-19; -887/1000
Check failed for (fp80): alpha = -5.56690218216111361868; beta = -1.39172554554027840467; diff = 6.77626357803440271255e-20; -886/1000
Check failed for (fp80): alpha = -5.56061899685393403207; beta = -1.39015474921348350802; diff = 6.77626357803440271255e-20; -885/1000
Check failed for (fp80): alpha = -5.55433581154675444589; beta = -1.38858395288668861147; diff = 1.49077798716756859676e-19; -884/1000
Check failed for (fp80): alpha = -5.54176944093239527266; beta = -1.38544236023309881817; diff = 1.28749007982653651538e-19; -882/1000
Check failed for (fp80): alpha = -5.53548625562521568648; beta = -1.38387156390630392162; diff = 8.13151629364128325506e-20; -881/1000
Check failed for (fp80): alpha = -5.52920307031803609987; beta = -1.38230076757950902497; diff = 8.13151629364128325506e-20; -880/1000
Check failed for (fp80): alpha = -5.52291988501085651326; beta = -1.38072997125271412831; diff = 5.42101086242752217004e-20; -879/1000
Check failed for (fp80): alpha = -5.51035351439649734046; beta = -1.37758837859912433512; diff = 1.35525271560688054251e-19; -877/1000
Check failed for (fp80): alpha = -5.49778714378213816723; beta = -1.37444678594553454181; diff = 1.62630325872825665101e-19; -875/1000
Check failed for (fp80): alpha = -5.48522077316777899444; beta = -1.37130519329194474861; diff = 8.13151629364128325506e-20; -873/1000
Check failed for (fp80): alpha = -5.47893758786059940783; beta = -1.36973439696514985196; diff = 8.13151629364128325506e-20; -872/1000
Check failed for (fp80): alpha = -5.46637121724624023503; beta = -1.36659280431156005876; diff = 1.49077798716756859676e-19; -870/1000
Check failed for (fp80): alpha = -5.45380484663188106224; beta = -1.36345121165797026556; diff = 5.42101086242752217004e-20; -868/1000
Check failed for (fp80): alpha = -5.44752166132470147563; beta = -1.36188041533117536891; diff = 8.13151629364128325506e-20; -867/1000
Check failed for (fp80): alpha = -5.44123847601752188901; beta = -1.36030961900438047225; diff = 6.77626357803440271255e-20; -866/1000
Check failed for (fp80): alpha = -5.43495529071034230283; beta = -1.35873882267758557571; diff = 1.62630325872825665101e-19; -865/1000
Check failed for (fp80): alpha = -5.42238892009598312961; beta = -1.3555972300239957824; diff = 1.49077798716756859676e-19; -863/1000
Check failed for (fp80): alpha = -5.40982254948162395638; beta = -1.35245563737040598909; diff = 1.49077798716756859676e-19; -861/1000
Check failed for (fp80): alpha = -5.4035393641744443702; beta = -1.35088484104361109255; diff = 6.77626357803440271255e-20; -860/1000
Check failed for (fp80): alpha = -5.39725617886726478359; beta = -1.3493140447168161959; diff = 8.13151629364128325506e-20; -859/1000
Check failed for (fp80): alpha = -5.39097299356008519741; beta = -1.34774324839002129935; diff = 1.76182853028894470526e-19; -858/1000
Check failed for (fp80): alpha = -5.37840662294572602418; beta = -1.34460165573643150604; diff = 1.89735380184963275951e-19; -856/1000
Check failed for (fp80): alpha = -5.372123437638546438; beta = -1.3430308594096366095; diff = 9.48676900924816379757e-20; -855/1000
Check failed for (fp80): alpha = -5.36584025233136685138; beta = -1.34146006308284171285; diff = 6.77626357803440271255e-20; -854/1000
Check failed for (fp80): alpha = -5.35955706702418726477; beta = -1.33988926675604681619; diff = 6.77626357803440271255e-20; -853/1000
Check failed for (fp80): alpha = -5.34699069640982809198; beta = -1.33674767410245702299; diff = 1.76182853028894470526e-19; -851/1000
Check failed for (fp80): alpha = -5.3407075111026485058; beta = -1.33517687777566212645; diff = 9.48676900924816379757e-20; -850/1000
Check failed for (fp80): alpha = -5.33442432579546891918; beta = -1.3336060814488672298; diff = 9.48676900924816379757e-20; -849/1000
Check failed for (fp80): alpha = -5.32814114048828933257; beta = -1.33203528512207233314; diff = 9.48676900924816379757e-20; -848/1000
Check failed for (fp80): alpha = -5.32185795518110974596; beta = -1.33046448879527743649; diff = 8.13151629364128325506e-20; -847/1000
Check failed for (fp80): alpha = -5.31557476987393015934; beta = -1.32889369246848253984; diff = 8.13151629364128325506e-20; -846/1000
Check failed for (fp80): alpha = -5.30300839925957098655; beta = -1.32575209981489274664; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): alpha = -5.29044202864521181376; beta = -1.32261050716130295344; diff = 8.13151629364128325506e-20; -842/1000
Check failed for (fp80): alpha = -5.28415884333803222714; beta = -1.32103971083450805679; diff = 6.77626357803440271255e-20; -841/1000
Check failed for (fp80): alpha = -5.27787565803085264053; beta = -1.31946891450771316013; diff = 9.48676900924816379757e-20; -840/1000
Check failed for (fp80): alpha = -5.27159247272367305435; beta = -1.31789811818091826359; diff = 1.08420217248550443401e-19; -839/1000
Check failed for (fp80): alpha = -5.25902610210931388155; beta = -1.31475652552732847039; diff = 6.77626357803440271255e-20; -837/1000
Check failed for (fp80): alpha = -5.25274291680213429494; beta = -1.31318572920053357374; diff = 1.08420217248550443401e-19; -836/1000
Check failed for (fp80): alpha = -5.24645973149495470833; beta = -1.31161493287373867708; diff = 6.77626357803440271255e-20; -835/1000
Check failed for (fp80): alpha = -5.24017654618777512171; beta = -1.31004413654694378043; diff = 9.48676900924816379757e-20; -834/1000
Check failed for (fp80): alpha = -5.22761017557341594892; beta = -1.30690254389335398723; diff = 1.08420217248550443401e-19; -832/1000
Check failed for (fp80): alpha = -5.21504380495905677569; beta = -1.30376095123976419392; diff = 9.48676900924816379757e-20; -830/1000
Check failed for (fp80): alpha = -5.20876061965187718951; beta = -1.30219015491296929738; diff = 6.77626357803440271255e-20; -829/1000
Check failed for (fp80): alpha = -5.2024774343446976029; beta = -1.30061935858617440072; diff = 9.48676900924816379757e-20; -828/1000
Check failed for (fp80): alpha = -5.19619424903751801629; beta = -1.29904856225937950407; diff = 8.13151629364128325506e-20; -827/1000
Check failed for (fp80): alpha = -5.18362787842315884349; beta = -1.29590696960578971087; diff = 1.35525271560688054251e-19; -825/1000
Check failed for (fp80): alpha = -5.17734469311597925731; beta = -1.29433617327899481433; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): alpha = -5.1710615078087996707; beta = -1.29276537695219991767; diff = 9.48676900924816379757e-20; -823/1000
