Check failed for (fp128): alpha = -6.100972933271378469094453450328794390e+00; beta = -1.525243233317844617273613362582198597e+00; diff = 1.925929944387235853055977942584927319e-34; -971/1000
Check failed for (fp128): alpha = -6.006725153663684671940574148830409336e+00; beta = -1.501681288415921167985143537207602334e+00; diff = 1.925929944387235853055977942584927319e-34; -956/1000
Check failed for (fp128): alpha = -5.937610115284709220694395994398259887e+00; beta = -1.484402528821177305173598998599564972e+00; diff = 1.925929944387235853055977942584927319e-34; -945/1000
Check failed for (fp128): alpha = -5.925043744670350047740545420865142085e+00; beta = -1.481260936167587511935136355216285521e+00; diff = 2.888894916580853779583966913877390978e-34; -943/1000
Check failed for (fp128): alpha = -5.912477374055990874786694847332024283e+00; beta = -1.478119343513997718696673711833006071e+00; diff = 1.925929944387235853055977942584927319e-34; -941/1000
Check failed for (fp128): alpha = -5.887344632827272528878993700265788680e+00; beta = -1.471836158206818132219748425066447170e+00; diff = 2.888894916580853779583966913877390978e-34; -937/1000
Check failed for (fp128): alpha = -5.874778262212913355925143126732670878e+00; beta = -1.468694565553228338981285781683167720e+00; diff = 1.925929944387235853055977942584927319e-34; -935/1000
Check failed for (fp128): alpha = -5.862211891598554182971292553199552306e+00; beta = -1.465552972899638545742823138299888077e+00; diff = 1.925929944387235853055977942584927319e-34; -933/1000
Check failed for (fp128): alpha = -5.830795965062656250586666119366757032e+00; beta = -1.457698991265664062646666529841689258e+00; diff = 1.925929944387235853055977942584927319e-34; -928/1000
Check failed for (fp128): alpha = -5.818229594448297077632815545833639230e+00; beta = -1.454557398612074269408203886458409808e+00; diff = 1.925929944387235853055977942584927319e-34; -926/1000
Check failed for (fp128): alpha = -5.793096853219578731725114398767402857e+00; beta = -1.448274213304894682931278599691850714e+00; diff = 1.925929944387235853055977942584927319e-34; -922/1000
Check failed for (fp128): alpha = -5.767964111990860385817413251701167253e+00; beta = -1.441991027997715096454353312925291813e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): alpha = -5.761680926683680799340487964934608352e+00; beta = -1.440420231670920199835121991233652088e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): alpha = -5.736548185454962453432786817868371979e+00; beta = -1.434137046363740613358196704467092995e+00; diff = 1.925929944387235853055977942584927319e-34; -913/1000
Check failed for (fp128): alpha = -5.723981814840603280478936244335254177e+00; beta = -1.430995453710150820119734061083813544e+00; diff = 2.888894916580853779583966913877390978e-34; -911/1000
Check failed for (fp128): alpha = -5.711415444226244107525085670802136375e+00; beta = -1.427853861056561026881271417700534094e+00; diff = 1.925929944387235853055977942584927319e-34; -909/1000
Check failed for (fp128): alpha = -5.692565888304705348094309810502458903e+00; beta = -1.423141472076176337023577452625614726e+00; diff = 1.925929944387235853055977942584927319e-34; -906/1000
Check failed for (fp128): alpha = -5.686282702997525761617384523735900002e+00; beta = -1.421570675749381440404346130933975000e+00; diff = 1.925929944387235853055977942584927319e-34; -905/1000
Check failed for (fp128): alpha = -5.679999517690346175140459236969341101e+00; beta = -1.419999879422586543785114809242335275e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): alpha = -5.667433147075987002186608663436223299e+00; beta = -1.416858286768996750546652165859055825e+00; diff = 1.925929944387235853055977942584927319e-34; -902/1000
Check failed for (fp128): alpha = -5.661149961768807415709683376669664399e+00; beta = -1.415287490442201853927420844167416100e+00; diff = 1.925929944387235853055977942584927319e-34; -901/1000
Check failed for (fp128): alpha = -5.642300405847268656278907516369986926e+00; beta = -1.410575101461817164069726879092496731e+00; diff = 2.888894916580853779583966913877390978e-34; -898/1000
Check failed for (fp128): alpha = -5.629734035232909483325056942836869124e+00; beta = -1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; -896/1000
Check failed for (fp128): alpha = -5.617167664618550310371206369303751322e+00; beta = -1.404291916154637577592801592325937831e+00; diff = 3.851859888774471706111955885169854637e-34; -894/1000
Check failed for (fp128): alpha = -5.610884479311370723894281082537191651e+00; beta = -1.402721119827842680973570270634297913e+00; diff = 1.925929944387235853055977942584927319e-34; -893/1000
Check failed for (fp128): alpha = -5.604601294004191137417355795770632750e+00; beta = -1.401150323501047784354338948942658188e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): alpha = -5.585751738082652377986579935470956048e+00; beta = -1.396437934520663094496644983867739012e+00; diff = 1.925929944387235853055977942584927319e-34; -889/1000
Check failed for (fp128): alpha = -5.573185367468293205032729361937837476e+00; beta = -1.393296341867073301258182340484459369e+00; diff = 2.888894916580853779583966913877390978e-34; -887/1000
Check failed for (fp128): alpha = -5.560618996853934032078878788404719674e+00; beta = -1.390154749213483508019719697101179919e+00; diff = 2.888894916580853779583966913877390978e-34; -885/1000
Check failed for (fp128): alpha = -5.548052626239574859125028214871601873e+00; beta = -1.387013156559893714781257053717900468e+00; diff = 1.925929944387235853055977942584927319e-34; -883/1000
Check failed for (fp128): alpha = -5.535486255625215686171177641338484071e+00; beta = -1.383871563906303921542794410334621018e+00; diff = 3.851859888774471706111955885169854637e-34; -881/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 2.888894916580853779583966913877390978e-34; -879/1000
Check failed for (fp128): alpha = -5.478937587860599407878850060439452423e+00; beta = -1.369734396965149851969712515109863106e+00; diff = 2.888894916580853779583966913877390978e-34; -872/1000
Check failed for (fp128): alpha = -5.466371217246240234924999486906334621e+00; beta = -1.366592804311560058731249871726583655e+00; diff = 3.851859888774471706111955885169854637e-34; -870/1000
Check failed for (fp128): alpha = -5.453804846631881061971148913373216819e+00; beta = -1.363451211657970265492787228343304205e+00; diff = 3.851859888774471706111955885169854637e-34; -868/1000
Check failed for (fp128): alpha = -5.441238476017521889017298339840099018e+00; beta = -1.360309619004380472254324584960024754e+00; diff = 2.888894916580853779583966913877390978e-34; -866/1000
Check failed for (fp128): alpha = -5.428672105403162716063447766306981216e+00; beta = -1.357168026350790679015861941576745304e+00; diff = 3.851859888774471706111955885169854637e-34; -864/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 3.851859888774471706111955885169854637e-34; -862/1000
Check failed for (fp128): alpha = -5.409822549481623956632671906007303743e+00; beta = -1.352455637370405989158167976501825936e+00; diff = 1.925929944387235853055977942584927319e-34; -861/1000
Check failed for (fp128): alpha = -5.403539364174444370155746619240744842e+00; beta = -1.350884841043611092538936654810186211e+00; diff = 2.407412430484044816319972428231159148e-34; -860/1000
