Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 1.925929944387235853055977942584927319e-34; -873/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 1.925929944387235853055977942584927319e-34; -867/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 1.925929944387235853055977942584927319e-34; -864/1000
Check failed for (fp128): x = -5.409822549481623956632671906007303743e+00; diff = 1.925929944387235853055977942584927319e-34; -861/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 1.925929944387235853055977942584927319e-34; -860/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 1.925929944387235853055977942584927319e-34; -857/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 1.925929944387235853055977942584927319e-34; -855/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 1.925929944387235853055977942584927319e-34; -854/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 1.925929944387235853055977942584927319e-34; -841/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564515e+00; diff = 1.925929944387235853055977942584927319e-34; -840/1000
Check failed for (fp128): x = -5.271592472723673054140315597143005614e+00; diff = 1.925929944387235853055977942584927319e-34; -839/1000
Check failed for (fp128): x = -5.252742916802134294709539736843328912e+00; diff = 1.925929944387235853055977942584927319e-34; -836/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 1.925929944387235853055977942584927319e-34; -835/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 3.851859888774471706111955885169854637e-34; -818/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 3.851859888774471706111955885169854637e-34; -813/1000
Check failed for (fp128): x = -5.101946469429824219263332854445912981e+00; diff = 3.851859888774471706111955885169854637e-34; -812/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 3.851859888774471706111955885169854637e-34; -811/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 3.851859888774471706111955885169854637e-34; -809/1000
Check failed for (fp128): x = -5.076813728201105873355631707379676607e+00; diff = 3.851859888774471706111955885169854637e-34; -808/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 3.851859888774471706111955885169854637e-34; -805/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 3.851859888774471706111955885169854637e-34; -803/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 3.851859888774471706111955885169854637e-34; -798/1000
Check failed for (fp128): x = -4.976282763286232489724827119114732653e+00; diff = 3.851859888774471706111955885169854637e-34; -792/1000
Check failed for (fp128): x = -4.969999577979052903247901832348173752e+00; diff = 3.851859888774471706111955885169854637e-34; -791/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 3.851859888774471706111955885169854637e-34; -790/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 3.851859888774471706111955885169854637e-34; -789/1000
