Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 5.42101086242752217004e-20; -903/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 5.42101086242752217004e-20; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 5.42101086242752217004e-20; -890/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 5.42101086242752217004e-20; -883/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 5.42101086242752217004e-20; -876/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 1.08420217248550443401e-19; -868/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 1.08420217248550443401e-19; -864/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 1.08420217248550443401e-19; -857/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 1.08420217248550443401e-19; -856/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 1.08420217248550443401e-19; -854/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.08420217248550443401e-19; -849/1000
Check failed for (fp80): x = -5.32814114048828933257; diff = 1.08420217248550443401e-19; -848/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 1.08420217248550443401e-19; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 2.16840434497100886801e-19; -820/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 2.16840434497100886801e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 2.16840434497100886801e-19; -815/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 2.16840434497100886801e-19; -811/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 2.16840434497100886801e-19; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 2.16840434497100886801e-19; -805/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 2.16840434497100886801e-19; -802/1000
Check failed for (fp80): x = -4.98884913390059166281; diff = 2.16840434497100886801e-19; -794/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 2.16840434497100886801e-19; -792/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 2.16840434497100886801e-19; -789/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 4.33680868994201773603e-19; -782/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 4.33680868994201773603e-19; -777/1000
Check failed for (fp80): x = -4.86946861306417951975; diff = 4.33680868994201773603e-19; -775/1000
Check failed for (fp80): x = -4.86318542775699993314; diff = 4.33680868994201773603e-19; -774/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 4.33680868994201773603e-19; -771/1000
Check failed for (fp80): x = -4.81291994529956324153; diff = 8.67361737988403547206e-19; -766/1000
Check failed for (fp80): x = -4.80035357468520406873; diff = 8.67361737988403547206e-19; -764/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 8.67361737988403547206e-19; -761/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 8.67361737988403547206e-19; -760/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 1.73472347597680709441e-18; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 1.73472347597680709441e-18; -758/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 1.73472347597680709441e-18; -756/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 1.73472347597680709441e-18; -755/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 3.46944695195361418882e-18; -753/1000
Check failed for (fp80): x = -4.71867216569186944449; diff = 1.38777878078144567553e-17; -751/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 1.73472347597680709441e-18; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 1.73472347597680709441e-18; -744/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 1.73472347597680709441e-18; -743/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 8.67361737988403547206e-19; -740/1000
Check failed for (fp80): x = -4.64327394200571440643; diff = 8.67361737988403547206e-19; -739/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 8.67361737988403547206e-19; -734/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 4.33680868994201773603e-19; -730/1000
Check failed for (fp80): x = -4.58044208893391854159; diff = 4.33680868994201773603e-19; -729/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 4.33680868994201773603e-19; -726/1000
Check failed for (fp80): x = -4.55530934770520019601; diff = 4.33680868994201773603e-19; -725/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 4.33680868994201773603e-19; -724/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 4.33680868994201773603e-19; -720/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 4.33680868994201773603e-19; -716/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 2.16840434497100886801e-19; -711/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 2.16840434497100886801e-19; -707/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 2.16840434497100886801e-19; -700/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 2.16840434497100886801e-19; -690/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 2.16840434497100886801e-19; -680/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 2.16840434497100886801e-19; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 1.08420217248550443401e-19; -676/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 1.08420217248550443401e-19; -674/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 1.08420217248550443401e-19; -672/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 1.08420217248550443401e-19; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 1.08420217248550443401e-19; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 1.08420217248550443401e-19; -663/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 1.08420217248550443401e-19; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 1.08420217248550443401e-19; -651/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 1.08420217248550443401e-19; -648/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 1.08420217248550443401e-19; -647/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 1.08420217248550443401e-19; -646/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 1.08420217248550443401e-19; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 1.08420217248550443401e-19; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 1.08420217248550443401e-19; -625/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 5.42101086242752217004e-20; -622/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 5.42101086242752217004e-20; -615/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 5.42101086242752217004e-20; -609/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 5.42101086242752217004e-20; -603/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 5.42101086242752217004e-20; -596/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 5.42101086242752217004e-20; -589/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 5.42101086242752217004e-20; -581/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 5.42101086242752217004e-20; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): x = -2.65778738493696507967; diff = 5.42101086242752217004e-20; -423/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.62008827309388756086; diff = 5.42101086242752217004e-20; -417/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 5.42101086242752217004e-20; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): x = -2.4944245669502958314; diff = 5.42101086242752217004e-20; -397/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): x = -2.46300864041439789899; diff = 5.42101086242752217004e-20; -392/1000
Check failed for (fp80): x = -2.45672545510721831259; diff = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): x = -2.44415908449285913958; diff = 5.42101086242752217004e-20; -389/1000
Check failed for (fp80): x = -2.43159271387849996657; diff = 5.42101086242752217004e-20; -387/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 5.42101086242752217004e-20; -379/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 5.42101086242752217004e-20; -377/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 1.08420217248550443401e-19; -374/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 1.08420217248550443401e-19; -369/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 1.08420217248550443401e-19; -363/1000
Check failed for (fp80): x = -2.25566352527747154529; diff = 1.08420217248550443401e-19; -359/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 1.08420217248550443401e-19; -357/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 1.08420217248550443401e-19; -356/1000
Check failed for (fp80): x = -2.23053078404875319927; diff = 1.08420217248550443401e-19; -355/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 1.08420217248550443401e-19; -353/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 1.08420217248550443401e-19; -350/1000
