Check failed for (fp80): x = -5.69884907361188493497; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 5.42101086242752217004e-20; -904/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 5.42101086242752217004e-20; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 5.42101086242752217004e-20; -896/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.42101086242752217004e-20; -881/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 5.42101086242752217004e-20; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 5.42101086242752217004e-20; -877/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 5.42101086242752217004e-20; -849/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 5.42101086242752217004e-20; -844/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 5.42101086242752217004e-20; -843/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 5.42101086242752217004e-20; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 5.42101086242752217004e-20; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 5.42101086242752217004e-20; -827/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 5.42101086242752217004e-20; -824/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 5.42101086242752217004e-20; -818/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 5.42101086242752217004e-20; -815/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 5.42101086242752217004e-20; -813/1000
