Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -5.95646; diff = 5.960464e-08; -948/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.730265; diff = 5.960464e-08; -912/1000
Check failed for (fp32): x = -5.623451; diff = 5.960464e-08; -895/1000
Check failed for (fp32): x = -5.579469; diff = 5.960464e-08; -888/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.491504; diff = 5.960464e-08; -874/1000
Check failed for (fp32): x = -5.466372; diff = 5.960464e-08; -870/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.422389; diff = 5.960464e-08; -863/1000
Check failed for (fp32): x = -5.409823; diff = 5.960464e-08; -861/1000
Check failed for (fp32): x = -5.321858; diff = 5.960464e-08; -847/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.265309; diff = 5.960464e-08; -838/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.196195; diff = 5.960464e-08; -827/1000
Check failed for (fp32): x = -5.177345; diff = 8.940697e-08; -824/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.139646; diff = 5.960464e-08; -818/1000
Check failed for (fp32): x = -5.114513; diff = 5.960464e-08; -814/1000
Check failed for (fp32): x = -5.101946; diff = 5.960464e-08; -812/1000
Check failed for (fp32): x = -5.083097; diff = 5.960464e-08; -809/1000
Check failed for (fp32): x = -5.076814; diff = 5.960464e-08; -808/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -5.051681; diff = 8.940697e-08; -804/1000
Check failed for (fp32): x = -5.026548; diff = 5.960464e-08; -800/1000
Check failed for (fp32): x = -5.013982; diff = 5.960464e-08; -798/1000
Check failed for (fp32): x = -5.007699; diff = 5.960464e-08; -797/1000
Check failed for (fp32): x = -5.001416; diff = 8.940697e-08; -796/1000
Check failed for (fp32): x = -4.982566; diff = 5.960464e-08; -793/1000
Check failed for (fp32): x = -4.932301; diff = 5.960464e-08; -785/1000
Check failed for (fp32): x = -4.926017; diff = 7.450581e-08; -784/1000
Check failed for (fp32): x = -4.919734; diff = 5.960464e-08; -783/1000
Check failed for (fp32): x = -4.894601; diff = 5.960464e-08; -779/1000
Check failed for (fp32): x = -4.875752; diff = 1.043081e-07; -776/1000
Check failed for (fp32): x = -4.869469; diff = 5.960464e-08; -775/1000
Check failed for (fp32): x = -4.863185; diff = 7.450581e-08; -774/1000
Check failed for (fp32): x = -4.850619; diff = 7.450581e-08; -772/1000
Check failed for (fp32): x = -4.831769; diff = 7.450581e-08; -769/1000
Check failed for (fp32): x = -4.787787; diff = 5.960464e-08; -762/1000
Check failed for (fp32): x = -4.775221; diff = 7.450581e-08; -760/1000
Check failed for (fp32): x = -4.750088; diff = 8.195639e-08; -756/1000
Check failed for (fp32): x = -4.718672; diff = 8.894131e-08; -751/1000
Check failed for (fp32): x = -4.69354; diff = 6.332994e-08; -747/1000
Check failed for (fp32): x = -4.687256; diff = 8.381903e-08; -746/1000
Check failed for (fp32): x = -4.624424; diff = 7.450581e-08; -736/1000
Check failed for (fp32): x = -4.605575; diff = 1.117587e-07; -733/1000
Check failed for (fp32): x = -4.530177; diff = 1.043081e-07; -721/1000
Check failed for (fp32): x = -4.505044; diff = 8.940697e-08; -717/1000
Check failed for (fp32): x = -4.486194; diff = 1.341105e-07; -714/1000
Check failed for (fp32): x = -4.473628; diff = 5.960464e-08; -712/1000
Check failed for (fp32): x = -4.454779; diff = 5.960464e-08; -709/1000
Check failed for (fp32): x = -4.448495; diff = 5.960464e-08; -708/1000
Check failed for (fp32): x = -4.442212; diff = 5.960464e-08; -707/1000
Check failed for (fp32): x = -4.404513; diff = 8.940697e-08; -701/1000
Check failed for (fp32): x = -4.366814; diff = 8.940697e-08; -695/1000
Check failed for (fp32): x = -4.360531; diff = 5.960464e-08; -694/1000
Check failed for (fp32): x = -4.354248; diff = 8.940697e-08; -693/1000
Check failed for (fp32): x = -4.341681; diff = 5.960464e-08; -691/1000
Check failed for (fp32): x = -4.329115; diff = 8.940697e-08; -689/1000
Check failed for (fp32): x = -4.316548; diff = 8.940697e-08; -687/1000
Check failed for (fp32): x = -4.310265; diff = 8.940697e-08; -686/1000
Check failed for (fp32): x = -4.303982; diff = 5.960464e-08; -685/1000
Check failed for (fp32): x = -4.297699; diff = 5.960464e-08; -684/1000
Check failed for (fp32): x = -4.278849; diff = 1.192093e-07; -681/1000
Check failed for (fp32): x = -4.272566; diff = 8.940697e-08; -680/1000
Check failed for (fp32): x = -4.26; diff = 1.192093e-07; -678/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.178319; diff = 1.192093e-07; -665/1000
Check failed for (fp32): x = -4.172035; diff = 5.960464e-08; -664/1000
Check failed for (fp32): x = -4.165752; diff = 5.960464e-08; -663/1000
Check failed for (fp32): x = -4.159469; diff = 5.960464e-08; -662/1000
Check failed for (fp32): x = -4.146903; diff = 1.192093e-07; -660/1000
Check failed for (fp32): x = -4.134336; diff = 5.960464e-08; -658/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.109203; diff = 1.192093e-07; -654/1000
Check failed for (fp32): x = -4.10292; diff = 5.960464e-08; -653/1000
Check failed for (fp32): x = -4.096637; diff = 5.960464e-08; -652/1000
Check failed for (fp32): x = -4.090354; diff = 1.192093e-07; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.077787; diff = 5.960464e-08; -649/1000
Check failed for (fp32): x = -4.071504; diff = 5.960464e-08; -648/1000
Check failed for (fp32): x = -4.052655; diff = 5.960464e-08; -645/1000
Check failed for (fp32): x = -4.046371; diff = 5.960464e-08; -644/1000
Check failed for (fp32): x = -4.040088; diff = 5.960464e-08; -643/1000
Check failed for (fp32): x = -4.021239; diff = 5.960464e-08; -640/1000
Check failed for (fp32): x = -4.008672; diff = 5.960464e-08; -638/1000
Check failed for (fp32): x = -3.989823; diff = 5.960464e-08; -635/1000
Check failed for (fp32): x = -3.98354; diff = 1.192093e-07; -634/1000
Check failed for (fp32): x = -3.977257; diff = 1.192093e-07; -633/1000
Check failed for (fp32): x = -3.970973; diff = 1.192093e-07; -632/1000
Check failed for (fp32): x = -3.945841; diff = 5.960464e-08; -628/1000
Check failed for (fp32): x = -3.939557; diff = 5.960464e-08; -627/1000
Check failed for (fp32): x = -3.926991; diff = 5.960464e-08; -625/1000
Check failed for (fp32): x = -3.920708; diff = 5.960464e-08; -624/1000
Check failed for (fp32): x = -3.914425; diff = 5.960464e-08; -623/1000
Check failed for (fp32): x = -3.895575; diff = 1.192093e-07; -620/1000
Check failed for (fp32): x = -3.883008; diff = 1.788139e-07; -618/1000
Check failed for (fp32): x = -3.876725; diff = 5.960464e-08; -617/1000
Check failed for (fp32): x = -3.870442; diff = 1.192093e-07; -616/1000
Check failed for (fp32): x = -3.857876; diff = 5.960464e-08; -614/1000
Check failed for (fp32): x = -3.845309; diff = 1.192093e-07; -612/1000
Check failed for (fp32): x = -3.839026; diff = 1.192093e-07; -611/1000
Check failed for (fp32): x = -3.832743; diff = 1.192093e-07; -610/1000
Check failed for (fp32): x = -3.820177; diff = 5.960464e-08; -608/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.807611; diff = 5.960464e-08; -606/1000
Check failed for (fp32): x = -3.795044; diff = 1.192093e-07; -604/1000
Check failed for (fp32): x = -3.788761; diff = 1.192093e-07; -603/1000
Check failed for (fp32): x = -3.769912; diff = 5.960464e-08; -600/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.751062; diff = 5.960464e-08; -597/1000
Check failed for (fp32): x = -3.732212; diff = 5.960464e-08; -594/1000
Check failed for (fp32): x = -3.725929; diff = 5.960464e-08; -593/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 5.960464e-08; -590/1000
Check failed for (fp32): x = -3.694513; diff = 5.960464e-08; -588/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.66938; diff = 1.192093e-07; -584/1000
Check failed for (fp32): x = -3.663097; diff = 1.192093e-07; -583/1000
Check failed for (fp32): x = -3.656814; diff = 5.960464e-08; -582/1000
Check failed for (fp32): x = -3.650531; diff = 1.192093e-07; -581/1000
Check failed for (fp32): x = -3.631681; diff = 1.192093e-07; -578/1000
Check failed for (fp32): x = -3.625398; diff = 5.960464e-08; -577/1000
Check failed for (fp32): x = -3.619115; diff = 1.192093e-07; -576/1000
Check failed for (fp32): x = -3.612832; diff = 5.960464e-08; -575/1000
Check failed for (fp32): x = -3.606549; diff = 1.788139e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 1.192093e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 1.788139e-07; -572/1000
Check failed for (fp32): x = -3.587699; diff = 5.960464e-08; -571/1000
Check failed for (fp32): x = -3.581416; diff = 5.960464e-08; -570/1000
Check failed for (fp32): x = -3.575133; diff = 5.960464e-08; -569/1000
