Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 8.88178419700125e-16; -996/1000
Check failed for (fp64): alpha = -6.23291982472215; beta = -1.55822995618054; diff = 8.88178419700125e-16; -992/1000
Check failed for (fp64): alpha = -6.21407026880061; beta = -1.55351756720015; diff = 8.88178419700125e-16; -989/1000
Check failed for (fp64): alpha = -6.20778708349343; beta = -1.55194677087336; diff = 8.88178419700125e-16; -988/1000
Check failed for (fp64): alpha = -6.18893752757189; beta = -1.54723438189297; diff = 8.88178419700125e-16; -985/1000
Check failed for (fp64): alpha = -6.17637115695753; beta = -1.54409278923938; diff = 8.88178419700125e-16; -983/1000
Check failed for (fp64): alpha = -6.17008797165035; beta = -1.54252199291259; diff = 8.88178419700125e-16; -982/1000
Check failed for (fp64): alpha = -6.11353930388574; beta = -1.52838482597143; diff = 8.88178419700125e-16; -973/1000
Check failed for (fp64): alpha = -6.0632738214283; beta = -1.51581845535708; diff = 8.88178419700125e-16; -965/1000
Check failed for (fp64): alpha = -6.01929152427804; beta = -1.50482288106951; diff = 8.88178419700125e-16; -958/1000
Check failed for (fp64): alpha = -5.96902604182061; beta = -1.49225651045515; diff = 8.88178419700125e-16; -950/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; diff = 8.88178419700125e-16; -942/1000
Check failed for (fp64): alpha = -5.89362781813445; beta = -1.47340695453361; diff = 8.88178419700125e-16; -938/1000
Check failed for (fp64): alpha = -5.88734463282727; beta = -1.47183615820682; diff = 8.88178419700125e-16; -937/1000
Check failed for (fp64): alpha = -5.88106144752009; beta = -1.47026536188002; diff = 8.88178419700125e-16; -936/1000
Check failed for (fp64): alpha = -5.86849507690573; beta = -1.46712376922643; diff = 8.88178419700125e-16; -934/1000
Check failed for (fp64): alpha = -5.86221189159855; beta = -1.46555297289964; diff = 8.88178419700125e-16; -933/1000
Check failed for (fp64): alpha = -5.83079596506266; beta = -1.45769899126566; diff = 8.88178419700125e-16; -928/1000
Check failed for (fp64): alpha = -5.82451277975548; beta = -1.45612819493887; diff = 8.88178419700125e-16; -927/1000
Check failed for (fp64): alpha = -5.80566322383394; beta = -1.45141580595848; diff = 8.88178419700125e-16; -924/1000
Check failed for (fp64): alpha = -5.7868136679124; beta = -1.4467034169781; diff = 8.88178419700125e-16; -921/1000
Check failed for (fp64): alpha = -5.77424729729804; beta = -1.44356182432451; diff = 8.88178419700125e-16; -919/1000
Check failed for (fp64): alpha = -5.74911455606932; beta = -1.43727863901733; diff = 8.88178419700125e-16; -915/1000
Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; diff = 8.88178419700125e-16; -913/1000
