Check failed for (fp80): alpha = -6.27690212187240689041; beta = -1.5692255304681017226; diff = 4.33680868994201773603e-19; -999/1000
Check failed for (fp80): alpha = -6.27061893656522730423; beta = -1.56765473414130682606; diff = 4.33680868994201773603e-19; -998/1000
Check failed for (fp80): alpha = -6.25176938064368854482; beta = -1.56294234516092213621; diff = 4.33680868994201773603e-19; -995/1000
Check failed for (fp80): alpha = -6.23291982472214978498; beta = -1.55822995618053744625; diff = 4.33680868994201773603e-19; -992/1000
Check failed for (fp80): alpha = -6.2077870834934314394; beta = -1.55194677087335785985; diff = 4.33680868994201773603e-19; -988/1000
Check failed for (fp80): alpha = -6.1763711569575335072; beta = -1.5440927892393833768; diff = 4.33680868994201773603e-19; -983/1000
Check failed for (fp80): alpha = -6.16380478634317433397; beta = -1.54095119658579358349; diff = 4.33680868994201773603e-19; -981/1000
Check failed for (fp80): alpha = -6.11982248919291722854; beta = -1.52995562229822930714; diff = 4.33680868994201773603e-19; -974/1000
Check failed for (fp80): alpha = -6.11353930388573764193; beta = -1.52838482597143441048; diff = 4.33680868994201773603e-19; -973/1000
Check failed for (fp80): alpha = -6.09468974796419888295; beta = -1.52367243699104972074; diff = 4.33680868994201773603e-19; -970/1000
Check failed for (fp80): alpha = -6.07584019204266012355; beta = -1.51896004801066503089; diff = 4.33680868994201773603e-19; -967/1000
Check failed for (fp80): alpha = -6.06327382142830095032; beta = -1.51581845535707523758; diff = 4.33680868994201773603e-19; -965/1000
Check failed for (fp80): alpha = -6.04442426550676219091; beta = -1.51110606637669054773; diff = 4.33680868994201773603e-19; -962/1000
Check failed for (fp80): alpha = -6.03185789489240301768; beta = -1.50796447372310075442; diff = 4.33680868994201773603e-19; -960/1000
Check failed for (fp80): alpha = -5.94389330059188880726; beta = -1.48597332514797220182; diff = 4.33680868994201773603e-19; -946/1000
Check failed for (fp80): alpha = -5.91247737405599087506; beta = -1.47811934351399771877; diff = 4.33680868994201773603e-19; -941/1000
Check failed for (fp80): alpha = -5.90619418874881128845; beta = -1.47654854718720282211; diff = 4.33680868994201773603e-19; -940/1000
Check failed for (fp80): alpha = -5.89991100344163170183; beta = -1.47497775086040792546; diff = 4.33680868994201773603e-19; -939/1000
Check failed for (fp80): alpha = -5.86221189159855418302; beta = -1.46555297289963854575; diff = 4.33680868994201773603e-19; -933/1000
Check failed for (fp80): alpha = -5.85592870629137459641; beta = -1.4639821765728436491; diff = 4.33680868994201773603e-19; -932/1000
Check failed for (fp80): alpha = -5.83079596506265625082; beta = -1.4576989912656640627; diff = 4.33680868994201773603e-19; -928/1000
Check failed for (fp80): alpha = -5.81194640914111749141; beta = -1.45298660228527937285; diff = 4.33680868994201773603e-19; -925/1000
Check failed for (fp80): alpha = -5.8056632238339379048; beta = -1.4514158059584844762; diff = 4.33680868994201773603e-19; -924/1000
Check failed for (fp80): alpha = -5.793096853219578732; beta = -1.448274213304894683; diff = 4.33680868994201773603e-19; -922/1000
Check failed for (fp80): alpha = -5.76796411199086038555; beta = -1.44199102799771509639; diff = 4.33680868994201773603e-19; -918/1000
Check failed for (fp80): alpha = -5.75539774137650121276; beta = -1.43884943534412530319; diff = 4.33680868994201773603e-19; -916/1000
Check failed for (fp80): alpha = -5.74911455606932162658; beta = -1.43727863901733040664; diff = 4.33680868994201773603e-19; -915/1000
Check failed for (fp80): alpha = -5.73026500014778286717; beta = -1.43256625003694571679; diff = 4.33680868994201773603e-19; -912/1000
Check failed for (fp80): alpha = -5.69884907361188493497; beta = -1.42471226840297123374; diff = 4.33680868994201773603e-19; -907/1000
Check failed for (fp80): alpha = -5.69256588830470534835; beta = -1.42314147207617633709; diff = 4.33680868994201773603e-19; -906/1000
Check failed for (fp80): alpha = -5.64858359115444824293; beta = -1.41214589778861206073; diff = 4.33680868994201773603e-19; -899/1000
Check failed for (fp80): alpha = -5.62973403523290948352; beta = -1.40743350880822737088; diff = 4.33680868994201773603e-19; -896/1000
Check failed for (fp80): alpha = -5.61088447931137072411; beta = -1.40272111982784268103; diff = 4.33680868994201773603e-19; -893/1000
Check failed for (fp80): alpha = -5.57946855277547279148; beta = -1.39486713819386819787; diff = 4.33680868994201773603e-19; -888/1000
Check failed for (fp80): alpha = -5.57318536746829320486; beta = -1.39329634186707330122; diff = 4.33680868994201773603e-19; -887/1000
Check failed for (fp80): alpha = -5.56690218216111361868; beta = -1.39172554554027840467; diff = 4.33680868994201773603e-19; -886/1000
Check failed for (fp80): alpha = -5.53548625562521568648; beta = -1.38387156390630392162; diff = 4.33680868994201773603e-19; -881/1000
Check failed for (fp80): alpha = -5.52291988501085651326; beta = -1.38072997125271412831; diff = 4.33680868994201773603e-19; -879/1000
Check failed for (fp80): alpha = -5.51035351439649734046; beta = -1.37758837859912433512; diff = 4.33680868994201773603e-19; -877/1000
Check failed for (fp80): alpha = -5.50407032908931775385; beta = -1.37601758227232943846; diff = 4.33680868994201773603e-19; -876/1000
Check failed for (fp80): alpha = -5.49778714378213816723; beta = -1.37444678594553454181; diff = 4.33680868994201773603e-19; -875/1000
Check failed for (fp80): alpha = -5.49150395847495858062; beta = -1.37287598961873964516; diff = 4.33680868994201773603e-19; -874/1000
Check failed for (fp80): alpha = -5.47265440255341982165; beta = -1.36816360063835495541; diff = 4.33680868994201773603e-19; -871/1000
Check failed for (fp80): alpha = -5.46008803193906064842; beta = -1.36502200798476516211; diff = 4.33680868994201773603e-19; -869/1000
Check failed for (fp80): alpha = -5.45380484663188106224; beta = -1.36345121165797026556; diff = 4.33680868994201773603e-19; -868/1000
Check failed for (fp80): alpha = -5.40982254948162395638; beta = -1.35245563737040598909; diff = 4.33680868994201773603e-19; -861/1000
Check failed for (fp80): alpha = -5.4035393641744443702; beta = -1.35088484104361109255; diff = 4.33680868994201773603e-19; -860/1000
Check failed for (fp80): alpha = -5.39725617886726478359; beta = -1.3493140447168161959; diff = 4.33680868994201773603e-19; -859/1000
Check failed for (fp80): alpha = -5.372123437638546438; beta = -1.3430308594096366095; diff = 4.33680868994201773603e-19; -855/1000
Check failed for (fp80): alpha = -5.36584025233136685138; beta = -1.34146006308284171285; diff = 4.33680868994201773603e-19; -854/1000
Check failed for (fp80): alpha = -5.35955706702418726477; beta = -1.33988926675604681619; diff = 4.33680868994201773603e-19; -853/1000
Check failed for (fp80): alpha = -5.3407075111026485058; beta = -1.33517687777566212645; diff = 4.33680868994201773603e-19; -850/1000
