Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 4.768372e-07; -997/1000
Check failed for (fp32): alpha = -6.258053; beta = -1.564513; diff = 4.768372e-07; -996/1000
Check failed for (fp32): alpha = -6.245486; beta = -1.561372; diff = 4.768372e-07; -994/1000
Check failed for (fp32): alpha = -6.220354; beta = -1.555088; diff = 4.768372e-07; -990/1000
Check failed for (fp32): alpha = -6.201504; beta = -1.550376; diff = 4.768372e-07; -987/1000
Check failed for (fp32): alpha = -6.176371; beta = -1.544093; diff = 4.768372e-07; -983/1000
Check failed for (fp32): alpha = -6.163805; beta = -1.540951; diff = 4.768372e-07; -981/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 4.768372e-07; -980/1000
Check failed for (fp32): alpha = -6.132389; beta = -1.533097; diff = 4.768372e-07; -976/1000
Check failed for (fp32): alpha = -6.119823; beta = -1.529956; diff = 4.768372e-07; -974/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 4.768372e-07; -972/1000
Check failed for (fp32): alpha = -6.088407; beta = -1.522102; diff = 4.768372e-07; -969/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 4.768372e-07; -963/1000
Check failed for (fp32): alpha = -6.044425; beta = -1.511106; diff = 4.768372e-07; -962/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 4.768372e-07; -961/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 4.768372e-07; -959/1000
Check failed for (fp32): alpha = -6.013009; beta = -1.503252; diff = 4.768372e-07; -957/1000
Check failed for (fp32): alpha = -6.000442; beta = -1.500111; diff = 4.768372e-07; -955/1000
Check failed for (fp32): alpha = -5.969026; beta = -1.492257; diff = 4.768372e-07; -950/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 4.768372e-07; -948/1000
Check failed for (fp32): alpha = -5.943893; beta = -1.485973; diff = 4.768372e-07; -946/1000
Check failed for (fp32): alpha = -5.918761; beta = -1.47969; diff = 4.768372e-07; -942/1000
Check failed for (fp32): alpha = -5.906194; beta = -1.476549; diff = 4.768372e-07; -940/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 4.768372e-07; -939/1000
Check failed for (fp32): alpha = -5.881062; beta = -1.470265; diff = 4.768372e-07; -936/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 4.768372e-07; -933/1000
Check failed for (fp32): alpha = -5.843362; beta = -1.460841; diff = 4.768372e-07; -930/1000
Check failed for (fp32): alpha = -5.83708; beta = -1.45927; diff = 4.768372e-07; -929/1000
Check failed for (fp32): alpha = -5.81823; beta = -1.454557; diff = 4.768372e-07; -926/1000
Check failed for (fp32): alpha = -5.786814; beta = -1.446703; diff = 4.768372e-07; -921/1000
Check failed for (fp32): alpha = -5.755398; beta = -1.438849; diff = 4.768372e-07; -916/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 4.768372e-07; -913/1000
Check failed for (fp32): alpha = -5.717699; beta = -1.429425; diff = 4.768372e-07; -910/1000
Check failed for (fp32): alpha = -5.698849; beta = -1.424712; diff = 4.768372e-07; -907/1000
Check failed for (fp32): alpha = -5.692566; beta = -1.423142; diff = 4.768372e-07; -906/1000
Check failed for (fp32): alpha = -5.667433; beta = -1.416858; diff = 4.768372e-07; -902/1000
Check failed for (fp32): alpha = -5.654867; beta = -1.413717; diff = 4.768372e-07; -900/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 4.768372e-07; -897/1000
Check failed for (fp32): alpha = -5.629735; beta = -1.407434; diff = 4.768372e-07; -896/1000
Check failed for (fp32): alpha = -5.623451; beta = -1.405863; diff = 4.768372e-07; -895/1000
