Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 1.11022302462516e-16; -996/1000
Check failed for (fp64): alpha = -6.23920301002933; beta = -1.55980075250733; diff = 1.11022302462516e-16; -993/1000
Check failed for (fp64): alpha = -6.23291982472215; beta = -1.55822995618054; diff = 1.11022302462516e-16; -992/1000
Check failed for (fp64): alpha = -6.22663663941497; beta = -1.55665915985374; diff = 1.11022302462516e-16; -991/1000
Check failed for (fp64): alpha = -6.21407026880061; beta = -1.55351756720015; diff = 1.11022302462516e-16; -989/1000
Check failed for (fp64): alpha = -6.19522071287907; beta = -1.54880517821977; diff = 1.11022302462516e-16; -986/1000
Check failed for (fp64): alpha = -6.17637115695753; beta = -1.54409278923938; diff = 1.11022302462516e-16; -983/1000
Check failed for (fp64): alpha = -6.16380478634317; beta = -1.54095119658579; diff = 1.11022302462516e-16; -981/1000
Check failed for (fp64): alpha = -6.14495523042164; beta = -1.53623880760541; diff = 1.11022302462516e-16; -978/1000
Check failed for (fp64): alpha = -6.10725611857856; beta = -1.52681402964464; diff = 1.11022302462516e-16; -972/1000
Check failed for (fp64): alpha = -6.08840656265702; beta = -1.52210164066425; diff = 1.11022302462516e-16; -969/1000
Check failed for (fp64): alpha = -6.08212337734984; beta = -1.52053084433746; diff = 1.11022302462516e-16; -968/1000
Check failed for (fp64): alpha = -6.06955700673548; beta = -1.51738925168387; diff = 1.11022302462516e-16; -966/1000
Check failed for (fp64): alpha = -6.05699063612112; beta = -1.51424765903028; diff = 1.11022302462516e-16; -964/1000
Check failed for (fp64): alpha = -6.05070745081394; beta = -1.51267686270349; diff = 1.11022302462516e-16; -963/1000
Check failed for (fp64): alpha = -6.03814108019958; beta = -1.5095352700499; diff = 1.11022302462516e-16; -961/1000
Check failed for (fp64): alpha = -6.02557470958522; beta = -1.50639367739631; diff = 1.11022302462516e-16; -959/1000
Check failed for (fp64): alpha = -6.01929152427804; beta = -1.50482288106951; diff = 1.11022302462516e-16; -958/1000
Check failed for (fp64): alpha = -5.99415878304932; beta = -1.49853969576233; diff = 1.11022302462516e-16; -954/1000
Check failed for (fp64): alpha = -5.98159241243497; beta = -1.49539810310874; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): alpha = -5.97530922712779; beta = -1.49382730678195; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): alpha = -5.96902604182061; beta = -1.49225651045515; diff = 1.11022302462516e-16; -950/1000
Check failed for (fp64): alpha = -5.96274285651343; beta = -1.49068571412836; diff = 1.11022302462516e-16; -949/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): alpha = -5.91247737405599; beta = -1.478119343514; diff = 1.11022302462516e-16; -941/1000
Check failed for (fp64): alpha = -5.89362781813445; beta = -1.47340695453361; diff = 1.11022302462516e-16; -938/1000
Check failed for (fp64): alpha = -5.88734463282727; beta = -1.47183615820682; diff = 1.11022302462516e-16; -937/1000
Check failed for (fp64): alpha = -5.88106144752009; beta = -1.47026536188002; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): alpha = -5.85592870629137; beta = -1.46398217657284; diff = 1.11022302462516e-16; -932/1000
Check failed for (fp64): alpha = -5.83707915036984; beta = -1.45926978759246; diff = 1.11022302462516e-16; -929/1000
Check failed for (fp64): alpha = -5.8182295944483; beta = -1.45455739861207; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): alpha = -5.7868136679124; beta = -1.4467034169781; diff = 1.11022302462516e-16; -921/1000
Check failed for (fp64): alpha = -5.77424729729804; beta = -1.44356182432451; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): alpha = -5.69256588830471; beta = -1.42314147207618; diff = 1.11022302462516e-16; -906/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; diff = 1.11022302462516e-16; -896/1000
Check failed for (fp64): alpha = -5.60460129400419; beta = -1.40115032350105; diff = 1.11022302462516e-16; -892/1000
Check failed for (fp64): alpha = -5.57946855277547; beta = -1.39486713819387; diff = 1.11022302462516e-16; -888/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; diff = 1.66533453693773e-16; -886/1000
