Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -6.264336; beta = -1.566084; diff = 1.192093e-07; -997/1000
Check failed for (fp32): alpha = -6.258053; beta = -1.564513; diff = 5.960464e-08; -996/1000
Check failed for (fp32): alpha = -6.25177; beta = -1.562942; diff = 1.192093e-07; -995/1000
Check failed for (fp32): alpha = -6.23292; beta = -1.55823; diff = 5.960464e-08; -992/1000
Check failed for (fp32): alpha = -6.220354; beta = -1.555088; diff = 5.960464e-08; -990/1000
Check failed for (fp32): alpha = -6.207787; beta = -1.551947; diff = 5.960464e-08; -988/1000
Check failed for (fp32): alpha = -6.195221; beta = -1.548805; diff = 5.960464e-08; -986/1000
Check failed for (fp32): alpha = -6.170088; beta = -1.542522; diff = 5.960464e-08; -982/1000
Check failed for (fp32): alpha = -6.163805; beta = -1.540951; diff = 5.960464e-08; -981/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 5.960464e-08; -980/1000
Check failed for (fp32): alpha = -6.151238; beta = -1.53781; diff = 5.960464e-08; -979/1000
Check failed for (fp32): alpha = -6.144955; beta = -1.536239; diff = 5.960464e-08; -978/1000
Check failed for (fp32): alpha = -6.132389; beta = -1.533097; diff = 5.960464e-08; -976/1000
Check failed for (fp32): alpha = -6.119823; beta = -1.529956; diff = 5.960464e-08; -974/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 5.960464e-08; -972/1000
Check failed for (fp32): alpha = -6.088407; beta = -1.522102; diff = 5.960464e-08; -969/1000
Check failed for (fp32): alpha = -6.082123; beta = -1.520531; diff = 1.192093e-07; -968/1000
Check failed for (fp32): alpha = -6.07584; beta = -1.51896; diff = 5.960464e-08; -967/1000
Check failed for (fp32): alpha = -6.069557; beta = -1.517389; diff = 5.960464e-08; -966/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 5.960464e-08; -963/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 5.960464e-08; -961/1000
Check failed for (fp32): alpha = -6.031858; beta = -1.507964; diff = 5.960464e-08; -960/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 5.960464e-08; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 5.960464e-08; -958/1000
Check failed for (fp32): alpha = -6.000442; beta = -1.500111; diff = 5.960464e-08; -955/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 5.960464e-08; -953/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 5.960464e-08; -952/1000
Check failed for (fp32): alpha = -5.975309; beta = -1.493827; diff = 5.960464e-08; -951/1000
Check failed for (fp32): alpha = -5.962743; beta = -1.490686; diff = 5.960464e-08; -949/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 5.960464e-08; -948/1000
Check failed for (fp32): alpha = -5.950177; beta = -1.487544; diff = 1.192093e-07; -947/1000
Check failed for (fp32): alpha = -5.93761; beta = -1.484403; diff = 5.960464e-08; -945/1000
Check failed for (fp32): alpha = -5.925044; beta = -1.481261; diff = 5.960464e-08; -943/1000
Check failed for (fp32): alpha = -5.918761; beta = -1.47969; diff = 5.960464e-08; -942/1000
Check failed for (fp32): alpha = -5.912477; beta = -1.478119; diff = 5.960464e-08; -941/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 5.960464e-08; -939/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 5.960464e-08; -938/1000
Check failed for (fp32): alpha = -5.887345; beta = -1.471836; diff = 5.960464e-08; -937/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 5.960464e-08; -934/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 5.960464e-08; -933/1000
Check failed for (fp32): alpha = -5.855929; beta = -1.463982; diff = 5.960464e-08; -932/1000
Check failed for (fp32): alpha = -5.849646; beta = -1.462411; diff = 5.960464e-08; -931/1000
Check failed for (fp32): alpha = -5.830796; beta = -1.457699; diff = 5.960464e-08; -928/1000
Check failed for (fp32): alpha = -5.81823; beta = -1.454557; diff = 5.960464e-08; -926/1000
Check failed for (fp32): alpha = -5.805664; beta = -1.451416; diff = 5.960464e-08; -924/1000
Check failed for (fp32): alpha = -5.79938; beta = -1.449845; diff = 5.960464e-08; -923/1000
Check failed for (fp32): alpha = -5.780531; beta = -1.445133; diff = 5.960464e-08; -920/1000
Check failed for (fp32): alpha = -5.711415; beta = -1.427854; diff = 5.960464e-08; -909/1000
Check failed for (fp32): alpha = -5.698849; beta = -1.424712; diff = 5.960464e-08; -907/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 5.960464e-08; -898/1000
Check failed for (fp32): alpha = -5.610885; beta = -1.402721; diff = 1.192093e-07; -893/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 8.940697e-08; -888/1000
Check failed for (fp32): alpha = -5.573185; beta = -1.393296; diff = 5.960464e-08; -887/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 5.960464e-08; -883/1000
Check failed for (fp32): alpha = -5.460088; beta = -1.365022; diff = 7.450581e-08; -869/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 5.960464e-08; -868/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 5.960464e-08; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 5.960464e-08; -858/1000
Check failed for (fp32): alpha = -5.372124; beta = -1.343031; diff = 5.960464e-08; -855/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 8.940697e-08; -853/1000
Check failed for (fp32): alpha = -5.328141; beta = -1.332035; diff = 1.490116e-07; -848/1000
Check failed for (fp32): alpha = -5.296725; beta = -1.324181; diff = 7.450581e-08; -843/1000
Check failed for (fp32): alpha = -5.271593; beta = -1.317898; diff = 6.705523e-08; -839/1000
Check failed for (fp32): alpha = -5.265309; beta = -1.316327; diff = 8.195639e-08; -838/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 7.450581e-08; -837/1000
Check failed for (fp32): alpha = -5.233893; beta = -1.308473; diff = 1.117587e-07; -833/1000
Check failed for (fp32): alpha = -5.208761; beta = -1.30219; diff = 6.705523e-08; -829/1000
Check failed for (fp32): alpha = -5.202477; beta = -1.300619; diff = 8.940697e-08; -828/1000
Check failed for (fp32): alpha = -5.196195; beta = -1.299049; diff = 8.195639e-08; -827/1000
Check failed for (fp32): alpha = -5.171062; beta = -1.292765; diff = 5.960464e-08; -823/1000
Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 8.568168e-08; -822/1000
Check failed for (fp32): alpha = -5.145929; beta = -1.286482; diff = 8.195639e-08; -819/1000
Check failed for (fp32): alpha = -5.10823; beta = -1.277058; diff = 6.332994e-08; -813/1000
Check failed for (fp32): alpha = -5.076814; beta = -1.269204; diff = 6.332994e-08; -808/1000
Check failed for (fp32): alpha = -5.07053; beta = -1.267633; diff = 8.381903e-08; -807/1000
Check failed for (fp32): alpha = -5.064248; beta = -1.266062; diff = 6.332994e-08; -806/1000
Check failed for (fp32): alpha = -5.051681; beta = -1.26292; diff = 7.916242e-08; -804/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 1.243316e-07; -803/1000
Check failed for (fp32): alpha = -4.982566; beta = -1.245641; diff = 1.005828e-07; -793/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 8.940697e-08; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 6.332994e-08; -791/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 8.009374e-08; -787/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 1.080334e-07; -783/1000
Check failed for (fp32): alpha = -4.913451; beta = -1.228363; diff = 8.568168e-08; -782/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 5.960464e-08; -781/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 8.568168e-08; -779/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 8.568168e-08; -772/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 6.705523e-08; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 5.960464e-08; -763/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 5.960464e-08; -762/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 8.195639e-08; -759/1000
Check failed for (fp32): alpha = -4.756371; beta = -1.189093; diff = 5.960464e-08; -757/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 6.705523e-08; -756/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 5.960464e-08; -751/1000
Check failed for (fp32): alpha = -4.680973; beta = -1.170243; diff = 5.960464e-08; -745/1000
Check failed for (fp32): alpha = -4.662124; beta = -1.165531; diff = 8.195639e-08; -742/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 5.960464e-08; -735/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 6.705523e-08; -731/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 6.705523e-08; -726/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 5.960464e-08; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 5.960464e-08; -723/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 5.960464e-08; -718/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 5.960464e-08; -716/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 7.450581e-08; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 1.043081e-07; -713/1000
Check failed for (fp32): alpha = -4.461061; beta = -1.115265; diff = 5.960464e-08; -710/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 7.450581e-08; -706/1000
Check failed for (fp32): alpha = -4.417079; beta = -1.10427; diff = 7.450581e-08; -703/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 7.82311e-08; -701/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 6.705523e-08; -698/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 9.313226e-08; -693/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 8.195639e-08; -690/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 6.705523e-08; -686/1000
