Check failed for (fp80): x = -6.28318530717958647703; diff = 2.71050543121376108502e-19; -1000/1000
Check failed for (fp80): x = -6.27690212187240689041; diff = 3.25260651745651330202e-19; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 3.25260651745651330202e-19; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 3.25260651745651330202e-19; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 3.25260651745651330202e-19; -996/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 3.25260651745651330202e-19; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 4.33680868994201773603e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 3.25260651745651330202e-19; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 3.25260651745651330202e-19; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 4.33680868994201773603e-19; -991/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 3.25260651745651330202e-19; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 3.25260651745651330202e-19; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 4.33680868994201773603e-19; -988/1000
Check failed for (fp80): x = -6.20150389818625185278; diff = 2.16840434497100886801e-19; -987/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 3.25260651745651330202e-19; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 3.25260651745651330202e-19; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 3.25260651745651330202e-19; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 3.25260651745651330202e-19; -983/1000
Check failed for (fp80): x = -6.17008797165035392058; diff = 3.25260651745651330202e-19; -982/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 3.25260651745651330202e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 3.25260651745651330202e-19; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 3.25260651745651330202e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 3.25260651745651330202e-19; -978/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 2.16840434497100886801e-19; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 2.16840434497100886801e-19; -976/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 3.25260651745651330202e-19; -975/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 3.25260651745651330202e-19; -974/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 3.25260651745651330202e-19; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 3.25260651745651330202e-19; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 3.25260651745651330202e-19; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 3.25260651745651330202e-19; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 3.25260651745651330202e-19; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 3.25260651745651330202e-19; -968/1000
Check failed for (fp80): x = -6.07584019204266012355; diff = 3.25260651745651330202e-19; -967/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 2.16840434497100886801e-19; -966/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 3.25260651745651330202e-19; -965/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 2.16840434497100886801e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 3.25260651745651330202e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 3.25260651745651330202e-19; -962/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 2.16840434497100886801e-19; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 2.16840434497100886801e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 2.16840434497100886801e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 3.25260651745651330202e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 2.16840434497100886801e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 3.25260651745651330202e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 2.16840434497100886801e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 3.25260651745651330202e-19; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 2.16840434497100886801e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 2.16840434497100886801e-19; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 2.16840434497100886801e-19; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 2.16840434497100886801e-19; -950/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 2.16840434497100886801e-19; -949/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 2.16840434497100886801e-19; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 3.25260651745651330202e-19; -947/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 1.08420217248550443401e-19; -946/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 2.16840434497100886801e-19; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 1.08420217248550443401e-19; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 2.16840434497100886801e-19; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 2.16840434497100886801e-19; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 2.16840434497100886801e-19; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 1.08420217248550443401e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 1.08420217248550443401e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 3.25260651745651330202e-19; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 2.16840434497100886801e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.08420217248550443401e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 2.16840434497100886801e-19; -935/1000
