Check failed for (fp32): alpha = -6.283185; diff1 = 1.748456e-07; diff2 = 1.748456e-07; -1000/1000
Check failed for (fp32): alpha = -5.472654; diff1 = 5.960464e-08; diff2 = 1.449306; -871/1000
Check failed for (fp32): alpha = -5.441238; diff1 = 5.960464e-08; diff2 = 1.491882; -866/1000
Check failed for (fp32): alpha = -5.416106; diff1 = 5.960464e-08; diff2 = 1.524885; -862/1000
Check failed for (fp32): alpha = -5.409823; diff1 = 5.960464e-08; diff2 = 1.532985; -861/1000
Check failed for (fp32): alpha = -5.36584; diff1 = 5.960464e-08; diff2 = 1.587981; -854/1000
Check failed for (fp32): alpha = -5.328141; diff1 = 5.960464e-08; diff2 = 1.632679; -848/1000
Check failed for (fp32): alpha = -5.277875; diff1 = 5.960464e-08; diff2 = 1.688656; -840/1000
Check failed for (fp32): alpha = -5.271593; diff1 = 5.960464e-08; diff2 = 1.695356; -839/1000
Check failed for (fp32): alpha = -5.240177; diff1 = 5.960464e-08; diff2 = 1.727847; -834/1000
Check failed for (fp32): alpha = -5.227611; diff1 = 5.960464e-08; diff2 = 1.740367; -832/1000
Check failed for (fp32): alpha = -5.189911; diff1 = 5.960464e-08; diff2 = 1.776273; -826/1000
Check failed for (fp32): alpha = -5.183628; diff1 = 5.960464e-08; diff2 = 1.782013; -825/1000
Check failed for (fp32): alpha = -5.07053; diff1 = 5.960464e-08; diff2 = 1.8731; -807/1000
Check failed for (fp32): alpha = -5.051681; diff1 = 5.960464e-08; diff2 = 1.885981; -804/1000
Check failed for (fp32): alpha = -5.007699; diff1 = 5.960464e-08; diff2 = 1.913424; -797/1000
Check failed for (fp32): alpha = -4.882035; diff1 = 5.960464e-08; diff2 = 1.971289; -777/1000
Check failed for (fp32): alpha = -4.875752; diff1 = 5.960464e-08; diff2 = 1.973372; -776/1000
Check failed for (fp32): alpha = -4.856903; diff1 = 5.960464e-08; diff2 = 1.979152; -773/1000
Check failed for (fp32): alpha = -4.838053; diff1 = 5.960464e-08; diff2 = 1.984229; -770/1000
Check failed for (fp32): alpha = -4.762655; diff1 = 5.960464e-08; diff2 = 1.997474; -758/1000
Check failed for (fp32): alpha = -4.586726; diff1 = 5.960464e-08; diff2 = 1.98423; -730/1000
Check failed for (fp32): alpha = -4.55531; diff1 = 5.960464e-08; diff2 = 1.975377; -725/1000
Check failed for (fp32): alpha = -4.461061; diff1 = 5.960464e-08; diff2 = 1.937166; -710/1000
Check failed for (fp32): alpha = -4.253716; diff1 = 5.960464e-08; diff2 = 1.793282; -677/1000
Check failed for (fp32): alpha = -4.222301; diff1 = 5.960464e-08; diff2 = 1.764582; -672/1000
Check failed for (fp32): alpha = -4.197168; diff1 = 5.960464e-08; diff2 = 1.740368; -668/1000
Check failed for (fp32): alpha = -4.165752; diff1 = 5.960464e-08; diff2 = 1.708555; -663/1000
Check failed for (fp32): alpha = -4.146903; diff1 = 5.960464e-08; diff2 = 1.688656; -660/1000
Check failed for (fp32): alpha = -4.115486; diff1 = 5.960464e-08; diff2 = 1.654161; -655/1000
Check failed for (fp32): alpha = -4.096637; diff1 = 5.960464e-08; diff2 = 1.632679; -652/1000
Check failed for (fp32): alpha = -4.08407; diff1 = 5.960464e-08; diff2 = 1.618034; -650/1000
Check failed for (fp32): alpha = -4.058938; diff1 = 5.960464e-08; diff2 = 1.587981; -646/1000
Check failed for (fp32): alpha = -4.033805; diff1 = 5.960464e-08; diff2 = 1.556925; -642/1000
Check failed for (fp32): alpha = -3.98354; diff1 = 5.960464e-08; diff2 = 1.491882; -634/1000
Check failed for (fp32): alpha = -3.952124; diff1 = 5.960464e-08; diff2 = 1.449306; -629/1000
Check failed for (fp32): alpha = -3.914425; diff1 = 5.960464e-08; diff2 = 1.396331; -623/1000
Check failed for (fp32): alpha = -3.908141; diff1 = 5.960464e-08; diff2 = 1.387306; -622/1000
Check failed for (fp32): alpha = -3.883008; diff1 = 5.960464e-08; diff2 = 1.350666; -618/1000
Check failed for (fp32): alpha = -3.832743; diff1 = 5.960464e-08; diff2 = 1.274848; -610/1000
Check failed for (fp32): alpha = -3.820177; diff1 = 5.960464e-08; diff2 = 1.255383; -608/1000
Check failed for (fp32): alpha = -3.795044; diff1 = 5.960464e-08; diff2 = 1.215861; -604/1000
Check failed for (fp32): alpha = -3.788761; diff1 = 5.960464e-08; diff2 = 1.205859; -603/1000
Check failed for (fp32): alpha = -3.769912; diff1 = 5.960464e-08; diff2 = 1.175571; -600/1000
Check failed for (fp32): alpha = -3.763628; diff1 = 5.960464e-08; diff2 = 1.165381; -599/1000
Check failed for (fp32): alpha = -3.757345; diff1 = 5.960464e-08; diff2 = 1.155146; -598/1000
Check failed for (fp32): alpha = -3.751062; diff1 = 5.960464e-08; diff2 = 1.144864; -597/1000
Check failed for (fp32): alpha = -3.744779; diff1 = 5.960464e-08; diff2 = 1.134538; -596/1000
Check failed for (fp32): alpha = -3.725929; diff1 = 5.960464e-08; diff2 = 1.103292; -593/1000
Check failed for (fp32): alpha = -3.719646; diff1 = 5.960464e-08; diff2 = 1.092789; -592/1000
Check failed for (fp32): alpha = -3.707079; diff1 = 5.960464e-08; diff2 = 1.071653; -590/1000
Check failed for (fp32): alpha = -3.700796; diff1 = 5.960464e-08; diff2 = 1.061022; -589/1000
Check failed for (fp32): alpha = -3.68823; diff1 = 5.960464e-08; diff2 = 1.039635; -587/1000
Check failed for (fp32): alpha = -3.681947; diff1 = 5.960464e-08; diff2 = 1.028879; -586/1000
Check failed for (fp32): alpha = -3.663097; diff1 = 5.960464e-08; diff2 = 0.9963703; -583/1000
Check failed for (fp32): alpha = -3.650531; diff1 = 5.960464e-08; diff2 = 0.9745001; -581/1000
Check failed for (fp32): alpha = -3.593982; diff1 = 5.960464e-08; diff2 = 0.8742319; -572/1000
Check failed for (fp32): alpha = -3.55; diff1 = 8.940697e-08; diff2 = 0.7942959; -565/1000
Check failed for (fp32): alpha = -3.543717; diff1 = 5.960464e-08; diff2 = 0.7827477; -564/1000
Check failed for (fp32): alpha = -3.512301; diff1 = 1.192093e-07; diff2 = 0.7245509; -559/1000
Check failed for (fp32): alpha = -3.487168; diff1 = 8.940697e-08; diff2 = 0.6774762; -555/1000
Check failed for (fp32): alpha = -3.480885; diff1 = 5.960464e-08; diff2 = 0.6656394; -554/1000
Check failed for (fp32): alpha = -3.462035; diff1 = 5.960464e-08; diff2 = 0.6299731; -551/1000
Check failed for (fp32): alpha = -3.455752; diff1 = 1.192093e-07; diff2 = 0.6180345; -550/1000
Check failed for (fp32): alpha = -3.443186; diff1 = 8.940697e-08; diff2 = 0.5940831; -548/1000
Check failed for (fp32): alpha = -3.424336; diff1 = 8.940697e-08; diff2 = 0.5579826; -545/1000
Check failed for (fp32): alpha = -3.418053; diff1 = 1.192093e-07; diff2 = 0.5459046; -544/1000
Check failed for (fp32): alpha = -3.41177; diff1 = 8.940697e-08; diff2 = 0.5338041; -543/1000
Check failed for (fp32): alpha = -3.399203; diff1 = 1.192093e-07; diff2 = 0.5095415; -541/1000
Check failed for (fp32): alpha = -3.39292; diff1 = 8.940697e-08; diff2 = 0.4973802; -540/1000
Check failed for (fp32): alpha = -3.386637; diff1 = 5.960464e-08; diff2 = 0.4851982; -539/1000
Check failed for (fp32): alpha = -3.380354; diff1 = 5.960464e-08; diff2 = 0.4729981; -538/1000
Check failed for (fp32): alpha = -3.361504; diff1 = 1.192093e-07; diff2 = 0.4362867; -535/1000
Check failed for (fp32): alpha = -3.355221; diff1 = 1.043081e-07; diff2 = 0.4240144; -534/1000
Check failed for (fp32): alpha = -3.348938; diff1 = 7.450581e-08; diff2 = 0.4117253; -533/1000
Check failed for (fp32): alpha = -3.342655; diff1 = 5.960464e-08; diff2 = 0.3994203; -532/1000
Check failed for (fp32): alpha = -3.336372; diff1 = 8.940697e-08; diff2 = 0.3870994; -531/1000
Check failed for (fp32): alpha = -3.330088; diff1 = 1.639128e-07; diff2 = 0.3747623; -530/1000
Check failed for (fp32): alpha = -3.323805; diff1 = 1.490116e-07; diff2 = 0.3624118; -529/1000
Check failed for (fp32): alpha = -3.317522; diff1 = 8.940697e-08; diff2 = 0.350046; -528/1000
Check failed for (fp32): alpha = -3.311239; diff1 = 5.960464e-08; diff2 = 0.3376672; -527/1000
Check failed for (fp32): alpha = -3.304956; diff1 = 1.639128e-07; diff2 = 0.3252746; -526/1000
Check failed for (fp32): alpha = -3.292389; diff1 = 1.788139e-07; diff2 = 0.3004511; -524/1000
Check failed for (fp32): alpha = -3.286106; diff1 = 7.450581e-08; diff2 = 0.2880219; -523/1000
Check failed for (fp32): alpha = -3.279823; diff1 = 1.341105e-07; diff2 = 0.2755809; -522/1000
Check failed for (fp32): alpha = -3.27354; diff1 = 1.937151e-07; diff2 = 0.263129; -521/1000
Check failed for (fp32): alpha = -3.260973; diff1 = 1.117587e-07; diff2 = 0.2381943; -519/1000
Check failed for (fp32): alpha = -3.25469; diff1 = 5.960464e-08; diff2 = 0.2257132; -518/1000
Check failed for (fp32): alpha = -3.248407; diff1 = 2.682209e-07; diff2 = 0.2132227; -517/1000
Check failed for (fp32): alpha = -3.23584; diff1 = 3.278255e-07; diff2 = 0.1882167; -515/1000
Check failed for (fp32): alpha = -3.229557; diff1 = 2.831221e-07; diff2 = 0.1757022; -514/1000
Check failed for (fp32): alpha = -3.223274; diff1 = 4.172325e-07; diff2 = 0.163182; -513/1000
Check failed for (fp32): alpha = -3.216991; diff1 = 5.960464e-08; diff2 = 0.1506543; -512/1000
Check failed for (fp32): alpha = -3.210708; diff1 = 5.587935e-07; diff2 = 0.1381194; -511/1000
Check failed for (fp32): alpha = -3.198141; diff1 = 3.986061e-07; diff2 = 0.1130375; -509/1000
Check failed for (fp32): alpha = -3.191858; diff1 = 7.115304e-07; diff2 = 0.1004882; -508/1000
Check failed for (fp32): alpha = -3.179292; diff1 = 9.313226e-07; diff2 = 0.07538122; -506/1000
Check failed for (fp32): alpha = -3.173009; diff1 = 8.493662e-07; diff2 = 0.06282257; -505/1000
Check failed for (fp32): alpha = -3.166726; diff1 = 7.376075e-07; diff2 = 0.05026141; -504/1000
Check failed for (fp32): alpha = -3.160442; diff1 = 2.255663e-06; diff2 = 0.03769491; -503/1000
Check failed for (fp32): alpha = -3.154159; diff1 = 1.822598e-06; diff2 = 0.02513399; -502/1000
Check failed for (fp32): alpha = -3.147876; diff1 = 1.508743e-06; diff2 = 0.01256467; -501/1000
Check failed for (fp32): alpha = -3.141593; diff1 = 8.742278e-08; diff2 = 8.742278e-08; -500/1000
Check failed for (fp32): alpha = -3.13531; diff1 = 0.0125645; diff2 = 1.333654e-06; -499/1000
Check failed for (fp32): alpha = -3.129026; diff1 = 0.02513382; diff2 = 1.997687e-06; -498/1000
Check failed for (fp32): alpha = -3.122743; diff1 = 0.03769474; diff2 = 2.080575e-06; -497/1000
Check failed for (fp32): alpha = -3.11646; diff1 = 0.05025886; diff2 = 1.460314e-06; -496/1000
Check failed for (fp32): alpha = -3.110177; diff1 = 0.06282239; diff2 = 1.024455e-06; -495/1000
Check failed for (fp32): alpha = -3.103894; diff1 = 0.07538128; diff2 = 8.679926e-07; -494/1000
Check failed for (fp32): alpha = -3.09761; diff1 = 0.08793636; diff2 = 3.650784e-07; -493/1000
Check failed for (fp32): alpha = -3.091327; diff1 = 0.1004878; diff2 = 2.980232e-07; -492/1000
Check failed for (fp32): alpha = -3.085044; diff1 = 0.1130363; diff2 = 4.805624e-07; -491/1000
Check failed for (fp32): alpha = -3.078761; diff1 = 0.1255811; diff2 = 2.086163e-07; -490/1000
Check failed for (fp32): alpha = -3.072478; diff1 = 0.1381204; diff2 = 2.384186e-07; -489/1000
Check failed for (fp32): alpha = -3.066195; diff1 = 0.1506539; diff2 = 4.693866e-07; -488/1000
Check failed for (fp32): alpha = -3.059911; diff1 = 0.1631811; diff2 = 1.41561e-07; -487/1000
Check failed for (fp32): alpha = -3.053628; diff1 = 0.175702; diff2 = 1.043081e-07; -486/1000
Check failed for (fp32): alpha = -3.047345; diff1 = 0.1882159; diff2 = 1.341105e-07; -485/1000
Check failed for (fp32): alpha = -3.041062; diff1 = 0.2007235; diff2 = 6.705523e-08; -484/1000
Check failed for (fp32): alpha = -3.034779; diff1 = 0.2132223; diff2 = 1.41561e-07; -483/1000
Check failed for (fp32): alpha = -3.028495; diff1 = 0.2257125; diff2 = 2.905726e-07; -482/1000
Check failed for (fp32): alpha = -3.022212; diff1 = 0.2381941; diff2 = 6.705523e-08; -481/1000
Check failed for (fp32): alpha = -3.015929; diff1 = 0.2506663; diff2 = 1.043081e-07; -480/1000
Check failed for (fp32): alpha = -3.009646; diff1 = 0.2631281; diff2 = 2.533197e-07; -479/1000
Check failed for (fp32): alpha = -3.003363; diff1 = 0.2755807; diff2 = 2.980232e-07; -478/1000
Check failed for (fp32): alpha = -2.997079; diff1 = 0.2880217; diff2 = 1.043081e-07; -477/1000
Check failed for (fp32): alpha = -2.984513; diff1 = 0.3128688; diff2 = 1.192093e-07; -475/1000
Check failed for (fp32): alpha = -2.97823; diff1 = 0.3252739; diff2 = 1.341105e-07; -474/1000
Check failed for (fp32): alpha = -2.971947; diff1 = 0.337667; diff2 = 2.384186e-07; -473/1000
Check failed for (fp32): alpha = -2.965664; diff1 = 0.3500458; diff2 = 8.940697e-08; -472/1000
Check failed for (fp32): alpha = -2.953097; diff1 = 0.3747627; diff2 = 8.940697e-08; -470/1000
Check failed for (fp32): alpha = -2.940531; diff1 = 0.3994198; diff2 = 5.960464e-08; -468/1000
Check failed for (fp32): alpha = -2.921681; diff1 = 0.4362865; diff2 = 5.960464e-08; -465/1000
Check failed for (fp32): alpha = -2.915398; diff1 = 0.4485419; diff2 = 1.788139e-07; -464/1000
Check failed for (fp32): alpha = -2.883982; diff1 = 0.5095413; diff2 = 5.960464e-08; -459/1000
Check failed for (fp32): alpha = -2.877699; diff1 = 0.5216831; diff2 = 1.192093e-07; -458/1000
Check failed for (fp32): alpha = -2.865133; diff1 = 0.5459038; diff2 = 8.940697e-08; -456/1000
Check failed for (fp32): alpha = -2.85885; diff1 = 0.5579817; diff2 = 1.192093e-07; -455/1000
Check failed for (fp32): alpha = -2.852566; diff1 = 0.5700383; diff2 = 5.960464e-08; -454/1000
Check failed for (fp32): alpha = -2.833717; diff1 = 0.6060704; diff2 = 5.960464e-08; -451/1000
Check failed for (fp32): alpha = -2.827433; diff1 = 0.6180341; diff2 = 8.940697e-08; -450/1000
Check failed for (fp32): alpha = -2.82115; diff1 = 0.6299728; diff2 = 8.940697e-08; -449/1000
Check failed for (fp32): alpha = -2.814867; diff1 = 0.6418868; diff2 = 5.960464e-08; -448/1000
Check failed for (fp32): alpha = -2.802301; diff1 = 0.665639; diff2 = 5.960464e-08; -446/1000
Check failed for (fp32): alpha = -2.796017; diff1 = 0.6774758; diff2 = 8.940697e-08; -445/1000
Check failed for (fp32): alpha = -2.783451; diff1 = 0.7010686; diff2 = 5.960464e-08; -443/1000
Check failed for (fp32): alpha = -2.739469; diff1 = 0.7827473; diff2 = 8.940697e-08; -436/1000
Check failed for (fp32): alpha = -2.733186; diff1 = 0.7942954; diff2 = 5.960464e-08; -435/1000
Check failed for (fp32): alpha = -2.726902; diff1 = 0.8058128; diff2 = 5.960464e-08; -434/1000
Check failed for (fp32): alpha = -2.720619; diff1 = 0.8172982; diff2 = 8.940697e-08; -433/1000
Check failed for (fp32): alpha = -2.708053; diff1 = 0.8401715; diff2 = 5.960464e-08; -431/1000
Check failed for (fp32): alpha = -2.645221; diff1 = 0.9524764; diff2 = 8.940697e-08; -421/1000
Check failed for (fp32): alpha = -2.557256; diff1 = 1.103292; diff2 = 5.960464e-08; -407/1000
Check failed for (fp32): alpha = -2.54469; diff1 = 1.124167; diff2 = 5.960464e-08; -405/1000
Check failed for (fp32): alpha = -2.538407; diff1 = 1.134538; diff2 = 5.960464e-08; -404/1000
Check failed for (fp32): alpha = -2.532124; diff1 = 1.144864; diff2 = 5.960464e-08; -403/1000
Check failed for (fp32): alpha = -2.500708; diff1 = 1.19581; diff2 = 5.960464e-08; -398/1000
Check failed for (fp32): alpha = -2.469292; diff1 = 1.245575; diff2 = 5.960464e-08; -393/1000
Check failed for (fp32): alpha = -2.437876; diff1 = 1.294112; diff2 = 5.960464e-08; -388/1000
Check failed for (fp32): alpha = -2.40646; diff1 = 1.341371; diff2 = 5.960464e-08; -383/1000
Check failed for (fp32): alpha = -2.38761; diff1 = 1.369094; diff2 = 5.960464e-08; -380/1000
Check failed for (fp32): alpha = -2.337345; diff1 = 1.440618; diff2 = 5.960464e-08; -372/1000
Check failed for (fp32): alpha = -2.324779; diff1 = 1.457937; diff2 = 5.960464e-08; -370/1000
Check failed for (fp32): alpha = -2.299646; diff1 = 1.491882; diff2 = 5.960464e-08; -366/1000
Check failed for (fp32): alpha = -2.280796; diff1 = 1.516724; diff2 = 5.960464e-08; -363/1000
Check failed for (fp32): alpha = -2.274513; diff1 = 1.524885; diff2 = 5.960464e-08; -362/1000
Check failed for (fp32): alpha = -2.261947; diff1 = 1.541026; diff2 = 5.960464e-08; -360/1000
Check failed for (fp32): alpha = -2.255664; diff1 = 1.549006; diff2 = 5.960464e-08; -359/1000
Check failed for (fp32): alpha = -2.224248; diff1 = 1.587981; diff2 = 5.960464e-08; -354/1000
Check failed for (fp32): alpha = -2.205398; diff1 = 1.610616; diff2 = 5.960464e-08; -351/1000
Check failed for (fp32): alpha = -2.199115; diff1 = 1.618034; diff2 = 5.960464e-08; -350/1000
Check failed for (fp32): alpha = -2.161416; diff1 = 1.661192; diff2 = 5.960464e-08; -344/1000
Check failed for (fp32): alpha = -2.123717; diff1 = 1.701989; diff2 = 5.960464e-08; -338/1000
Check failed for (fp32): alpha = -2.104867; diff1 = 1.721484; diff2 = 5.960464e-08; -335/1000
Check failed for (fp32): alpha = -2.067168; diff1 = 1.758633; diff2 = 5.960464e-08; -329/1000
Check failed for (fp32): alpha = -2.048318; diff1 = 1.776273; diff2 = 5.960464e-08; -326/1000
Check failed for (fp32): alpha = -2.035752; diff1 = 1.787683; diff2 = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -1.941504; diff1 = 1.864142; diff2 = 5.960464e-08; -309/1000
Check failed for (fp32): alpha = -1.935221; diff1 = 1.868658; diff2 = 5.960464e-08; -308/1000
Check failed for (fp32): alpha = -1.922655; diff1 = 1.877468; diff2 = 5.960464e-08; -306/1000
Check failed for (fp32): alpha = -1.765575; diff1 = 1.962181; diff2 = 5.960464e-08; -281/1000
Check failed for (fp32): alpha = -1.734159; diff1 = 1.973372; diff2 = 5.960464e-08; -276/1000
Check failed for (fp32): alpha = -1.639911; diff1 = 1.995225; diff2 = 5.960464e-08; -261/1000
Check failed for (fp32): alpha = -1.627345; diff1 = 1.996803; diff2 = 5.960464e-08; -259/1000
Check failed for (fp32): alpha = -1.514248; diff1 = 1.996803; diff2 = 5.960464e-08; -241/1000
Check failed for (fp32): alpha = -1.457699; diff1 = 1.987223; diff2 = 5.960464e-08; -232/1000
Check failed for (fp32): alpha = -1.426283; diff1 = 1.979152; diff2 = 5.960464e-08; -227/1000
Check failed for (fp32): alpha = -1.413717; diff1 = 1.975377; diff2 = 5.960464e-08; -225/1000
Check failed for (fp32): alpha = -1.363451; diff1 = 1.957162; diff2 = 5.960464e-08; -217/1000
Check failed for (fp32): alpha = -1.162389; diff1 = 1.835509; diff2 = 5.960464e-08; -185/1000
Check failed for (fp32): alpha = -1.118407; diff1 = 1.79881; diff2 = 5.960464e-08; -178/1000
Check failed for (fp32): alpha = -1.036726; diff1 = 1.721484; diff2 = 5.960464e-08; -165/1000
Check failed for (fp32): alpha = -1.011593; diff1 = 1.695356; diff2 = 5.960464e-08; -161/1000
Check failed for (fp32): alpha = -0.9927434; diff1 = 1.675056; diff2 = 5.960464e-08; -158/1000
Check failed for (fp32): alpha = -0.948761; diff1 = 1.625388; diff2 = 5.960464e-08; -151/1000
Check failed for (fp32): alpha = -0.9047787; diff1 = 1.572577; diff2 = 5.960464e-08; -144/1000
Check failed for (fp32): alpha = -0.8984956; diff1 = 1.564782; diff2 = 5.960464e-08; -143/1000
Check failed for (fp32): alpha = -0.8922124; diff1 = 1.556925; diff2 = 5.960464e-08; -142/1000
Check failed for (fp32): alpha = -0.8859292; diff1 = 1.549006; diff2 = 5.960464e-08; -141/1000
Check failed for (fp32): alpha = -0.8670796; diff1 = 1.524885; diff2 = 5.960464e-08; -138/1000
Check failed for (fp32): alpha = -0.8356637; diff1 = 1.483484; diff2 = 5.960464e-08; -133/1000
Check failed for (fp32): alpha = -0.8168141; diff1 = 1.457937; diff2 = 5.960464e-08; -130/1000
Check failed for (fp32): alpha = -0.7665486; diff1 = 1.387307; diff2 = 5.960464e-08; -122/1000
Check failed for (fp32): alpha = -0.7225664; diff1 = 1.322624; diff2 = 5.960464e-08; -115/1000
Check failed for (fp32): alpha = -0.7162831; diff1 = 1.313172; diff2 = 5.960464e-08; -114/1000
