Check failed for (fp32): x = -6.283185; diff = 4.768371e-07; -1000/1000
Check failed for (fp32): x = -6.276902; diff = 9.536743e-07; -999/1000
Check failed for (fp32): x = -6.270619; diff = 9.536743e-07; -998/1000
Check failed for (fp32): x = -6.25177; diff = 4.768372e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 9.462237e-07; -994/1000
Check failed for (fp32): x = -6.239203; diff = 4.61936e-07; -993/1000
Check failed for (fp32): x = -6.220354; diff = 4.61936e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 4.61936e-07; -989/1000
Check failed for (fp32): x = -6.207787; diff = 4.61936e-07; -988/1000
Check failed for (fp32): x = -6.201504; diff = 4.61936e-07; -987/1000
Check failed for (fp32): x = -6.188938; diff = 4.172325e-07; -985/1000
Check failed for (fp32): x = -6.182655; diff = 4.172325e-07; -984/1000
Check failed for (fp32): x = -6.176371; diff = 4.470348e-07; -983/1000
Check failed for (fp32): x = -6.170088; diff = 4.768372e-07; -982/1000
Check failed for (fp32): x = -6.157522; diff = 4.470348e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 8.940697e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 4.172325e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 4.470348e-07; -977/1000
Check failed for (fp32): x = -6.126106; diff = 4.172325e-07; -975/1000
Check failed for (fp32): x = -6.119823; diff = 8.34465e-07; -974/1000
Check failed for (fp32): x = -6.113539; diff = 4.172325e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 3.576279e-07; -972/1000
Check failed for (fp32): x = -6.09469; diff = 5.960464e-08; -970/1000
Check failed for (fp32): x = -6.088407; diff = 7.748604e-07; -969/1000
Check failed for (fp32): x = -6.082123; diff = 4.172325e-07; -968/1000
Check failed for (fp32): x = -6.07584; diff = 3.576279e-07; -967/1000
Check failed for (fp32): x = -6.069557; diff = 5.960464e-08; -966/1000
Check failed for (fp32): x = -6.063274; diff = 3.576279e-07; -965/1000
Check failed for (fp32): x = -6.056991; diff = 7.748604e-07; -964/1000
Check failed for (fp32): x = -6.050708; diff = 7.152557e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 4.172325e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 5.960464e-08; -961/1000
Check failed for (fp32): x = -6.031858; diff = 3.576279e-07; -960/1000
Check failed for (fp32): x = -6.025575; diff = 7.152557e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 7.152557e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 2.980232e-07; -957/1000
Check failed for (fp32): x = -6.006725; diff = 5.960464e-08; -956/1000
Check failed for (fp32): x = -6.000442; diff = 3.576279e-07; -955/1000
Check failed for (fp32): x = -5.994159; diff = 5.364418e-07; -954/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-07; -953/1000
Check failed for (fp32): x = -5.981593; diff = 3.576279e-07; -952/1000
Check failed for (fp32): x = -5.975309; diff = 5.960464e-08; -951/1000
Check failed for (fp32): x = -5.969026; diff = 2.980232e-07; -950/1000
Check failed for (fp32): x = -5.962743; diff = 4.768372e-07; -949/1000
Check failed for (fp32): x = -5.95646; diff = 5.364418e-07; -948/1000
Check failed for (fp32): x = -5.950177; diff = 2.384186e-07; -947/1000
Check failed for (fp32): x = -5.943893; diff = 5.960464e-08; -946/1000
Check failed for (fp32): x = -5.93761; diff = 2.384186e-07; -945/1000
Check failed for (fp32): x = -5.931327; diff = 1.788139e-07; -944/1000
Check failed for (fp32): x = -5.925044; diff = 4.172325e-07; -943/1000
