Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.540743955509788682444782354067941855e-33; -999/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464612e+00; diff = 3.851859888774471706111955885169854637e-34; -940/1000
Check failed for (fp128): x = -5.899911003441631701832844273798905711e+00; diff = 2.888894916580853779583966913877390978e-34; -939/1000
Check failed for (fp128): x = -5.893627818134452115355918987032346810e+00; diff = 2.888894916580853779583966913877390978e-34; -938/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 5.777789833161707559167933827754781956e-34; -937/1000
Check failed for (fp128): x = -5.874778262212913355925143126732670878e+00; diff = 5.777789833161707559167933827754781956e-34; -935/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 2.888894916580853779583966913877390978e-34; -934/1000
Check failed for (fp128): x = -5.862211891598554182971292553199552306e+00; diff = 2.888894916580853779583966913877390978e-34; -933/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 1.925929944387235853055977942584927319e-34; -932/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 1.925929944387235853055977942584927319e-34; -931/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 2.888894916580853779583966913877390978e-34; -930/1000
Check failed for (fp128): x = -5.830795965062656250586666119366757032e+00; diff = 2.888894916580853779583966913877390978e-34; -928/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 1.925929944387235853055977942584927319e-34; -927/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 2.888894916580853779583966913877390978e-34; -926/1000
Check failed for (fp128): x = -5.755397741376501212863562678168049452e+00; diff = 1.925929944387235853055977942584927319e-34; -916/1000
Check failed for (fp128): x = -5.730265000147782866955861531101813078e+00; diff = 1.925929944387235853055977942584927319e-34; -912/1000
Check failed for (fp128): x = -5.711415444226244107525085670802136375e+00; diff = 2.888894916580853779583966913877390978e-34; -909/1000
Check failed for (fp128): x = -5.705132258919064521048160384035576704e+00; diff = 1.925929944387235853055977942584927319e-34; -908/1000
Check failed for (fp128): x = -5.692565888304705348094309810502458903e+00; diff = 1.925929944387235853055977942584927319e-34; -906/1000
Check failed for (fp128): x = -5.679999517690346175140459236969341101e+00; diff = 1.925929944387235853055977942584927319e-34; -904/1000
Check failed for (fp128): x = -5.667433147075987002186608663436223299e+00; diff = 2.888894916580853779583966913877390978e-34; -902/1000
Check failed for (fp128): x = -5.661149961768807415709683376669664399e+00; diff = 1.925929944387235853055977942584927319e-34; -901/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105498e+00; diff = 2.888894916580853779583966913877390978e-34; -900/1000
Check failed for (fp128): x = -5.648583591154448242755832803136546597e+00; diff = 1.925929944387235853055977942584927319e-34; -899/1000
Check failed for (fp128): x = -5.642300405847268656278907516369986926e+00; diff = 3.851859888774471706111955885169854637e-34; -898/1000
Check failed for (fp128): x = -5.629734035232909483325056942836869124e+00; diff = 6.740754805355325485695922799047245615e-34; -896/1000
Check failed for (fp128): x = -5.617167664618550310371206369303751322e+00; diff = 6.740754805355325485695922799047245615e-34; -894/1000
Check failed for (fp128): x = -5.610884479311370723894281082537191651e+00; diff = 4.814824860968089632639944856462318296e-34; -893/1000
Check failed for (fp128): x = -5.604601294004191137417355795770632750e+00; diff = 1.925929944387235853055977942584927319e-34; -892/1000
Check failed for (fp128): x = -5.598318108697011550940430509004073850e+00; diff = 3.851859888774471706111955885169854637e-34; -891/1000
Check failed for (fp128): x = -5.592034923389831964463505222237514949e+00; diff = 2.888894916580853779583966913877390978e-34; -890/1000
Check failed for (fp128): x = -5.585751738082652377986579935470956048e+00; diff = 4.814824860968089632639944856462318296e-34; -889/1000
Check failed for (fp128): x = -5.573185367468293205032729361937837476e+00; diff = 9.629649721936179265279889712924636593e-34; -887/1000
Check failed for (fp128): x = -5.560618996853934032078878788404719674e+00; diff = 7.703719777548943412223911770339709274e-34; -885/1000
Check failed for (fp128): x = -5.548052626239574859125028214871601873e+00; diff = 9.629649721936179265279889712924636593e-34; -883/1000
Check failed for (fp128): x = -5.535486255625215686171177641338484071e+00; diff = 5.777789833161707559167933827754781956e-34; -881/1000
Check failed for (fp128): x = -5.522919885010856513217327067805366269e+00; diff = 1.155557966632341511833586765550956391e-33; -879/1000
Check failed for (fp128): x = -5.510353514396497340263476494272247697e+00; diff = 5.777789833161707559167933827754781956e-34; -877/1000
Check failed for (fp128): x = -5.504070329089317753786551207505688796e+00; diff = 3.851859888774471706111955885169854637e-34; -876/1000
Check failed for (fp128): x = -5.497787143782138167309625920739129896e+00; diff = 7.703719777548943412223911770339709274e-34; -875/1000
Check failed for (fp128): x = -5.491503958474958580832700633972570995e+00; diff = 4.814824860968089632639944856462318296e-34; -874/1000
Check failed for (fp128): x = -5.485220773167778994355775347206012094e+00; diff = 6.740754805355325485695922799047245615e-34; -873/1000
Check failed for (fp128): x = -5.478937587860599407878850060439452423e+00; diff = 1.444447458290426889791983456938695489e-33; -872/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 1.155557966632341511833586765550956391e-33; -870/1000
Check failed for (fp128): x = -5.460088031939060648448074200139775720e+00; diff = 1.925929944387235853055977942584927319e-34; -869/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 9.629649721936179265279889712924636593e-34; -868/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 1.925929944387235853055977942584927319e-34; -867/1000
Check failed for (fp128): x = -5.441238476017521889017298339840099018e+00; diff = 1.155557966632341511833586765550956391e-33; -866/1000
Check failed for (fp128): x = -5.434955290710342302540373053073540117e+00; diff = 1.925929944387235853055977942584927319e-34; -865/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 1.059261469412979719180787868421710025e-33; -864/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 1.925929944387235853055977942584927319e-34; -863/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 1.155557966632341511833586765550956391e-33; -862/1000
Check failed for (fp128): x = -5.409822549481623956632671906007303743e+00; diff = 4.814824860968089632639944856462318296e-34; -861/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 6.740754805355325485695922799047245615e-34; -860/1000
Check failed for (fp128): x = -5.397256178867264783678821332474185942e+00; diff = 7.222237291452134448959917284693477445e-34; -859/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 6.740754805355325485695922799047245615e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 7.703719777548943412223911770339709274e-34; -857/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 1.155557966632341511833586765550956391e-33; -855/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 2.407412430484044816319972428231159148e-34; -854/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 1.540743955509788682444782354067941855e-33; -853/1000
Check failed for (fp128): x = -5.353273881717007678340344325108272866e+00; diff = 1.925929944387235853055977942584927319e-34; -852/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 8.666684749742561338751900741632172933e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 7.703719777548943412223911770339709274e-34; -850/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 9.629649721936179265279889712924636593e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 7.222237291452134448959917284693477445e-34; -848/1000
Check failed for (fp128): x = -5.321857955181109745955717891275477591e+00; diff = 8.666684749742561338751900741632172933e-34; -847/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 6.740754805355325485695922799047245615e-34; -846/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 1.011113220803298822854388419857086842e-33; -845/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 8.907425992790965820383897984455288848e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 7.944461020597347893855909013162825189e-34; -843/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 1.227780339546862856323185938397891166e-33; -842/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 3.611118645726067224479958642346738722e-34; -841/1000
Check failed for (fp128): x = -5.271592472723673054140315597143005614e+00; diff = 2.648153673532449297951969671054275063e-34; -839/1000
Check failed for (fp128): x = -5.265309287416493467663390310376446713e+00; diff = 3.370377402677662742847961399523622807e-34; -838/1000
Check failed for (fp128): x = -5.252742916802134294709539736843328912e+00; diff = 4.453712996395482910191948992227644424e-34; -836/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 9.810205654222482626503887645041973529e-34; -835/1000
Check failed for (fp128): x = -5.240176546187775121755689163310210340e+00; diff = 6.304411302330092362737927796430348019e-34; -834/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 7.199667799916346528806917543178810328e-34; -833/1000
Check failed for (fp128): x = -5.227610175573415948801838589777092538e+00; diff = 5.296307347064898595903939342108550126e-34; -832/1000
Check failed for (fp128): x = -5.221326990266236362324913303010533637e+00; diff = 8.305572885169954616303904877397499061e-34; -831/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 4.574083617919685151007947613639202382e-34; -830/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.191669153089602184078386351974423778e-33; -829/1000
Check failed for (fp128): x = -5.196194249037518016417212155944298034e+00; diff = 8.666684749742561338751900741632172933e-34; -827/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 8.425943506694156857119903498809057019e-34; -826/1000
Check failed for (fp128): x = -5.183627878423158843463361582411179462e+00; diff = 2.407412430484044816319972428231159148e-34; -825/1000
Check failed for (fp128): x = -5.171061507808799670509511008878061660e+00; diff = 2.166671187435640334687975185408043233e-34; -823/1000
Check failed for (fp128): x = -5.164778322501620084032585722111502759e+00; diff = 3.611118645726067224479958642346738722e-34; -822/1000
Check failed for (fp128): x = -5.158495137194440497555660435344943858e+00; diff = 3.611118645726067224479958642346738722e-34; -821/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384187e+00; diff = 4.092601131822876187743953127992970552e-34; -820/1000
Check failed for (fp128): x = -5.145928766580081324601809861811825286e+00; diff = 4.333342374871280669375950370816086467e-34; -819/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 1.155557966632341511833586765550956391e-33; -818/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 9.148167235839370302015895227278404763e-34; -817/1000
Check failed for (fp128): x = -5.127079210658542565171034001512148584e+00; diff = 3.851859888774471706111955885169854637e-34; -816/1000
Check failed for (fp128): x = -5.120796025351362978694108714745588913e+00; diff = 3.370377402677662742847961399523622807e-34; -815/1000
Check failed for (fp128): x = -5.114512840044183392217183427979030012e+00; diff = 3.851859888774471706111955885169854637e-34; -814/1000
Check failed for (fp128): x = -5.108229654737003805740258141212471111e+00; diff = 3.851859888774471706111955885169854637e-34; -813/1000
Check failed for (fp128): x = -5.101946469429824219263332854445912981e+00; diff = 1.155557966632341511833586765550956391e-33; -812/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 6.740754805355325485695922799047245615e-34; -811/1000
Check failed for (fp128): x = -5.089380098815465046309482280912795179e+00; diff = 1.011113220803298822854388419857086842e-33; -810/1000
Check failed for (fp128): x = -5.076813728201105873355631707379676607e+00; diff = 3.370377402677662742847961399523622807e-34; -808/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 7.703719777548943412223911770339709274e-34; -805/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 1.059261469412979719180787868421710025e-33; -804/1000
Check failed for (fp128): x = -5.045397801665207940971005273546881333e+00; diff = 1.059261469412979719180787868421710025e-33; -803/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 5.777789833161707559167933827754781956e-34; -802/1000
Check failed for (fp128): x = -5.032831431050848768017154700013763531e+00; diff = 1.925929944387235853055977942584927319e-34; -801/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204630e+00; diff = 6.740754805355325485695922799047245615e-34; -800/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 1.925929944387235853055977942584927319e-34; -797/1000
Check failed for (fp128): x = -5.001415504514950835632528266180968256e+00; diff = 1.925929944387235853055977942584927319e-34; -796/1000
Check failed for (fp128): x = -4.982565948593412076201752405881291554e+00; diff = 3.851859888774471706111955885169854637e-34; -793/1000
Check failed for (fp128): x = -4.969999577979052903247901832348173752e+00; diff = 3.851859888774471706111955885169854637e-34; -791/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 3.851859888774471706111955885169854637e-34; -790/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 7.703719777548943412223911770339709274e-34; -789/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 8.666684749742561338751900741632172933e-34; -788/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 6.740754805355325485695922799047245615e-34; -787/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 1.925929944387235853055977942584927319e-34; -786/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 5.777789833161707559167933827754781956e-34; -785/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 3.851859888774471706111955885169854637e-34; -784/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 1.925929944387235853055977942584927319e-34; -781/1000
Check failed for (fp128): x = -4.888318168985718279047873104382906501e+00; diff = 2.888894916580853779583966913877390978e-34; -778/1000
Check failed for (fp128): x = -4.882034983678538692570947817616347600e+00; diff = 3.851859888774471706111955885169854637e-34; -777/1000
Check failed for (fp128): x = -4.875751798371359106094022530849788699e+00; diff = 1.925929944387235853055977942584927319e-34; -776/1000
Check failed for (fp128): x = -4.863185427756999933140171957316670897e+00; diff = 3.851859888774471706111955885169854637e-34; -774/1000
Check failed for (fp128): x = -4.856902242449820346663246670550111226e+00; diff = 1.925929944387235853055977942584927319e-34; -773/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 3.851859888774471706111955885169854637e-34; -772/1000
Check failed for (fp128): x = -4.844335871835461173709396097016993425e+00; diff = 8.666684749742561338751900741632172933e-34; -771/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434524e+00; diff = 5.777789833161707559167933827754781956e-34; -770/1000
Check failed for (fp128): x = -4.831769501221102000755545523483875623e+00; diff = 1.925929944387235853055977942584927319e-34; -769/1000
Check failed for (fp128): x = -4.825486315913922414278620236717315952e+00; diff = 1.925929944387235853055977942584927319e-34; -768/1000
Check failed for (fp128): x = -4.806636759992383654847844376417639249e+00; diff = 6.740754805355325485695922799047245615e-34; -765/1000
Check failed for (fp128): x = -4.787787204070844895417068516117961776e+00; diff = 2.888894916580853779583966913877390978e-34; -762/1000
Check failed for (fp128): x = -4.781504018763665308940143229351402876e+00; diff = 6.740754805355325485695922799047245615e-34; -761/1000
Check failed for (fp128): x = -4.775220833456485722463217942584843975e+00; diff = 2.888894916580853779583966913877390978e-34; -760/1000
Check failed for (fp128): x = -4.768937648149306135986292655818285074e+00; diff = 5.777789833161707559167933827754781956e-34; -759/1000
Check failed for (fp128): x = -4.762654462842126549509367369051726173e+00; diff = 3.851859888774471706111955885169854637e-34; -758/1000
Check failed for (fp128): x = -4.756371277534946963032442082285167272e+00; diff = 6.740754805355325485695922799047245615e-34; -757/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 3.851859888774471706111955885169854637e-34; -756/1000
Check failed for (fp128): x = -4.737521721613408203601666221985490570e+00; diff = 2.888894916580853779583966913877390978e-34; -754/1000
Check failed for (fp128): x = -4.731238536306228617124740935218931669e+00; diff = 6.740754805355325485695922799047245615e-34; -753/1000
Check failed for (fp128): x = -4.724955350999049030647815648452371998e+00; diff = 2.888894916580853779583966913877390978e-34; -752/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 1.925929944387235853055977942584927319e-34; -751/1000
Check failed for (fp128): x = -4.706105795077510271217039788152695295e+00; diff = 1.925929944387235853055977942584927319e-34; -749/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 2.888894916580853779583966913877390978e-34; -748/1000
Check failed for (fp128): x = -4.693539424463151098263189214619576723e+00; diff = 6.740754805355325485695922799047245615e-34; -747/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 2.888894916580853779583966913877390978e-34; -746/1000
Check failed for (fp128): x = -4.674689868541612338832413354319900021e+00; diff = 2.888894916580853779583966913877390978e-34; -744/1000
Check failed for (fp128): x = -4.668406683234432752355488067553341120e+00; diff = 7.703719777548943412223911770339709274e-34; -743/1000
Check failed for (fp128): x = -4.662123497927253165878562780786782219e+00; diff = 2.888894916580853779583966913877390978e-34; -742/1000
Check failed for (fp128): x = -4.655840312620073579401637494020223318e+00; diff = 4.814824860968089632639944856462318296e-34; -741/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664418e+00; diff = 3.851859888774471706111955885169854637e-34; -740/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 2.888894916580853779583966913877390978e-34; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): x = -4.618141200776996060540085773420869143e+00; diff = 4.814824860968089632639944856462318296e-34; -735/1000
Check failed for (fp128): x = -4.611858015469816474063160486654310242e+00; diff = 1.925929944387235853055977942584927319e-34; -734/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 1.925929944387235853055977942584927319e-34; -733/1000
Check failed for (fp128): x = -4.599291644855457301109309913121192441e+00; diff = 4.814824860968089632639944856462318296e-34; -732/1000
Check failed for (fp128): x = -4.586725274241098128155459339588073869e+00; diff = 2.888894916580853779583966913877390978e-34; -730/1000
Check failed for (fp128): x = -4.580442088933918541678534052821514968e+00; diff = 4.814824860968089632639944856462318296e-34; -729/1000
Check failed for (fp128): x = -4.574158903626738955201608766054956067e+00; diff = 6.740754805355325485695922799047245615e-34; -728/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 4.814824860968089632639944856462318296e-34; -726/1000
Check failed for (fp128): x = -4.555309347705200195770832905755278594e+00; diff = 3.851859888774471706111955885169854637e-34; -725/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 1.925929944387235853055977942584927319e-34; -724/1000
Check failed for (fp128): x = -4.542742977090841022816982332222160792e+00; diff = 3.851859888774471706111955885169854637e-34; -723/1000
Check failed for (fp128): x = -4.530176606476481849863131758689042991e+00; diff = 2.888894916580853779583966913877390978e-34; -721/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484090e+00; diff = 2.888894916580853779583966913877390978e-34; -720/1000
Check failed for (fp128): x = -4.517610235862122676909281185155925189e+00; diff = 5.777789833161707559167933827754781956e-34; -719/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 4.814824860968089632639944856462318296e-34; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 3.851859888774471706111955885169854637e-34; -717/1000
Check failed for (fp128): x = -4.498760679940583917478505324856247716e+00; diff = 6.740754805355325485695922799047245615e-34; -716/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 4.814824860968089632639944856462318296e-34; -714/1000
Check failed for (fp128): x = -4.479911124019045158047729464556571014e+00; diff = 3.851859888774471706111955885169854637e-34; -713/1000
Check failed for (fp128): x = -4.473627938711865571570804177790012113e+00; diff = 2.888894916580853779583966913877390978e-34; -712/1000
Check failed for (fp128): x = -4.467344753404685985093878891023453212e+00; diff = 4.814824860968089632639944856462318296e-34; -711/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 5.777789833161707559167933827754781956e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 1.925929944387235853055977942584927319e-34; -709/1000
Check failed for (fp128): x = -4.442212012175967639186177743957216839e+00; diff = 5.777789833161707559167933827754781956e-34; -707/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 4.814824860968089632639944856462318296e-34; -705/1000
Check failed for (fp128): x = -4.423362456254428879755401883657540136e+00; diff = 3.851859888774471706111955885169854637e-34; -704/1000
Check failed for (fp128): x = -4.417079270947249293278476596890981235e+00; diff = 2.888894916580853779583966913877390978e-34; -703/1000
Check failed for (fp128): x = -4.410796085640069706801551310124422334e+00; diff = 4.814824860968089632639944856462318296e-34; -702/1000
Check failed for (fp128): x = -4.398229715025710533847700736591303762e+00; diff = 5.777789833161707559167933827754781956e-34; -700/1000
Check failed for (fp128): x = -4.391946529718530947370775449824744862e+00; diff = 6.740754805355325485695922799047245615e-34; -699/1000
Check failed for (fp128): x = -4.385663344411351360893850163058185961e+00; diff = 4.814824860968089632639944856462318296e-34; -698/1000
Check failed for (fp128): x = -4.379380159104171774416924876291627060e+00; diff = 1.155557966632341511833586765550956391e-33; -697/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 5.777789833161707559167933827754781956e-34; -696/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 2.888894916580853779583966913877390978e-34; -695/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 1.925929944387235853055977942584927319e-34; -694/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 5.777789833161707559167933827754781956e-34; -691/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 6.740754805355325485695922799047245615e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 1.011113220803298822854388419857086842e-33; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 1.203706215242022408159986214115579574e-33; -688/1000
Check failed for (fp128): x = -4.316548306032375909647672008626037281e+00; diff = 7.222237291452134448959917284693477445e-34; -687/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 3.370377402677662742847961399523622807e-34; -686/1000
