Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 5.42101086242752217004e-20; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 5.42101086242752217004e-20; -909/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 5.42101086242752217004e-20; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 1.08420217248550443401e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 5.42101086242752217004e-20; -902/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 5.42101086242752217004e-20; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 5.42101086242752217004e-20; -889/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 5.42101086242752217004e-20; -883/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 5.42101086242752217004e-20; -882/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 5.42101086242752217004e-20; -880/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 5.42101086242752217004e-20; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 5.42101086242752217004e-20; -876/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.08420217248550443401e-19; -863/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 1.08420217248550443401e-19; -860/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 1.08420217248550443401e-19; -859/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 1.08420217248550443401e-19; -858/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 1.08420217248550443401e-19; -857/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.08420217248550443401e-19; -849/1000
Check failed for (fp80): x = -5.32814114048828933257; diff = 1.08420217248550443401e-19; -848/1000
Check failed for (fp80): x = -5.32185795518110974596; diff = 1.08420217248550443401e-19; -847/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 1.08420217248550443401e-19; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 1.08420217248550443401e-19; -845/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 1.08420217248550443401e-19; -839/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.08420217248550443401e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 1.08420217248550443401e-19; -835/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 2.16840434497100886801e-19; -833/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 1.08420217248550443401e-19; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 1.08420217248550443401e-19; -830/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 3.25260651745651330202e-19; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 4.33680868994201773603e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 2.16840434497100886801e-19; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 2.16840434497100886801e-19; -821/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 2.16840434497100886801e-19; -819/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 2.16840434497100886801e-19; -816/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 4.33680868994201773603e-19; -814/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 2.16840434497100886801e-19; -811/1000
Check failed for (fp80): x = -5.08938009881546504646; diff = 2.16840434497100886801e-19; -810/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 2.16840434497100886801e-19; -809/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 2.16840434497100886801e-19; -808/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 4.33680868994201773603e-19; -807/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 2.16840434497100886801e-19; -805/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 2.16840434497100886801e-19; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 2.16840434497100886801e-19; -802/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 2.16840434497100886801e-19; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 4.33680868994201773603e-19; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 2.16840434497100886801e-19; -798/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 2.16840434497100886801e-19; -797/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 2.16840434497100886801e-19; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 2.16840434497100886801e-19; -795/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 2.16840434497100886801e-19; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 6.50521303491302660404e-19; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 6.50521303491302660404e-19; -791/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 4.33680868994201773603e-19; -790/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 2.16840434497100886801e-19; -789/1000
Check failed for (fp80): x = -4.94486683675033455738; diff = 8.67361737988403547206e-19; -787/1000
Check failed for (fp80): x = -4.93858365144315497076; diff = 4.33680868994201773603e-19; -786/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 8.67361737988403547206e-19; -785/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 4.33680868994201773603e-19; -783/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 4.33680868994201773603e-19; -782/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 8.67361737988403547206e-19; -781/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 1.30104260698260532081e-18; -778/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 8.67361737988403547206e-19; -777/1000
Check failed for (fp80): x = -4.87575179837135910636; diff = 4.33680868994201773603e-19; -776/1000
Check failed for (fp80): x = -4.86318542775699993314; diff = 4.33680868994201773603e-19; -774/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 4.33680868994201773603e-19; -773/1000
Check failed for (fp80): x = -4.85061905714264076034; diff = 1.30104260698260532081e-18; -772/1000
