Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.77424729729804; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): x = -5.74283137076214; diff = 1.11022302462516e-16; -914/1000
Check failed for (fp64): x = -5.71141544422624; diff = 1.11022302462516e-16; -909/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.62973403523291; diff = 1.11022302462516e-16; -896/1000
Check failed for (fp64): x = -5.60460129400419; diff = 1.11022302462516e-16; -892/1000
Check failed for (fp64): x = -5.57946855277547; diff = 1.11022302462516e-16; -888/1000
Check failed for (fp64): x = -5.54805262623958; diff = 1.11022302462516e-16; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.11022302462516e-16; -882/1000
Check failed for (fp64): x = -5.52920307031804; diff = 1.11022302462516e-16; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 1.11022302462516e-16; -879/1000
Check failed for (fp64): x = -5.51663669970368; diff = 1.11022302462516e-16; -878/1000
Check failed for (fp64): x = -5.50407032908932; diff = 1.11022302462516e-16; -876/1000
Check failed for (fp64): x = -5.49778714378214; diff = 2.22044604925031e-16; -875/1000
Check failed for (fp64): x = -5.45380484663188; diff = 2.22044604925031e-16; -868/1000
Check failed for (fp64): x = -5.40982254948162; diff = 2.22044604925031e-16; -861/1000
Check failed for (fp64): x = -5.40353936417444; diff = 2.22044604925031e-16; -860/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.22044604925031e-16; -858/1000
Check failed for (fp64): x = -5.37212343763855; diff = 2.22044604925031e-16; -855/1000
Check failed for (fp64): x = -5.35955706702419; diff = 2.22044604925031e-16; -853/1000
Check failed for (fp64): x = -5.34070751110265; diff = 2.22044604925031e-16; -850/1000
Check failed for (fp64): x = -5.32185795518111; diff = 2.22044604925031e-16; -847/1000
Check failed for (fp64): x = -5.31557476987393; diff = 2.22044604925031e-16; -846/1000
Check failed for (fp64): x = -5.30929158456675; diff = 2.22044604925031e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 2.22044604925031e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 2.22044604925031e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 2.22044604925031e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 2.22044604925031e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 2.22044604925031e-16; -840/1000
Check failed for (fp64): x = -5.26530928741649; diff = 2.22044604925031e-16; -838/1000
Check failed for (fp64): x = -5.25902610210931; diff = 2.22044604925031e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 4.44089209850063e-16; -836/1000
Check failed for (fp64): x = -5.24017654618777; diff = 2.22044604925031e-16; -834/1000
Check failed for (fp64): x = -5.23389336088059; diff = 4.44089209850063e-16; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 2.22044604925031e-16; -832/1000
Check failed for (fp64): x = -5.21504380495906; diff = 4.44089209850063e-16; -830/1000
Check failed for (fp64): x = -5.20876061965188; diff = 2.22044604925031e-16; -829/1000
Check failed for (fp64): x = -5.2024774343447; diff = 2.22044604925031e-16; -828/1000
Check failed for (fp64): x = -5.19619424903752; diff = 2.22044604925031e-16; -827/1000
Check failed for (fp64): x = -5.18362787842316; diff = 4.44089209850063e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 4.44089209850063e-16; -823/1000
Check failed for (fp64): x = -5.15221195188726; diff = 4.44089209850063e-16; -820/1000
Check failed for (fp64): x = -5.13336239596572; diff = 4.44089209850063e-16; -817/1000
Check failed for (fp64): x = -5.11451284004418; diff = 4.44089209850063e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 4.44089209850063e-16; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 4.44089209850063e-16; -812/1000
Check failed for (fp64): x = -5.08938009881547; diff = 8.88178419700125e-16; -810/1000
Check failed for (fp64): x = -5.08309691350829; diff = 4.44089209850063e-16; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 4.44089209850063e-16; -808/1000
Check failed for (fp64): x = -5.06424735758675; diff = 4.44089209850063e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 4.44089209850063e-16; -805/1000
Check failed for (fp64): x = -5.04539780166521; diff = 4.44089209850063e-16; -803/1000
Check failed for (fp64): x = -5.03911461635803; diff = 4.44089209850063e-16; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 8.88178419700125e-16; -801/1000
Check failed for (fp64): x = -5.01398187512931; diff = 8.88178419700125e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 4.44089209850063e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 8.88178419700125e-16; -796/1000
Check failed for (fp64): x = -4.99513231920777; diff = 4.44089209850063e-16; -795/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.33226762955019e-15; -794/1000
Check failed for (fp64): x = -4.98256594859341; diff = 4.44089209850063e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 4.44089209850063e-16; -792/1000
Check failed for (fp64): x = -4.96999957797905; diff = 1.33226762955019e-15; -791/1000
Check failed for (fp64): x = -4.96371639267187; diff = 4.44089209850063e-16; -790/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.33226762955019e-15; -789/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.77635683940025e-15; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 8.88178419700125e-16; -786/1000
Check failed for (fp64): x = -4.93230046613598; diff = 8.88178419700125e-16; -785/1000
Check failed for (fp64): x = -4.9260172808288; diff = 8.88178419700125e-16; -784/1000
Check failed for (fp64): x = -4.91973409552162; diff = 1.77635683940025e-15; -783/1000
Check failed for (fp64): x = -4.90716772490726; diff = 8.88178419700125e-16; -781/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.77635683940025e-15; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 3.5527136788005e-15; -779/1000
Check failed for (fp64): x = -4.88831816898572; diff = 8.88178419700125e-16; -778/1000
Check failed for (fp64): x = -4.88203498367854; diff = 8.88178419700125e-16; -777/1000
Check failed for (fp64): x = -4.87575179837136; diff = 1.77635683940025e-15; -776/1000
Check failed for (fp64): x = -4.86946861306418; diff = 2.66453525910038e-15; -775/1000
Check failed for (fp64): x = -4.863185427757; diff = 2.66453525910038e-15; -774/1000
Check failed for (fp64): x = -4.85690224244982; diff = 8.88178419700125e-16; -773/1000
Check failed for (fp64): x = -4.85061905714264; diff = 8.88178419700125e-16; -772/1000
Check failed for (fp64): x = -4.84433587183546; diff = 4.44089209850063e-15; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 3.5527136788005e-15; -770/1000
Check failed for (fp64): x = -4.8317695012211; diff = 1.77635683940025e-15; -769/1000
