Check failed for (fp128): alpha = 4.580442088933918541678534052821514968e+00; diff1 = 2.631287181845650071383585603709533251e-01; diff2 = 1.925929944387235853055977942584927319e-34; 729/1000
Check failed for (fp128): alpha = 4.586725274241098128155459339588073869e+00; diff1 = 2.506664671286084907462375196330186743e-01; diff2 = 4.333342374871280669375950370816086467e-34; 730/1000
Check failed for (fp128): alpha = 4.599291644855457301109309913121192441e+00; diff1 = 2.257127697469633742552149976079589534e-01; diff2 = 5.296307347064898595903939342108550126e-34; 732/1000
Check failed for (fp128): alpha = 4.618141200776996060540085773420869143e+00; diff1 = 1.882166266370286369465336977709522913e-01; diff2 = 3.009265538105056020399965535288948935e-34; 735/1000
Check failed for (fp128): alpha = 4.636990756698534819970861633720546616e+00; diff1 = 1.506536110558654443299760377880404218e-01; diff2 = 4.333342374871280669375950370816086467e-34; 738/1000
Check failed for (fp128): alpha = 4.649557127312893992924712207253664418e+00; diff1 = 1.255810390586267521523564491312624192e-01; diff2 = 4.574083617919685151007947613639202382e-34; 740/1000
Check failed for (fp128): alpha = 4.655840312620073579401637494020223318e+00; diff1 = 1.130370689640490518293635039568107634e-01; diff2 = 5.958345765448010920391931759872118892e-34; 741/1000
Check failed for (fp128): alpha = 4.662123497927253165878562780786782219e+00; diff1 = 1.004886363595391144285794205719855910e-01; diff2 = 4.634268928681786271415946924344981360e-34; 742/1000
Check failed for (fp128): alpha = 4.668406683234432752355488067553341120e+00; diff1 = 8.793623663572980785408347295358195529e-02; diff2 = 1.215743277394442632241586076256735370e-33; 743/1000
Check failed for (fp128): alpha = 4.674689868541612338832413354319900021e+00; diff1 = 7.538036533986907715278845481170112490e-02; diff2 = 4.212971753347078428559951749404528509e-34; 744/1000
Check failed for (fp128): alpha = 4.687256239155971511786263927853017823e+00; diff1 = 5.026019088667495768793241077622529108e-02; diff2 = 8.155109608264701815283906600633051614e-34; 746/1000
Check failed for (fp128): alpha = 4.693539424463151098263189214619576723e+00; diff1 = 3.769687943081635291289667995492392665e-02; diff2 = 1.772457401943877996015579700285190923e-33; 747/1000
Check failed for (fp128): alpha = 4.699822609770330684740114501386136395e+00; diff1 = 2.513207976670521582854917829758572153e-02; diff2 = 3.368872769908610214837761416755978333e-33; 748/1000
Check failed for (fp128): alpha = 4.706105795077510271217039788152695295e+00; diff1 = 1.256628793111790249947062031591880660e-02; diff2 = 8.012169495204711654314908237706826540e-34; 749/1000
Check failed for (fp128): alpha = 4.718672165691869444170890361685813097e+00; diff1 = 5.409154804743838196668938049681885711e-34; diff2 = 1.256628793111790249947062031591854480e-02; 751/1000
Check failed for (fp128): alpha = 4.724955350999049030647815648452371998e+00; diff1 = 3.110075933631575397083364380721128725e-33; diff2 = 2.513207976670521582854917829758546273e-02; 752/1000
Check failed for (fp128): alpha = 4.731238536306228617124740935218931669e+00; diff1 = 1.513660565666843178261182664250341314e-33; diff2 = 3.769687943081635291289667995492367387e-02; 753/1000
Check failed for (fp128): alpha = 4.737521721613408203601666221985490570e+00; diff1 = 1.074307797103504999282787696098154770e-33; diff2 = 5.026019088667495768793241077622503830e-02; 754/1000
Check failed for (fp128): alpha = 4.750088092227767376555516795518608372e+00; diff1 = 6.861125426879527726511921420458803572e-34; diff2 = 7.538036533986907715278845481170086009e-02; 756/1000
Check failed for (fp128): alpha = 4.756371277534946963032442082285167272e+00; diff1 = 9.509279100411977024463891091513078635e-34; diff2 = 8.793623663572980785408347295358169048e-02; 757/1000
Check failed for (fp128): alpha = 4.762654462842126549509367369051726173e+00; diff1 = 7.282422602214235569367916595399256423e-34; diff2 = 1.004886363595391144285794205719853262e-01; 758/1000
Check failed for (fp128): alpha = 4.768937648149306135986292655818285074e+00; diff1 = 8.606499438980460218343901430926393955e-34; diff2 = 1.130370689640490518293635039568104986e-01; 759/1000
Check failed for (fp128): alpha = 4.775220833456485722463217942584843975e+00; diff1 = 8.305572885169954616303904877397499061e-34; diff2 = 1.255810390586267521523564491312606136e-01; 760/1000
Check failed for (fp128): alpha = 4.781504018763665308940143229351402876e+00; diff1 = 9.629649721936179265279889712924636593e-34; diff2 = 1.381200514288115985773082000107465547e-01; 761/1000
Check failed for (fp128): alpha = 4.787787204070844895417068516117961776e+00; diff1 = 5.898160454685909799983932449166339913e-34; diff2 = 1.506536110558654443299760377880389051e-01; 762/1000
Check failed for (fp128): alpha = 4.794070389378024481893993802884520677e+00; diff1 = 2.527783052008247057135971049642717106e-34; diff2 = 1.631812231363151048563158314529212842e-01; 763/1000
Check failed for (fp128): alpha = 4.800353574685204068370919089651080349e+00; diff1 = 3.250006781153460502031962778112064850e-34; diff2 = 1.757023931014863517045574886959595297e-01; 764/1000
Check failed for (fp128): alpha = 4.806636759992383654847844376417639249e+00; diff1 = 5.657419211637505318351935206343223998e-34; diff2 = 1.882166266370286369465336977709520024e-01; 765/1000
Check failed for (fp128): alpha = 4.819203130606742827801694949950757051e+00; diff1 = 1.925929944387235853055977942584927319e-34; diff2 = 2.132223085505198277946445558347217046e-01; 767/1000
Check failed for (fp128): alpha = 4.825486315913922414278620236717315952e+00; diff1 = 2.648153673532449297951969671054275063e-34; diff2 = 2.257127697469633742552149976079586886e-01; 768/1000
Check failed for (fp128): alpha = 4.844335871835461173709396097016993425e+00; diff1 = 4.333342374871280669375950370816086467e-34; diff2 = 2.631287181845650071383585603709530843e-01; 771/1000
Check failed for (fp128): alpha = 4.951150022057514143817125972048496279e+00; diff1 = 2.407412430484044816319972428231159148e-34; diff2 = 4.729979940474493677834094011297194738e-01; 788/1000
Check failed for (fp128): alpha = 5.120796025351362978694108714745588913e+00; diff1 = 1.925929944387235853055977942584927319e-34; diff2 = 7.942957812695612275087547200389525280e-01; 815/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 184; OK: 1817
