Check failed for (fp64): alpha = -6.18893752757189; diff1 = 1.11022302462516e-16; diff2 = 1.99112392920616; -985/1000
Check failed for (fp64): alpha = -5.59831810869701; diff1 = 1.11022302462516e-16; diff2 = 1.54900612039747; -891/1000
Check failed for (fp64): alpha = -5.59203492338983; diff1 = 1.11022302462516e-16; diff2 = 1.54102648555158; -890/1000
Check failed for (fp64): alpha = -5.56061899685393; diff1 = 1.11022302462516e-16; diff2 = 1.50022213926092; -885/1000
Check failed for (fp64): alpha = -5.52291988501086; diff1 = 1.11022302462516e-16; diff2 = 1.44930626037409; -879/1000
Check failed for (fp64): alpha = -5.47265440255342; diff1 = 1.11022302462516e-16; diff2 = 1.3782276167747; -871/1000
Check failed for (fp64): alpha = -5.45380484663188; diff1 = 1.11022302462516e-16; diff2 = 1.35066561624205; -868/1000
Check failed for (fp64): alpha = -5.42867210540316; diff1 = 1.11022302462516e-16; diff2 = 1.31317151150591; -864/1000
Check failed for (fp64): alpha = -5.36584025233137; diff1 = 1.11022302462516e-16; diff2 = 1.21586059538921; -854/1000
Check failed for (fp64): alpha = -5.34699069640983; diff1 = 1.11022302462516e-16; diff2 = 1.18571364032212; -851/1000
Check failed for (fp64): alpha = -5.29044202864521; diff1 = 1.11022302462516e-16; diff2 = 1.09278869346854; -842/1000
Check failed for (fp64): alpha = -5.28415884333803; diff1 = 1.11022302462516e-16; diff2 = 1.08224250425375; -841/1000
Check failed for (fp64): alpha = -5.27787565803085; diff1 = 1.11022302462516e-16; diff2 = 1.07165358995799; -840/1000
Check failed for (fp64): alpha = -5.27159247272367; diff1 = 1.11022302462516e-16; diff2 = 1.06102236861347; -839/1000
Check failed for (fp64): alpha = -5.26530928741649; diff1 = 1.11022302462516e-16; diff2 = 1.05034925992259; -838/1000
Check failed for (fp64): alpha = -5.25902610210931; diff1 = 1.11022302462516e-16; diff2 = 1.03963468524142; -837/1000
Check failed for (fp64): alpha = -5.25274291680213; diff1 = 1.11022302462516e-16; diff2 = 1.02887906756301; -836/1000
Check failed for (fp64): alpha = -5.24645973149495; diff1 = 2.22044604925031e-16; diff2 = 1.01808283150074; -835/1000
Check failed for (fp64): alpha = -5.15849513719444; diff1 = 1.11022302462516e-16; diff2 = 0.862912091361917; -821/1000
Check failed for (fp64): alpha = -5.14592876658008; diff1 = 1.11022302462516e-16; diff2 = 0.840171456823612; -819/1000
Check failed for (fp64): alpha = -5.1396455812729; diff1 = 1.66533453693773e-16; diff2 = 0.828751161986568; -818/1000
Check failed for (fp64): alpha = -5.108229654737; diff1 = 1.66533453693773e-16; diff2 = 0.771167984554792; -813/1000
Check failed for (fp64): alpha = -5.10194646942982; diff1 = 1.11022302462516e-16; diff2 = 0.759558191043603; -812/1000
Check failed for (fp64): alpha = -5.09566328412264; diff1 = 1.11022302462516e-16; diff2 = 0.747918411475601; -811/1000
Check failed for (fp64): alpha = -5.08938009881547; diff1 = 1.66533453693773e-16; diff2 = 0.736249105369357; -810/1000
Check failed for (fp64): alpha = -5.07681372820111; diff1 = 1.11022302462516e-16; diff2 = 0.712823757426502; -808/1000
Check failed for (fp64): alpha = -5.07053054289393; diff1 = 1.66533453693773e-16; diff2 = 0.701068640382518; -807/1000
Check failed for (fp64): alpha = -5.06424735758675; diff1 = 1.11022302462516e-16; diff2 = 0.689285846349034; -806/1000
Check failed for (fp64): alpha = -5.05796417227957; diff1 = 1.66533453693773e-16; diff2 = 0.677475840490584; -805/1000
Check failed for (fp64): alpha = -5.05168098697239; diff1 = 2.22044604925031e-16; diff2 = 0.665639089045974; -804/1000
Check failed for (fp64): alpha = -5.03911461635803; diff1 = 1.66533453693773e-16; diff2 = 0.641887219614419; -802/1000
Check failed for (fp64): alpha = -5.02026506043649; diff1 = 1.11022302462516e-16; diff2 = 0.606070539265548; -799/1000
Check failed for (fp64): alpha = -5.00141550451495; diff1 = 1.66533453693773e-16; diff2 = 0.570038524939953; -796/1000
Check failed for (fp64): alpha = -4.95115002205751; diff1 = 1.11022302462516e-16; diff2 = 0.472997994047449; -788/1000
Check failed for (fp64): alpha = -4.94486683675034; diff1 = 3.05311331771918e-16; diff2 = 0.460778853353182; -787/1000
Check failed for (fp64): alpha = -4.93858365144315; diff1 = 2.4980018054066e-16; diff2 = 0.448541521898763; -786/1000
Check failed for (fp64): alpha = -4.93230046613598; diff1 = 1.11022302462516e-16; diff2 = 0.436286482793086; -785/1000
Check failed for (fp64): alpha = -4.9260172808288; diff1 = 1.94289029309402e-16; diff2 = 0.424014219844109; -784/1000
Check failed for (fp64): alpha = -4.91973409552162; diff1 = 1.94289029309402e-16; diff2 = 0.411725217539763; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; diff1 = 3.33066907387547e-16; diff2 = 0.399419961028813; -782/1000
Check failed for (fp64): alpha = -4.90716772490726; diff1 = 2.77555756156289e-16; diff2 = 0.387098936101721; -781/1000
Check failed for (fp64): alpha = -4.90088453960008; diff1 = 1.38777878078145e-16; diff2 = 0.374762629171449; -780/1000
Check failed for (fp64): alpha = -4.8946013542929; diff1 = 1.38777878078145e-16; diff2 = 0.362411527254275; -779/1000
Check failed for (fp64): alpha = -4.85690224244982; diff1 = 3.88578058618805e-16; diff2 = 0.288021565104503; -773/1000
Check failed for (fp64): alpha = -4.84433587183546; diff1 = 3.88578058618805e-16; diff2 = 0.263128718184565; -771/1000
Check failed for (fp64): alpha = -4.83805268652828; diff1 = 3.33066907387547e-16; diff2 = 0.250666467128608; -770/1000
Check failed for (fp64): alpha = -4.8317695012211; diff1 = 4.30211422042248e-16; diff2 = 0.238194320189739; -769/1000
Check failed for (fp64): alpha = -4.82548631591392; diff1 = 4.16333634234434e-16; diff2 = 0.225712769746964; -768/1000
Check failed for (fp64): alpha = -4.81920313060674; diff1 = 7.21644966006352e-16; diff2 = 0.213222308550521; -767/1000
Check failed for (fp64): alpha = -4.81291994529956; diff1 = 2.22044604925031e-16; diff2 = 0.20072342970243; -766/1000
Check failed for (fp64): alpha = -4.8003535746852; diff1 = 1.52655665885959e-16; diff2 = 0.175702393101486; -764/1000
Check failed for (fp64): alpha = -4.79407038937802; diff1 = 3.7470027081099e-16; diff2 = 0.163181223136316; -763/1000
Check failed for (fp64): alpha = -4.78778720407084; diff1 = 6.24500451351651e-16; diff2 = 0.150653611055865; -762/1000
Check failed for (fp64): alpha = -4.78150401876367; diff1 = 2.35922392732846e-16; diff2 = 0.138120051428811; -761/1000
Check failed for (fp64): alpha = -4.77522083345649; diff1 = 8.04911692853238e-16; diff2 = 0.125581039058626; -760/1000
Check failed for (fp64): alpha = -4.76893764814931; diff1 = 2.15105711021124e-16; diff2 = 0.113037068964049; -759/1000
Check failed for (fp64): alpha = -4.76265446284213; diff1 = 2.28983498828939e-16; diff2 = 0.10048863635954; -758/1000
Check failed for (fp64): alpha = -4.75637127753495; diff1 = 1.29757316003065e-15; diff2 = 0.0879362366357306; -757/1000
Check failed for (fp64): alpha = -4.75008809222777; diff1 = 5.89805981832114e-16; diff2 = 0.0753803653398699; -756/1000
Check failed for (fp64): alpha = -4.74380490692059; diff1 = 1.38083988687754e-15; diff2 = 0.0628215181562545; -755/1000
Check failed for (fp64): alpha = -4.73752172161341; diff1 = 1.37737043992558e-15; diff2 = 0.0502601908866764; -754/1000
Check failed for (fp64): alpha = -4.73123853630623; diff1 = 3.98292510084275e-15; diff2 = 0.0376968794308194; -753/1000
Check failed for (fp64): alpha = -4.72495535099905; diff1 = 9.36750677027476e-16; diff2 = 0.025132079766706; -752/1000
Check failed for (fp64): alpha = -4.71867216569187; diff1 = 5.33167260341472e-15; diff2 = 0.0125662879311221; -751/1000
Check failed for (fp64): alpha = -4.71238898038469; diff1 = 1.83690953073357e-16; diff2 = 1.83690953073357e-16; -750/1000
Check failed for (fp64): alpha = -4.70610579507751; diff1 = 0.0125662879311225; diff2 = 4.96477858824562e-15; -749/1000
Check failed for (fp64): alpha = -4.69982260977033; diff1 = 0.0251320797667064; diff2 = 5.7072402359637e-16; -748/1000
Check failed for (fp64): alpha = -4.69353942446315; diff1 = 0.0376968794308198; diff2 = 3.61516372393567e-15; -747/1000
Check failed for (fp64): alpha = -4.68725623915597; diff1 = 0.0502601908866768; diff2 = 1.0096090630185e-15; -746/1000
Check failed for (fp64): alpha = -4.68097305384879; diff1 = 0.0628215181562548; diff2 = 1.74860126378462e-15; -745/1000
Check failed for (fp64): alpha = -4.67468986854161; diff1 = 0.0753803653398703; diff2 = 2.22044604925031e-16; -744/1000
Check failed for (fp64): alpha = -4.66840668323443; diff1 = 0.087936236635731; diff2 = 9.29811783123569e-16; -743/1000
Check failed for (fp64): alpha = -4.66212349792725; diff1 = 0.10048863635954; diff2 = 1.38777878078145e-16; -742/1000
Check failed for (fp64): alpha = -4.65584031262007; diff1 = 0.113037068964049; diff2 = 1.52655665885959e-16; -741/1000
Check failed for (fp64): alpha = -4.64955712731289; diff1 = 0.125581039058627; diff2 = 4.30211422042248e-16; -740/1000
Check failed for (fp64): alpha = -4.64327394200571; diff1 = 0.138120051428812; diff2 = 5.96744875736022e-16; -739/1000
Check failed for (fp64): alpha = -4.63699075669853; diff1 = 0.150653611055866; diff2 = 2.63677968348475e-16; -738/1000
Check failed for (fp64): alpha = -4.62442438608418; diff1 = 0.175702393101486; diff2 = 2.08166817117217e-16; -736/1000
Check failed for (fp64): alpha = -4.618141200777; diff1 = 0.188216626637029; diff2 = 3.46944695195361e-16; -735/1000
Check failed for (fp64): alpha = -4.61185801546982; diff1 = 0.20072342970243; diff2 = 1.38777878078145e-16; -734/1000
Check failed for (fp64): alpha = -4.60557483016264; diff1 = 0.213222308550521; diff2 = 3.60822483003176e-16; -733/1000
Check failed for (fp64): alpha = -4.5867252742411; diff1 = 0.250666467128609; diff2 = 1.94289029309402e-16; -730/1000
Check failed for (fp64): alpha = -4.57415890362674; diff1 = 0.275580581369277; diff2 = 3.33066907387547e-16; -728/1000
Check failed for (fp64): alpha = -4.56159253301238; diff1 = 0.300451178241515; diff2 = 3.60822483003176e-16; -726/1000
Check failed for (fp64): alpha = -4.5553093477052; diff1 = 0.312868930080463; diff2 = 4.44089209850063e-16; -725/1000
Check failed for (fp64): alpha = -4.54902616239802; diff1 = 0.325274330389769; diff2 = 2.4980018054066e-16; -724/1000
Check failed for (fp64): alpha = -4.54274297709084; diff1 = 0.337666889425469; diff2 = 3.05311331771918e-16; -723/1000
Check failed for (fp64): alpha = -4.53645979178366; diff1 = 0.350046117950552; diff2 = 3.60822483003176e-16; -722/1000
Check failed for (fp64): alpha = -4.53017660647648; diff1 = 0.362411527254276; diff2 = 1.11022302462516e-16; -721/1000
Check failed for (fp64): alpha = -4.5238934211693; diff1 = 0.374762629171449; diff2 = 2.22044604925031e-16; -720/1000
Check failed for (fp64): alpha = -4.51132705055494; diff1 = 0.399419961028814; diff2 = 1.38777878078145e-16; -718/1000
Check failed for (fp64): alpha = -4.48619430932622; diff1 = 0.448541521898763; diff2 = 1.11022302462516e-16; -714/1000
Check failed for (fp64): alpha = -4.44849519748315; diff1 = 0.521683012579795; diff2 = 2.77555756156289e-16; -708/1000
Check failed for (fp64): alpha = -4.44221201217597; diff1 = 0.533803978640752; diff2 = 1.11022302462516e-16; -707/1000
Check failed for (fp64): alpha = -4.41707927094725; diff1 = 0.582072333656545; diff2 = 1.11022302462516e-16; -703/1000
Check failed for (fp64): alpha = -4.40451290033289; diff1 = 0.606070539265549; diff2 = 1.11022302462516e-16; -701/1000
Check failed for (fp64): alpha = -4.38566334441135; diff1 = 0.641887219614419; diff2 = 1.66533453693773e-16; -698/1000
Check failed for (fp64): alpha = -4.36681378848981; diff1 = 0.677475840490585; diff2 = 1.66533453693773e-16; -695/1000
Check failed for (fp64): alpha = -4.36053060318263; diff1 = 0.689285846349035; diff2 = 1.11022302462516e-16; -694/1000
Check failed for (fp64): alpha = -4.34796423256827; diff1 = 0.712823757426503; diff2 = 1.66533453693773e-16; -692/1000
Check failed for (fp64): alpha = -4.34168104726109; diff1 = 0.724550733409092; diff2 = 1.11022302462516e-16; -691/1000
Check failed for (fp64): alpha = -4.33539786195391; diff1 = 0.736249105369357; diff2 = 1.11022302462516e-16; -690/1000
Check failed for (fp64): alpha = -4.32911467664673; diff1 = 0.747918411475602; diff2 = 1.11022302462516e-16; -689/1000
Check failed for (fp64): alpha = -4.32283149133955; diff1 = 0.759558191043604; diff2 = 1.66533453693773e-16; -688/1000
Check failed for (fp64): alpha = -4.31654830603238; diff1 = 0.771167984554792; diff2 = 1.11022302462516e-16; -687/1000
Check failed for (fp64): alpha = -4.3102651207252; diff1 = 0.782747333674405; diff2 = 1.11022302462516e-16; -686/1000
Check failed for (fp64): alpha = -4.29769875011084; diff1 = 0.805812871427325; diff2 = 1.11022302462516e-16; -684/1000
Check failed for (fp64): alpha = -4.25999963826776; diff1 = 0.874231533301865; diff2 = 1.11022302462516e-16; -678/1000
Check failed for (fp64): alpha = -4.25371645296058; diff1 = 0.885516462077803; diff2 = 1.11022302462516e-16; -677/1000
Check failed for (fp64): alpha = -4.2474332676534; diff1 = 0.896766432180064; diff2 = 1.66533453693773e-16; -676/1000
Check failed for (fp64): alpha = -4.23486689703904; diff1 = 0.919159721242975; diff2 = 1.11022302462516e-16; -674/1000
Check failed for (fp64): alpha = -4.19088459988878; diff1 = 0.996370210678981; diff2 = 1.11022302462516e-16; -667/1000
Check failed for (fp64): alpha = -4.16575185866007; diff1 = 1.03963468524142; diff2 = 1.11022302462516e-16; -663/1000
Check failed for (fp64): alpha = -4.15946867335289; diff1 = 1.05034925992259; diff2 = 1.11022302462516e-16; -662/1000
Check failed for (fp64): alpha = -4.12805274681699; diff1 = 1.10329174125686; diff2 = 1.11022302462516e-16; -657/1000
Check failed for (fp64): alpha = -4.12176956150981; diff1 = 1.11375123297638; diff2 = 1.11022302462516e-16; -656/1000
Check failed for (fp64): alpha = -4.10292000558827; diff1 = 1.14486425118918; diff2 = 1.11022302462516e-16; -653/1000
Check failed for (fp64): alpha = -4.09035363497391; diff1 = 1.16538095933715; diff2 = 1.11022302462516e-16; -651/1000
Check failed for (fp64): alpha = -4.07778726435955; diff1 = 1.18571364032212; diff2 = 1.11022302462516e-16; -649/1000
Check failed for (fp64): alpha = -4.03380496720929; diff1 = 1.2553827225814; diff2 = 1.11022302462516e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; diff1 = 1.26514032382625; diff2 = 1.11022302462516e-16; -641/1000
Check failed for (fp64): alpha = -4.0023890406734; diff1 = 1.30366745060176; diff2 = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.95840674352314; diff1 = 1.36909421185738; diff2 = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.92699081698724; diff1 = 1.4142135623731; diff2 = 1.11022302462516e-16; -625/1000
Check failed for (fp64): alpha = -3.89557489045134; diff1 = 1.45793725484282; diff2 = 1.11022302462516e-16; -620/1000
Check failed for (fp64): alpha = -3.87044214922263; diff1 = 1.49188229084836; diff2 = 1.11022302462516e-16; -616/1000
Check failed for (fp64): alpha = -3.82017666676519; diff1 = 1.55692460313405; diff2 = 1.11022302462516e-16; -608/1000
Check failed for (fp64): alpha = -3.80132711084365; diff1 = 1.58031002475138; diff2 = 1.11022302462516e-16; -605/1000
Check failed for (fp64): alpha = -3.78876074022929; diff1 = 1.59558887907714; diff2 = 1.11022302462516e-16; -603/1000
Check failed for (fp64): alpha = -3.76991118430775; diff1 = 1.61803398874989; diff2 = 1.11022302462516e-16; -600/1000
Check failed for (fp64): alpha = -3.68194659000724; diff1 = 1.71505331238731; diff2 = 1.11022302462516e-16; -586/1000
Check failed for (fp64): alpha = -3.64424747816416; diff1 = 1.75261336008773; diff2 = 1.11022302462516e-16; -580/1000
Check failed for (fp64): alpha = -3.59398199570672; diff1 = 1.79881050313274; diff2 = 1.11022302462516e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; diff1 = 1.80426791873641; diff2 = 1.11022302462516e-16; -571/1000
Check failed for (fp64): alpha = -3.55628288386365; diff1 = 1.83048234524184; diff2 = 1.11022302462516e-16; -566/1000
Check failed for (fp64): alpha = -3.53115014263493; diff1 = 1.85015441366892; diff2 = 1.11022302462516e-16; -562/1000
Check failed for (fp64): alpha = -3.52486695732775; diff1 = 1.85489030666932; diff2 = 1.11022302462516e-16; -561/1000
Check failed for (fp64): alpha = -3.45575191894877; diff1 = 1.90211303259031; diff2 = 1.11022302462516e-16; -550/1000
Check failed for (fp64): alpha = -3.33008821280518; diff1 = 1.96457450145738; diff2 = 1.11022302462516e-16; -530/1000
Check failed for (fp64): alpha = -3.26725635973339; diff1 = 1.98422940262896; diff2 = 1.11022302462516e-16; -520/1000
Check failed for (fp64): alpha = -3.19185813604723; diff1 = 1.99747391321204; diff2 = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.17929176543287; diff1 = 1.99857894528118; diff2 = 1.11022302462516e-16; -506/1000
Check failed for (fp64): alpha = -3.16672539481851; diff1 = 1.9993683785666; diff2 = 1.11022302462516e-16; -504/1000
Check failed for (fp64): alpha = -2.97194665029594; diff1 = 1.971289190298; diff2 = 1.11022302462516e-16; -473/1000
Check failed for (fp64): alpha = -2.89654842660979; diff1 = 1.94025319298021; diff2 = 1.11022302462516e-16; -461/1000
Check failed for (fp64): alpha = -2.85884931476671; diff1 = 1.92058737135389; diff2 = 1.11022302462516e-16; -455/1000
Check failed for (fp64): alpha = -2.82115020292363; diff1 = 1.89819228998059; diff2 = 1.11022302462516e-16; -449/1000
Check failed for (fp64): alpha = -2.70176968208722; diff1 = 1.80965410493204; diff2 = 1.11022302462516e-16; -430/1000
Check failed for (fp64): alpha = -2.63893782901543; diff1 = 1.75261336008773; diff2 = 1.11022302462516e-16; -420/1000
Check failed for (fp64): alpha = -2.59495553186517; diff1 = 1.70855486339859; diff2 = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.58867234655799; diff1 = 1.70198896358938; diff2 = 1.11022302462516e-16; -412/1000
Check failed for (fp64): alpha = -2.56353960532927; diff1 = 1.67505608008428; diff2 = 1.11022302462516e-16; -408/1000
Check failed for (fp64): alpha = -2.45672545510722; diff1 = 1.54900612039747; diff2 = 1.11022302462516e-16; -391/1000
Check failed for (fp64): alpha = -2.43787589918568; diff1 = 1.5248850220229; diff2 = 1.11022302462516e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; diff1 = 1.51672383057744; diff2 = 1.11022302462516e-16; -387/1000
Check failed for (fp64): alpha = -2.42530952857132; diff1 = 1.50850276147221; diff2 = 1.11022302462516e-16; -386/1000
Check failed for (fp64): alpha = -2.39389360203542; diff1 = 1.46651069244512; diff2 = 1.11022302462516e-16; -381/1000
Check failed for (fp64): alpha = -2.38761041672824; diff1 = 1.45793725484282; diff2 = 1.11022302462516e-16; -380/1000
Check failed for (fp64): alpha = -2.32477856365645; diff1 = 1.36909421185738; diff2 = 1.11022302462516e-16; -370/1000
Check failed for (fp64): alpha = -2.31221219304209; diff1 = 1.35066561624205; diff2 = 1.11022302462516e-16; -368/1000
Check failed for (fp64): alpha = -2.30592900773491; diff1 = 1.34137115307344; diff2 = 1.11022302462516e-16; -367/1000
Check failed for (fp64): alpha = -2.28707945181337; diff1 = 1.31317151150591; diff2 = 1.11022302462516e-16; -364/1000
Check failed for (fp64): alpha = -2.26822989589183; diff1 = 1.28450530635317; diff2 = 1.11022302462516e-16; -361/1000
Check failed for (fp64): alpha = -2.24938033997029; diff1 = 1.2553827225814; diff2 = 1.11022302462516e-16; -358/1000
Check failed for (fp64): alpha = -2.21796441343439; diff1 = 1.20585908337805; diff2 = 1.11022302462516e-16; -353/1000
Check failed for (fp64): alpha = -2.20539804282003; diff1 = 1.18571364032212; diff2 = 1.11022302462516e-16; -351/1000
Check failed for (fp64): alpha = -2.19911485751286; diff1 = 1.17557050458495; diff2 = 1.11022302462516e-16; -350/1000
Check failed for (fp64): alpha = -2.1865484868985; diff1 = 1.15514540684454; diff2 = 1.11022302462516e-16; -348/1000
Check failed for (fp64): alpha = -2.16769893097696; diff1 = 1.12416675570426; diff2 = 1.11022302462516e-16; -345/1000
Check failed for (fp64): alpha = -2.13628300444106; diff1 = 1.07165358995799; diff2 = 1.11022302462516e-16; -340/1000
Check failed for (fp64): alpha = -2.12999981913388; diff1 = 1.06102236861347; diff2 = 1.11022302462516e-16; -339/1000
Check failed for (fp64): alpha = -2.1237166338267; diff1 = 1.05034925992259; diff2 = 1.11022302462516e-16; -338/1000
Check failed for (fp64): alpha = -2.09858389259798; diff1 = 1.00724640327152; diff2 = 1.11022302462516e-16; -334/1000
Check failed for (fp64): alpha = -2.0608847807549; diff1 = 0.941407864330665; diff2 = 1.11022302462516e-16; -328/1000
Check failed for (fp64): alpha = -2.05460159544772; diff1 = 0.930302156154917; diff2 = 1.11022302462516e-16; -327/1000
Check failed for (fp64): alpha = -2.02946885421901; diff1 = 0.885516462077803; diff2 = 1.66533453693773e-16; -323/1000
Check failed for (fp64): alpha = -2.02318566891183; diff1 = 0.874231533301865; diff2 = 1.11022302462516e-16; -322/1000
Check failed for (fp64): alpha = -2.01690248360465; diff1 = 0.862912091361918; diff2 = 1.11022302462516e-16; -321/1000
Check failed for (fp64): alpha = -1.99176974237593; diff1 = 0.817298149472698; diff2 = 1.11022302462516e-16; -317/1000
Check failed for (fp64): alpha = -1.98548655706875; diff1 = 0.805812871427325; diff2 = 1.66533453693773e-16; -316/1000
Check failed for (fp64): alpha = -1.97920337176157; diff1 = 0.794295781269561; diff2 = 1.66533453693773e-16; -315/1000
Check failed for (fp64): alpha = -1.97292018645439; diff1 = 0.782747333674405; diff2 = 1.11022302462516e-16; -314/1000
Check failed for (fp64): alpha = -1.96035381584003; diff1 = 0.759558191043602; diff2 = 1.11022302462516e-16; -312/1000
Check failed for (fp64): alpha = -1.94778744522567; diff1 = 0.736249105369356; diff2 = 1.11022302462516e-16; -310/1000
Check failed for (fp64): alpha = -1.93522107461131; diff1 = 0.712823757426501; diff2 = 1.66533453693773e-16; -308/1000
Check failed for (fp64): alpha = -1.92265470399695; diff1 = 0.689285846349034; diff2 = 1.66533453693773e-16; -306/1000
Check failed for (fp64): alpha = -1.90380514807541; diff1 = 0.653776059309884; diff2 = 1.66533453693773e-16; -303/1000
Check failed for (fp64): alpha = -1.89123877746106; diff1 = 0.629973039310609; diff2 = 1.66533453693773e-16; -301/1000
Check failed for (fp64): alpha = -1.88495559215388; diff1 = 0.618033988749895; diff2 = 1.11022302462516e-16; -300/1000
Check failed for (fp64): alpha = -1.87238922153952; diff1 = 0.594083163154069; diff2 = 1.66533453693773e-16; -298/1000
Check failed for (fp64): alpha = -1.85353966561798; diff1 = 0.557982212078458; diff2 = 1.11022302462516e-16; -295/1000
Check failed for (fp64): alpha = -1.8472564803108; diff1 = 0.54590387103465; diff2 = 1.11022302462516e-16; -294/1000
Check failed for (fp64): alpha = -1.84097329500362; diff1 = 0.53380397864075; diff2 = 2.22044604925031e-16; -293/1000
Check failed for (fp64): alpha = -1.83469010969644; diff1 = 0.521683012579793; diff2 = 2.22044604925031e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; diff1 = 0.509541451366764; diff2 = 1.11022302462516e-16; -291/1000
Check failed for (fp64): alpha = -1.82212373908208; diff1 = 0.497379774329709; diff2 = 1.66533453693773e-16; -290/1000
Check failed for (fp64): alpha = -1.8158405537749; diff1 = 0.485198461590814; diff2 = 1.38777878078145e-16; -289/1000
Check failed for (fp64): alpha = -1.80955736846772; diff1 = 0.472997994047449; diff2 = 1.94289029309402e-16; -288/1000
Check failed for (fp64): alpha = -1.79699099785336; diff1 = 0.448541521898762; diff2 = 1.38777878078145e-16; -286/1000
Check failed for (fp64): alpha = -1.79070781254618; diff1 = 0.436286482793085; diff2 = 1.66533453693773e-16; -285/1000
Check failed for (fp64): alpha = -1.784424627239; diff1 = 0.424014219844109; diff2 = 3.05311331771918e-16; -284/1000
Check failed for (fp64): alpha = -1.77814144193182; diff1 = 0.411725217539762; diff2 = 1.94289029309402e-16; -283/1000
Check failed for (fp64): alpha = -1.76557507131746; diff1 = 0.38709893610172; diff2 = 1.66533453693773e-16; -281/1000
Check failed for (fp64): alpha = -1.75929188601028; diff1 = 0.37476262917145; diff2 = 1.66533453693773e-16; -280/1000
Check failed for (fp64): alpha = -1.7530087007031; diff1 = 0.362411527254275; diff2 = 3.60822483003176e-16; -279/1000
Check failed for (fp64): alpha = -1.74044233008875; diff1 = 0.337666889425468; diff2 = 1.11022302462516e-16; -277/1000
Check failed for (fp64): alpha = -1.73415914478157; diff1 = 0.325274330389767; diff2 = 2.77555756156289e-16; -276/1000
Check failed for (fp64): alpha = -1.72787595947439; diff1 = 0.312868930080463; diff2 = 4.44089209850063e-16; -275/1000
Check failed for (fp64): alpha = -1.72159277416721; diff1 = 0.300451178241514; diff2 = 1.11022302462516e-16; -274/1000
Check failed for (fp64): alpha = -1.70902640355285; diff1 = 0.275580581369276; diff2 = 1.38777878078145e-16; -272/1000
Check failed for (fp64): alpha = -1.69646003293849; diff1 = 0.250666467128609; diff2 = 4.16333634234434e-16; -270/1000
Check failed for (fp64): alpha = -1.69017684763131; diff1 = 0.238194320189739; diff2 = 1.38777878078145e-16; -269/1000
Check failed for (fp64): alpha = -1.68389366232413; diff1 = 0.225712769746964; diff2 = 2.91433543964104e-16; -268/1000
Check failed for (fp64): alpha = -1.67132729170977; diff1 = 0.20072342970243; diff2 = 1.11022302462516e-16; -266/1000
