Check failed for (fp64): alpha = -3.73221207246467; diff1 = 2.98305716610033; diff2 = 2.22044604925031e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; diff1 = 3.02396329972704; diff2 = 2.22044604925031e-16; -593/1000
Check failed for (fp64): alpha = -3.6945129606216; diff1 = 3.24080575582034; diff2 = 2.22044604925031e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; diff1 = 3.28683697774443; diff2 = 2.22044604925031e-16; -587/1000
Check failed for (fp64): alpha = -3.67566340470006; diff1 = 3.38181531157003; diff2 = 2.22044604925031e-16; -585/1000
Check failed for (fp64): alpha = -3.65053066347134; diff1 = 3.58445245554308; diff2 = 4.44089209850063e-16; -581/1000
Check failed for (fp64): alpha = -3.62539792224262; diff1 = 3.80620986622778; diff2 = 2.22044604925031e-16; -577/1000
Check failed for (fp64): alpha = -3.61911473693544; diff1 = 3.86499289856837; diff2 = 2.22044604925031e-16; -576/1000
Check failed for (fp64): alpha = -3.61283155162826; diff1 = 3.92522101101031; diff2 = 2.22044604925031e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; diff1 = 3.98695308868023; diff2 = 2.22044604925031e-16; -574/1000
Check failed for (fp64): alpha = -3.58769881039954; diff1 = 4.18181165103102; diff2 = 4.44089209850063e-16; -571/1000
Check failed for (fp64): alpha = -3.568849254478; diff1 = 4.39266217619975; diff2 = 4.44089209850063e-16; -568/1000
Check failed for (fp64): alpha = -3.56256606917082; diff1 = 4.46687215916175; diff2 = 4.44089209850063e-16; -567/1000
Check failed for (fp64): alpha = -3.54371651324929; diff1 = 4.70257416551561; diff2 = 4.44089209850063e-16; -564/1000
Check failed for (fp64): alpha = -3.53115014263493; diff1 = 4.87165943435322; diff2 = 4.44089209850063e-16; -562/1000
Check failed for (fp64): alpha = -3.49345103079185; diff1 = 5.44757367426649; diff2 = 4.44089209850063e-16; -556/1000
Check failed for (fp64): alpha = -3.47460147487031; diff1 = 5.78218221191763; diff2 = 4.44089209850063e-16; -553/1000
Check failed for (fp64): alpha = -3.46203510425595; diff1 = 6.02626516226095; diff2 = 4.44089209850063e-16; -551/1000
Check failed for (fp64): alpha = -3.44318554833441; diff1 = 6.42916415726804; diff2 = 4.44089209850063e-16; -548/1000
Check failed for (fp64): alpha = -3.42433599241287; diff1 = 6.88404515333844; diff2 = 4.44089209850063e-16; -545/1000
Check failed for (fp64): alpha = -3.4180528071057; diff1 = 7.04906283051452; diff2 = 4.44089209850063e-16; -544/1000
Check failed for (fp64): alpha = -3.41176962179852; diff1 = 7.22155485422932; diff2 = 4.44089209850063e-16; -543/1000
Check failed for (fp64): alpha = -3.40548643649134; diff1 = 7.40205539037455; diff2 = 4.44089209850063e-16; -542/1000
Check failed for (fp64): alpha = -3.37407050995544; diff1 = 8.4474233476705; diff2 = 8.88178419700125e-16; -537/1000
Check failed for (fp64): alpha = -3.34265458341954; diff1 = 9.81278001089744; diff2 = 8.88178419700125e-16; -532/1000
Check failed for (fp64): alpha = -3.323805027498; diff1 = 10.8544583274839; diff2 = 8.88178419700125e-16; -529/1000
Check failed for (fp64): alpha = -3.31123865688364; diff1 = 11.6759401175051; diff2 = 8.88178419700125e-16; -527/1000
Check failed for (fp64): alpha = -3.30495547157646; diff1 = 12.1335851252148; diff2 = 8.88178419700125e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; diff1 = 12.6275030293501; diff2 = 8.88178419700125e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; diff1 = 13.7430836922728; diff2 = 8.88178419700125e-16; -523/1000
Check failed for (fp64): alpha = -3.27982273034774; diff1 = 14.376360203253; diff2 = 8.88178419700125e-16; -522/1000
Check failed for (fp64): alpha = -3.22955724789031; diff1 = 22.6777471054206; diff2 = 1.77635683940025e-15; -514/1000
Check failed for (fp64): alpha = -3.21699087727595; diff1 = 26.4755393056153; diff2 = 1.77635683940025e-15; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; diff1 = 28.891171007865; diff2 = 1.77635683940025e-15; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; diff1 = 31.7890896877306; diff2 = 1.77635683940025e-15; -510/1000
Check failed for (fp64): alpha = -3.18557495074005; diff1 = 45.4435155698809; diff2 = 3.5527136788005e-15; -507/1000
Check failed for (fp64): alpha = -3.14159265358979; diff1 = 1.63315090407896e+16; diff2 = 269687594237; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; diff1 = 318.305697382552; diff2 = 2.8421709430404e-14; -499/1000
Check failed for (fp64): alpha = -3.12902628297543; diff1 = 159.146565423286; diff2 = 1.4210854715202e-14; -498/1000
Check failed for (fp64): alpha = -3.12274309766825; diff1 = 106.090728726311; diff2 = 1.4210854715202e-14; -497/1000
Check failed for (fp64): alpha = -3.11645991236107; diff1 = 79.56071567952; diff2 = 7.105427357601e-15; -496/1000
Check failed for (fp64): alpha = -3.1101767270539; diff1 = 63.641031907548; diff2 = 3.5527136788005e-15; -495/1000
Check failed for (fp64): alpha = -3.078760800518; diff1 = 31.7890896877305; diff2 = 1.77635683940025e-15; -490/1000
Check failed for (fp64): alpha = -3.07247761521082; diff1 = 28.8911710078649; diff2 = 1.77635683940025e-15; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; diff1 = 26.4755393056153; diff2 = 1.77635683940025e-15; -488/1000
Check failed for (fp64): alpha = -3.05991124459646; diff1 = 24.4308973515035; diff2 = 1.77635683940025e-15; -487/1000
Check failed for (fp64): alpha = -3.04106168867492; diff1 = 19.8273020435393; diff2 = 1.77635683940025e-15; -484/1000
Check failed for (fp64): alpha = -3.02221213275338; diff1 = 16.6734891710081; diff2 = 1.77635683940025e-15; -481/1000
Check failed for (fp64): alpha = -3.00964576213902; diff1 = 15.0695467664487; diff2 = 8.88178419700125e-16; -479/1000
Check failed for (fp64): alpha = -2.99707939152466; diff1 = 13.7430836922728; diff2 = 8.88178419700125e-16; -477/1000
Check failed for (fp64): alpha = -2.99079620621748; diff1 = 13.1622282265533; diff2 = 8.88178419700125e-16; -476/1000
Check failed for (fp64): alpha = -2.97822983560312; diff1 = 12.1335851252148; diff2 = 8.88178419700125e-16; -474/1000
Check failed for (fp64): alpha = -2.97194665029594; diff1 = 11.6759401175051; diff2 = 8.88178419700125e-16; -473/1000
Check failed for (fp64): alpha = -2.96566346498876; diff1 = 11.2506813707134; diff2 = 8.88178419700125e-16; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; diff1 = 10.8544583274839; diff2 = 8.88178419700125e-16; -471/1000
Check failed for (fp64): alpha = -2.88398205599543; diff1 = 7.59115071143756; diff2 = 8.88178419700125e-16; -459/1000
Check failed for (fp64): alpha = -2.87769887068825; diff1 = 7.40205539037454; diff2 = 4.44089209850063e-16; -458/1000
Check failed for (fp64): alpha = -2.85884931476671; diff1 = 6.88404515333844; diff2 = 4.44089209850063e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; diff1 = 6.72601409961439; diff2 = 4.44089209850063e-16; -454/1000
Check failed for (fp64): alpha = -2.84628294415235; diff1 = 6.57452344830631; diff2 = 4.44089209850063e-16; -453/1000
Check failed for (fp64): alpha = -2.83371657353799; diff1 = 6.28956056944833; diff2 = 4.44089209850063e-16; -451/1000
Check failed for (fp64): alpha = -2.80858383230927; diff1 = 5.78218221191762; diff2 = 4.44089209850063e-16; -447/1000
Check failed for (fp64): alpha = -2.8023006470021; diff1 = 5.66667764205017; diff2 = 4.44089209850063e-16; -446/1000
Check failed for (fp64): alpha = -2.79601746169492; diff1 = 5.55521370782995; diff2 = 4.44089209850063e-16; -445/1000
Check failed for (fp64): alpha = -2.77716790577338; diff1 = 5.2429730783935; diff2 = 4.44089209850063e-16; -442/1000
Check failed for (fp64): alpha = -2.73318560862312; diff1 = 4.62172730776482; diff2 = 4.44089209850063e-16; -435/1000
Check failed for (fp64): alpha = -2.72690242331594; diff1 = 4.54319460546597; diff2 = 4.44089209850063e-16; -434/1000
Check failed for (fp64): alpha = -2.71433605270158; diff1 = 4.39266217619974; diff2 = 4.44089209850063e-16; -432/1000
Check failed for (fp64): alpha = -2.70176968208722; diff1 = 4.2502163463144; diff2 = 4.44089209850063e-16; -430/1000
Check failed for (fp64): alpha = -2.69548649678004; diff1 = 4.18181165103102; diff2 = 4.44089209850063e-16; -429/1000
Check failed for (fp64): alpha = -2.68920331147286; diff1 = 4.11518101237747; diff2 = 4.44089209850063e-16; -428/1000
Check failed for (fp64): alpha = -2.68292012616568; diff1 = 4.05025123838502; diff2 = 4.44089209850063e-16; -427/1000
Check failed for (fp64): alpha = -2.66407057024414; diff1 = 3.86499289856836; diff2 = 2.22044604925031e-16; -424/1000
Check failed for (fp64): alpha = -2.63265464370825; diff1 = 3.58445245554307; diff2 = 2.22044604925031e-16; -419/1000
Check failed for (fp64): alpha = -2.62637145840107; diff1 = 3.53211068797261; diff2 = 2.22044604925031e-16; -418/1000
Check failed for (fp64): alpha = -2.61380508778671; diff1 = 3.43083247311412; diff2 = 2.22044604925031e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; diff1 = 3.38181531157002; diff2 = 2.22044604925031e-16; -415/1000
Check failed for (fp64): alpha = -2.59495553186517; diff1 = 3.28683697774442; diff2 = 2.22044604925031e-16; -413/1000
Check failed for (fp64): alpha = -2.56353960532927; diff1 = 3.06565411976878; diff2 = 4.44089209850063e-16; -408/1000
Check failed for (fp64): alpha = -2.55725642002209; diff1 = 3.02396329972704; diff2 = 2.22044604925031e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; diff1 = 2.98305716610033; diff2 = 2.22044604925031e-16; -406/1000
Check failed for (fp64): alpha = -2.53212367879337; diff1 = 2.86480116214218; diff2 = 2.22044604925031e-16; -403/1000
Check failed for (fp64): alpha = -2.52584049348619; diff1 = 2.8267930457245; diff2 = 2.22044604925031e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; diff1 = 2.78945406794818; diff2 = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; diff1 = 2.75276384094235; diff2 = 2.22044604925031e-16; -400/1000
Check failed for (fp64): alpha = -2.4944245669503; diff1 = 2.64639359784448; diff2 = 2.22044604925031e-16; -397/1000
Check failed for (fp64): alpha = -2.48185819633594; diff1 = 2.57838446357013; diff2 = 2.22044604925031e-16; -395/1000
Check failed for (fp64): alpha = -2.4630086404144; diff1 = 2.48039832814107; diff2 = 2.22044604925031e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; diff1 = 2.44874989947788; diff2 = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.45044226980004; diff1 = 2.41758470081922; diff2 = 2.22044604925031e-16; -390/1000
Check failed for (fp64): alpha = -2.44415908449286; diff1 = 2.38688934337062; diff2 = 2.22044604925031e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; diff1 = 2.35665091211626; diff2 = 2.22044604925031e-16; -388/1000
Check failed for (fp64): alpha = -2.42530952857132; diff1 = 2.2974954120689; diff2 = 2.22044604925031e-16; -386/1000
Check failed for (fp64): alpha = -2.41902634326414; diff1 = 2.26855469851081; diff2 = 2.22044604925031e-16; -385/1000
Check failed for (fp64): alpha = -2.39389360203542; diff1 = 2.15678124167951; diff2 = 2.22044604925031e-16; -381/1000
Check failed for (fp64): alpha = -2.38761041672824; diff1 = 2.12978368064958; diff2 = 2.22044604925031e-16; -380/1000
Check failed for (fp64): alpha = -2.3687608608067; diff1 = 2.05090788957717; diff2 = 2.22044604925031e-16; -377/1000
Check failed for (fp64): alpha = -2.36247767549952; diff1 = 2.02529198830815; diff2 = 2.22044604925031e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; diff1 = 2; diff2 = 1.11022302462516e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; diff1 = 1.97502385981463; diff2 = 1.11022302462516e-16; -374/1000
Check failed for (fp64): alpha = -2.34362811957799; diff1 = 1.9503557523613; diff2 = 1.11022302462516e-16; -373/1000
Check failed for (fp64): alpha = -2.33106174896363; diff1 = 1.90191356300214; diff2 = 1.11022302462516e-16; -371/1000
Check failed for (fp64): alpha = -2.32477856365645; diff1 = 1.87812501163499; diff2 = 3.33066907387547e-16; -370/1000
Check failed for (fp64): alpha = -2.31849537834927; diff1 = 1.85461553666201; diff2 = 1.11022302462516e-16; -369/1000
Check failed for (fp64): alpha = -2.31221219304209; diff1 = 1.83137843172232; diff2 = 1.11022302462516e-16; -368/1000
Check failed for (fp64): alpha = -2.30592900773491; diff1 = 1.80840718747804; diff2 = 2.22044604925031e-16; -367/1000
Check failed for (fp64): alpha = -2.29964582242773; diff1 = 1.78569548420746; diff2 = 1.11022302462516e-16; -366/1000
Check failed for (fp64): alpha = -2.28707945181337; diff1 = 1.74102632762082; diff2 = 1.11022302462516e-16; -364/1000
Check failed for (fp64): alpha = -2.28079626650619; diff1 = 1.71905712077515; diff2 = 1.11022302462516e-16; -363/1000
Check failed for (fp64): alpha = -2.26822989589183; diff1 = 1.6758212990098; diff2 = 2.22044604925031e-16; -361/1000
Check failed for (fp64): alpha = -2.26194671058465; diff1 = 1.65454389194495; diff2 = 1.11022302462516e-16; -360/1000
Check failed for (fp64): alpha = -2.25566352527747; diff1 = 1.63348653974539; diff2 = 1.11022302462516e-16; -359/1000
Check failed for (fp64): alpha = -2.24938033997029; diff1 = 1.61264420904436; diff2 = 1.11022302462516e-16; -358/1000
Check failed for (fp64): alpha = -2.24309715466311; diff1 = 1.59201200236272; diff2 = 1.11022302462516e-16; -357/1000
Check failed for (fp64): alpha = -2.23681396935593; diff1 = 1.57158515332954; diff2 = 1.11022302462516e-16; -356/1000
Check failed for (fp64): alpha = -2.21796441343439; diff1 = 1.51149096009681; diff2 = 1.11022302462516e-16; -353/1000
Check failed for (fp64): alpha = -2.21168122812721; diff1 = 1.4918403435836; diff2 = 1.11022302462516e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; diff1 = 1.47237306545817; diff2 = 1.11022302462516e-16; -351/1000
Check failed for (fp64): alpha = -2.19911485751286; diff1 = 1.45308505601072; diff2 = 1.11022302462516e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; diff1 = 1.43397234819581; diff2 = 1.11022302462516e-16; -349/1000
Check failed for (fp64): alpha = -2.17398211628414; diff1 = 1.3776478326671; diff2 = 1.11022302462516e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; diff1 = 1.35919859644905; diff2 = 1.11022302462516e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; diff1 = 1.34090625062647; diff2 = 1.11022302462516e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; diff1 = 1.32276737629754; diff2 = 1.11022302462516e-16; -343/1000
Check failed for (fp64): alpha = -2.14256618974824; diff1 = 1.28693676971692; diff2 = 1.11022302462516e-16; -341/1000
Check failed for (fp64): alpha = -2.13628300444106; diff1 = 1.2692385950883; diff2 = 1.11022302462516e-16; -340/1000
Check failed for (fp64): alpha = -2.12999981913388; diff1 = 1.25168100223735; diff2 = 1.11022302462516e-16; -339/1000
Check failed for (fp64): alpha = -2.1237166338267; diff1 = 1.23426095279428; diff2 = 2.22044604925031e-16; -338/1000
Check failed for (fp64): alpha = -2.11743344851952; diff1 = 1.21697547736152; diff2 = 1.11022302462516e-16; -337/1000
Check failed for (fp64): alpha = -2.10486707790516; diff1 = 1.18279670279894; diff2 = 1.11022302462516e-16; -335/1000
Check failed for (fp64): alpha = -2.09858389259798; diff1 = 1.165897790506; diff2 = 1.11022302462516e-16; -334/1000
Check failed for (fp64): alpha = -2.0923007072908; diff1 = 1.14912222191436; diff2 = 1.11022302462516e-16; -333/1000
Check failed for (fp64): alpha = -2.08601752198362; diff1 = 1.13246734130406; diff2 = 1.11022302462516e-16; -332/1000
Check failed for (fp64): alpha = -2.0608847807549; diff1 = 1.06700354273564; diff2 = 1.11022302462516e-16; -328/1000
Check failed for (fp64): alpha = -2.05460159544772; diff1 = 1.05091420089357; diff2 = 1.11022302462516e-16; -327/1000
Check failed for (fp64): alpha = -2.04831841014055; diff1 = 1.03493075019145; diff2 = 1.11022302462516e-16; -326/1000
Check failed for (fp64): alpha = -2.04203522483337; diff1 = 1.01905089898886; diff2 = 1.11022302462516e-16; -325/1000
Check failed for (fp64): alpha = -2.02946885421901; diff1 = 0.987593056472946; diff2 = 1.11022302462516e-16; -323/1000
Check failed for (fp64): alpha = -2.01690248360465; diff1 = 0.956523232942308; diff2 = 2.22044604925031e-16; -321/1000
Check failed for (fp64): alpha = -1.99176974237593; diff1 = 0.895481190746824; diff2 = 1.11022302462516e-16; -317/1000
Check failed for (fp64): alpha = -1.98548655706875; diff1 = 0.880437742021341; diff2 = 1.11022302462516e-16; -316/1000
Check failed for (fp64): alpha = -1.97920337176157; diff1 = 0.865477284494851; diff2 = 2.22044604925031e-16; -315/1000
Check failed for (fp64): alpha = -1.97292018645439; diff1 = 0.850597961714746; diff2 = 1.66533453693773e-16; -314/1000
Check failed for (fp64): alpha = -1.96035381584003; diff1 = 0.821075457736929; diff2 = 1.11022302462516e-16; -312/1000
Check failed for (fp64): alpha = -1.94778744522567; diff1 = 0.791856017595443; diff2 = 1.66533453693773e-16; -310/1000
Check failed for (fp64): alpha = -1.93522107461131; diff1 = 0.76292590867654; diff2 = 1.66533453693773e-16; -308/1000
Check failed for (fp64): alpha = -1.92265470399695; diff1 = 0.734271850033968; diff2 = 1.66533453693773e-16; -306/1000
Check failed for (fp64): alpha = -1.90380514807541; diff1 = 0.691780344063807; diff2 = 1.66533453693773e-16; -303/1000
Check failed for (fp64): alpha = -1.89123877746106; diff1 = 0.663761034786472; diff2 = 2.22044604925031e-16; -301/1000
Check failed for (fp64): alpha = -1.88495559215388; diff1 = 0.649839392465812; diff2 = 1.66533453693773e-16; -300/1000
Check failed for (fp64): alpha = -1.87238922153952; diff1 = 0.622164857227681; diff2 = 1.66533453693773e-16; -298/1000
Check failed for (fp64): alpha = -1.85982285092516; diff1 = 0.594705860076821; diff2 = 1.11022302462516e-16; -296/1000
Check failed for (fp64): alpha = -1.85353966561798; diff1 = 0.581053713463833; diff2 = 1.66533453693773e-16; -295/1000
Check failed for (fp64): alpha = -1.84097329500362; diff1 = 0.55389733661822; diff2 = 2.77555756156289e-16; -293/1000
Check failed for (fp64): alpha = -1.83469010969644; diff1 = 0.540390444146297; diff2 = 2.22044604925031e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; diff1 = 0.52692933549234; diff2 = 1.66533453693773e-16; -291/1000
Check failed for (fp64): alpha = -1.82212373908208; diff1 = 0.513512720735453; diff2 = 1.66533453693773e-16; -290/1000
Check failed for (fp64): alpha = -1.8158405537749; diff1 = 0.5001393254718; diff2 = 1.11022302462516e-16; -289/1000
Check failed for (fp64): alpha = -1.80955736846772; diff1 = 0.486807890298686; diff2 = 1.94289029309402e-16; -288/1000
Check failed for (fp64): alpha = -1.79699099785336; diff1 = 0.460265934602907; diff2 = 1.38777878078145e-16; -286/1000
Check failed for (fp64): alpha = -1.79070781254618; diff1 = 0.447052965794298; diff2 = 1.38777878078145e-16; -285/1000
Check failed for (fp64): alpha = -1.784424627239; diff1 = 0.433877059548358; diff2 = 2.77555756156289e-16; -284/1000
Check failed for (fp64): alpha = -1.77814144193182; diff1 = 0.420737024113055; diff2 = 1.94289029309402e-16; -283/1000
Check failed for (fp64): alpha = -1.77185825662464; diff1 = 0.407631679866241; diff2 = 1.11022302462516e-16; -282/1000
Check failed for (fp64): alpha = -1.76557507131746; diff1 = 0.394559858870595; diff2 = 1.94289029309402e-16; -281/1000
Check failed for (fp64): alpha = -1.75929188601028; diff1 = 0.381520404437134; diff2 = 1.66533453693773e-16; -280/1000
Check failed for (fp64): alpha = -1.7530087007031; diff1 = 0.368512170696888; diff2 = 3.60822483003176e-16; -279/1000
Check failed for (fp64): alpha = -1.74672551539593; diff1 = 0.355534022180415; diff2 = 1.11022302462516e-16; -278/1000
Check failed for (fp64): alpha = -1.74044233008875; diff1 = 0.342584833404807; diff2 = 1.38777878078145e-16; -277/1000
Check failed for (fp64): alpha = -1.73415914478157; diff1 = 0.329663488467857; diff2 = 3.05311331771918e-16; -276/1000
Check failed for (fp64): alpha = -1.72787595947439; diff1 = 0.316768880649073; diff2 = 4.71844785465692e-16; -275/1000
Check failed for (fp64): alpha = -1.72159277416721; diff1 = 0.303899912017211; diff2 = 1.38777878078145e-16; -274/1000
Check failed for (fp64): alpha = -1.70902640355285; diff1 = 0.278234542224038; diff2 = 1.38777878078145e-16; -272/1000
Check failed for (fp64): alpha = -1.69646003293849; diff1 = 0.252658756892217; diff2 = 4.44089209850063e-16; -270/1000
Check failed for (fp64): alpha = -1.69017684763131; diff1 = 0.23990179613726; diff2 = 1.2490009027033e-16; -269/1000
Check failed for (fp64): alpha = -1.68389366232413; diff1 = 0.227164050325511; diff2 = 2.91433543964104e-16; -268/1000
Check failed for (fp64): alpha = -1.67132729170977; diff1 = 0.201742021744375; diff2 = 1.11022302462516e-16; -266/1000
Check failed for (fp64): alpha = -1.66504410640259; diff1 = 0.189055662358564; diff2 = 1.2490009027033e-16; -265/1000
Check failed for (fp64): alpha = -1.65876092109541; diff1 = 0.176384363993719; diff2 = 1.94289029309402e-16; -264/1000
Check failed for (fp64): alpha = -1.65247773578823; diff1 = 0.163727101074076; diff2 = 4.85722573273506e-16; -263/1000
Check failed for (fp64): alpha = -1.64619455048105; diff1 = 0.151082852508754; diff2 = 2.91433543964104e-16; -262/1000
Check failed for (fp64): alpha = -1.63991136517387; diff1 = 0.13845060135884; diff2 = 3.7470027081099e-16; -261/1000
Check failed for (fp64): alpha = -1.63362817986669; diff1 = 0.1258293345073; diff2 = 2.4980018054066e-16; -260/1000
Check failed for (fp64): alpha = -1.62106180925233; diff1 = 0.100615718377968; diff2 = 5.48172618408671e-16; -258/1000
Check failed for (fp64): alpha = -1.61477862394515; diff1 = 0.0880213590396423; diff2 = 1.17961196366423e-15; -257/1000
Check failed for (fp64): alpha = -1.60849543863797; diff1 = 0.0754339632345768; diff2 = 6.86950496486816e-16; -256/1000
Check failed for (fp64): alpha = -1.60221225333079; diff1 = 0.0628525320867005; diff2 = 1.7277845820729e-15; -255/1000
Check failed for (fp64): alpha = -1.59592906802361; diff1 = 0.0502760686079362; diff2 = 1.47798440153224e-15; -254/1000
Check failed for (fp64): alpha = -1.58964588271644; diff1 = 0.0377035773815766; diff2 = 3.63944985259934e-15; -253/1000
Check failed for (fp64): alpha = -1.58336269740926; diff1 = 0.0251340642467601; diff2 = 8.15320033709099e-16; -252/1000
Check failed for (fp64): alpha = -1.57707951210208; diff1 = 0.0125665359837843; diff2 = 4.76528538850829e-15; -251/1000
Check failed for (fp64): alpha = -1.56451314148772; diff1 = 4.64298738345192e-15; diff2 = 0.0125665359837844; -249/1000
Check failed for (fp64): alpha = -1.55822995618054; diff1 = 6.93889390390723e-16; diff2 = 0.0251340642467602; -248/1000
Check failed for (fp64): alpha = -1.55194677087336; diff1 = 3.51454976232901e-15; diff2 = 0.0377035773815767; -247/1000
Check failed for (fp64): alpha = -1.54566358556618; diff1 = 1.35308431126191e-15; diff2 = 0.0502760686079363; -246/1000
Check failed for (fp64): alpha = -1.539380400259; diff1 = 1.85268467234323e-15; diff2 = 0.0628525320867007; -245/1000
Check failed for (fp64): alpha = -1.53309721495182; diff1 = 5.68989300120393e-16; diff2 = 0.0754339632345769; -244/1000
Check failed for (fp64): alpha = -1.52681402964464; diff1 = 1.0547118733939e-15; diff2 = 0.0880213590396424; -243/1000
Check failed for (fp64): alpha = -1.52053084433746; diff1 = 4.30211422042248e-16; diff2 = 0.100615718377968; -242/1000
Check failed for (fp64): alpha = -1.5079644737231; diff1 = 1.11022302462516e-16; diff2 = 0.1258293345073; -240/1000
Check failed for (fp64): alpha = -1.50168128841592; diff1 = 4.85722573273506e-16; diff2 = 0.13845060135884; -239/1000
Check failed for (fp64): alpha = -1.49539810310874; diff1 = 1.66533453693773e-16; diff2 = 0.151082852508754; -238/1000
Check failed for (fp64): alpha = -1.48911491780156; diff1 = 3.46944695195361e-16; diff2 = 0.163727101074076; -237/1000
Check failed for (fp64): alpha = -1.48283173249438; diff1 = 3.19189119579733e-16; diff2 = 0.176384363993719; -236/1000
Check failed for (fp64): alpha = -1.46398217657284; diff1 = 1.2490009027033e-16; diff2 = 0.214444472547775; -233/1000
Check failed for (fp64): alpha = -1.45769899126566; diff1 = 4.02455846426619e-16; diff2 = 0.22716405032551; -232/1000
Check failed for (fp64): alpha = -1.4451326206513; diff1 = 3.88578058618805e-16; diff2 = 0.252658756892216; -230/1000
Check failed for (fp64): alpha = -1.43256625003695; diff1 = 2.22044604925031e-16; diff2 = 0.278234542224038; -228/1000
Check failed for (fp64): alpha = -1.42628306472977; diff1 = 1.38777878078145e-16; diff2 = 0.291055493044042; -227/1000
Check failed for (fp64): alpha = -1.41999987942259; diff1 = 1.94289029309402e-16; diff2 = 0.303899912017211; -226/1000
Check failed for (fp64): alpha = -1.41371669411541; diff1 = 1.66533453693773e-16; diff2 = 0.316768880649072; -225/1000
Check failed for (fp64): alpha = -1.40743350880823; diff1 = 1.66533453693773e-16; diff2 = 0.329663488467857; -224/1000
Check failed for (fp64): alpha = -1.39486713819387; diff1 = 2.22044604925031e-16; diff2 = 0.355534022180415; -222/1000
Check failed for (fp64): alpha = -1.38858395288669; diff1 = 1.66533453693773e-16; diff2 = 0.368512170696888; -221/1000
Check failed for (fp64): alpha = -1.38230076757951; diff1 = 2.77555756156289e-16; diff2 = 0.381520404437134; -220/1000
Check failed for (fp64): alpha = -1.37601758227233; diff1 = 3.05311331771918e-16; diff2 = 0.394559858870595; -219/1000
Check failed for (fp64): alpha = -1.35088484104361; diff1 = 3.05311331771918e-16; diff2 = 0.447052965794299; -215/1000
Check failed for (fp64): alpha = -1.34460165573643; diff1 = 2.4980018054066e-16; diff2 = 0.460265934602907; -214/1000
Check failed for (fp64): alpha = -1.33831847042925; diff1 = 2.4980018054066e-16; diff2 = 0.473517170310052; -213/1000
Check failed for (fp64): alpha = -1.33203528512207; diff1 = 3.33066907387547e-16; diff2 = 0.486807890298687; -212/1000
Check failed for (fp64): alpha = -1.31318572920053; diff1 = 2.22044604925031e-16; diff2 = 0.526929335492341; -209/1000
Check failed for (fp64): alpha = -1.30690254389335; diff1 = 1.11022302462516e-16; diff2 = 0.540390444146298; -208/1000
Check failed for (fp64): alpha = -1.30061935858617; diff1 = 1.66533453693773e-16; diff2 = 0.55389733661822; -207/1000
Check failed for (fp64): alpha = -1.29433617327899; diff1 = 1.66533453693773e-16; diff2 = 0.567451318873837; -206/1000
Check failed for (fp64): alpha = -1.28805298797181; diff1 = 2.22044604925031e-16; diff2 = 0.581053713463834; -205/1000
Check failed for (fp64): alpha = -1.28176980266464; diff1 = 2.22044604925031e-16; diff2 = 0.594705860076822; -204/1000
Check failed for (fp64): alpha = -1.27548661735746; diff1 = 1.66533453693773e-16; diff2 = 0.608409116105663; -203/1000
Check failed for (fp64): alpha = -1.26920343205028; diff1 = 1.11022302462516e-16; diff2 = 0.622164857227681; -202/1000
Check failed for (fp64): alpha = -1.2629202467431; diff1 = 1.11022302462516e-16; diff2 = 0.635974477999319; -201/1000
Check failed for (fp64): alpha = -1.25663706143592; diff1 = 1.66533453693773e-16; diff2 = 0.649839392465813; -200/1000
Check failed for (fp64): alpha = -1.25035387612874; diff1 = 1.66533453693773e-16; diff2 = 0.663761034786472; -199/1000
Check failed for (fp64): alpha = -1.24407069082156; diff1 = 1.66533453693773e-16; diff2 = 0.677740859876188; -198/1000
Check failed for (fp64): alpha = -1.23778750551438; diff1 = 1.66533453693773e-16; diff2 = 0.691780344063807; -197/1000
