Check failed for (fp64): x = -6.16380478634317; diff = 1.11022302462516e-16; -981/1000
Check failed for (fp64): x = -6.15752160103599; diff = 1.11022302462516e-16; -980/1000
Check failed for (fp64): x = -6.15123841572882; diff = 1.11022302462516e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 1.11022302462516e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 1.11022302462516e-16; -977/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.11022302462516e-16; -975/1000
Check failed for (fp64): x = -6.11982248919292; diff = 1.11022302462516e-16; -974/1000
Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.08840656265702; diff = 1.11022302462516e-16; -969/1000
Check failed for (fp64): x = -6.06955700673548; diff = 2.22044604925031e-16; -966/1000
Check failed for (fp64): x = -6.0632738214283; diff = 2.22044604925031e-16; -965/1000
Check failed for (fp64): x = -6.04442426550676; diff = 2.22044604925031e-16; -962/1000
Check failed for (fp64): x = -6.03814108019958; diff = 2.22044604925031e-16; -961/1000
Check failed for (fp64): x = -6.0318578948924; diff = 2.22044604925031e-16; -960/1000
Check failed for (fp64): x = -6.02557470958522; diff = 6.66133814775094e-16; -959/1000
Check failed for (fp64): x = -6.00672515366368; diff = 4.44089209850063e-16; -956/1000
Check failed for (fp64): x = -6.0004419683565; diff = 4.44089209850063e-16; -955/1000
Check failed for (fp64): x = -5.99415878304932; diff = 4.44089209850063e-16; -954/1000
Check failed for (fp64): x = -5.98159241243497; diff = 4.44089209850063e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.33226762955019e-15; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 1.33226762955019e-15; -950/1000
Check failed for (fp64): x = -5.96274285651343; diff = 4.44089209850063e-16; -949/1000
Check failed for (fp64): x = -5.95645967120625; diff = 8.88178419700125e-16; -948/1000
Check failed for (fp64): x = -5.94389330059189; diff = 8.88178419700125e-16; -946/1000
Check failed for (fp64): x = -5.93761011528471; diff = 8.88178419700125e-16; -945/1000
Check failed for (fp64): x = -5.93132692997753; diff = 5.32907051820075e-15; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 6.21724893790088e-15; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 7.105427357601e-15; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 5.32907051820075e-15; -941/1000
Check failed for (fp64): x = -5.90619418874881; diff = 3.01980662698043e-14; -940/1000
Check failed for (fp64): x = -5.89991100344163; diff = 2.1316282072803e-14; -939/1000
Check failed for (fp64): x = -5.89362781813445; diff = 1.27897692436818e-13; -938/1000
Check failed for (fp64): x = -5.88734463282727; diff = 1.70530256582424e-13; -937/1000
Check failed for (fp64): x = -5.88106144752009; diff = 2.48689957516035e-14; -936/1000
Check failed for (fp64): x = -5.87477826221291; diff = 3.5527136788005e-15; -935/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.59872115546023e-14; -934/1000
Check failed for (fp64): x = -5.86221189159855; diff = 1.77635683940025e-15; -933/1000
Check failed for (fp64): x = -5.85592870629137; diff = 8.88178419700125e-16; -932/1000
Check failed for (fp64): x = -5.84336233567702; diff = 8.88178419700125e-16; -930/1000
Check failed for (fp64): x = -5.83707915036984; diff = 8.88178419700125e-16; -929/1000
Check failed for (fp64): x = -5.83079596506266; diff = 8.88178419700125e-16; -928/1000
Check failed for (fp64): x = -5.82451277975548; diff = 8.88178419700125e-16; -927/1000
Check failed for (fp64): x = -5.8182295944483; diff = 2.22044604925031e-15; -926/1000
Check failed for (fp64): x = -5.81194640914112; diff = 8.88178419700125e-16; -925/1000
Check failed for (fp64): x = -5.80566322383394; diff = 2.22044604925031e-15; -924/1000
Check failed for (fp64): x = -5.79938003852676; diff = 1.33226762955019e-15; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 4.44089209850063e-16; -922/1000
Check failed for (fp64): x = -5.77424729729804; diff = 1.33226762955019e-15; -919/1000
Check failed for (fp64): x = -5.76796411199086; diff = 2.22044604925031e-16; -918/1000
Check failed for (fp64): x = -5.76168092668368; diff = 2.22044604925031e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 4.44089209850063e-16; -916/1000
Check failed for (fp64): x = -5.74911455606932; diff = 2.22044604925031e-16; -915/1000
Check failed for (fp64): x = -5.73654818545496; diff = 4.44089209850063e-16; -913/1000
Check failed for (fp64): x = -5.73026500014778; diff = 2.22044604925031e-16; -912/1000
Check failed for (fp64): x = -5.71769862953342; diff = 2.22044604925031e-16; -910/1000
Check failed for (fp64): x = -5.71141544422624; diff = 2.22044604925031e-16; -909/1000
Check failed for (fp64): x = -5.70513225891906; diff = 4.44089209850063e-16; -908/1000
Check failed for (fp64): x = -5.69256588830471; diff = 2.22044604925031e-16; -906/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 2.22044604925031e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.66743314707599; diff = 2.22044604925031e-16; -902/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.64858359115445; diff = 2.22044604925031e-16; -899/1000
Check failed for (fp64): x = -5.64230040584727; diff = 3.33066907387547e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.62345084992573; diff = 2.22044604925031e-16; -895/1000
Check failed for (fp64): x = -5.61716766461855; diff = 1.11022302462516e-16; -894/1000
Check failed for (fp64): x = -5.61088447931137; diff = 1.11022302462516e-16; -893/1000
Check failed for (fp64): x = -5.60460129400419; diff = 3.88578058618805e-16; -892/1000
Check failed for (fp64): x = -5.59831810869701; diff = 1.11022302462516e-16; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 2.22044604925031e-16; -890/1000
Check failed for (fp64): x = -5.58575173808265; diff = 2.22044604925031e-16; -889/1000
Check failed for (fp64): x = -5.57946855277547; diff = 1.66533453693773e-16; -888/1000
Check failed for (fp64): x = -5.57318536746829; diff = 2.22044604925031e-16; -887/1000
Check failed for (fp64): x = -5.56690218216111; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.11022302462516e-16; -885/1000
Check failed for (fp64): x = -5.54805262623958; diff = 1.94289029309402e-16; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.38777878078145e-16; -882/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.38777878078145e-16; -881/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -5.45380484663188; diff = 1.66533453693773e-16; -868/1000
Check failed for (fp64): x = -5.44123847601752; diff = 1.11022302462516e-16; -866/1000
Check failed for (fp64): x = -5.42238892009598; diff = 1.66533453693773e-16; -863/1000
Check failed for (fp64): x = -5.40982254948162; diff = 1.66533453693773e-16; -861/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.77555756156289e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.66533453693773e-16; -857/1000
Check failed for (fp64): x = -5.37840662294573; diff = 2.22044604925031e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 2.22044604925031e-16; -855/1000
Check failed for (fp64): x = -5.36584025233137; diff = 2.22044604925031e-16; -854/1000
Check failed for (fp64): x = -5.35955706702419; diff = 2.22044604925031e-16; -853/1000
Check failed for (fp64): x = -5.35327388171701; diff = 3.33066907387547e-16; -852/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): x = -5.33442432579547; diff = 2.22044604925031e-16; -849/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.31557476987393; diff = 1.11022302462516e-16; -846/1000
Check failed for (fp64): x = -5.30929158456675; diff = 3.33066907387547e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 4.44089209850063e-16; -844/1000
Check failed for (fp64): x = -5.27787565803085; diff = 2.22044604925031e-16; -840/1000
Check failed for (fp64): x = -5.26530928741649; diff = 2.22044604925031e-16; -838/1000
Check failed for (fp64): x = -5.25902610210931; diff = 2.22044604925031e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 2.22044604925031e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 4.44089209850063e-16; -835/1000
Check failed for (fp64): x = -5.24017654618777; diff = 4.44089209850063e-16; -834/1000
Check failed for (fp64): x = -5.23389336088059; diff = 1.11022302462516e-15; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 4.44089209850063e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 2.22044604925031e-16; -831/1000
Check failed for (fp64): x = -5.21504380495906; diff = 8.88178419700125e-16; -830/1000
Check failed for (fp64): x = -5.2024774343447; diff = 1.33226762955019e-15; -828/1000
Check failed for (fp64): x = -5.19619424903752; diff = 8.88178419700125e-16; -827/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.33226762955019e-15; -825/1000
Check failed for (fp64): x = -5.17734469311598; diff = 4.44089209850063e-16; -824/1000
Check failed for (fp64): x = -5.1710615078088; diff = 4.44089209850063e-16; -823/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.77635683940025e-15; -822/1000
Check failed for (fp64): x = -5.15849513719444; diff = 4.44089209850063e-15; -821/1000
Check failed for (fp64): x = -5.15221195188726; diff = 2.66453525910038e-15; -820/1000
Check failed for (fp64): x = -5.14592876658008; diff = 8.88178419700125e-16; -819/1000
Check failed for (fp64): x = -5.13336239596572; diff = 8.88178419700125e-15; -817/1000
Check failed for (fp64): x = -5.12707921065854; diff = 1.24344978758018e-14; -816/1000
Check failed for (fp64): x = -5.11451284004418; diff = 4.2632564145606e-14; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 2.70006239588838e-13; -813/1000
Check failed for (fp64): x = -5.10194646942982; diff = 7.24753590475302e-13; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 3.90798504668055e-14; -811/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.77635683940025e-14; -810/1000
Check failed for (fp64): x = -5.08309691350829; diff = 1.24344978758018e-14; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.77635683940025e-15; -808/1000
Check failed for (fp64): x = -5.07053054289393; diff = 5.32907051820075e-15; -807/1000
Check failed for (fp64): x = -5.06424735758675; diff = 2.66453525910038e-15; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.77635683940025e-15; -805/1000
Check failed for (fp64): x = -5.05168098697239; diff = 3.5527136788005e-15; -804/1000
Check failed for (fp64): x = -5.04539780166521; diff = 2.66453525910038e-15; -803/1000
Check failed for (fp64): x = -5.03911461635803; diff = 2.22044604925031e-15; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 8.88178419700125e-16; -801/1000
Check failed for (fp64): x = -5.02654824574367; diff = 8.88178419700125e-16; -800/1000
Check failed for (fp64): x = -5.02026506043649; diff = 4.44089209850063e-16; -799/1000
Check failed for (fp64): x = -5.01398187512931; diff = 4.44089209850063e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 4.44089209850063e-16; -797/1000
Check failed for (fp64): x = -4.99513231920777; diff = 8.88178419700125e-16; -795/1000
Check failed for (fp64): x = -4.96999957797905; diff = 4.44089209850063e-16; -791/1000
Check failed for (fp64): x = -4.95743320736469; diff = 2.22044604925031e-16; -789/1000
Check failed for (fp64): x = -4.95115002205751; diff = 2.22044604925031e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): x = -4.93230046613598; diff = 4.44089209850063e-16; -785/1000
Check failed for (fp64): x = -4.91973409552162; diff = 2.22044604925031e-16; -783/1000
Check failed for (fp64): x = -4.90088453960008; diff = 1.11022302462516e-16; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.88831816898572; diff = 1.11022302462516e-16; -778/1000
Check failed for (fp64): x = -4.88203498367854; diff = 1.11022302462516e-16; -777/1000
Check failed for (fp64): x = -4.863185427757; diff = 2.22044604925031e-16; -774/1000
Check failed for (fp64): x = -4.84433587183546; diff = 1.11022302462516e-16; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 1.11022302462516e-16; -770/1000
Check failed for (fp64): x = -4.8317695012211; diff = 1.11022302462516e-16; -769/1000
Check failed for (fp64): x = -4.59300845954828; diff = 2.22044604925031e-16; -731/1000
Check failed for (fp64): x = -4.56787571831956; diff = 1.11022302462516e-16; -727/1000
Check failed for (fp64): x = -4.56159253301238; diff = 1.11022302462516e-16; -726/1000
Check failed for (fp64): x = -4.54902616239802; diff = 2.22044604925031e-16; -724/1000
Check failed for (fp64): x = -4.54274297709084; diff = 1.11022302462516e-16; -723/1000
