Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 1.925929944387235853055977942584927319e-34; -966/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 3.851859888774471706111955885169854637e-34; -705/1000
Check failed for (fp128): x = -4.398229715025710533847700736591303762e+00; diff = 3.851859888774471706111955885169854637e-34; -700/1000
Check failed for (fp128): x = -4.391946529718530947370775449824744862e+00; diff = 3.851859888774471706111955885169854637e-34; -699/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 7.703719777548943412223911770339709274e-34; -696/1000
Check failed for (fp128): x = -4.366813788489812601463074302758508488e+00; diff = 2.311115933264683023667173531101912782e-33; -695/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 3.081487911019577364889564708135883710e-33; -694/1000
Check failed for (fp128): x = -4.347964232568273842032298442458831785e+00; diff = 3.081487911019577364889564708135883710e-33; -692/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 1.540743955509788682444782354067941855e-33; -691/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 1.078520768856852077711347647847559298e-32; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 5.238529448733281520312260003831002306e-32; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 3.328006943901143554080729884786754406e-31; -688/1000
Check failed for (fp128): x = -4.316548306032375909647672008626037281e+00; diff = 3.697785493223492837867477649763060452e-32; -687/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 1.016891010636460530413556353684841624e-31; -686/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 1.078520768856852077711347647847559298e-32; -684/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 3.081487911019577364889564708135883710e-33; -683/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 8.474091755303837753446302947373680202e-33; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 3.851859888774471706111955885169854637e-33; -681/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 7.703719777548943412223911770339709274e-34; -680/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 4.622231866529366047334347062203825564e-33; -679/1000
Check failed for (fp128): x = -4.253716452960580044878419140960446732e+00; diff = 7.703719777548943412223911770339709274e-34; -677/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 1.155557966632341511833586765550956391e-33; -676/1000
Check failed for (fp128): x = -4.241150082346220871924568567427328931e+00; diff = 3.851859888774471706111955885169854637e-34; -675/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 3.851859888774471706111955885169854637e-34; -674/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 7.703719777548943412223911770339709274e-34; -673/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 3.851859888774471706111955885169854637e-34; -672/1000
Check failed for (fp128): x = -4.216017341117502526016867420361092557e+00; diff = 7.703719777548943412223911770339709274e-34; -671/1000
Check failed for (fp128): x = -4.203450970503143353063016846827974755e+00; diff = 3.851859888774471706111955885169854637e-34; -669/1000
Check failed for (fp128): x = -4.197167785195963766586091560061415855e+00; diff = 5.777789833161707559167933827754781956e-34; -668/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 5.777789833161707559167933827754781956e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 5.777789833161707559167933827754781956e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 1.925929944387235853055977942584927319e-34; -663/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 1.925929944387235853055977942584927319e-34; -659/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 1.925929944387235853055977942584927319e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 2.888894916580853779583966913877390978e-34; -652/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 1.925929944387235853055977942584927319e-34; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 2.648153673532449297951969671054275063e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 2.407412430484044816319972428231159148e-34; -626/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 2.888894916580853779583966913877390978e-34; -601/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 2.888894916580853779583966913877390978e-34; -595/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 1.925929944387235853055977942584927319e-34; -594/1000
Check failed for (fp128): x = -3.713362516543135607862844479036372017e+00; diff = 1.925929944387235853055977942584927319e-34; -591/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 3.851859888774471706111955885169854637e-34; -589/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 1.925929944387235853055977942584927319e-34; -588/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 7.703719777548943412223911770339709274e-34; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 1.925929944387235853055977942584927319e-34; -586/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 5.777789833161707559167933827754781956e-34; -585/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 5.777789833161707559167933827754781956e-34; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 7.703719777548943412223911770339709274e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 7.703719777548943412223911770339709274e-34; -580/1000
Check failed for (fp128): x = -3.637964292856980570139741037837664052e+00; diff = 3.851859888774471706111955885169854637e-34; -579/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 3.851859888774471706111955885169854637e-34; -578/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 3.851859888774471706111955885169854637e-34; -577/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.155557966632341511833586765550956391e-33; -576/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 2.311115933264683023667173531101912782e-33; -575/1000
Check failed for (fp128): x = -3.600265181013903051278189317238310261e+00; diff = 3.851859888774471706111955885169854637e-34; -573/1000
Check failed for (fp128): x = -3.593981995706723464801264030471751361e+00; diff = 1.540743955509788682444782354067941855e-33; -572/1000
Check failed for (fp128): x = -3.568849254478005118893562883405514987e+00; diff = 4.622231866529366047334347062203825564e-33; -568/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 4.622231866529366047334347062203825564e-33; -567/1000
Check failed for (fp128): x = -3.556282883863645945939712309872397185e+00; diff = 3.081487911019577364889564708135883710e-33; -566/1000
Check failed for (fp128): x = -3.549999698556466359462787023105837899e+00; diff = 3.697785493223492837867477649763060452e-32; -565/1000
Check failed for (fp128): x = -3.543716513249286772985861736339278998e+00; diff = 6.162975822039154729779129416271767419e-32; -564/1000
Check failed for (fp128): x = -3.537433327942107186508936449572720098e+00; diff = 6.162975822039154729779129416271767419e-32; -563/1000
Check failed for (fp128): x = -3.531150142634927600032011162806161197e+00; diff = 1.232595164407830945955825883254353484e-32; -562/1000
Check failed for (fp128): x = -3.524866957327748013555085876039602296e+00; diff = 1.540743955509788682444782354067941855e-32; -561/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043395e+00; diff = 1.694818351060767550689260589474736040e-32; -560/1000
Check failed for (fp128): x = -3.512300586713388840601235302506484109e+00; diff = 1.848892746611746418933738824881530226e-32; -559/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 1.078520768856852077711347647847559298e-32; -558/1000
Check failed for (fp128): x = -3.499734216099029667647384728973366307e+00; diff = 1.540743955509788682444782354067941855e-33; -557/1000
Check failed for (fp128): x = -3.493451030791850081170459442206807407e+00; diff = 1.540743955509788682444782354067941855e-33; -556/1000
Check failed for (fp128): x = -3.487167845484670494693534155440248506e+00; diff = 7.703719777548943412223911770339709274e-34; -555/1000
Check failed for (fp128): x = -3.474601474870311321739683581907129934e+00; diff = 1.540743955509788682444782354067941855e-33; -553/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 1.155557966632341511833586765550956391e-33; -552/1000
Check failed for (fp128): x = -3.462035104255952148785833008374012132e+00; diff = 3.851859888774471706111955885169854637e-34; -551/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e+00; diff = 1.155557966632341511833586765550956391e-33; -550/1000
Check failed for (fp128): x = -3.443185548334413389355057148074335044e+00; diff = 7.703719777548943412223911770339709274e-34; -548/1000
Check failed for (fp128): x = -3.436902363027233802878131861307776144e+00; diff = 3.851859888774471706111955885169854637e-34; -547/1000
Check failed for (fp128): x = -3.430619177720054216401206574541217243e+00; diff = 3.851859888774471706111955885169854637e-34; -546/1000
Check failed for (fp128): x = -3.418052807105695043447356001008098671e+00; diff = 1.925929944387235853055977942584927319e-34; -544/1000
Check failed for (fp128): x = -3.411769621798515456970430714241539770e+00; diff = 3.851859888774471706111955885169854637e-34; -543/1000
Check failed for (fp128): x = -3.405486436491335870493505427474980869e+00; diff = 1.925929944387235853055977942584927319e-34; -542/1000
Check failed for (fp128): x = -3.392920065876976697539654853941863067e+00; diff = 1.925929944387235853055977942584927319e-34; -540/1000
Check failed for (fp128): x = -3.374070509955437938108878993642185980e+00; diff = 1.925929944387235853055977942584927319e-34; -537/1000
Check failed for (fp128): x = -3.361504139341078765155028420109068178e+00; diff = 1.925929944387235853055977942584927319e-34; -535/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): x = -3.336371398112360419247327273042832190e+00; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): x = -3.323805027498001246293476699509714388e+00; diff = 1.925929944387235853055977942584927319e-34; -529/1000
Check failed for (fp128): x = -3.286105915654923727431924978910359828e+00; diff = 1.925929944387235853055977942584927319e-34; -523/1000
Check failed for (fp128): x = -2.940530723760046471201034206749614890e+00; diff = 1.925929944387235853055977942584927319e-34; -468/1000
Check failed for (fp128): x = -2.927964353145687298247183633216496703e+00; diff = 1.925929944387235853055977942584927319e-34; -466/1000
Check failed for (fp128): x = -2.921681167838507711770258346449937802e+00; diff = 1.925929944387235853055977942584927319e-34; -465/1000
Check failed for (fp128): x = -2.909114797224148538816407772916819615e+00; diff = 1.925929944387235853055977942584927319e-34; -463/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e+00; diff = 3.851859888774471706111955885169854637e-34; -460/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 3.851859888774471706111955885169854637e-34; -459/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 1.925929944387235853055977942584927319e-34; -458/1000
Check failed for (fp128): x = -2.871415685381071019954856052317465440e+00; diff = 1.925929944387235853055977942584927319e-34; -457/1000
Check failed for (fp128): x = -2.858849314766711847001005478784347638e+00; diff = 3.851859888774471706111955885169854637e-34; -455/1000
Check failed for (fp128): x = -2.852566129459532260524080192017788352e+00; diff = 3.851859888774471706111955885169854637e-34; -454/1000
Check failed for (fp128): x = -2.846282944152352674047154905251229451e+00; diff = 3.851859888774471706111955885169854637e-34; -453/1000
