Check failed for (fp32): x = -6.138672; diff = 5.960464e-08; -977/1000
Check failed for (fp32): x = -4.467345; diff = 1.192093e-07; -711/1000
Check failed for (fp32): x = -4.461061; diff = 1.192093e-07; -710/1000
Check failed for (fp32): x = -4.454779; diff = 2.384186e-07; -709/1000
Check failed for (fp32): x = -4.448495; diff = 1.192093e-07; -708/1000
Check failed for (fp32): x = -4.442212; diff = 1.192093e-07; -707/1000
Check failed for (fp32): x = -4.435929; diff = 1.192093e-07; -706/1000
Check failed for (fp32): x = -4.429646; diff = 2.384186e-07; -705/1000
Check failed for (fp32): x = -4.423363; diff = 2.384186e-07; -704/1000
Check failed for (fp32): x = -4.410796; diff = 2.384186e-07; -702/1000
Check failed for (fp32): x = -4.404513; diff = 4.768372e-07; -701/1000
Check failed for (fp32): x = -4.39823; diff = 2.384186e-07; -700/1000
Check failed for (fp32): x = -4.391947; diff = 2.384186e-07; -699/1000
Check failed for (fp32): x = -4.385664; diff = 4.768372e-07; -698/1000
Check failed for (fp32): x = -4.37938; diff = 1.907349e-06; -697/1000
Check failed for (fp32): x = -4.373097; diff = 9.536743e-07; -696/1000
Check failed for (fp32): x = -4.366814; diff = 1.907349e-06; -695/1000
Check failed for (fp32): x = -4.360531; diff = 4.768372e-07; -694/1000
Check failed for (fp32): x = -4.354248; diff = 4.768372e-07; -693/1000
Check failed for (fp32): x = -4.347964; diff = 5.722046e-06; -692/1000
Check failed for (fp32): x = -4.335398; diff = 1.907349e-06; -690/1000
Check failed for (fp32): x = -4.329115; diff = 5.531311e-05; -689/1000
Check failed for (fp32): x = -4.322832; diff = 0.0008926392; -688/1000
Check failed for (fp32): x = -4.316548; diff = 0.0001068115; -687/1000
Check failed for (fp32): x = -4.310265; diff = 1.716614e-05; -686/1000
Check failed for (fp32): x = -4.303982; diff = 1.907349e-05; -685/1000
Check failed for (fp32): x = -4.297699; diff = 7.629395e-06; -684/1000
Check failed for (fp32): x = -4.285132; diff = 9.536743e-07; -682/1000
Check failed for (fp32): x = -4.272566; diff = 1.907349e-06; -680/1000
Check failed for (fp32): x = -4.266283; diff = 1.907349e-06; -679/1000
Check failed for (fp32): x = -4.26; diff = 1.907349e-06; -678/1000
Check failed for (fp32): x = -4.253716; diff = 1.430511e-06; -677/1000
Check failed for (fp32): x = -4.24115; diff = 2.384186e-07; -675/1000
Check failed for (fp32): x = -4.234867; diff = 7.152557e-07; -674/1000
Check failed for (fp32): x = -4.228584; diff = 2.384186e-07; -673/1000
Check failed for (fp32): x = -4.222301; diff = 4.768372e-07; -672/1000
Check failed for (fp32): x = -4.216017; diff = 2.384186e-07; -671/1000
Check failed for (fp32): x = -4.203451; diff = 4.768372e-07; -669/1000
Check failed for (fp32): x = -4.197168; diff = 2.384186e-07; -668/1000
Check failed for (fp32): x = -4.190885; diff = 4.768372e-07; -667/1000
Check failed for (fp32): x = -4.178319; diff = 1.192093e-07; -665/1000
Check failed for (fp32): x = -4.165752; diff = 2.384186e-07; -663/1000
Check failed for (fp32): x = -4.159469; diff = 1.192093e-07; -662/1000
Check failed for (fp32): x = -4.153186; diff = 1.192093e-07; -661/1000
Check failed for (fp32): x = -4.140619; diff = 1.192093e-07; -659/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.128053; diff = 1.192093e-07; -657/1000
Check failed for (fp32): x = -4.115486; diff = 5.960464e-08; -655/1000
Check failed for (fp32): x = -4.109203; diff = 5.960464e-08; -654/1000
Check failed for (fp32): x = -4.10292; diff = 1.192093e-07; -653/1000
Check failed for (fp32): x = -4.096637; diff = 1.192093e-07; -652/1000
Check failed for (fp32): x = -4.090354; diff = 1.192093e-07; -651/1000
Check failed for (fp32): x = -4.08407; diff = 5.960464e-08; -650/1000
Check failed for (fp32): x = -4.065221; diff = 1.192093e-07; -647/1000
Check failed for (fp32): x = -4.058938; diff = 5.960464e-08; -646/1000
Check failed for (fp32): x = -4.040088; diff = 8.940697e-08; -643/1000
Check failed for (fp32): x = -4.027522; diff = 5.960464e-08; -641/1000
Check failed for (fp32): x = -4.021239; diff = 1.192093e-07; -640/1000
Check failed for (fp32): x = -4.014956; diff = 8.940697e-08; -639/1000
Check failed for (fp32): x = -4.008672; diff = 8.940697e-08; -638/1000
Check failed for (fp32): x = -3.977257; diff = 5.960464e-08; -633/1000
Check failed for (fp32): x = -3.96469; diff = 5.960464e-08; -631/1000
Check failed for (fp32): x = -3.958407; diff = 1.490116e-07; -630/1000
Check failed for (fp32): x = -3.952124; diff = 8.940697e-08; -629/1000
Check failed for (fp32): x = -3.945841; diff = 5.960464e-08; -628/1000
Check failed for (fp32): x = -3.939557; diff = 6.332994e-08; -627/1000
Check failed for (fp32): x = -3.933274; diff = 1.024455e-07; -626/1000
Check failed for (fp32): x = -3.920708; diff = 6.891787e-08; -624/1000
Check failed for (fp32): x = -3.883008; diff = 8.940697e-08; -618/1000
Check failed for (fp32): x = -3.870442; diff = 5.960464e-08; -616/1000
Check failed for (fp32): x = -3.857876; diff = 5.960464e-08; -614/1000
Check failed for (fp32): x = -3.832743; diff = 8.940697e-08; -610/1000
Check failed for (fp32): x = -3.820177; diff = 5.960464e-08; -608/1000
Check failed for (fp32): x = -3.813894; diff = 1.490116e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 1.192093e-07; -606/1000
Check failed for (fp32): x = -3.795044; diff = 1.192093e-07; -604/1000
Check failed for (fp32): x = -3.788761; diff = 5.960464e-08; -603/1000
Check failed for (fp32): x = -3.776195; diff = 5.960464e-08; -601/1000
Check failed for (fp32): x = -3.769912; diff = 5.960464e-08; -600/1000
Check failed for (fp32): x = -3.763628; diff = 5.960464e-08; -599/1000
Check failed for (fp32): x = -3.757345; diff = 1.192093e-07; -598/1000
Check failed for (fp32): x = -3.751062; diff = 5.960464e-08; -597/1000
Check failed for (fp32): x = -3.738496; diff = 2.384186e-07; -595/1000
Check failed for (fp32): x = -3.732212; diff = 1.192093e-07; -594/1000
Check failed for (fp32): x = -3.725929; diff = 1.192093e-07; -593/1000
Check failed for (fp32): x = -3.719646; diff = 2.384186e-07; -592/1000
Check failed for (fp32): x = -3.713363; diff = 2.384186e-07; -591/1000
Check failed for (fp32): x = -3.707079; diff = 1.192093e-07; -590/1000
Check failed for (fp32): x = -3.700796; diff = 1.192093e-07; -589/1000
Check failed for (fp32): x = -3.68823; diff = 2.384186e-07; -587/1000
Check failed for (fp32): x = -3.681947; diff = 2.384186e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 1.192093e-07; -585/1000
Check failed for (fp32): x = -3.663097; diff = 2.384186e-07; -583/1000
Check failed for (fp32): x = -3.656814; diff = 1.192093e-07; -582/1000
Check failed for (fp32): x = -3.650531; diff = 1.192093e-07; -581/1000
Check failed for (fp32): x = -3.644248; diff = 4.768372e-07; -580/1000
Check failed for (fp32): x = -3.637964; diff = 2.384186e-07; -579/1000
Check failed for (fp32): x = -3.631681; diff = 4.768372e-07; -578/1000
Check failed for (fp32): x = -3.625398; diff = 4.768372e-07; -577/1000
Check failed for (fp32): x = -3.619115; diff = 1.192093e-06; -576/1000
Check failed for (fp32): x = -3.612832; diff = 7.152557e-07; -575/1000
Check failed for (fp32): x = -3.606549; diff = 9.536743e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 7.152557e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 4.768372e-07; -572/1000
Check failed for (fp32): x = -3.587699; diff = 4.768372e-07; -571/1000
Check failed for (fp32): x = -3.581416; diff = 1.907349e-06; -570/1000
Check failed for (fp32): x = -3.575133; diff = 4.768372e-07; -569/1000
Check failed for (fp32): x = -3.56885; diff = 9.536743e-07; -568/1000
Check failed for (fp32): x = -3.562566; diff = 3.814697e-06; -567/1000
Check failed for (fp32): x = -3.556283; diff = 3.814697e-06; -566/1000
Check failed for (fp32): x = -3.55; diff = 1.525879e-05; -565/1000
Check failed for (fp32): x = -3.543717; diff = 4.196167e-05; -564/1000
Check failed for (fp32): x = -3.537434; diff = 6.866455e-05; -563/1000
Check failed for (fp32): x = -3.53115; diff = 0.0001296997; -562/1000
Check failed for (fp32): x = -3.524867; diff = 1.525879e-05; -561/1000
Check failed for (fp32): x = -3.518584; diff = 3.814697e-06; -560/1000
Check failed for (fp32): x = -3.506018; diff = 1.907349e-06; -558/1000
Check failed for (fp32): x = -3.499734; diff = 2.861023e-06; -557/1000
Check failed for (fp32): x = -3.493451; diff = 1.907349e-06; -556/1000
Check failed for (fp32): x = -3.487168; diff = 9.536743e-07; -555/1000
Check failed for (fp32): x = -3.480885; diff = 4.768372e-07; -554/1000
Check failed for (fp32): x = -3.474602; diff = 4.768372e-07; -553/1000
Check failed for (fp32): x = -3.468318; diff = 9.536743e-07; -552/1000
Check failed for (fp32): x = -3.455752; diff = 2.384186e-07; -550/1000
Check failed for (fp32): x = -3.443186; diff = 2.384186e-07; -548/1000
Check failed for (fp32): x = -3.436902; diff = 2.384186e-07; -547/1000
Check failed for (fp32): x = -3.430619; diff = 2.384186e-07; -546/1000
Check failed for (fp32): x = -3.41177; diff = 3.576279e-07; -543/1000
Check failed for (fp32): x = -3.405487; diff = 2.384186e-07; -542/1000
Check failed for (fp32): x = -3.399203; diff = 1.192093e-07; -541/1000
Check failed for (fp32): x = -3.39292; diff = 2.384186e-07; -540/1000
Check failed for (fp32): x = -3.386637; diff = 1.192093e-07; -539/1000
Check failed for (fp32): x = -3.361504; diff = 1.192093e-07; -535/1000
Check failed for (fp32): x = -3.342655; diff = 1.192093e-07; -532/1000
Check failed for (fp32): x = -3.336372; diff = 1.192093e-07; -531/1000
Check failed for (fp32): x = -3.330088; diff = 5.960464e-08; -530/1000
Check failed for (fp32): x = -3.311239; diff = 5.960464e-08; -527/1000
Check failed for (fp32): x = -3.304956; diff = 5.960464e-08; -526/1000
Check failed for (fp32): x = -3.292389; diff = 5.960464e-08; -524/1000
Check failed for (fp32): x = -3.279823; diff = 5.960464e-08; -522/1000
Check failed for (fp32): x = -3.015929; diff = 5.960464e-08; -480/1000
Check failed for (fp32): x = -3.003363; diff = 5.960464e-08; -478/1000
Check failed for (fp32): x = -2.984513; diff = 5.960464e-08; -475/1000
Check failed for (fp32): x = -2.953097; diff = 5.960464e-08; -470/1000
Check failed for (fp32): x = -2.934248; diff = 1.192093e-07; -467/1000
Check failed for (fp32): x = -2.927964; diff = 1.192093e-07; -466/1000
Check failed for (fp32): x = -2.909115; diff = 1.192093e-07; -463/1000
Check failed for (fp32): x = -2.896549; diff = 1.192093e-07; -461/1000
Check failed for (fp32): x = -2.85885; diff = 2.384186e-07; -455/1000
Check failed for (fp32): x = -2.852566; diff = 4.768372e-07; -454/1000
Check failed for (fp32): x = -2.846283; diff = 2.384186e-07; -453/1000
Check failed for (fp32): x = -2.833717; diff = 2.384186e-07; -451/1000
Check failed for (fp32): x = -2.827433; diff = 2.384186e-07; -450/1000
Check failed for (fp32): x = -2.82115; diff = 7.152557e-07; -449/1000
Check failed for (fp32): x = -2.808584; diff = 4.768372e-07; -447/1000
Check failed for (fp32): x = -2.802301; diff = 4.768372e-07; -446/1000
Check failed for (fp32): x = -2.796017; diff = 4.768372e-07; -445/1000
Check failed for (fp32): x = -2.789734; diff = 9.536743e-07; -444/1000
Check failed for (fp32): x = -2.783451; diff = 9.536743e-07; -443/1000
Check failed for (fp32): x = -2.770885; diff = 1.907349e-06; -441/1000
Check failed for (fp32): x = -2.764602; diff = 6.67572e-06; -440/1000
Check failed for (fp32): x = -2.758318; diff = 3.051758e-05; -439/1000
Check failed for (fp32): x = -2.752035; diff = 0.0004653931; -438/1000
Check failed for (fp32): x = -2.745752; diff = 0.0004043579; -437/1000
Check failed for (fp32): x = -2.739469; diff = 2.479553e-05; -436/1000
Check failed for (fp32): x = -2.733186; diff = 6.67572e-06; -435/1000
Check failed for (fp32): x = -2.726902; diff = 5.722046e-06; -434/1000
Check failed for (fp32): x = -2.720619; diff = 9.536743e-07; -433/1000
Check failed for (fp32): x = -2.714336; diff = 4.291534e-06; -432/1000
Check failed for (fp32): x = -2.70177; diff = 9.536743e-07; -430/1000
Check failed for (fp32): x = -2.695487; diff = 4.768372e-07; -429/1000
Check failed for (fp32): x = -2.689204; diff = 9.536743e-07; -428/1000
Check failed for (fp32): x = -2.68292; diff = 4.768372e-07; -427/1000
Check failed for (fp32): x = -2.676637; diff = 4.768372e-07; -426/1000
Check failed for (fp32): x = -2.670354; diff = 2.384186e-07; -425/1000
Check failed for (fp32): x = -2.657788; diff = 9.536743e-07; -423/1000
Check failed for (fp32): x = -2.651504; diff = 2.384186e-07; -422/1000
Check failed for (fp32): x = -2.645221; diff = 4.768372e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 4.768372e-07; -420/1000
Check failed for (fp32): x = -2.632655; diff = 2.384186e-07; -419/1000
Check failed for (fp32): x = -2.626372; diff = 2.384186e-07; -418/1000
Check failed for (fp32): x = -2.613805; diff = 2.384186e-07; -416/1000
Check failed for (fp32): x = -2.607522; diff = 4.768372e-07; -415/1000
Check failed for (fp32): x = -2.601239; diff = 2.384186e-07; -414/1000
Check failed for (fp32): x = -2.594955; diff = 1.192093e-07; -413/1000
Check failed for (fp32): x = -2.588672; diff = 2.384186e-07; -412/1000
Check failed for (fp32): x = -2.582389; diff = 1.192093e-07; -411/1000
Check failed for (fp32): x = -2.576106; diff = 2.384186e-07; -410/1000
Check failed for (fp32): x = -2.569823; diff = 2.384186e-07; -409/1000
Check failed for (fp32): x = -2.550973; diff = 1.788139e-07; -406/1000
Check failed for (fp32): x = -2.54469; diff = 1.192093e-07; -405/1000
Check failed for (fp32): x = -2.532124; diff = 5.960464e-08; -403/1000
Check failed for (fp32): x = -2.525841; diff = 5.960464e-08; -402/1000
Check failed for (fp32): x = -2.519557; diff = 2.384186e-07; -401/1000
Check failed for (fp32): x = -2.513274; diff = 1.192093e-07; -400/1000
Check failed for (fp32): x = -2.500708; diff = 5.960464e-08; -398/1000
Check failed for (fp32): x = -2.488142; diff = 5.960464e-08; -396/1000
Check failed for (fp32): x = -2.475575; diff = 5.960464e-08; -394/1000
Check failed for (fp32): x = -2.456726; diff = 1.192093e-07; -391/1000
Check failed for (fp32): x = -2.437876; diff = 8.940697e-08; -388/1000
Check failed for (fp32): x = -2.431593; diff = 8.940697e-08; -387/1000
Check failed for (fp32): x = -2.42531; diff = 8.940697e-08; -386/1000
Check failed for (fp32): x = -2.419026; diff = 1.192093e-07; -385/1000
Check failed for (fp32): x = -2.368761; diff = 7.82311e-08; -377/1000
Check failed for (fp32): x = -2.362478; diff = 7.078052e-08; -376/1000
Check failed for (fp32): x = -2.343628; diff = 9.313226e-08; -373/1000
Check failed for (fp32): x = -2.324779; diff = 1.043081e-07; -370/1000
Check failed for (fp32): x = -2.312212; diff = 8.940697e-08; -368/1000
Check failed for (fp32): x = -2.305929; diff = 5.960464e-08; -367/1000
Check failed for (fp32): x = -2.299646; diff = 1.043081e-07; -366/1000
Check failed for (fp32): x = -2.28708; diff = 5.960464e-08; -364/1000
Check failed for (fp32): x = -2.274513; diff = 8.940697e-08; -362/1000
Check failed for (fp32): x = -2.26823; diff = 5.960464e-08; -361/1000
Check failed for (fp32): x = -2.255664; diff = 8.940697e-08; -359/1000
Check failed for (fp32): x = -2.24938; diff = 5.960464e-08; -358/1000
Check failed for (fp32): x = -2.243097; diff = 8.940697e-08; -357/1000
Check failed for (fp32): x = -2.236814; diff = 5.960464e-08; -356/1000
Check failed for (fp32): x = -2.217964; diff = 1.788139e-07; -353/1000
Check failed for (fp32): x = -2.205398; diff = 1.192093e-07; -351/1000
Check failed for (fp32): x = -2.199115; diff = 5.960464e-08; -350/1000
Check failed for (fp32): x = -2.186548; diff = 2.384186e-07; -348/1000
Check failed for (fp32): x = -2.180265; diff = 5.960464e-08; -347/1000
Check failed for (fp32): x = -2.173982; diff = 1.788139e-07; -346/1000
Check failed for (fp32): x = -2.167699; diff = 5.960464e-08; -345/1000
Check failed for (fp32): x = -2.142566; diff = 1.192093e-07; -341/1000
Check failed for (fp32): x = -2.136283; diff = 1.192093e-07; -340/1000
Check failed for (fp32): x = -2.13; diff = 3.576279e-07; -339/1000
Check failed for (fp32): x = -2.123717; diff = 1.192093e-07; -338/1000
Check failed for (fp32): x = -2.117434; diff = 1.192093e-07; -337/1000
Check failed for (fp32): x = -2.104867; diff = 1.192093e-07; -335/1000
Check failed for (fp32): x = -2.092301; diff = 1.192093e-07; -333/1000
Check failed for (fp32): x = -2.086018; diff = 2.384186e-07; -332/1000
Check failed for (fp32): x = -2.079734; diff = 3.576279e-07; -331/1000
Check failed for (fp32): x = -2.073451; diff = 2.384186e-07; -330/1000
Check failed for (fp32): x = -2.067168; diff = 2.384186e-07; -329/1000
