Check failed for (fp80): x = -6.16380478634317433397; diff = 5.42101086242752217004e-20; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 5.42101086242752217004e-20; -977/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 5.42101086242752217004e-20; -975/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 5.42101086242752217004e-20; -974/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 5.42101086242752217004e-20; -972/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 1.08420217248550443401e-19; -968/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 2.16840434497100886801e-19; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 1.08420217248550443401e-19; -959/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 1.08420217248550443401e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 2.16840434497100886801e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 2.16840434497100886801e-19; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 2.16840434497100886801e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 2.16840434497100886801e-19; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 4.33680868994201773603e-19; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 6.50521303491302660404e-19; -950/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 2.16840434497100886801e-19; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 4.33680868994201773603e-19; -947/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 1.73472347597680709441e-18; -945/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 4.33680868994201773603e-19; -943/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 1.73472347597680709441e-18; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 9.54097911787243901927e-18; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 5.20417042793042128324e-18; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 1.31838984174237339175e-16; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 2.42861286636752993218e-16; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 3.29597460435593347938e-17; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 9.54097911787243901927e-18; -935/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 3.46944695195361418882e-18; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 4.33680868994201773603e-18; -933/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 2.60208521396521064162e-18; -931/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 8.67361737988403547206e-19; -929/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 4.33680868994201773603e-19; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 2.16840434497100886801e-19; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 6.50521303491302660404e-19; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 4.33680868994201773603e-19; -924/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 6.50521303491302660404e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 2.16840434497100886801e-19; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 3.25260651745651330202e-19; -919/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 2.16840434497100886801e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 2.16840434497100886801e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 3.25260651745651330202e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 4.33680868994201773603e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 3.25260651745651330202e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 1.08420217248550443401e-19; -912/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.08420217248550443401e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 1.08420217248550443401e-19; -907/1000
