Check failed for (fp128): alpha = -4.951150022057514143817125972048496279e+00; beta = -1.237787505514378535954281493012124070e+00; diff = 1.925929944387235853055977942584927319e-34; -788/1000
Check failed for (fp128): alpha = -4.278849194189298390786120288026683106e+00; beta = -1.069712298547324597696530072006670776e+00; diff = 1.925929944387235853055977942584927319e-34; -681/1000
Check failed for (fp128): alpha = -4.272566008882118804309195001260124205e+00; beta = -1.068141502220529701077298750315031051e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): alpha = -4.266282823574939217832269714493564534e+00; beta = -1.066570705893734804458067428623391133e+00; diff = 1.925929944387235853055977942584927319e-34; -679/1000
Check failed for (fp128): alpha = -4.253716452960580044878419140960446732e+00; beta = -1.063429113240145011219604785240111683e+00; diff = 2.888894916580853779583966913877390978e-34; -677/1000
Check failed for (fp128): alpha = -4.172035043967245420678390412995179481e+00; beta = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 2.888894916580853779583966913877390978e-34; -662/1000
Check failed for (fp128): alpha = -4.146902302738527074770689265928943878e+00; beta = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): alpha = -4.134335932124167901816838692395825306e+00; beta = -1.033583983031041975454209673098956326e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): alpha = -4.084070449666731210001436398263354099e+00; beta = -1.021017612416682802500359099565838525e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): alpha = -4.008672225980576172278332957064644978e+00; beta = -1.002168056495144043069583239266161244e+00; diff = 1.925929944387235853055977942584927319e-34; -638/1000
Check failed for (fp128): alpha = -3.977256299444678239893706523231850859e+00; beta = -9.943140748611695599734266308079627148e-01; diff = 1.925929944387235853055977942584927319e-34; -633/1000
Check failed for (fp128): alpha = -3.895574890451343615693677795266583608e+00; beta = -9.738937226128359039234194488166459019e-01; diff = 1.925929944387235853055977942584927319e-34; -620/1000
Check failed for (fp128): alpha = -3.883008519836984442739827221733465806e+00; beta = -9.707521299592461106849568054333664515e-01; diff = 1.925929944387235853055977942584927319e-34; -618/1000
Check failed for (fp128): alpha = -3.870442149222625269785976648200347234e+00; beta = -9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; -616/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): alpha = -3.845309407993906923878275501134111631e+00; beta = -9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 1.925929944387235853055977942584927319e-34; -604/1000
Check failed for (fp128): alpha = -3.782477554922111059109022633468521467e+00; beta = -9.456193887305277647772556583671303667e-01; diff = 1.925929944387235853055977942584927319e-34; -602/1000
Check failed for (fp128): alpha = -3.763627999000572299678246773168844379e+00; beta = -9.409069997501430749195616932922110948e-01; diff = 1.925929944387235853055977942584927319e-34; -599/1000
Check failed for (fp128): alpha = -3.744778443079033540247470912869166906e+00; beta = -9.361946107697583850618677282172917266e-01; diff = 1.925929944387235853055977942584927319e-34; -596/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 2.407412430484044816319972428231159148e-34; -591/1000
Check failed for (fp128): alpha = -3.688229775314417261955143331970136414e+00; beta = -9.220574438286043154887858329925341034e-01; diff = 2.407412430484044816319972428231159148e-34; -587/1000
Check failed for (fp128): alpha = -3.637964292856980570139741037837664052e+00; beta = -9.094910732142451425349352594594160129e-01; diff = 2.407412430484044816319972428231159148e-34; -579/1000
Check failed for (fp128): alpha = -3.625397922242621397185890464304546250e+00; beta = -9.063494805606553492964726160761365625e-01; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): alpha = -3.606548366321082637755114604004869162e+00; beta = -9.016370915802706594387786510012172906e-01; diff = 1.925929944387235853055977942584927319e-34; -574/1000
Check failed for (fp128): alpha = -3.543716513249286772985861736339278998e+00; beta = -8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; -564/1000
Check failed for (fp128): alpha = -3.531150142634927600032011162806161197e+00; beta = -8.827875356587319000080027907015402992e-01; diff = 1.925929944387235853055977942584927319e-34; -562/1000
Check failed for (fp128): alpha = -3.518583772020568427078160589273043395e+00; beta = -8.796459430051421067695401473182608488e-01; diff = 1.925929944387235853055977942584927319e-34; -560/1000
Check failed for (fp128): alpha = -3.512300586713388840601235302506484109e+00; beta = -8.780751466783472101503088256266210273e-01; diff = 2.407412430484044816319972428231159148e-34; -559/1000
Check failed for (fp128): alpha = -3.499734216099029667647384728973366307e+00; beta = -8.749335540247574169118461822433415769e-01; diff = 2.407412430484044816319972428231159148e-34; -557/1000
Check failed for (fp128): alpha = -3.487167845484670494693534155440248506e+00; beta = -8.717919613711676236733835388600621264e-01; diff = 2.407412430484044816319972428231159148e-34; -555/1000
Check failed for (fp128): alpha = -3.348937768726719592201177846575949606e+00; beta = -8.372344421816798980502944616439874015e-01; diff = 1.925929944387235853055977942584927319e-34; -533/1000
Check failed for (fp128): alpha = 3.348937768726719592201177846575949606e+00; beta = 8.372344421816798980502944616439874015e-01; diff = 1.925929944387235853055977942584927319e-34; 533/1000
Check failed for (fp128): alpha = 3.487167845484670494693534155440248506e+00; beta = 8.717919613711676236733835388600621264e-01; diff = 2.407412430484044816319972428231159148e-34; 555/1000
Check failed for (fp128): alpha = 3.499734216099029667647384728973366307e+00; beta = 8.749335540247574169118461822433415769e-01; diff = 2.407412430484044816319972428231159148e-34; 557/1000
Check failed for (fp128): alpha = 3.512300586713388840601235302506484109e+00; beta = 8.780751466783472101503088256266210273e-01; diff = 2.407412430484044816319972428231159148e-34; 559/1000
Check failed for (fp128): alpha = 3.518583772020568427078160589273043395e+00; beta = 8.796459430051421067695401473182608488e-01; diff = 1.925929944387235853055977942584927319e-34; 560/1000
Check failed for (fp128): alpha = 3.531150142634927600032011162806161197e+00; beta = 8.827875356587319000080027907015402992e-01; diff = 1.925929944387235853055977942584927319e-34; 562/1000
Check failed for (fp128): alpha = 3.543716513249286772985861736339278998e+00; beta = 8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; 564/1000
Check failed for (fp128): alpha = 3.606548366321082637755114604004869162e+00; beta = 9.016370915802706594387786510012172906e-01; diff = 1.925929944387235853055977942584927319e-34; 574/1000
Check failed for (fp128): alpha = 3.625397922242621397185890464304546250e+00; beta = 9.063494805606553492964726160761365625e-01; diff = 1.925929944387235853055977942584927319e-34; 577/1000
Check failed for (fp128): alpha = 3.637964292856980570139741037837664052e+00; beta = 9.094910732142451425349352594594160129e-01; diff = 2.407412430484044816319972428231159148e-34; 579/1000
Check failed for (fp128): alpha = 3.688229775314417261955143331970136414e+00; beta = 9.220574438286043154887858329925341034e-01; diff = 2.407412430484044816319972428231159148e-34; 587/1000
Check failed for (fp128): alpha = 3.713362516543135607862844479036372017e+00; beta = 9.283406291357839019657111197590930042e-01; diff = 2.407412430484044816319972428231159148e-34; 591/1000
Check failed for (fp128): alpha = 3.744778443079033540247470912869166906e+00; beta = 9.361946107697583850618677282172917266e-01; diff = 1.925929944387235853055977942584927319e-34; 596/1000
Check failed for (fp128): alpha = 3.763627999000572299678246773168844379e+00; beta = 9.409069997501430749195616932922110948e-01; diff = 1.925929944387235853055977942584927319e-34; 599/1000
Check failed for (fp128): alpha = 3.782477554922111059109022633468521467e+00; beta = 9.456193887305277647772556583671303667e-01; diff = 1.925929944387235853055977942584927319e-34; 602/1000
Check failed for (fp128): alpha = 3.795043925536470232062873207001639268e+00; beta = 9.487609813841175580157183017504098171e-01; diff = 1.925929944387235853055977942584927319e-34; 604/1000
Check failed for (fp128): alpha = 3.845309407993906923878275501134111631e+00; beta = 9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; 612/1000
Check failed for (fp128): alpha = 3.857875778608266096832126074667229432e+00; beta = 9.644689446520665242080315186668073581e-01; diff = 1.925929944387235853055977942584927319e-34; 614/1000
Check failed for (fp128): alpha = 3.870442149222625269785976648200347234e+00; beta = 9.676105373056563174464941620500868085e-01; diff = 1.925929944387235853055977942584927319e-34; 616/1000
Check failed for (fp128): alpha = 3.883008519836984442739827221733465806e+00; beta = 9.707521299592461106849568054333664515e-01; diff = 1.925929944387235853055977942584927319e-34; 618/1000
Check failed for (fp128): alpha = 3.895574890451343615693677795266583608e+00; beta = 9.738937226128359039234194488166459019e-01; diff = 1.925929944387235853055977942584927319e-34; 620/1000
Check failed for (fp128): alpha = 3.977256299444678239893706523231850859e+00; beta = 9.943140748611695599734266308079627148e-01; diff = 1.925929944387235853055977942584927319e-34; 633/1000
Check failed for (fp128): alpha = 4.008672225980576172278332957064644978e+00; beta = 1.002168056495144043069583239266161244e+00; diff = 1.925929944387235853055977942584927319e-34; 638/1000
Check failed for (fp128): alpha = 4.052654523130833277616809964430558824e+00; beta = 1.013163630782708319404202491107639706e+00; diff = 1.925929944387235853055977942584927319e-34; 645/1000
Check failed for (fp128): alpha = 4.084070449666731210001436398263354099e+00; beta = 1.021017612416682802500359099565838525e+00; diff = 1.925929944387235853055977942584927319e-34; 650/1000
Check failed for (fp128): alpha = 4.134335932124167901816838692395825306e+00; beta = 1.033583983031041975454209673098956326e+00; diff = 1.925929944387235853055977942584927319e-34; 658/1000
Check failed for (fp128): alpha = 4.146902302738527074770689265928943878e+00; beta = 1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; 660/1000
Check failed for (fp128): alpha = 4.159468673352886247724539839462061679e+00; beta = 1.039867168338221561931134959865515420e+00; diff = 2.888894916580853779583966913877390978e-34; 662/1000
Check failed for (fp128): alpha = 4.172035043967245420678390412995179481e+00; beta = 1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; 664/1000
Check failed for (fp128): alpha = 4.253716452960580044878419140960446732e+00; beta = 1.063429113240145011219604785240111683e+00; diff = 2.888894916580853779583966913877390978e-34; 677/1000
Check failed for (fp128): alpha = 4.266282823574939217832269714493564534e+00; beta = 1.066570705893734804458067428623391133e+00; diff = 1.925929944387235853055977942584927319e-34; 679/1000
Check failed for (fp128): alpha = 4.272566008882118804309195001260124205e+00; beta = 1.068141502220529701077298750315031051e+00; diff = 1.925929944387235853055977942584927319e-34; 680/1000
Check failed for (fp128): alpha = 4.278849194189298390786120288026683106e+00; beta = 1.069712298547324597696530072006670776e+00; diff = 1.925929944387235853055977942584927319e-34; 681/1000
Check failed for (fp128): alpha = 4.291415564803657563739970861559800908e+00; beta = 1.072853891200914390934992715389950227e+00; diff = 1.925929944387235853055977942584927319e-34; 683/1000
Check failed for (fp128): alpha = 4.310265120725196323170746721859478380e+00; beta = 1.077566280181299080792686680464869595e+00; diff = 1.925929944387235853055977942584927319e-34; 686/1000
Check failed for (fp128): alpha = 4.347964232568273842032298442458831785e+00; beta = 1.086991058142068460508074610614707946e+00; diff = 1.925929944387235853055977942584927319e-34; 692/1000
Check failed for (fp128): alpha = 4.417079270947249293278476596890981235e+00; beta = 1.104269817736812323319619149222745309e+00; diff = 1.925929944387235853055977942584927319e-34; 703/1000
Check failed for (fp128): alpha = 4.467344753404685985093878891023453212e+00; beta = 1.116836188351171496273469722755863303e+00; diff = 1.925929944387235853055977942584927319e-34; 711/1000
Check failed for (fp128): alpha = 4.536459791783661436340057045455601892e+00; beta = 1.134114947945915359085014261363900473e+00; diff = 1.925929944387235853055977942584927319e-34; 722/1000
Check failed for (fp128): alpha = 4.549026162398020609293907618988719693e+00; beta = 1.137256540599505152323476904747179923e+00; diff = 1.925929944387235853055977942584927319e-34; 724/1000
Check failed for (fp128): alpha = 4.555309347705200195770832905755278594e+00; beta = 1.138827336926300048942708226438819649e+00; diff = 1.925929944387235853055977942584927319e-34; 725/1000
Check failed for (fp128): alpha = 4.586725274241098128155459339588073869e+00; beta = 1.146681318560274532038864834897018467e+00; diff = 1.925929944387235853055977942584927319e-34; 730/1000
Check failed for (fp128): alpha = 4.655840312620073579401637494020223318e+00; beta = 1.163960078155018394850409373505055830e+00; diff = 1.925929944387235853055977942584927319e-34; 741/1000
Check failed for (fp128): alpha = 4.731238536306228617124740935218931669e+00; beta = 1.182809634076557154281185233804732917e+00; diff = 1.925929944387235853055977942584927319e-34; 753/1000
Check failed for (fp128): alpha = 4.951150022057514143817125972048496279e+00; beta = 1.237787505514378535954281493012124070e+00; diff = 1.925929944387235853055977942584927319e-34; 788/1000
Epsilon (fp128): 1.925929944387235853055977942584927319e-34
Failed: 90; OK: 1911
