Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; diff = 1.11022302462516e-16; -913/1000
Check failed for (fp64): alpha = -5.73026500014778; beta = -1.43256625003695; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): alpha = -5.7239818148406; beta = -1.43099545371015; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): alpha = -5.70513225891906; beta = -1.42628306472977; diff = 1.11022302462516e-16; -908/1000
Check failed for (fp64): alpha = -5.67371633238317; beta = -1.41842908309579; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): alpha = -5.66743314707599; beta = -1.416858286769; diff = 1.11022302462516e-16; -902/1000
Check failed for (fp64): alpha = -5.66114996176881; beta = -1.4152874904422; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): alpha = -5.65486677646163; beta = -1.41371669411541; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; diff = 1.11022302462516e-16; -896/1000
Check failed for (fp64): alpha = -5.62345084992573; beta = -1.40586271248143; diff = 1.11022302462516e-16; -895/1000
Check failed for (fp64): alpha = -5.61088447931137; beta = -1.40272111982784; diff = 1.11022302462516e-16; -893/1000
Check failed for (fp64): alpha = -5.59203492338983; beta = -1.39800873084746; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): alpha = -5.57946855277547; beta = -1.39486713819387; diff = 1.11022302462516e-16; -888/1000
Check failed for (fp64): alpha = -5.57318536746829; beta = -1.39329634186707; diff = 1.11022302462516e-16; -887/1000
Check failed for (fp64): alpha = -5.55433581154675; beta = -1.38858395288669; diff = 1.11022302462516e-16; -884/1000
Check failed for (fp64): alpha = -5.54805262623958; beta = -1.38701315655989; diff = 1.11022302462516e-16; -883/1000
Check failed for (fp64): alpha = -5.52920307031804; beta = -1.38230076757951; diff = 1.11022302462516e-16; -880/1000
Check failed for (fp64): alpha = -5.52291988501086; beta = -1.38072997125271; diff = 1.11022302462516e-16; -879/1000
Check failed for (fp64): alpha = -5.50407032908932; beta = -1.37601758227233; diff = 1.11022302462516e-16; -876/1000
Check failed for (fp64): alpha = -5.49778714378214; beta = -1.37444678594553; diff = 1.11022302462516e-16; -875/1000
Check failed for (fp64): alpha = -5.48522077316778; beta = -1.37130519329194; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): alpha = -5.46008803193906; beta = -1.36502200798477; diff = 1.11022302462516e-16; -869/1000
Check failed for (fp64): alpha = -5.4475216613247; beta = -1.36188041533118; diff = 1.11022302462516e-16; -867/1000
Check failed for (fp64): alpha = -5.44123847601752; beta = -1.36030961900438; diff = 1.11022302462516e-16; -866/1000
Check failed for (fp64): alpha = -5.42867210540316; beta = -1.35716802635079; diff = 1.11022302462516e-16; -864/1000
Check failed for (fp64): alpha = -5.4161057347888; beta = -1.3540264336972; diff = 1.11022302462516e-16; -862/1000
Check failed for (fp64): alpha = -5.39725617886726; beta = -1.34931404471682; diff = 1.11022302462516e-16; -859/1000
Check failed for (fp64): alpha = -5.39097299356008; beta = -1.34774324839002; diff = 1.11022302462516e-16; -858/1000
Check failed for (fp64): alpha = -5.38468980825291; beta = -1.34617245206323; diff = 1.11022302462516e-16; -857/1000
Check failed for (fp64): alpha = -5.37212343763855; beta = -1.34303085940964; diff = 1.11022302462516e-16; -855/1000
Check failed for (fp64): alpha = -5.36584025233137; beta = -1.34146006308284; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): alpha = -5.35327388171701; beta = -1.33831847042925; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): alpha = -5.34699069640983; beta = -1.33674767410246; diff = 1.11022302462516e-16; -851/1000
Check failed for (fp64): alpha = -5.34070751110265; beta = -1.33517687777566; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): alpha = -5.33442432579547; beta = -1.33360608144887; diff = 1.11022302462516e-16; -849/1000
Check failed for (fp64): alpha = -5.31557476987393; beta = -1.32889369246848; diff = 1.11022302462516e-16; -846/1000
Check failed for (fp64): alpha = -5.29044202864521; beta = -1.3226105071613; diff = 1.11022302462516e-16; -842/1000
Check failed for (fp64): alpha = -5.28415884333803; beta = -1.32103971083451; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): alpha = -5.27787565803085; beta = -1.31946891450771; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): alpha = -5.27159247272367; beta = -1.31789811818092; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): alpha = -5.24017654618777; beta = -1.31004413654694; diff = 2.22044604925031e-16; -834/1000
Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; diff = 1.11022302462516e-16; -833/1000
Check failed for (fp64): alpha = -5.22132699026624; beta = -1.30533174756656; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): alpha = -5.2024774343447; beta = -1.30061935858617; diff = 1.11022302462516e-16; -828/1000
Check failed for (fp64): alpha = -5.19619424903752; beta = -1.29904856225938; diff = 1.11022302462516e-16; -827/1000
Check failed for (fp64): alpha = -5.18362787842316; beta = -1.29590696960579; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): alpha = -5.17734469311598; beta = -1.29433617327899; diff = 1.11022302462516e-16; -824/1000
Check failed for (fp64): alpha = -5.1710615078088; beta = -1.2927653769522; diff = 1.11022302462516e-16; -823/1000
