Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 5.960464e-08; -918/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 5.960464e-08; -913/1000
Check failed for (fp32): alpha = -5.723982; beta = -1.430995; diff = 5.960464e-08; -911/1000
Check failed for (fp32): alpha = -5.686283; beta = -1.421571; diff = 5.960464e-08; -905/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 5.960464e-08; -904/1000
Check failed for (fp32): alpha = -5.648584; beta = -1.412146; diff = 5.960464e-08; -899/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 5.960464e-08; -897/1000
Check failed for (fp32): alpha = -5.604601; beta = -1.40115; diff = 5.960464e-08; -892/1000
Check failed for (fp32): alpha = -5.592035; beta = -1.398009; diff = 5.960464e-08; -890/1000
Check failed for (fp32): alpha = -5.579469; beta = -1.394867; diff = 5.960464e-08; -888/1000
Check failed for (fp32): alpha = -5.573185; beta = -1.393296; diff = 5.960464e-08; -887/1000
Check failed for (fp32): alpha = -5.560619; beta = -1.390155; diff = 5.960464e-08; -885/1000
Check failed for (fp32): alpha = -5.535486; beta = -1.383872; diff = 5.960464e-08; -881/1000
Check failed for (fp32): alpha = -5.529203; beta = -1.382301; diff = 5.960464e-08; -880/1000
Check failed for (fp32): alpha = -5.52292; beta = -1.38073; diff = 5.960464e-08; -879/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 1.192093e-07; -878/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 5.960464e-08; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 5.960464e-08; -873/1000
Check failed for (fp32): alpha = -5.478938; beta = -1.369734; diff = 5.960464e-08; -872/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 5.960464e-08; -868/1000
Check failed for (fp32): alpha = -5.441238; beta = -1.36031; diff = 5.960464e-08; -866/1000
Check failed for (fp32): alpha = -5.434956; beta = -1.358739; diff = 5.960464e-08; -865/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 5.960464e-08; -863/1000
Check failed for (fp32): alpha = -5.416106; beta = -1.354026; diff = 5.960464e-08; -862/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 5.960464e-08; -861/1000
Check failed for (fp32): alpha = -5.40354; beta = -1.350885; diff = 5.960464e-08; -860/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 5.960464e-08; -859/1000
Check failed for (fp32): alpha = -5.38469; beta = -1.346172; diff = 5.960464e-08; -857/1000
