Check failed for (fp80): alpha = -5.74283137076214203996; beta = -1.43570784269053550999; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): alpha = -5.71769862953342369438; beta = -1.42942465738335592359; diff = 5.42101086242752217004e-20; -910/1000
Check failed for (fp80): alpha = -5.67999951769034617513; beta = -1.41999987942258654378; diff = 5.42101086242752217004e-20; -904/1000
Check failed for (fp80): alpha = -5.66114996176880741572; beta = -1.41528749044220185393; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): alpha = -5.64230040584726865631; beta = -1.41057510146181716408; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): alpha = -5.62345084992572989691; beta = -1.40586271248143247423; diff = 5.42101086242752217004e-20; -895/1000
Check failed for (fp80): alpha = -5.61088447931137072411; beta = -1.40272111982784268103; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): alpha = -5.6046012940041911375; beta = -1.40115032350104778437; diff = 5.42101086242752217004e-20; -892/1000
Check failed for (fp80): alpha = -5.59831810869701155088; beta = -1.39957952717425288772; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): alpha = -5.59203492338983196427; beta = -1.39800873084745799107; diff = 5.42101086242752217004e-20; -890/1000
Check failed for (fp80): alpha = -5.54805262623957485928; beta = -1.38701315655989371482; diff = 5.42101086242752217004e-20; -883/1000
Check failed for (fp80): alpha = -5.54176944093239527266; beta = -1.38544236023309881817; diff = 5.42101086242752217004e-20; -882/1000
Check failed for (fp80): alpha = -5.53548625562521568648; beta = -1.38387156390630392162; diff = 5.42101086242752217004e-20; -881/1000
Check failed for (fp80): alpha = -5.51663669970367692708; beta = -1.37915917492591923177; diff = 5.42101086242752217004e-20; -878/1000
Check failed for (fp80): alpha = -5.51035351439649734046; beta = -1.37758837859912433512; diff = 5.42101086242752217004e-20; -877/1000
Check failed for (fp80): alpha = -5.50407032908931775385; beta = -1.37601758227232943846; diff = 5.42101086242752217004e-20; -876/1000
Check failed for (fp80): alpha = -5.49778714378213816723; beta = -1.37444678594553454181; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): alpha = -5.49150395847495858062; beta = -1.37287598961873964516; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): alpha = -5.47893758786059940783; beta = -1.36973439696514985196; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): alpha = -5.47265440255341982165; beta = -1.36816360063835495541; diff = 5.42101086242752217004e-20; -871/1000
Check failed for (fp80): alpha = -5.46637121724624023503; beta = -1.36659280431156005876; diff = 5.42101086242752217004e-20; -870/1000
Check failed for (fp80): alpha = -5.44123847601752188901; beta = -1.36030961900438047225; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): alpha = -5.42238892009598312961; beta = -1.3555972300239957824; diff = 5.42101086242752217004e-20; -863/1000
Check failed for (fp80): alpha = -5.41610573478880354299; beta = -1.35402643369720088575; diff = 5.42101086242752217004e-20; -862/1000
Check failed for (fp80): alpha = -5.40982254948162395638; beta = -1.35245563737040598909; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): alpha = -5.38468980825290561079; beta = -1.3461724520632264027; diff = 5.42101086242752217004e-20; -857/1000
Check failed for (fp80): alpha = -5.37840662294572602418; beta = -1.34460165573643150604; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): alpha = -5.36584025233136685138; beta = -1.34146006308284171285; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): alpha = -5.34699069640982809198; beta = -1.33674767410245702299; diff = 5.42101086242752217004e-20; -851/1000
Check failed for (fp80): alpha = -5.33442432579546891918; beta = -1.3336060814488672298; diff = 5.42101086242752217004e-20; -849/1000
Check failed for (fp80): alpha = -5.32185795518110974596; beta = -1.33046448879527743649; diff = 5.42101086242752217004e-20; -847/1000
Check failed for (fp80): alpha = -5.30300839925957098655; beta = -1.32575209981489274664; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): alpha = -5.29672521395239139994; beta = -1.32418130348809784998; diff = 5.42101086242752217004e-20; -843/1000
Check failed for (fp80): alpha = -5.28415884333803222714; beta = -1.32103971083450805679; diff = 5.42101086242752217004e-20; -841/1000
Check failed for (fp80): alpha = -5.27159247272367305435; beta = -1.31789811818091826359; diff = 5.42101086242752217004e-20; -839/1000
Check failed for (fp80): alpha = -5.26530928741649346773; beta = -1.31632732185412336693; diff = 5.42101086242752217004e-20; -838/1000
Check failed for (fp80): alpha = -5.25902610210931388155; beta = -1.31475652552732847039; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): alpha = -5.24645973149495470833; beta = -1.31161493287373867708; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): alpha = -5.22132699026623636231; beta = -1.30533174756655909058; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): alpha = -5.21504380495905677569; beta = -1.30376095123976419392; diff = 5.42101086242752217004e-20; -830/1000
Check failed for (fp80): alpha = -5.20876061965187718951; beta = -1.30219015491296929738; diff = 5.42101086242752217004e-20; -829/1000
Check failed for (fp80): alpha = -5.2024774343446976029; beta = -1.30061935858617440072; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): alpha = -5.18362787842315884349; beta = -1.29590696960578971087; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): alpha = -5.16477832250162008408; beta = -1.29119458062540502102; diff = 5.42101086242752217004e-20; -822/1000
Check failed for (fp80): alpha = -5.15221195188726091129; beta = -1.28805298797181522782; diff = 5.42101086242752217004e-20; -820/1000
Check failed for (fp80): alpha = -5.14592876658008132468; beta = -1.28648219164502033117; diff = 5.42101086242752217004e-20; -819/1000
Check failed for (fp80): alpha = -5.13336239596572215145; beta = -1.28334059899143053786; diff = 5.42101086242752217004e-20; -817/1000
Check failed for (fp80): alpha = -5.12707921065854256527; beta = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): alpha = -5.12079602535136297866; beta = -1.28019900633784074466; diff = 5.42101086242752217004e-20; -815/1000
Check failed for (fp80): alpha = -5.11451284004418339204; beta = -1.27862821001104584801; diff = 5.42101086242752217004e-20; -814/1000
Check failed for (fp80): alpha = -5.08309691350828545984; beta = -1.27077422837707136496; diff = 5.42101086242752217004e-20; -809/1000
Check failed for (fp80): alpha = -5.05168098697238752764; beta = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): alpha = -5.04539780166520794103; beta = -1.26134945041630198526; diff = 5.42101086242752217004e-20; -803/1000
Check failed for (fp80): alpha = -5.03911461635802835441; beta = -1.2597786540895070886; diff = 1.08420217248550443401e-19; -802/1000
Check failed for (fp80): alpha = -5.0328314310508487678; beta = -1.25820785776271219195; diff = 5.42101086242752217004e-20; -801/1000
Check failed for (fp80): alpha = -5.02026506043648959501; beta = -1.25506626510912239875; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): alpha = -5.00769868982213042221; beta = -1.25192467245553260555; diff = 5.42101086242752217004e-20; -797/1000
Check failed for (fp80): alpha = -5.0014155045149508356; beta = -1.2503538761287377089; diff = 5.42101086242752217004e-20; -796/1000
Check failed for (fp80): alpha = -4.98884913390059166281; beta = -1.2472122834751479157; diff = 5.42101086242752217004e-20; -794/1000
Check failed for (fp80): alpha = -4.98256594859341207619; beta = -1.24564148714835301905; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): alpha = -4.97628276328623249001; beta = -1.2440706908215581225; diff = 1.08420217248550443401e-19; -792/1000
Check failed for (fp80): alpha = -4.9699995779790529034; beta = -1.24249989449476322585; diff = 5.42101086242752217004e-20; -791/1000
Check failed for (fp80): alpha = -4.96371639267187331679; beta = -1.2409290981679683292; diff = 5.42101086242752217004e-20; -790/1000
Check failed for (fp80): alpha = -4.95743320736469373017; beta = -1.23935830184117343254; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): alpha = -4.95115002205751414356; beta = -1.23778750551437853589; diff = 5.42101086242752217004e-20; -788/1000
Check failed for (fp80): alpha = -4.93858365144315497076; beta = -1.23464591286078874269; diff = 5.42101086242752217004e-20; -786/1000
Check failed for (fp80): alpha = -4.93230046613597538458; beta = -1.23307511653399384615; diff = 5.42101086242752217004e-20; -785/1000
Check failed for (fp80): alpha = -4.92601728082879579797; beta = -1.23150432020719894949; diff = 5.42101086242752217004e-20; -784/1000
