Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 1.08420217248550443401e-19; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 1.08420217248550443401e-19; -996/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 5.42101086242752217004e-20; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 1.08420217248550443401e-19; -994/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 5.42101086242752217004e-20; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 5.42101086242752217004e-20; -988/1000
Check failed for (fp80): x = -6.20150389818625185278; diff = 5.42101086242752217004e-20; -987/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 1.08420217248550443401e-19; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 5.42101086242752217004e-20; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 1.08420217248550443401e-19; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 5.42101086242752217004e-20; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 5.42101086242752217004e-20; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 1.08420217248550443401e-19; -980/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 1.08420217248550443401e-19; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 5.42101086242752217004e-20; -976/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 1.08420217248550443401e-19; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 1.08420217248550443401e-19; -972/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 1.08420217248550443401e-19; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 1.08420217248550443401e-19; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 5.42101086242752217004e-20; -968/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 5.42101086242752217004e-20; -966/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 1.62630325872825665101e-19; -965/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 1.08420217248550443401e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 1.08420217248550443401e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 1.08420217248550443401e-19; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.62630325872825665101e-19; -960/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 5.42101086242752217004e-20; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 1.08420217248550443401e-19; -956/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 1.08420217248550443401e-19; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 1.08420217248550443401e-19; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 1.08420217248550443401e-19; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 1.08420217248550443401e-19; -950/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 1.62630325872825665101e-19; -949/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 5.42101086242752217004e-20; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 1.08420217248550443401e-19; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 5.42101086242752217004e-20; -944/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 5.42101086242752217004e-20; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 5.42101086242752217004e-20; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 1.08420217248550443401e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 1.08420217248550443401e-19; -939/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.08420217248550443401e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 5.42101086242752217004e-20; -935/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 5.42101086242752217004e-20; -932/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 1.08420217248550443401e-19; -931/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 1.62630325872825665101e-19; -930/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.08420217248550443401e-19; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 5.42101086242752217004e-20; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 5.42101086242752217004e-20; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 5.42101086242752217004e-20; -923/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 1.08420217248550443401e-19; -922/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.08420217248550443401e-19; -914/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 1.08420217248550443401e-19; -909/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 1.08420217248550443401e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.08420217248550443401e-19; -904/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 5.42101086242752217004e-20; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 1.62630325872825665101e-19; -901/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 5.42101086242752217004e-20; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
