Check failed for (fp80): x = -6.27061893656522730423; diff = 3.46944695195361418882e-18; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 1.73472347597680709441e-18; -997/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 8.67361737988403547206e-19; -993/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 4.33680868994201773603e-19; -990/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 8.67361737988403547206e-19; -988/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 4.33680868994201773603e-19; -984/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 4.33680868994201773603e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 2.16840434497100886801e-19; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 2.16840434497100886801e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 2.16840434497100886801e-19; -978/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 4.33680868994201773603e-19; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 2.16840434497100886801e-19; -976/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 2.16840434497100886801e-19; -975/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 2.16840434497100886801e-19; -973/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 2.16840434497100886801e-19; -969/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 2.16840434497100886801e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 2.16840434497100886801e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 1.08420217248550443401e-19; -962/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 1.08420217248550443401e-19; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 1.08420217248550443401e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 1.08420217248550443401e-19; -958/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 1.08420217248550443401e-19; -956/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 1.08420217248550443401e-19; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 1.08420217248550443401e-19; -952/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 1.08420217248550443401e-19; -950/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 1.08420217248550443401e-19; -947/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 1.08420217248550443401e-19; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 1.08420217248550443401e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 1.08420217248550443401e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 1.08420217248550443401e-19; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 5.42101086242752217004e-20; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 5.42101086242752217004e-20; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 5.42101086242752217004e-20; -935/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 5.42101086242752217004e-20; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 5.42101086242752217004e-20; -933/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 1.08420217248550443401e-19; -932/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 5.42101086242752217004e-20; -931/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 5.42101086242752217004e-20; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 5.42101086242752217004e-20; -927/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 5.42101086242752217004e-20; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 5.42101086242752217004e-20; -924/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 5.42101086242752217004e-20; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 5.42101086242752217004e-20; -919/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 5.42101086242752217004e-20; -903/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 5.42101086242752217004e-20; -900/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.59041745187838223785e-20; -873/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 5.42101086242752217004e-20; -852/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 5.42101086242752217004e-20; -842/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 5.42101086242752217004e-20; -840/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 5.42101086242752217004e-20; -838/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 5.42101086242752217004e-20; -834/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 5.42101086242752217004e-20; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 5.42101086242752217004e-20; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 5.42101086242752217004e-20; -828/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 5.42101086242752217004e-20; -823/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 1.08420217248550443401e-19; -821/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 5.42101086242752217004e-20; -818/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 5.42101086242752217004e-20; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
