Check failed for (fp64): x = -6.27061893656523; diff = 7.105427357601e-15; -998/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.11022302462516e-16; -822/1000
Check failed for (fp64): x = -5.14592876658008; diff = 1.11022302462516e-16; -819/1000
Check failed for (fp64): x = -5.12707921065854; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 1.11022302462516e-16; -813/1000
Check failed for (fp64): x = -5.08309691350829; diff = 2.22044604925031e-16; -809/1000
Check failed for (fp64): x = -5.07053054289393; diff = 2.22044604925031e-16; -807/1000
Check failed for (fp64): x = -5.05796417227957; diff = 2.22044604925031e-16; -805/1000
Check failed for (fp64): x = -5.03283143105085; diff = 2.22044604925031e-16; -801/1000
Check failed for (fp64): x = -5.02654824574367; diff = 2.22044604925031e-16; -800/1000
Check failed for (fp64): x = -5.02026506043649; diff = 2.22044604925031e-16; -799/1000
Check failed for (fp64): x = -5.01398187512931; diff = 2.22044604925031e-16; -798/1000
Check failed for (fp64): x = -4.98256594859341; diff = 2.22044604925031e-16; -793/1000
Check failed for (fp64): x = -4.96999957797905; diff = 2.22044604925031e-16; -791/1000
Check failed for (fp64): x = -4.95743320736469; diff = 2.22044604925031e-16; -789/1000
Check failed for (fp64): x = -4.95115002205751; diff = 2.22044604925031e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): x = -4.93230046613598; diff = 4.44089209850063e-16; -785/1000
Check failed for (fp64): x = -4.91973409552162; diff = 4.44089209850063e-16; -783/1000
Check failed for (fp64): x = -4.90716772490726; diff = 4.44089209850063e-16; -781/1000
Check failed for (fp64): x = -4.8946013542929; diff = 4.44089209850063e-16; -779/1000
Check failed for (fp64): x = -4.863185427757; diff = 4.44089209850063e-16; -774/1000
Check failed for (fp64): x = -4.85690224244982; diff = 4.44089209850063e-16; -773/1000
Check failed for (fp64): x = -4.84433587183546; diff = 4.44089209850063e-16; -771/1000
Check failed for (fp64): x = -4.82548631591392; diff = 8.88178419700125e-16; -768/1000
Check failed for (fp64): x = -4.8003535746852; diff = 8.88178419700125e-16; -764/1000
Check failed for (fp64): x = -4.77522083345649; diff = 8.88178419700125e-16; -760/1000
Check failed for (fp64): x = -4.76265446284213; diff = 1.77635683940025e-15; -758/1000
Check failed for (fp64): x = -4.73752172161341; diff = 3.5527136788005e-15; -754/1000
Check failed for (fp64): x = -4.73123853630623; diff = 3.5527136788005e-15; -753/1000
Check failed for (fp64): x = -4.72495535099905; diff = 7.105427357601e-15; -752/1000
Check failed for (fp64): x = -4.70610579507751; diff = 1.4210854715202e-14; -749/1000
Check failed for (fp64): x = -4.69982260977033; diff = 7.105427357601e-15; -748/1000
Check failed for (fp64): x = -4.69353942446315; diff = 3.5527136788005e-15; -747/1000
Check failed for (fp64): x = -4.68097305384879; diff = 1.77635683940025e-15; -745/1000
Check failed for (fp64): x = -4.67468986854161; diff = 1.77635683940025e-15; -744/1000
Check failed for (fp64): x = -4.64955712731289; diff = 8.88178419700125e-16; -740/1000
Check failed for (fp64): x = -4.64327394200571; diff = 8.88178419700125e-16; -739/1000
Check failed for (fp64): x = -4.618141200777; diff = 8.88178419700125e-16; -735/1000
Check failed for (fp64): x = -4.61185801546982; diff = 8.88178419700125e-16; -734/1000
Check failed for (fp64): x = -4.5867252742411; diff = 4.44089209850063e-16; -730/1000
Check failed for (fp64): x = -4.53017660647648; diff = 4.44089209850063e-16; -721/1000
Check failed for (fp64): x = -4.5238934211693; diff = 4.44089209850063e-16; -720/1000
Check failed for (fp64): x = -4.50504386524776; diff = 4.44089209850063e-16; -717/1000
Check failed for (fp64): x = -4.49876067994058; diff = 4.44089209850063e-16; -716/1000
Check failed for (fp64): x = -4.4924774946334; diff = 4.44089209850063e-16; -715/1000
Check failed for (fp64): x = -4.48619430932622; diff = 4.44089209850063e-16; -714/1000
Check failed for (fp64): x = -4.47362793871187; diff = 2.22044604925031e-16; -712/1000
Check failed for (fp64): x = -4.46734475340469; diff = 2.22044604925031e-16; -711/1000
Check failed for (fp64): x = -4.46106156809751; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): x = -4.45477838279033; diff = 2.22044604925031e-16; -709/1000
Check failed for (fp64): x = -4.44849519748315; diff = 2.22044604925031e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 2.22044604925031e-16; -707/1000
Check failed for (fp64): x = -4.43592882686879; diff = 2.22044604925031e-16; -706/1000
Check failed for (fp64): x = -4.41079608564007; diff = 2.22044604925031e-16; -702/1000
Check failed for (fp64): x = -4.40451290033289; diff = 2.22044604925031e-16; -701/1000
Check failed for (fp64): x = -4.39822971502571; diff = 2.22044604925031e-16; -700/1000
Check failed for (fp64): x = -4.39194652971853; diff = 2.22044604925031e-16; -699/1000
Check failed for (fp64): x = -4.38566334441135; diff = 2.22044604925031e-16; -698/1000
Check failed for (fp64): x = -4.37309697379699; diff = 2.22044604925031e-16; -696/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.34796423256827; diff = 2.22044604925031e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 2.22044604925031e-16; -691/1000
Check failed for (fp64): x = -4.31654830603238; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): x = -4.30398193541802; diff = 1.11022302462516e-16; -685/1000
Check failed for (fp64): x = -4.29769875011084; diff = 1.11022302462516e-16; -684/1000
Check failed for (fp64): x = -4.29141556480366; diff = 1.11022302462516e-16; -683/1000
Check failed for (fp64): x = -4.27256600888212; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): x = -4.25371645296058; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): x = -4.2160173411175; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): x = -4.20345097050314; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.16575185866007; diff = 1.11022302462516e-16; -663/1000
Check failed for (fp64): x = -4.15946867335289; diff = 1.11022302462516e-16; -662/1000
Check failed for (fp64): x = -4.13433593212417; diff = 1.11022302462516e-16; -658/1000
Check failed for (fp64): x = -4.12805274681699; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): x = -4.09035363497391; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): x = -4.05265452313083; diff = 1.11022302462516e-16; -645/1000
Check failed for (fp64): x = -3.96468992883032; diff = 1.11022302462516e-16; -631/1000
Check failed for (fp64): x = -3.95212355821596; diff = 1.11022302462516e-16; -629/1000
Check failed for (fp64): x = -3.74477844307903; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): x = -3.66938021939288; diff = 1.11022302462516e-16; -584/1000
Check failed for (fp64): x = -3.6630970340857; diff = 1.11022302462516e-16; -583/1000
Check failed for (fp64): x = -3.65053066347134; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): x = -3.64424747816416; diff = 1.11022302462516e-16; -580/1000
Check failed for (fp64): x = -3.63796429285698; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): x = -3.6316811075498; diff = 1.11022302462516e-16; -578/1000
Check failed for (fp64): x = -3.62539792224262; diff = 2.22044604925031e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 1.11022302462516e-16; -576/1000
Check failed for (fp64): x = -3.61283155162826; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): x = -3.60654836632108; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): x = -3.59398199570672; diff = 2.22044604925031e-16; -572/1000
Check failed for (fp64): x = -3.58769881039954; diff = 1.11022302462516e-16; -571/1000
Check failed for (fp64): x = -3.568849254478; diff = 2.22044604925031e-16; -568/1000
Check failed for (fp64): x = -3.56256606917082; diff = 1.11022302462516e-16; -567/1000
Check failed for (fp64): x = -3.55628288386365; diff = 1.11022302462516e-16; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): x = -3.53743332794211; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): x = -3.49345103079185; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): x = -3.45575191894877; diff = 2.22044604925031e-16; -550/1000
Check failed for (fp64): x = -3.44318554833441; diff = 2.22044604925031e-16; -548/1000
Check failed for (fp64): x = -3.43690236302723; diff = 2.22044604925031e-16; -547/1000
Check failed for (fp64): x = -3.4180528071057; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): x = -3.41176962179852; diff = 2.22044604925031e-16; -543/1000
Check failed for (fp64): x = -3.39920325118416; diff = 2.22044604925031e-16; -541/1000
Check failed for (fp64): x = -3.38035369526262; diff = 2.22044604925031e-16; -538/1000
Check failed for (fp64): x = -3.37407050995544; diff = 4.44089209850063e-16; -537/1000
Check failed for (fp64): x = -3.34893776872672; diff = 4.44089209850063e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 4.44089209850063e-16; -532/1000
Check failed for (fp64): x = -3.31123865688364; diff = 4.44089209850063e-16; -527/1000
Check failed for (fp64): x = -3.30495547157646; diff = 4.44089209850063e-16; -526/1000
Check failed for (fp64): x = -3.29867228626928; diff = 4.44089209850063e-16; -525/1000
Check failed for (fp64): x = -3.2923891009621; diff = 4.44089209850063e-16; -524/1000
Check failed for (fp64): x = -3.28610591565492; diff = 4.44089209850063e-16; -523/1000
Check failed for (fp64): x = -3.27353954504056; diff = 8.88178419700125e-16; -521/1000
Check failed for (fp64): x = -3.26725635973339; diff = 4.44089209850063e-16; -520/1000
Check failed for (fp64): x = -3.24840680381185; diff = 8.88178419700125e-16; -517/1000
Check failed for (fp64): x = -3.24212361850467; diff = 8.88178419700125e-16; -516/1000
Check failed for (fp64): x = -3.22327406258313; diff = 8.88178419700125e-16; -513/1000
Check failed for (fp64): x = -3.21699087727595; diff = 8.88178419700125e-16; -512/1000
Check failed for (fp64): x = -3.20442450666159; diff = 1.77635683940025e-15; -510/1000
Check failed for (fp64): x = -3.18557495074005; diff = 1.77635683940025e-15; -507/1000
Check failed for (fp64): x = -3.17929176543287; diff = 1.77635683940025e-15; -506/1000
Check failed for (fp64): x = -3.16044220951133; diff = 3.5527136788005e-15; -503/1000
Check failed for (fp64): x = -3.14787583889697; diff = 1.4210854715202e-14; -501/1000
Check failed for (fp64): x = -3.12902628297543; diff = 7.105427357601e-15; -498/1000
Check failed for (fp64): x = -3.12274309766825; diff = 3.5527136788005e-15; -497/1000
Check failed for (fp64): x = -3.1101767270539; diff = 3.5527136788005e-15; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 1.77635683940025e-15; -494/1000
Check failed for (fp64): x = -3.078760800518; diff = 1.77635683940025e-15; -490/1000
Check failed for (fp64): x = -3.05991124459646; diff = 8.88178419700125e-16; -487/1000
Check failed for (fp64): x = -3.02221213275338; diff = 8.88178419700125e-16; -481/1000
Check failed for (fp64): x = -3.0159289474462; diff = 4.44089209850063e-16; -480/1000
Check failed for (fp64): x = -3.00964576213902; diff = 4.44089209850063e-16; -479/1000
Check failed for (fp64): x = -3.00336257683184; diff = 4.44089209850063e-16; -478/1000
Check failed for (fp64): x = -2.9845130209103; diff = 4.44089209850063e-16; -475/1000
Check failed for (fp64): x = -2.97822983560312; diff = 4.44089209850063e-16; -474/1000
Check failed for (fp64): x = -2.96566346498876; diff = 4.44089209850063e-16; -472/1000
Check failed for (fp64): x = -2.95938027968158; diff = 4.44089209850063e-16; -471/1000
Check failed for (fp64): x = -2.93424753845287; diff = 4.44089209850063e-16; -467/1000
Check failed for (fp64): x = -2.91539798253133; diff = 4.44089209850063e-16; -464/1000
Check failed for (fp64): x = -2.90283161191697; diff = 2.22044604925031e-16; -462/1000
Check failed for (fp64): x = -2.89654842660979; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 2.22044604925031e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 2.22044604925031e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 4.44089209850063e-16; -457/1000
Check failed for (fp64): x = -2.83999975884517; diff = 2.22044604925031e-16; -452/1000
Check failed for (fp64): x = -2.82115020292363; diff = 2.22044604925031e-16; -449/1000
Check failed for (fp64): x = -2.80858383230927; diff = 2.22044604925031e-16; -447/1000
Check failed for (fp64): x = -2.7708847204662; diff = 2.22044604925031e-16; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 2.22044604925031e-16; -440/1000
Check failed for (fp64): x = -2.74575197923748; diff = 1.11022302462516e-16; -437/1000
Check failed for (fp64): x = -2.7394687939303; diff = 1.11022302462516e-16; -436/1000
Check failed for (fp64): x = -2.72690242331594; diff = 2.22044604925031e-16; -434/1000
Check failed for (fp64): x = -2.71433605270158; diff = 1.11022302462516e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 1.11022302462516e-16; -430/1000
Check failed for (fp64): x = -2.69548649678004; diff = 2.22044604925031e-16; -429/1000
Check failed for (fp64): x = -2.68920331147286; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): x = -2.6766369408585; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): x = -2.65150419962979; diff = 1.11022302462516e-16; -422/1000
Check failed for (fp64): x = -2.64522101432261; diff = 1.11022302462516e-16; -421/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.63265464370825; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): x = -2.62637145840107; diff = 1.11022302462516e-16; -418/1000
Check failed for (fp64): x = -2.62008827309389; diff = 1.11022302462516e-16; -417/1000
Check failed for (fp64): x = -2.61380508778671; diff = 1.11022302462516e-16; -416/1000
Check failed for (fp64): x = -2.58867234655799; diff = 1.11022302462516e-16; -412/1000
Check failed for (fp64): x = -2.55097323471491; diff = 1.66533453693773e-16; -406/1000
Check failed for (fp64): x = -2.54469004940773; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): x = -2.51955730817901; diff = 1.11022302462516e-16; -401/1000
Check failed for (fp64): x = -2.4944245669503; diff = 1.11022302462516e-16; -397/1000
Check failed for (fp64): x = -2.32477856365645; diff = 1.11022302462516e-16; -370/1000
Check failed for (fp64): x = -2.24309715466311; diff = 1.11022302462516e-16; -357/1000
Check failed for (fp64): x = -2.22424759874157; diff = 1.11022302462516e-16; -354/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): x = -2.14884937505542; diff = 1.11022302462516e-16; -342/1000
Check failed for (fp64): x = -2.1237166338267; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.11022302462516e-16; -337/1000
Check failed for (fp64): x = -2.09858389259798; diff = 1.11022302462516e-16; -334/1000
Check failed for (fp64): x = -2.07973433667644; diff = 1.11022302462516e-16; -331/1000
Check failed for (fp64): x = -2.05460159544772; diff = 1.11022302462516e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -2.02946885421901; diff = 1.11022302462516e-16; -323/1000
Check failed for (fp64): x = -2.02318566891183; diff = 1.11022302462516e-16; -322/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -2.00433611299029; diff = 1.11022302462516e-16; -319/1000
Check failed for (fp64): x = -1.97920337176157; diff = 1.11022302462516e-16; -315/1000
Check failed for (fp64): x = -1.96663700114721; diff = 1.11022302462516e-16; -313/1000
Check failed for (fp64): x = -1.96035381584003; diff = 2.22044604925031e-16; -312/1000
Check failed for (fp64): x = -1.95407063053285; diff = 2.22044604925031e-16; -311/1000
Check failed for (fp64): x = -1.94150425991849; diff = 2.22044604925031e-16; -309/1000
Check failed for (fp64): x = -1.91008833338259; diff = 2.22044604925031e-16; -304/1000
Check failed for (fp64): x = -1.89752196276823; diff = 2.22044604925031e-16; -302/1000
Check failed for (fp64): x = -1.88495559215388; diff = 2.22044604925031e-16; -300/1000
Check failed for (fp64): x = -1.86610603623234; diff = 2.22044604925031e-16; -297/1000
Check failed for (fp64): x = -1.80955736846772; diff = 2.22044604925031e-16; -288/1000
Check failed for (fp64): x = -1.80327418316054; diff = 2.22044604925031e-16; -287/1000
Check failed for (fp64): x = -1.79699099785336; diff = 4.44089209850063e-16; -286/1000
Check failed for (fp64): x = -1.77185825662464; diff = 4.44089209850063e-16; -282/1000
Check failed for (fp64): x = -1.76557507131746; diff = 4.44089209850063e-16; -281/1000
Check failed for (fp64): x = -1.75929188601028; diff = 4.44089209850063e-16; -280/1000
Check failed for (fp64): x = -1.74672551539593; diff = 4.44089209850063e-16; -278/1000
Check failed for (fp64): x = -1.73415914478157; diff = 4.44089209850063e-16; -276/1000
Check failed for (fp64): x = -1.71530958886003; diff = 4.44089209850063e-16; -273/1000
Check failed for (fp64): x = -1.70902640355285; diff = 4.44089209850063e-16; -272/1000
Check failed for (fp64): x = -1.70274321824567; diff = 4.44089209850063e-16; -271/1000
Check failed for (fp64): x = -1.67132729170977; diff = 8.88178419700125e-16; -266/1000
Check failed for (fp64): x = -1.66504410640259; diff = 8.88178419700125e-16; -265/1000
Check failed for (fp64): x = -1.65247773578823; diff = 8.88178419700125e-16; -263/1000
Check failed for (fp64): x = -1.63991136517387; diff = 8.88178419700125e-16; -261/1000
Check failed for (fp64): x = -1.63362817986669; diff = 8.88178419700125e-16; -260/1000
Check failed for (fp64): x = -1.60849543863797; diff = 1.77635683940025e-15; -256/1000
Check failed for (fp64): x = -1.59592906802361; diff = 3.5527136788005e-15; -254/1000
Check failed for (fp64): x = -1.58336269740926; diff = 7.105427357601e-15; -252/1000
Check failed for (fp64): x = -1.55822995618054; diff = 7.105427357601e-15; -248/1000
Check failed for (fp64): x = -1.55194677087336; diff = 3.5527136788005e-15; -247/1000
Check failed for (fp64): x = -1.539380400259; diff = 1.77635683940025e-15; -245/1000
Check failed for (fp64): x = -1.5079644737231; diff = 8.88178419700125e-16; -240/1000
Check failed for (fp64): x = -1.49539810310874; diff = 8.88178419700125e-16; -238/1000
Check failed for (fp64): x = -1.48911491780156; diff = 8.88178419700125e-16; -237/1000
Check failed for (fp64): x = -1.47026536188002; diff = 8.88178419700125e-16; -234/1000
Check failed for (fp64): x = -1.43256625003695; diff = 4.44089209850063e-16; -228/1000
Check failed for (fp64): x = -1.42628306472977; diff = 4.44089209850063e-16; -227/1000
Check failed for (fp64): x = -1.39486713819387; diff = 4.44089209850063e-16; -222/1000
Check failed for (fp64): x = -1.38858395288669; diff = 4.44089209850063e-16; -221/1000
Check failed for (fp64): x = -1.36345121165797; diff = 4.44089209850063e-16; -217/1000
Check failed for (fp64): x = -1.35716802635079; diff = 4.44089209850063e-16; -216/1000
Check failed for (fp64): x = -1.33203528512207; diff = 2.22044604925031e-16; -212/1000
Check failed for (fp64): x = -1.31946891450771; diff = 2.22044604925031e-16; -210/1000
Check failed for (fp64): x = -1.31318572920053; diff = 2.22044604925031e-16; -209/1000
Check failed for (fp64): x = -1.29433617327899; diff = 2.22044604925031e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 2.22044604925031e-16; -205/1000
Check failed for (fp64): x = -1.27548661735746; diff = 2.22044604925031e-16; -203/1000
Check failed for (fp64): x = -1.2629202467431; diff = 2.22044604925031e-16; -201/1000
Check failed for (fp64): x = -1.25035387612874; diff = 2.22044604925031e-16; -199/1000
Check failed for (fp64): x = -1.22522113490002; diff = 2.22044604925031e-16; -195/1000
Check failed for (fp64): x = -1.18752202305694; diff = 2.22044604925031e-16; -189/1000
Check failed for (fp64): x = -1.1686724671354; diff = 1.11022302462516e-16; -186/1000
Check failed for (fp64): x = -1.14353972590668; diff = 1.11022302462516e-16; -182/1000
Check failed for (fp64): x = -1.13097335529233; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): x = -1.11840698467797; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): x = -1.09327424344925; diff = 1.11022302462516e-16; -174/1000
Check failed for (fp64): x = -1.08699105814207; diff = 1.11022302462516e-16; -173/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.02415920507027; diff = 1.11022302462516e-16; -163/1000
Check failed for (fp64): x = -0.992743278534375; diff = 1.11022302462516e-16; -158/1000
Check failed for (fp64): x = -0.942477796076938; diff = 1.11022302462516e-16; -150/1000
Check failed for (fp64): x = -0.892212313619501; diff = 1.11022302462516e-16; -142/1000
Check failed for (fp64): x = -0.885929128312322; diff = 1.11022302462516e-16; -141/1000
Check failed for (fp64): x = -0.816814089933346; diff = 1.38777878078145e-16; -130/1000
Check failed for (fp64): x = -0.678584013175395; diff = 1.11022302462516e-16; -108/1000
Check failed for (fp64): x = -0.640884901332318; diff = 1.11022302462516e-16; -102/1000
Check failed for (fp64): x = -0.628318530717959; diff = 1.66533453693773e-16; -100/1000
Check failed for (fp64): x = -0.565486677646163; diff = 1.11022302462516e-16; -90/1000
Check failed for (fp64): x = -0.534070751110265; diff = 1.11022302462516e-16; -85/1000
Check failed for (fp64): x = -0.515221195188726; diff = 1.11022302462516e-16; -82/1000
Check failed for (fp64): x = -0.496371639267187; diff = 1.11022302462516e-16; -79/1000
Check failed for (fp64): x = -0.477522083345649; diff = 1.11022302462516e-16; -76/1000
Check failed for (fp64): x = -0.471238898038469; diff = 1.11022302462516e-16; -75/1000
Check failed for (fp64): x = -0.45867252742411; diff = 1.11022302462516e-16; -73/1000
Check failed for (fp64): x = -0.45238934211693; diff = 1.11022302462516e-16; -72/1000
