Check failed for (fp64): x = -5.48522077316778; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): x = -5.43495529071034; diff = 1.11022302462516e-16; -865/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): x = -5.30929158456675; diff = 1.11022302462516e-16; -845/1000
Check failed for (fp64): x = -5.25274291680213; diff = 1.11022302462516e-16; -836/1000
Check failed for (fp64): x = -5.22132699026624; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): x = -5.20876061965188; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): x = -5.19619424903752; diff = 1.11022302462516e-16; -827/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.15221195188726; diff = 1.11022302462516e-16; -820/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.09566328412264; diff = 1.11022302462516e-16; -811/1000
Check failed for (fp64): x = -5.08309691350829; diff = 1.11022302462516e-16; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): x = -5.05168098697239; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): x = -5.03911461635803; diff = 1.11022302462516e-16; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -4.99513231920777; diff = 1.11022302462516e-16; -795/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): x = -4.97628276328623; diff = 1.11022302462516e-16; -792/1000
Check failed for (fp64): x = -4.96999957797905; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): x = -4.96371639267187; diff = 1.11022302462516e-16; -790/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
