Check failed for (fp32): alpha = -6.264336; diff1 = 5.960464e-08; diff2 = 1.999645; -997/1000
Check failed for (fp32): alpha = -6.23292; diff1 = 5.960464e-08; diff2 = 1.997474; -992/1000
Check failed for (fp32): alpha = -6.226637; diff1 = 5.960464e-08; diff2 = 1.996803; -991/1000
Check failed for (fp32): alpha = -6.214071; diff1 = 5.960464e-08; diff2 = 1.995225; -989/1000
Check failed for (fp32): alpha = -6.195221; diff1 = 5.960464e-08; diff2 = 1.992267; -986/1000
Check failed for (fp32): alpha = -6.188938; diff1 = 5.960464e-08; diff2 = 1.991124; -985/1000
Check failed for (fp32): alpha = -6.182655; diff1 = 5.960464e-08; diff2 = 1.989902; -984/1000
Check failed for (fp32): alpha = -6.163805; diff1 = 5.960464e-08; diff2 = 1.985765; -981/1000
Check failed for (fp32): alpha = -6.157522; diff1 = 5.960464e-08; diff2 = 1.984229; -980/1000
Check failed for (fp32): alpha = -6.151238; diff1 = 5.960464e-08; diff2 = 1.982615; -979/1000
Check failed for (fp32): alpha = -6.119823; diff1 = 5.960464e-08; diff2 = 1.973372; -974/1000
Check failed for (fp32): alpha = -6.088407; diff1 = 5.960464e-08; diff2 = 1.962181; -969/1000
Check failed for (fp32): alpha = -6.082123; diff1 = 5.960464e-08; diff2 = 1.95971; -968/1000
Check failed for (fp32): alpha = -6.063274; diff1 = 5.960464e-08; diff2 = 1.951833; -965/1000
Check failed for (fp32): alpha = -6.056991; diff1 = 5.960464e-08; diff2 = 1.949054; -964/1000
Check failed for (fp32): alpha = -6.050708; diff1 = 5.960464e-08; diff2 = 1.946197; -963/1000
Check failed for (fp32): alpha = -6.044425; diff1 = 5.960464e-08; diff2 = 1.943264; -962/1000
Check failed for (fp32): alpha = -6.038141; diff1 = 5.960464e-08; diff2 = 1.940253; -961/1000
Check failed for (fp32): alpha = -6.031858; diff1 = 5.960464e-08; diff2 = 1.937166; -960/1000
Check failed for (fp32): alpha = -6.013009; diff1 = 5.960464e-08; diff2 = 1.927448; -957/1000
Check failed for (fp32): alpha = -5.975309; diff1 = 5.960464e-08; diff2 = 1.905959; -951/1000
Check failed for (fp32): alpha = -5.962743; diff1 = 5.960464e-08; diff2 = 1.898192; -949/1000
Check failed for (fp32): alpha = -5.95646; diff1 = 5.960464e-08; diff2 = 1.894197; -948/1000
Check failed for (fp32): alpha = -5.950177; diff1 = 5.960464e-08; diff2 = 1.890126; -947/1000
Check failed for (fp32): alpha = -5.918761; diff1 = 5.960464e-08; diff2 = 1.868658; -942/1000
Check failed for (fp32): alpha = -5.893628; diff1 = 5.960464e-08; diff2 = 1.850155; -938/1000
Check failed for (fp32): alpha = -5.881062; diff1 = 5.960464e-08; diff2 = 1.840464; -936/1000
Check failed for (fp32): alpha = -5.874778; diff1 = 5.960464e-08; diff2 = 1.835509; -935/1000
Check failed for (fp32): alpha = -5.855929; diff1 = 5.960464e-08; diff2 = 1.820212; -932/1000
Check failed for (fp32): alpha = -5.79938; diff1 = 5.960464e-08; diff2 = 1.770463; -923/1000
Check failed for (fp32): alpha = -5.793097; diff1 = 5.960464e-08; diff2 = 1.764583; -922/1000
Check failed for (fp32): alpha = -5.755398; diff1 = 5.960464e-08; diff2 = 1.727847; -916/1000
Check failed for (fp32): alpha = -5.742831; diff1 = 5.960464e-08; diff2 = 1.715053; -914/1000
Check failed for (fp32): alpha = -5.711415; diff1 = 5.960464e-08; diff2 = 1.681889; -909/1000
Check failed for (fp32): alpha = -5.692566; diff1 = 5.960464e-08; diff2 = 1.661192; -906/1000
Check failed for (fp32): alpha = -5.66115; diff1 = 5.960464e-08; diff2 = 1.625389; -901/1000
Check failed for (fp32): alpha = -5.604601; diff1 = 5.960464e-08; diff2 = 1.556925; -892/1000
Check failed for (fp32): alpha = -5.598318; diff1 = 5.960464e-08; diff2 = 1.549006; -891/1000
Check failed for (fp32): alpha = -5.579469; diff1 = 5.960464e-08; diff2 = 1.524885; -888/1000
Check failed for (fp32): alpha = -5.573185; diff1 = 5.960464e-08; diff2 = 1.516724; -887/1000
Check failed for (fp32): alpha = -5.560619; diff1 = 5.960464e-08; diff2 = 1.500222; -885/1000
Check failed for (fp32): alpha = -5.54177; diff1 = 5.960464e-08; diff2 = 1.475027; -882/1000
Check failed for (fp32): alpha = -5.535486; diff1 = 5.960464e-08; diff2 = 1.466511; -881/1000
Check failed for (fp32): alpha = -5.516637; diff1 = 5.960464e-08; diff2 = 1.440618; -878/1000
Check failed for (fp32): alpha = -5.50407; diff1 = 5.960464e-08; diff2 = 1.423071; -876/1000
Check failed for (fp32): alpha = -5.497787; diff1 = 5.960464e-08; diff2 = 1.414214; -875/1000
Check failed for (fp32): alpha = -5.485221; diff1 = 5.960464e-08; diff2 = 1.396331; -873/1000
Check failed for (fp32): alpha = -5.466372; diff1 = 5.960464e-08; diff2 = 1.369095; -870/1000
Check failed for (fp32): alpha = -5.460088; diff1 = 5.960464e-08; diff2 = 1.359907; -869/1000
Check failed for (fp32): alpha = -5.453805; diff1 = 5.960464e-08; diff2 = 1.350666; -868/1000
Check failed for (fp32): alpha = -5.390973; diff1 = 5.960464e-08; diff2 = 1.255383; -858/1000
Check failed for (fp32): alpha = -5.36584; diff1 = 5.960464e-08; diff2 = 1.215861; -854/1000
Check failed for (fp32): alpha = -5.315575; diff1 = 5.960464e-08; diff2 = 1.134538; -846/1000
