Check failed for (fp64): alpha = -6.27690212187241; diff1 = 1.11022302462516e-16; diff2 = 1.99996052171227; -999/1000
Check failed for (fp64): alpha = -6.26433575125805; diff1 = 1.11022302462516e-16; diff2 = 1.99964470476162; -997/1000
Check failed for (fp64): alpha = -6.25805256595087; diff1 = 1.11022302462516e-16; diff2 = 1.9993683785666; -996/1000
Check failed for (fp64): alpha = -6.21407026880061; diff1 = 1.11022302462516e-16; diff2 = 1.99522501272245; -989/1000
Check failed for (fp64): alpha = -6.20150389818625; diff1 = 1.11022302462516e-16; diff2 = 1.99333185606806; -987/1000
Check failed for (fp64): alpha = -6.18893752757189; diff1 = 1.11022302462516e-16; diff2 = 1.99112392920616; -985/1000
Check failed for (fp64): alpha = -6.17637115695753; diff1 = 1.11022302462516e-16; diff2 = 1.988601580794; -983/1000
Check failed for (fp64): alpha = -6.15123841572882; diff1 = 1.11022302462516e-16; diff2 = 1.98261526213901; -979/1000
Check failed for (fp64): alpha = -6.11353930388574; diff1 = 1.11022302462516e-16; diff2 = 1.971289190298; -973/1000
Check failed for (fp64): alpha = -6.10725611857856; diff1 = 1.11022302462516e-16; diff2 = 1.96912866905841; -972/1000
Check failed for (fp64): alpha = -6.10097293327138; diff1 = 1.11022302462516e-16; diff2 = 1.96689040999066; -971/1000
Check failed for (fp64): alpha = -6.08212337734984; diff1 = 1.11022302462516e-16; diff2 = 1.95971010476849; -968/1000
Check failed for (fp64): alpha = -6.03814108019958; diff1 = 1.11022302462516e-16; diff2 = 1.94025319298021; -961/1000
Check failed for (fp64): alpha = -6.01929152427804; diff1 = 1.11022302462516e-16; diff2 = 1.93076327766655; -958/1000
Check failed for (fp64): alpha = -6.00672515366368; diff1 = 1.11022302462516e-16; diff2 = 1.92405534317217; -956/1000
Check failed for (fp64): alpha = -5.99415878304932; diff1 = 1.11022302462516e-16; diff2 = 1.91704357803475; -954/1000
Check failed for (fp64): alpha = -5.98159241243497; diff1 = 1.11022302462516e-16; diff2 = 1.90972908949329; -952/1000
Check failed for (fp64): alpha = -5.97530922712779; diff1 = 1.11022302462516e-16; diff2 = 1.90595868303444; -951/1000
Check failed for (fp64): alpha = -5.96902604182061; diff1 = 1.11022302462516e-16; diff2 = 1.90211303259031; -950/1000
Check failed for (fp64): alpha = -5.95645967120625; diff1 = 1.11022302462516e-16; diff2 = 1.89419660998949; -948/1000
Check failed for (fp64): alpha = -5.94389330059189; diff1 = 1.11022302462516e-16; diff2 = 1.88598107178573; -946/1000
Check failed for (fp64): alpha = -5.91247737405599; diff1 = 1.11022302462516e-16; diff2 = 1.86414222491642; -941/1000
Check failed for (fp64): alpha = -5.89362781813445; diff1 = 1.11022302462516e-16; diff2 = 1.85015441366892; -938/1000
Check failed for (fp64): alpha = -5.88734463282727; diff1 = 1.11022302462516e-16; diff2 = 1.84534547974023; -937/1000
Check failed for (fp64): alpha = -5.85592870629137; diff1 = 1.11022302462516e-16; diff2 = 1.82021194136999; -932/1000
Check failed for (fp64): alpha = -5.84336233567702; diff1 = 1.11022302462516e-16; diff2 = 1.80965410493204; -930/1000
Check failed for (fp64): alpha = -5.8182295944483; diff1 = 1.11022302462516e-16; diff2 = 1.78768284830253; -926/1000
Check failed for (fp64): alpha = -5.81194640914112; diff1 = 1.11022302462516e-16; diff2 = 1.78201304837674; -925/1000
Check failed for (fp64): alpha = -5.80566322383394; diff1 = 1.11022302462516e-16; diff2 = 1.77627289762709; -924/1000
Check failed for (fp64): alpha = -5.79309685321958; diff1 = 1.11022302462516e-16; diff2 = 1.76458245286991; -922/1000
Check failed for (fp64): alpha = -5.7868136679124; diff1 = 1.11022302462516e-16; diff2 = 1.75863262038111; -921/1000
Check failed for (fp64): alpha = -5.78053048260522; diff1 = 1.11022302462516e-16; diff2 = 1.75261336008773; -920/1000
Check failed for (fp64): alpha = -5.76796411199086; diff1 = 1.11022302462516e-16; diff2 = 1.74036750933905; -918/1000
Check failed for (fp64): alpha = -5.76168092668368; diff1 = 1.11022302462516e-16; diff2 = 1.73414140232898; -917/1000
Check failed for (fp64): alpha = -5.7553977413765; diff1 = 1.11022302462516e-16; diff2 = 1.72784683438567; -916/1000
Check failed for (fp64): alpha = -5.74911455606932; diff1 = 1.11022302462516e-16; diff2 = 1.72148405400789; -915/1000
Check failed for (fp64): alpha = -5.7239818148406; diff1 = 1.11022302462516e-16; diff2 = 1.69535587217017; -911/1000
Check failed for (fp64): alpha = -5.71769862953342; diff1 = 1.11022302462516e-16; diff2 = 1.68865585100403; -910/1000
Check failed for (fp64): alpha = -5.71141544422624; diff1 = 1.11022302462516e-16; diff2 = 1.68188916459634; -909/1000
Check failed for (fp64): alpha = -5.70513225891906; diff1 = 1.11022302462516e-16; diff2 = 1.67505608008428; -908/1000
Check failed for (fp64): alpha = -5.66743314707599; diff1 = 1.11022302462516e-16; diff2 = 1.63267850143437; -902/1000
Check failed for (fp64): alpha = -5.66114996176881; diff1 = 1.11022302462516e-16; diff2 = 1.62538832886619; -901/1000
Check failed for (fp64): alpha = -5.64858359115445; diff1 = 1.11022302462516e-16; diff2 = 1.61061577142224; -899/1000
Check failed for (fp64): alpha = -5.62345084992573; diff1 = 1.11022302462516e-16; diff2 = 1.58031002475138; -895/1000
Check failed for (fp64): alpha = -5.59831810869701; diff1 = 1.11022302462516e-16; diff2 = 1.54900612039747; -891/1000
Check failed for (fp64): alpha = -5.57946855277547; diff1 = 1.11022302462516e-16; diff2 = 1.5248850220229; -888/1000
Check failed for (fp64): alpha = -5.57318536746829; diff1 = 1.11022302462516e-16; diff2 = 1.51672383057744; -887/1000
Check failed for (fp64): alpha = -5.54805262623958; diff1 = 1.11022302462516e-16; diff2 = 1.48348354547748; -883/1000
Check failed for (fp64): alpha = -5.48522077316778; diff1 = 1.11022302462516e-16; diff2 = 1.39633083798695; -873/1000
Check failed for (fp64): alpha = -5.46008803193906; diff1 = 1.11022302462516e-16; diff2 = 1.35990675744484; -869/1000
