Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.925929944387235853055977942584927319e-34; -999/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.925929944387235853055977942584927319e-34; -997/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 1.925929944387235853055977942584927319e-34; -985/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 1.925929944387235853055977942584927319e-34; -972/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 1.925929944387235853055977942584927319e-34; -969/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 1.925929944387235853055977942584927319e-34; -967/1000
Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 1.925929944387235853055977942584927319e-34; -966/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 1.925929944387235853055977942584927319e-34; -961/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 1.925929944387235853055977942584927319e-34; -787/1000
Check failed for (fp128): x = -4.894601354292897865524798391149465402e+00; diff = 1.925929944387235853055977942584927319e-34; -779/1000
Check failed for (fp128): x = -4.850619057142640760186321383783552325e+00; diff = 1.925929944387235853055977942584927319e-34; -772/1000
Check failed for (fp128): x = -4.800353574685204068370919089651080349e+00; diff = 1.925929944387235853055977942584927319e-34; -764/1000
Check failed for (fp128): x = -4.750088092227767376555516795518608372e+00; diff = 1.925929944387235853055977942584927319e-34; -756/1000
Check failed for (fp128): x = -4.718672165691869444170890361685813097e+00; diff = 1.925929944387235853055977942584927319e-34; -751/1000
Check failed for (fp128): x = -4.699822609770330684740114501386136395e+00; diff = 1.925929944387235853055977942584927319e-34; -748/1000
Check failed for (fp128): x = -4.680973053848791925309338641086458922e+00; diff = 1.925929944387235853055977942584927319e-34; -745/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 1.925929944387235853055977942584927319e-34; -726/1000
Check failed for (fp128): x = -4.555309347705200195770832905755278594e+00; diff = 1.925929944387235853055977942584927319e-34; -725/1000
Check failed for (fp128): x = -4.486194309326224744524654751323129915e+00; diff = 1.925929944387235853055977942584927319e-34; -714/1000
Check failed for (fp128): x = -4.341681047261094255555373155692272885e+00; diff = 1.925929944387235853055977942584927319e-34; -691/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713213e+00; diff = 1.925929944387235853055977942584927319e-34; -690/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 1.925929944387235853055977942584927319e-34; -689/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 1.925929944387235853055977942584927319e-34; -688/1000
Check failed for (fp128): x = -4.216017341117502526016867420361092557e+00; diff = 1.925929944387235853055977942584927319e-34; -671/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): x = -3.757344813693392713201321486402285478e+00; diff = 1.925929944387235853055977942584927319e-34; -598/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.925929944387235853055977942584927319e-34; -597/1000
Check failed for (fp128): x = -3.719645701850315194339769765802931688e+00; diff = 1.925929944387235853055977942584927319e-34; -592/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 1.925929944387235853055977942584927319e-34; -590/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 1.925929944387235853055977942584927319e-34; -585/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 3.851859888774471706111955885169854637e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.637964292856980570139741037837664052e+00; diff = 1.925929944387235853055977942584927319e-34; -579/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 1.925929944387235853055977942584927319e-34; -578/1000
Check failed for (fp128): x = -3.549999698556466359462787023105837899e+00; diff = 1.925929944387235853055977942584927319e-34; -565/1000
