Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -6.23920301002933; diff = 1.11022302462516e-16; -993/1000
Check failed for (fp64): x = -6.22663663941497; diff = 1.11022302462516e-16; -991/1000
Check failed for (fp64): x = -6.21407026880061; diff = 2.22044604925031e-16; -989/1000
Check failed for (fp64): x = -6.20150389818625; diff = 1.11022302462516e-16; -987/1000
Check failed for (fp64): x = -6.18893752757189; diff = 2.22044604925031e-16; -985/1000
Check failed for (fp64): x = -6.14495523042164; diff = 2.22044604925031e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 1.11022302462516e-16; -977/1000
Check failed for (fp64): x = -6.13238885980728; diff = 2.22044604925031e-16; -976/1000
Check failed for (fp64): x = -6.10725611857856; diff = 1.11022302462516e-16; -972/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.0946897479642; diff = 2.22044604925031e-16; -970/1000
Check failed for (fp64): x = -6.08840656265702; diff = 2.22044604925031e-16; -969/1000
Check failed for (fp64): x = -6.08212337734984; diff = 2.22044604925031e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 2.22044604925031e-16; -967/1000
Check failed for (fp64): x = -6.06955700673548; diff = 1.11022302462516e-16; -966/1000
Check failed for (fp64): x = -6.04442426550676; diff = 1.11022302462516e-16; -962/1000
Check failed for (fp64): x = -6.03814108019958; diff = 2.22044604925031e-16; -961/1000
Check failed for (fp64): x = -6.0318578948924; diff = 1.11022302462516e-16; -960/1000
Check failed for (fp64): x = -6.01929152427804; diff = 1.11022302462516e-16; -958/1000
Check failed for (fp64): x = -6.01300833897086; diff = 1.11022302462516e-16; -957/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -5.99415878304932; diff = 1.11022302462516e-16; -954/1000
Check failed for (fp64): x = -5.98787559774215; diff = 1.11022302462516e-16; -953/1000
Check failed for (fp64): x = -5.98159241243497; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 1.11022302462516e-16; -950/1000
Check failed for (fp64): x = -5.96274285651343; diff = 1.11022302462516e-16; -949/1000
Check failed for (fp64): x = -5.95645967120625; diff = 1.11022302462516e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.94389330059189; diff = 1.11022302462516e-16; -946/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 1.11022302462516e-16; -941/1000
Check failed for (fp64): x = -5.90619418874881; diff = 1.11022302462516e-16; -940/1000
Check failed for (fp64): x = -5.87477826221291; diff = 1.11022302462516e-16; -935/1000
